Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.24959697239123171,-0.24959697239123171
2022-12-21,4.0,-0.33777413322963634,-0.33777413322963634
2022-12-27,7.75,0.9848832793464328,0.9848832793464328
2022-12-28,5.0,0.014934510123982125,0.014934510123982125
2022-12-29,4.75,-0.07324265071442249,-0.07324265071442249
2022-12-30,9.25,1.5139462443768605,1.5139462443768605
2023-01-03,4.25,-0.24959697239123171,-0.24959697239123171
2023-01-04,4.0,-0.33777413322963634,-0.33777413322963634
2023-01-05,6.75,0.6321746359928144,0.6321746359928144
2023-01-09,7.75,0.9848832793464328,0.9848832793464328
2023-01-10,6.0,0.36764315347760057,0.36764315347760057
2023-01-11,4.25,-0.24959697239123171,-0.24959697239123171
2023-01-13,9.0,1.425769083538456,1.425769083538456
2023-01-17,5.5,0.19128883180079134,0.19128883180079134
2023-01-19,5.5,0.19128883180079134,0.19128883180079134
2023-01-20,6.0,0.36764315347760057,0.36764315347760057
2023-01-23,5.5,0.19128883180079134,0.19128883180079134
2023-01-24,3.5,-0.5141284549064455,-0.5141284549064455
2023-01-25,7.75,0.9848832793464328,0.9848832793464328
2023-01-30,4.25,-0.24959697239123171,-0.24959697239123171
2023-01-31,3.0,-0.6904827765832547,-0.6904827765832547
2023-02-01,16.0,3.894729587013785,3.894729587013785
2023-02-02,7.25,0.8085289576696236,0.8085289576696236
2023-02-06,4.75,-0.07324265071442249,-0.07324265071442249
2023-02-07,8.75,1.3375919227000512,1.3375919227000512
2023-02-08,3.25,-0.6023056157448502,-0.6023056157448502
2023-02-09,10.5,1.9548320485688837,1.9548320485688837
2023-02-10,5.75,0.27946599263919597,0.27946599263919597
2023-02-13,3.25,-0.6023056157448502,-0.6023056157448502
2023-02-15,6.5,0.5439974751544098,0.5439974751544098
2023-02-17,6.25,0.45582031431600517,0.45582031431600517
2023-02-21,5.25,0.10311167096238674,0.10311167096238674
2023-02-22,2.75,-0.7786599374216594,-0.7786599374216594
2023-02-27,10.5,1.9548320485688837,1.9548320485688837
2023-02-28,11.75,2.3957178527609067,2.3957178527609067
2023-03-01,11.0,2.131186370245693,2.131186370245693
2023-03-02,10.5,1.9548320485688837,1.9548320485688837
2023-03-03,8.75,1.3375919227000512,1.3375919227000512
2023-03-06,12.25,2.5720721744377157,2.5720721744377157
2023-03-07,8.0,1.0730604401848374,1.0730604401848374
2023-03-08,6.25,0.45582031431600517,0.45582031431600517
2023-03-09,10.75,2.043009209407288,2.043009209407288
2023-03-13,14.75,3.453843782821762,3.453843782821762
2023-03-16,30.0,8.832650593964445,8.832650593964445
2023-03-17,8.0,1.0730604401848374,1.0730604401848374
2023-03-20,10.25,1.866654887730479,1.866654887730479
2023-03-21,9.5,1.602123405215265,1.602123405215265
2023-03-22,11.25,2.2193635310840976,2.2193635310840976
2023-03-23,13.75,3.1011351394681435,3.1011351394681435
2023-03-24,7.75,0.9848832793464328,0.9848832793464328
2023-03-27,7.75,0.9848832793464328,0.9848832793464328
2023-03-28,5.5,0.19128883180079134,0.19128883180079134
2023-03-29,6.0,0.36764315347760057,0.36764315347760057
2023-04-03,4.75,-0.07324265071442249,-0.07324265071442249
2023-04-04,4.75,-0.07324265071442249,-0.07324265071442249
2023-04-05,5.75,0.27946599263919597,0.27946599263919597
2023-04-06,4.25,-0.24959697239123171,-0.24959697239123171
2023-04-10,3.5,-0.5141284549064455,-0.5141284549064455
2023-04-11,4.25,-0.24959697239123171,-0.24959697239123171
2023-04-14,5.5,0.19128883180079134,0.19128883180079134
2023-04-17,4.5,-0.1614198115528271,-0.1614198115528271
2023-04-18,5.75,0.27946599263919597,0.27946599263919597
2023-04-19,4.0,-0.33777413322963634,-0.33777413322963634
2023-04-20,3.75,-0.42595129406804094,-0.42595129406804094
2023-04-21,3.5,-0.5141284549064455,-0.5141284549064455
2023-04-24,5.0,0.014934510123982125,0.014934510123982125
2023-04-25,7.5,0.8967061185080283,0.8967061185080283
2023-04-26,10.25,1.866654887730479,1.866654887730479
2023-05-01,4.25,-0.24959697239123171,-0.24959697239123171
2023-05-02,3.5,-0.5141284549064455,-0.5141284549064455
2023-05-03,7.5,0.8967061185080283,0.8967061185080283
2023-05-04,12.5,2.6602493352761205,2.6602493352761205
2023-05-08,4.75,-0.07324265071442249,-0.07324265071442249
2023-05-09,2.75,-0.7786599374216594,-0.7786599374216594
2023-05-12,9.25,1.5139462443768605,1.5139462443768605
2023-05-15,2.25,-0.9550142590984686,-0.9550142590984686
2023-05-16,4.25,-0.24959697239123171,-0.24959697239123171
2023-05-17,6.75,0.6321746359928144,0.6321746359928144
2023-05-18,4.0,-0.33777413322963634,-0.33777413322963634
2023-05-19,8.25,1.1612376010232421,1.1612376010232421
2023-05-22,7.25,0.8085289576696236,0.8085289576696236
2023-05-23,6.5,0.5439974751544098,0.5439974751544098
2023-05-24,4.5,-0.1614198115528271,-0.1614198115528271
2023-05-30,3.5,-0.5141284549064455,-0.5141284549064455
2023-05-31,1.75,-1.1313685807752778,-1.1313685807752778
2023-06-01,2.5,-0.866837098260064,-0.866837098260064
2023-06-05,3.75,-0.42595129406804094,-0.42595129406804094
2023-06-06,4.5,-0.1614198115528271,-0.1614198115528271
2023-06-07,11.25,2.2193635310840976,2.2193635310840976
2023-06-08,4.5,-0.1614198115528271,-0.1614198115528271
2023-06-09,3.75,-0.42595129406804094,-0.42595129406804094
2023-06-12,5.0,0.014934510123982125,0.014934510123982125
2023-06-15,6.0,0.36764315347760057,0.36764315347760057
2023-06-16,8.0,1.0730604401848374,1.0730604401848374
2023-06-20,3.75,-0.42595129406804094,-0.42595129406804094
2023-06-21,8.75,1.3375919227000512,1.3375919227000512
