Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3005502143551369,-0.3005502143551369
2022-12-21,4.0,-0.38986891197056406,-0.38986891197056406
2022-12-27,7.75,0.9499115522608437,0.9499115522608437
2022-12-28,5.0,-0.03259412150885535,-0.03259412150885535
2022-12-29,4.75,-0.12191281912428253,-0.12191281912428253
2022-12-30,9.25,1.4858237379534067,1.4858237379534067
2023-01-03,4.25,-0.3005502143551369,-0.3005502143551369
2023-01-04,4.0,-0.38986891197056406,-0.38986891197056406
2023-01-05,6.75,0.5926367617991349,0.5926367617991349
2023-01-09,7.75,0.9499115522608437,0.9499115522608437
2023-01-10,6.0,0.32468066895285336,0.32468066895285336
2023-01-11,4.25,-0.3005502143551369,-0.3005502143551369
2023-01-13,9.0,1.3965050403379795,1.3965050403379795
2023-01-17,5.5,0.14604327372199902,0.14604327372199902
2023-01-19,5.5,0.14604327372199902,0.14604327372199902
2023-01-20,6.0,0.32468066895285336,0.32468066895285336
2023-01-23,5.5,0.14604327372199902,0.14604327372199902
2023-01-24,3.5,-0.5685063072014185,-0.5685063072014185
2023-01-25,7.75,0.9499115522608437,0.9499115522608437
2023-01-30,4.25,-0.3005502143551369,-0.3005502143551369
2023-01-31,3.0,-0.7471437024322728,-0.7471437024322728
2023-02-01,16.0,3.897428573569941,3.897428573569941
2023-02-02,7.25,0.7712741570299892,0.7712741570299892
2023-02-06,4.75,-0.12191281912428253,-0.12191281912428253
2023-02-07,8.75,1.3071863427225523,1.3071863427225523
2023-02-08,3.25,-0.6578250048168456,-0.6578250048168456
2023-02-09,10.5,1.9324172260305426,1.9324172260305426
2023-02-10,5.75,0.2353619713374262,0.2353619713374262
2023-02-13,3.25,-0.6578250048168456,-0.6578250048168456
2023-02-15,6.5,0.5033180641837077,0.5033180641837077
2023-02-17,6.25,0.41399936656828057,0.41399936656828057
2023-02-21,5.25,0.056724576106571827,0.056724576106571827
2023-02-22,2.75,-0.8364624000477,-0.8364624000477
2023-02-27,10.5,1.9324172260305426,1.9324172260305426
2023-02-28,11.75,2.3790107141076784,2.3790107141076784
2023-03-01,11.0,2.1110546212613968,2.1110546212613968
2023-03-02,10.5,1.9324172260305426,1.9324172260305426
2023-03-03,8.75,1.3071863427225523,1.3071863427225523
2023-03-06,12.25,2.557648109338533,2.557648109338533
2023-03-07,8.0,1.0392302498762709,1.0392302498762709
2023-03-08,6.25,0.41399936656828057,0.41399936656828057
2023-03-09,10.75,2.02173592364597,2.02173592364597
2023-03-13,14.75,3.450835085492805,3.450835085492805
2023-03-16,30.0,8.899275640033864,8.899275640033864
2023-03-17,8.0,1.0392302498762709,1.0392302498762709
2023-03-20,10.25,1.8430985284151153,1.8430985284151153
2023-03-21,9.5,1.575142435568834,1.575142435568834
2023-03-22,11.25,2.200373318876824,2.200373318876824
2023-03-23,13.75,3.093560295031096,3.093560295031096
2023-03-24,7.75,0.9499115522608437,0.9499115522608437
2023-03-27,7.75,0.9499115522608437,0.9499115522608437
2023-03-28,5.5,0.14604327372199902,0.14604327372199902
2023-03-29,6.0,0.32468066895285336,0.32468066895285336
2023-04-03,4.75,-0.12191281912428253,-0.12191281912428253
2023-04-04,4.75,-0.12191281912428253,-0.12191281912428253
2023-04-05,5.75,0.2353619713374262,0.2353619713374262
2023-04-06,4.25,-0.3005502143551369,-0.3005502143551369
2023-04-10,3.5,-0.5685063072014185,-0.5685063072014185
2023-04-11,4.25,-0.3005502143551369,-0.3005502143551369
2023-04-14,5.5,0.14604327372199902,0.14604327372199902
2023-04-17,4.5,-0.21123151673970972,-0.21123151673970972
2023-04-18,5.75,0.2353619713374262,0.2353619713374262
2023-04-19,4.0,-0.38986891197056406,-0.38986891197056406
2023-04-20,3.75,-0.47918760958599127,-0.47918760958599127
2023-04-21,3.5,-0.5685063072014185,-0.5685063072014185
2023-04-24,5.0,-0.03259412150885535,-0.03259412150885535
2023-04-25,7.5,0.8605928546454165,0.8605928546454165
2023-04-26,10.25,1.8430985284151153,1.8430985284151153
2023-05-01,4.25,-0.3005502143551369,-0.3005502143551369
2023-05-02,3.5,-0.5685063072014185,-0.5685063072014185
2023-05-03,7.5,0.8605928546454165,0.8605928546454165
2023-05-04,12.5,2.64696680695396,2.64696680695396
2023-05-08,4.75,-0.12191281912428253,-0.12191281912428253
2023-05-09,2.75,-0.8364624000477,-0.8364624000477
2023-05-12,9.25,1.4858237379534067,1.4858237379534067
2023-05-15,2.25,-1.0150997952785543,-1.0150997952785543
2023-05-16,4.25,-0.3005502143551369,-0.3005502143551369
2023-05-17,6.75,0.5926367617991349,0.5926367617991349
2023-05-18,4.0,-0.38986891197056406,-0.38986891197056406
2023-05-19,8.25,1.1285489474916979,1.1285489474916979
2023-05-22,7.25,0.7712741570299892,0.7712741570299892
2023-05-23,6.5,0.5033180641837077,0.5033180641837077
2023-05-24,4.5,-0.21123151673970972,-0.21123151673970972
2023-05-30,3.5,-0.5685063072014185,-0.5685063072014185
2023-05-31,1.75,-1.1937371905094087,-1.1937371905094087
2023-06-01,2.5,-0.9257810976631271,-0.9257810976631271
2023-06-05,3.75,-0.47918760958599127,-0.47918760958599127
2023-06-06,4.5,-0.21123151673970972,-0.21123151673970972
2023-06-07,11.25,2.200373318876824,2.200373318876824
2023-06-08,4.5,-0.21123151673970972,-0.21123151673970972
2023-06-09,3.75,-0.47918760958599127,-0.47918760958599127
2023-06-12,5.0,-0.03259412150885535,-0.03259412150885535
2023-06-15,6.0,0.32468066895285336,0.32468066895285336
2023-06-16,8.0,1.0392302498762709,1.0392302498762709
2023-06-20,3.75,-0.47918760958599127,-0.47918760958599127
2023-06-21,8.75,1.3071863427225523,1.3071863427225523
2023-06-22,2.75,-0.8364624000477,-0.8364624000477
2023-06-23,2.75,-0.8364624000477,-0.8364624000477
2023-06-26,4.0,-0.38986891197056406,-0.38986891197056406
2023-06-27,3.5,-0.5685063072014185,-0.5685063072014185
2023-06-28,7.0,0.681955459414562,0.681955459414562
2023-07-03,10.0,1.7537798307996881,1.7537798307996881
2023-07-05,9.25,1.4858237379534067,1.4858237379534067
2023-07-06,6.25,0.41399936656828057,0.41399936656828057
2023-07-10,2.25,-1.0150997952785543,-1.0150997952785543
2023-07-11,4.25,-0.3005502143551369,-0.3005502143551369
2023-07-14,5.5,0.14604327372199902,0.14604327372199902
2023-07-17,4.5,-0.21123151673970972,-0.21123151673970972
2023-07-18,5.75,0.2353619713374262,0.2353619713374262
2023-07-19,6.0,0.32468066895285336,0.32468066895285336
2023-07-20,5.75,0.2353619713374262,0.2353619713374262
2023-07-21,2.75,-0.8364624000477,-0.8364624000477
2023-07-24,5.0,-0.03259412150885535,-0.03259412150885535
2023-07-25,4.0,-0.38986891197056406,-0.38986891197056406
2023-07-26,8.25,1.1285489474916979,1.1285489474916979
2023-07-31,3.75,-0.47918760958599127,-0.47918760958599127
2023-08-01,2.25,-1.0150997952785543,-1.0150997952785543
2023-08-02,6.75,0.5926367617991349,0.5926367617991349
2023-08-03,4.75,-0.12191281912428253,-0.12191281912428253
2023-08-07,3.75,-0.47918760958599127,-0.47918760958599127
2023-08-08,4.75,-0.12191281912428253,-0.12191281912428253
2023-08-09,4.0,-0.38986891197056406,-0.38986891197056406
2023-08-14,7.5,0.8605928546454165,0.8605928546454165
2023-08-15,7.5,0.8605928546454165,0.8605928546454165
2023-08-16,7.25,0.7712741570299892,0.7712741570299892
2023-08-17,4.25,-0.3005502143551369,-0.3005502143551369
2023-08-18,4.0,-0.38986891197056406,-0.38986891197056406
2023-08-21,4.0,-0.38986891197056406,-0.38986891197056406
2023-08-22,4.75,-0.12191281912428253,-0.12191281912428253
2023-08-23,3.75,-0.47918760958599127,-0.47918760958599127
2023-08-24,5.0,-0.03259412150885535,-0.03259412150885535
2023-08-25,5.5,0.14604327372199902,0.14604327372199902
2023-08-28,3.75,-0.47918760958599127,-0.47918760958599127
2023-08-29,4.5,-0.21123151673970972,-0.21123151673970972
2023-09-05,9.5,1.575142435568834,1.575142435568834
2023-09-06,8.0,1.0392302498762709,1.0392302498762709
2023-09-07,9.75,1.6644611331842611,1.6644611331842611
2023-09-08,11.75,2.3790107141076784,2.3790107141076784
2023-09-11,7.5,0.8605928546454165,0.8605928546454165
2023-09-12,8.25,1.1285489474916979,1.1285489474916979
2023-09-15,7.5,0.8605928546454165,0.8605928546454165
2023-09-18,6.75,0.5926367617991349,0.5926367617991349
2023-09-19,5.25,0.056724576106571827,0.056724576106571827
2023-09-20,2.75,-0.8364624000477,-0.8364624000477
2023-09-21,3.0,-0.7471437024322728,-0.7471437024322728
2023-09-22,2.25,-1.0150997952785543,-1.0150997952785543
2023-09-25,5.0,-0.03259412150885535,-0.03259412150885535
2023-09-26,3.25,-0.6578250048168456,-0.6578250048168456
2023-09-27,12.75,2.7362855045693872,2.7362855045693872
2023-10-02,4.0,-0.38986891197056406,-0.38986891197056406
2023-10-03,5.0,-0.03259412150885535,-0.03259412150885535
2023-10-04,2.75,-0.8364624000477,-0.8364624000477
2023-10-05,3.75,-0.47918760958599127,-0.47918760958599127
2023-10-09,5.25,0.056724576106571827,0.056724576106571827
2023-10-10,7.75,0.9499115522608437,0.9499115522608437
2023-10-13,4.25,-0.3005502143551369,-0.3005502143551369
2023-10-16,2.75,-0.8364624000477,-0.8364624000477
2023-10-17,6.5,0.5033180641837077,0.5033180641837077
2023-10-18,7.25,0.7712741570299892,0.7712741570299892
2023-10-19,5.75,0.2353619713374262,0.2353619713374262
2023-10-20,5.5,0.14604327372199902,0.14604327372199902
2023-10-23,10.5,1.9324172260305426,1.9324172260305426
2023-10-24,5.5,0.14604327372199902,0.14604327372199902
2023-10-25,7.0,0.681955459414562,0.681955459414562
2023-10-30,5.0,-0.03259412150885535,-0.03259412150885535
2023-10-31,4.0,-0.38986891197056406,-0.38986891197056406
2023-11-01,5.5,0.14604327372199902,0.14604327372199902
2023-11-02,7.5,0.8605928546454165,0.8605928546454165
