Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2947943439430256,-0.2947943439430256
2022-12-21,4.0,-0.3823756868237733,-0.3823756868237733
2022-12-27,7.75,0.9313444563874425,0.9313444563874425
2022-12-28,5.0,-0.03205031530078246,-0.03205031530078246
2022-12-29,4.75,-0.11963165818153018,-0.11963165818153018
2022-12-30,9.25,1.456832513671929,1.456832513671929
2023-01-03,4.25,-0.2947943439430256,-0.2947943439430256
2023-01-04,4.0,-0.3823756868237733,-0.3823756868237733
2023-01-05,6.75,0.5810190848644516,0.5810190848644516
2023-01-09,7.75,0.9313444563874425,0.9313444563874425
2023-01-10,6.0,0.3182750562222084,0.3182750562222084
2023-01-11,4.25,-0.2947943439430256,-0.2947943439430256
2023-01-13,9.0,1.3692511707911812,1.3692511707911812
2023-01-17,5.5,0.14311237046071298,0.14311237046071298
2023-01-19,5.5,0.14311237046071298,0.14311237046071298
2023-01-20,6.0,0.3182750562222084,0.3182750562222084
2023-01-23,5.5,0.14311237046071298,0.14311237046071298
2023-01-24,3.5,-0.5575383725852688,-0.5575383725852688
2023-01-25,7.75,0.9313444563874425,0.9313444563874425
2023-01-30,4.25,-0.2947943439430256,-0.2947943439430256
2023-01-31,3.0,-0.7327010583467642,-0.7327010583467642
2023-02-01,16.0,3.821528771452117,3.821528771452117
2023-02-02,7.25,0.756181770625947,0.756181770625947
2023-02-06,4.75,-0.11963165818153018,-0.11963165818153018
2023-02-07,8.75,1.2816698279104333,1.2816698279104333
2023-02-08,3.25,-0.6451197154660165,-0.6451197154660165
2023-02-09,10.5,1.8947392280756674,1.8947392280756674
2023-02-10,5.75,0.23069371334146072,0.23069371334146072
2023-02-13,3.25,-0.6451197154660165,-0.6451197154660165
2023-02-15,6.5,0.4934377419837039,0.4934377419837039
2023-02-17,6.25,0.4058563991029562,0.4058563991029562
2023-02-21,5.25,0.05553102757996527,0.05553102757996527
2023-02-22,2.75,-0.820282401227512,-0.820282401227512
2023-02-27,10.5,1.8947392280756674,1.8947392280756674
2023-02-28,11.75,2.332645942479406,2.332645942479406
2023-03-01,11.0,2.069901913837163,2.069901913837163
2023-03-02,10.5,1.8947392280756674,1.8947392280756674
2023-03-03,8.75,1.2816698279104333,1.2816698279104333
2023-03-06,12.25,2.5078086282409013,2.5078086282409013
2023-03-07,8.0,1.0189257992681902,1.0189257992681902
2023-03-08,6.25,0.4058563991029562,0.4058563991029562
2023-03-09,10.75,1.9823205709564151,1.9823205709564151
2023-03-13,14.75,3.3836220570483784,3.3836220570483784
2023-03-16,30.0,8.72608397277399,8.72608397277399
2023-03-17,8.0,1.0189257992681902,1.0189257992681902
2023-03-20,10.25,1.8071578851949197,1.8071578851949197
2023-03-21,9.5,1.5444138565526766,1.5444138565526766
2023-03-22,11.25,2.1574832567179105,2.1574832567179105
2023-03-23,13.75,3.0332966855253876,3.0332966855253876
2023-03-24,7.75,0.9313444563874425,0.9313444563874425
2023-03-27,7.75,0.9313444563874425,0.9313444563874425
2023-03-28,5.5,0.14311237046071298,0.14311237046071298
2023-03-29,6.0,0.3182750562222084,0.3182750562222084
2023-04-03,4.75,-0.11963165818153018,-0.11963165818153018
2023-04-04,4.75,-0.11963165818153018,-0.11963165818153018
2023-04-05,5.75,0.23069371334146072,0.23069371334146072
2023-04-06,4.25,-0.2947943439430256,-0.2947943439430256
2023-04-10,3.5,-0.5575383725852688,-0.5575383725852688
2023-04-11,4.25,-0.2947943439430256,-0.2947943439430256
2023-04-14,5.5,0.14311237046071298,0.14311237046071298
2023-04-17,4.5,-0.2072130010622779,-0.2072130010622779
2023-04-18,5.75,0.23069371334146072,0.23069371334146072
2023-04-19,4.0,-0.3823756868237733,-0.3823756868237733
2023-04-20,3.75,-0.4699570297045211,-0.4699570297045211
2023-04-21,3.5,-0.5575383725852688,-0.5575383725852688
