Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.24624431575554706,-0.24624431575554706
2022-12-21,4.0,-0.33645749260481994,-0.33645749260481994
2022-12-27,7.75,1.0167401601342734,1.0167401601342734
2022-12-28,5.0,0.024395214792271615,0.024395214792271615
2022-12-29,4.75,-0.06581796205700127,-0.06581796205700127
2022-12-30,9.25,1.5580192212299107,1.5580192212299107
2023-01-03,4.25,-0.24624431575554706,-0.24624431575554706
2023-01-04,4.0,-0.33645749260481994,-0.33645749260481994
2023-01-05,6.75,0.6558874527371819,0.6558874527371819
2023-01-09,7.75,1.0167401601342734,1.0167401601342734
2023-01-10,6.0,0.38524792218936316,0.38524792218936316
2023-01-11,4.25,-0.24624431575554706,-0.24624431575554706
2023-01-13,9.0,1.4678060443806378,1.4678060443806378
2023-01-17,5.5,0.2048215684908174,0.2048215684908174
2023-01-19,5.5,0.2048215684908174,0.2048215684908174
2023-01-20,6.0,0.38524792218936316,0.38524792218936316
2023-01-23,5.5,0.2048215684908174,0.2048215684908174
2023-01-24,3.5,-0.5168838463033657,-0.5168838463033657
2023-01-25,7.75,1.0167401601342734,1.0167401601342734
2023-01-30,4.25,-0.24624431575554706,-0.24624431575554706
2023-01-31,3.0,-0.6973102000019115,-0.6973102000019115
2023-02-01,16.0,3.9937749961602784,3.9937749961602784
2023-02-02,7.25,0.8363138064357276,0.8363138064357276
2023-02-06,4.75,-0.06581796205700127,-0.06581796205700127
2023-02-07,8.75,1.377592867531365,1.377592867531365
2023-02-08,3.25,-0.6070970231526386,-0.6070970231526386
2023-02-09,10.5,2.009085105476275,2.009085105476275
2023-02-10,5.75,0.2950347453400903,0.2950347453400903
2023-02-13,3.25,-0.6070970231526386,-0.6070970231526386
2023-02-15,6.5,0.565674275887909,0.565674275887909
2023-02-17,6.25,0.47546109903863604,0.47546109903863604
2023-02-21,5.25,0.1146083916415445,0.1146083916415445
2023-02-22,2.75,-0.7875233768511843,-0.7875233768511843
2023-02-27,10.5,2.009085105476275,2.009085105476275
2023-02-28,11.75,2.4601509897226395,2.4601509897226395
2023-03-01,11.0,2.189511459174821,2.189511459174821
2023-03-02,10.5,2.009085105476275,2.009085105476275
2023-03-03,8.75,1.377592867531365,1.377592867531365
2023-03-06,12.25,2.640577343421185,2.640577343421185
2023-03-07,8.0,1.1069533369835463,1.1069533369835463
2023-03-08,6.25,0.47546109903863604,0.47546109903863604
2023-03-09,10.75,2.099298282325548,2.099298282325548
2023-03-13,14.75,3.542709111913914,3.542709111913914
2023-03-16,30.0,9.045712899719561,9.045712899719561
2023-03-17,8.0,1.1069533369835463,1.1069533369835463
2023-03-20,10.25,1.9188719286270024,1.9188719286270024
2023-03-21,9.5,1.6482323980791835,1.6482323980791835
2023-03-22,11.25,2.2797246360240937,2.2797246360240937
2023-03-23,13.75,3.1818564045168225,3.1818564045168225
2023-03-24,7.75,1.0167401601342734,1.0167401601342734
2023-03-27,7.75,1.0167401601342734,1.0167401601342734
2023-03-28,5.5,0.2048215684908174,0.2048215684908174
2023-03-29,6.0,0.38524792218936316,0.38524792218936316
2023-04-03,4.75,-0.06581796205700127,-0.06581796205700127
2023-04-04,4.75,-0.06581796205700127,-0.06581796205700127
2023-04-05,5.75,0.2950347453400903,0.2950347453400903
2023-04-06,4.25,-0.24624431575554706,-0.24624431575554706
2023-04-10,3.5,-0.5168838463033657,-0.5168838463033657
2023-04-11,4.25,-0.24624431575554706,-0.24624431575554706
2023-04-14,5.5,0.2048215684908174,0.2048215684908174
