Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2684757621470765,-0.2684757621470765
2022-12-21,4.0,-0.3575768884491631,-0.3575768884491631
2022-12-27,7.75,0.9789400060821348,0.9789400060821348
2022-12-28,5.0,-0.0011723832408169614,-0.0011723832408169614
2022-12-29,4.75,-0.09027350954290349,-0.09027350954290349
2022-12-30,9.25,1.513546763894654,1.513546763894654
2023-01-03,4.25,-0.2684757621470765,-0.2684757621470765
2023-01-04,4.0,-0.3575768884491631,-0.3575768884491631
2023-01-05,6.75,0.6225355008737887,0.6225355008737887
2023-01-09,7.75,0.9789400060821348,0.9789400060821348
2023-01-10,6.0,0.3552321219675291,0.3552321219675291
2023-01-11,4.25,-0.2684757621470765,-0.2684757621470765
2023-01-13,9.0,1.4244456375925674,1.4244456375925674
2023-01-17,5.5,0.17702986936335607,0.17702986936335607
2023-01-19,5.5,0.17702986936335607,0.17702986936335607
2023-01-20,6.0,0.3552321219675291,0.3552321219675291
2023-01-23,5.5,0.17702986936335607,0.17702986936335607
2023-01-24,3.5,-0.5357791410533361,-0.5357791410533361
2023-01-25,7.75,0.9789400060821348,0.9789400060821348
2023-01-30,4.25,-0.2684757621470765,-0.2684757621470765
2023-01-31,3.0,-0.7139813936575091,-0.7139813936575091
2023-02-01,16.0,3.91927717405099,3.91927717405099
2023-02-02,7.25,0.8007377534779617,0.8007377534779617
2023-02-06,4.75,-0.09027350954290349,-0.09027350954290349
2023-02-07,8.75,1.335344511290481,1.335344511290481
2023-02-08,3.25,-0.6248802673554226,-0.6248802673554226
2023-02-09,10.5,1.9590523954050865,1.9590523954050865
2023-02-10,5.75,0.2661309956654426,0.2661309956654426
2023-02-13,3.25,-0.6248802673554226,-0.6248802673554226
2023-02-15,6.5,0.5334343745717022,0.5334343745717022
2023-02-17,6.25,0.4443332482696157,0.4443332482696157
2023-02-21,5.25,0.08792874306126956,0.08792874306126956
2023-02-22,2.75,-0.8030825199595957,-0.8030825199595957
2023-02-27,10.5,1.9590523954050865,1.9590523954050865
2023-02-28,11.75,2.4045580269155193,2.4045580269155193
2023-03-01,11.0,2.1372546480092596,2.1372546480092596
2023-03-02,10.5,1.9590523954050865,1.9590523954050865
2023-03-03,8.75,1.335344511290481,1.335344511290481
2023-03-06,12.25,2.5827602795196922,2.5827602795196922
2023-03-07,8.0,1.0680411323842214,1.0680411323842214
2023-03-08,6.25,0.4443332482696157,0.4443332482696157
2023-03-09,10.75,2.048153521707173,2.048153521707173
2023-03-13,14.75,3.4737715425405575,3.4737715425405575
2023-03-16,30.0,8.908940246967834,8.908940246967834
2023-03-17,8.0,1.0680411323842214,1.0680411323842214
2023-03-20,10.25,1.869951269103,1.869951269103
2023-03-21,9.5,1.6026478901967405,1.6026478901967405
2023-03-22,11.25,2.226355774311346,2.226355774311346
2023-03-23,13.75,3.1173670373322113,3.1173670373322113
2023-03-24,7.75,0.9789400060821348,0.9789400060821348
2023-03-27,7.75,0.9789400060821348,0.9789400060821348
2023-03-28,5.5,0.17702986936335607,0.17702986936335607
2023-03-29,6.0,0.3552321219675291,0.3552321219675291
2023-04-03,4.75,-0.09027350954290349,-0.09027350954290349
2023-04-04,4.75,-0.09027350954290349,-0.09027350954290349
2023-04-05,5.75,0.2661309956654426,0.2661309956654426
2023-04-06,4.25,-0.2684757621470765,-0.2684757621470765
2023-04-10,3.5,-0.5357791410533361,-0.5357791410533361
2023-04-11,4.25,-0.2684757621470765,-0.2684757621470765
2023-04-14,5.5,0.17702986936335607,0.17702986936335607
