Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31715998323079314,-0.31715998323079314
2022-12-21,4.0,-0.40342195573157685,-0.40342195573157685
2022-12-27,7.75,0.8905076317801793,0.8905076317801793
2022-12-28,5.0,-0.05837406572844189,-0.05837406572844189
2022-12-29,4.75,-0.14463603822922563,-0.14463603822922563
2022-12-30,9.25,1.4080794667848817,1.4080794667848817
2023-01-03,4.25,-0.31715998323079314,-0.31715998323079314
2023-01-04,4.0,-0.40342195573157685,-0.40342195573157685
2023-01-05,6.75,0.5454597417770444,0.5454597417770444
2023-01-09,7.75,0.8905076317801793,0.8905076317801793
2023-01-10,6.0,0.28667382427469307,0.28667382427469307
2023-01-11,4.25,-0.31715998323079314,-0.31715998323079314
2023-01-13,9.0,1.3218174942840981,1.3218174942840981
2023-01-17,5.5,0.1141498792731256,0.1141498792731256
2023-01-19,5.5,0.1141498792731256,0.1141498792731256
2023-01-20,6.0,0.28667382427469307,0.28667382427469307
2023-01-23,5.5,0.1141498792731256,0.1141498792731256
2023-01-24,3.5,-0.5759459007331443,-0.5759459007331443
2023-01-25,7.75,0.8905076317801793,0.8905076317801793
2023-01-30,4.25,-0.31715998323079314,-0.31715998323079314
2023-01-31,3.0,-0.7484698457347119,-0.7484698457347119
2023-02-01,16.0,3.737152724306043,3.737152724306043
2023-02-02,7.25,0.7179836867786118,0.7179836867786118
2023-02-06,4.75,-0.14463603822922563,-0.14463603822922563
2023-02-07,8.75,1.2355555217833143,1.2355555217833143
2023-02-08,3.25,-0.6622078732339282,-0.6622078732339282
2023-02-09,10.5,1.8393893292888006,1.8393893292888006
2023-02-10,5.75,0.20041185177390933,0.20041185177390933
2023-02-13,3.25,-0.6622078732339282,-0.6622078732339282
2023-02-15,6.5,0.4591977692762606,0.4591977692762606
2023-02-17,6.25,0.37293579677547684,0.37293579677547684
2023-02-21,5.25,0.02788790677234185,0.02788790677234185
2023-02-22,2.75,-0.8347318182354956,-0.8347318182354956
2023-02-27,10.5,1.8393893292888006,1.8393893292888006
2023-02-28,11.75,2.270699191792719,2.270699191792719
2023-03-01,11.0,2.011913274290368,2.011913274290368
2023-03-02,10.5,1.8393893292888006,1.8393893292888006
2023-03-03,8.75,1.2355555217833143,1.2355555217833143
2023-03-06,12.25,2.4432231367942867,2.4432231367942867
2023-03-07,8.0,0.976769604280963,0.976769604280963
2023-03-08,6.25,0.37293579677547684,0.37293579677547684
2023-03-09,10.75,1.9256513017895842,1.9256513017895842
2023-03-13,14.75,3.3058428618021245,3.3058428618021245
2023-03-16,30.0,8.567823184349933,8.567823184349933
2023-03-17,8.0,0.976769604280963,0.976769604280963
2023-03-20,10.25,1.7531273567880168,1.7531273567880168
2023-03-21,9.5,1.4943414392856655,1.4943414392856655
2023-03-22,11.25,2.098175246791152,2.098175246791152
2023-03-23,13.75,2.9607949717989896,2.9607949717989896
2023-03-24,7.75,0.8905076317801793,0.8905076317801793
2023-03-27,7.75,0.8905076317801793,0.8905076317801793
2023-03-28,5.5,0.1141498792731256,0.1141498792731256
2023-03-29,6.0,0.28667382427469307,0.28667382427469307
2023-04-03,4.75,-0.14463603822922563,-0.14463603822922563
2023-04-04,4.75,-0.14463603822922563,-0.14463603822922563
2023-04-05,5.75,0.20041185177390933,0.20041185177390933
2023-04-06,4.25,-0.31715998323079314,-0.31715998323079314
2023-04-10,3.5,-0.5759459007331443,-0.5759459007331443
2023-04-11,4.25,-0.31715998323079314,-0.31715998323079314
2023-04-14,5.5,0.1141498792731256,0.1141498792731256
2023-04-17,4.5,-0.23089801073000937,-0.23089801073000937
2023-04-18,5.75,0.20041185177390933,0.20041185177390933
2023-04-19,4.0,-0.40342195573157685,-0.40342195573157685
2023-04-20,3.75,-0.4896839282323606,-0.4896839282323606
2023-04-21,3.5,-0.5759459007331443,-0.5759459007331443
2023-04-24,5.0,-0.05837406572844189,-0.05837406572844189
2023-04-25,7.5,0.8042456592793955,0.8042456592793955
2023-04-26,10.25,1.7531273567880168,1.7531273567880168
2023-05-01,4.25,-0.31715998323079314,-0.31715998323079314
2023-05-02,3.5,-0.5759459007331443,-0.5759459007331443
2023-05-03,7.5,0.8042456592793955,0.8042456592793955
2023-05-04,12.5,2.5294851092950705,2.5294851092950705
2023-05-08,4.75,-0.14463603822922563,-0.14463603822922563
2023-05-09,2.75,-0.8347318182354956,-0.8347318182354956
2023-05-12,9.25,1.4080794667848817,1.4080794667848817
2023-05-15,2.25,-1.0072557632370631,-1.0072557632370631
2023-05-16,4.25,-0.31715998323079314,-0.31715998323079314
2023-05-17,6.75,0.5454597417770444,0.5454597417770444
2023-05-18,4.0,-0.40342195573157685,-0.40342195573157685
2023-05-19,8.25,1.0630315767817469,1.0630315767817469
2023-05-22,7.25,0.7179836867786118,0.7179836867786118
2023-05-23,6.5,0.4591977692762606,0.4591977692762606
2023-05-24,4.5,-0.23089801073000937,-0.23089801073000937
2023-05-30,3.5,-0.5759459007331443,-0.5759459007331443
2023-05-31,1.75,-1.1797797082386305,-1.1797797082386305
2023-06-01,2.5,-0.9209937907362793,-0.9209937907362793
2023-06-05,3.75,-0.4896839282323606,-0.4896839282323606
2023-06-06,4.5,-0.23089801073000937,-0.23089801073000937
2023-06-07,11.25,2.098175246791152,2.098175246791152
2023-06-08,4.5,-0.23089801073000937,-0.23089801073000937
2023-06-09,3.75,-0.4896839282323606,-0.4896839282323606
2023-06-12,5.0,-0.05837406572844189,-0.05837406572844189
2023-06-15,6.0,0.28667382427469307,0.28667382427469307
2023-06-16,8.0,0.976769604280963,0.976769604280963
2023-06-20,3.75,-0.4896839282323606,-0.4896839282323606
2023-06-21,8.75,1.2355555217833143,1.2355555217833143
2023-06-22,2.75,-0.8347318182354956,-0.8347318182354956
2023-06-23,2.75,-0.8347318182354956,-0.8347318182354956
2023-06-26,4.0,-0.40342195573157685,-0.40342195573157685
2023-06-27,3.5,-0.5759459007331443,-0.5759459007331443
2023-06-28,7.0,0.6317217142778281,0.6317217142778281
2023-07-03,10.0,1.666865384287233,1.666865384287233
2023-07-05,9.25,1.4080794667848817,1.4080794667848817
2023-07-06,6.25,0.37293579677547684,0.37293579677547684
2023-07-10,2.25,-1.0072557632370631,-1.0072557632370631
2023-07-11,4.25,-0.31715998323079314,-0.31715998323079314
2023-07-14,5.5,0.1141498792731256,0.1141498792731256
2023-07-17,4.5,-0.23089801073000937,-0.23089801073000937
2023-07-18,5.75,0.20041185177390933,0.20041185177390933
2023-07-19,6.0,0.28667382427469307,0.28667382427469307
2023-07-20,5.75,0.20041185177390933,0.20041185177390933
2023-07-21,2.75,-0.8347318182354956,-0.8347318182354956
2023-07-24,5.0,-0.05837406572844189,-0.05837406572844189
2023-07-25,4.0,-0.40342195573157685,-0.40342195573157685
2023-07-26,8.25,1.0630315767817469,1.0630315767817469
2023-07-31,3.75,-0.4896839282323606,-0.4896839282323606
2023-08-01,2.25,-1.0072557632370631,-1.0072557632370631
2023-08-02,6.75,0.5454597417770444,0.5454597417770444
2023-08-03,4.75,-0.14463603822922563,-0.14463603822922563
2023-08-07,3.75,-0.4896839282323606,-0.4896839282323606
2023-08-08,4.75,-0.14463603822922563,-0.14463603822922563
2023-08-09,4.0,-0.40342195573157685,-0.40342195573157685
2023-08-14,7.5,0.8042456592793955,0.8042456592793955
2023-08-15,7.5,0.8042456592793955,0.8042456592793955
2023-08-16,7.25,0.7179836867786118,0.7179836867786118
2023-08-17,4.25,-0.31715998323079314,-0.31715998323079314
2023-08-18,4.0,-0.40342195573157685,-0.40342195573157685
2023-08-21,4.0,-0.40342195573157685,-0.40342195573157685
2023-08-22,4.75,-0.14463603822922563,-0.14463603822922563
2023-08-23,3.75,-0.4896839282323606,-0.4896839282323606
2023-08-24,5.0,-0.05837406572844189,-0.05837406572844189
2023-08-25,5.5,0.1141498792731256,0.1141498792731256
2023-08-28,3.75,-0.4896839282323606,-0.4896839282323606
2023-08-29,4.5,-0.23089801073000937,-0.23089801073000937
2023-09-05,9.5,1.4943414392856655,1.4943414392856655
2023-09-06,8.0,0.976769604280963,0.976769604280963
2023-09-07,9.75,1.5806034117864494,1.5806034117864494
2023-09-08,11.75,2.270699191792719,2.270699191792719
2023-09-11,7.5,0.8042456592793955,0.8042456592793955
2023-09-12,8.25,1.0630315767817469,1.0630315767817469
2023-09-15,7.5,0.8042456592793955,0.8042456592793955
2023-09-18,6.75,0.5454597417770444,0.5454597417770444
2023-09-19,5.25,0.02788790677234185,0.02788790677234185
2023-09-20,2.75,-0.8347318182354956,-0.8347318182354956
2023-09-21,3.0,-0.7484698457347119,-0.7484698457347119
2023-09-22,2.25,-1.0072557632370631,-1.0072557632370631
2023-09-25,5.0,-0.05837406572844189,-0.05837406572844189
2023-09-26,3.25,-0.6622078732339282,-0.6622078732339282
2023-09-27,12.75,2.6157470817958544,2.6157470817958544
2023-10-02,4.0,-0.40342195573157685,-0.40342195573157685
2023-10-03,5.0,-0.05837406572844189,-0.05837406572844189
2023-10-04,2.75,-0.8347318182354956,-0.8347318182354956
2023-10-05,3.75,-0.4896839282323606,-0.4896839282323606
2023-10-09,5.25,0.02788790677234185,0.02788790677234185
2023-10-10,7.75,0.8905076317801793,0.8905076317801793
2023-10-13,4.25,-0.31715998323079314,-0.31715998323079314
2023-10-16,2.75,-0.8347318182354956,-0.8347318182354956
2023-10-17,6.5,0.4591977692762606,0.4591977692762606
2023-10-18,7.25,0.7179836867786118,0.7179836867786118
2023-10-19,5.75,0.20041185177390933,0.20041185177390933
2023-10-20,5.5,0.1141498792731256,0.1141498792731256
2023-10-23,10.5,1.8393893292888006,1.8393893292888006
2023-10-24,5.5,0.1141498792731256,0.1141498792731256
2023-10-25,7.0,0.6317217142778281,0.6317217142778281
2023-10-30,5.0,-0.05837406572844189,-0.05837406572844189
2023-10-31,4.0,-0.40342195573157685,-0.40342195573157685
2023-11-01,5.5,0.1141498792731256,0.1141498792731256
2023-11-02,7.5,0.8042456592793955,0.8042456592793955
2023-11-06,4.5,-0.23089801073000937,-0.23089801073000937
2023-11-07,5.0,-0.05837406572844189,-0.05837406572844189
2023-11-08,4.75,-0.14463603822922563,-0.14463603822922563
2023-11-09,4.5,-0.23089801073000937,-0.23089801073000937
2023-11-10,6.25,0.37293579677547684,0.37293579677547684
2023-11-13,7.25,0.7179836867786118,0.7179836867786118
2023-11-16,1.5,-1.2660416807394144,-1.2660416807394144
2023-11-17,4.25,-0.31715998323079314,-0.31715998323079314
2023-11-20,5.25,0.02788790677234185,0.02788790677234185
2023-11-21,3.0,-0.7484698457347119,-0.7484698457347119
2023-11-22,6.5,0.4591977692762606,0.4591977692762606
2023-11-23,1.0,-1.4385656257409818,-1.4385656257409818
2023-11-24,2.0,-1.093517735737847,-1.093517735737847
2023-11-27,6.0,0.28667382427469307,0.28667382427469307
2023-11-28,2.75,-0.8347318182354956,-0.8347318182354956
2023-12-01,6.0,0.28667382427469307,0.28667382427469307
2023-12-04,7.25,0.7179836867786118,0.7179836867786118
2023-12-05,3.25,-0.6622078732339282,-0.6622078732339282
2023-12-06,5.75,0.20041185177390933,0.20041185177390933
2023-12-07,6.0,0.28667382427469307,0.28667382427469307
2023-12-11,6.25,0.37293579677547684,0.37293579677547684
2023-12-14,8.0,0.976769604280963,0.976769604280963
2023-12-15,4.0,-0.40342195573157685,-0.40342195573157685
2023-12-18,2.0,-1.093517735737847,-1.093517735737847
2023-12-19,3.75,-0.4896839282323606,-0.4896839282323606
2023-12-20,4.5,-0.23089801073000937,-0.23089801073000937
2023-12-26,3.25,-0.6622078732339282,-0.6622078732339282
2023-12-27,6.75,0.5454597417770444,0.5454597417770444
2023-12-28,6.25,0.37293579677547684,0.37293579677547684
2023-12-29,5.5,0.1141498792731256,0.1141498792731256
2024-01-02,3.5,-0.5759459007331443,-0.5759459007331443
2024-01-03,7.0,0.6317217142778281,0.6317217142778281
2024-01-04,3.75,-0.4896839282323606,-0.4896839282323606
2024-01-08,4.75,-0.14463603822922563,-0.14463603822922563
2024-01-09,3.0,-0.7484698457347119,-0.7484698457347119
2024-01-10,4.0,-0.40342195573157685,-0.40342195573157685
2024-01-16,10.5,1.8393893292888006,1.8393893292888006
2024-01-17,4.0,-0.40342195573157685,-0.40342195573157685
2024-01-18,4.0,-0.40342195573157685,-0.40342195573157685
2024-01-19,6.0,0.28667382427469307,0.28667382427469307
2024-01-22,3.5,-0.5759459007331443,-0.5759459007331443
2024-01-23,2.25,-1.0072557632370631,-1.0072557632370631
2024-01-24,6.25,0.37293579677547684,0.37293579677547684
2024-01-29,3.75,-0.4896839282323606,-0.4896839282323606
2024-01-30,4.0,-0.40342195573157685,-0.40342195573157685
2024-01-31,8.0,0.976769604280963,0.976769604280963
2024-02-01,7.5,0.8042456592793955,0.8042456592793955
2024-02-05,4.25,-0.31715998323079314,-0.31715998323079314
2024-02-06,4.75,-0.14463603822922563,-0.14463603822922563
2024-02-07,3.75,-0.4896839282323606,-0.4896839282323606
2024-02-08,2.5,-0.9209937907362793,-0.9209937907362793
2024-02-12,4.25,-0.31715998323079314,-0.31715998323079314
2024-02-15,5.75,0.20041185177390933,0.20041185177390933
2024-02-20,3.75,-0.4896839282323606,-0.4896839282323606
2024-02-21,5.25,0.02788790677234185,0.02788790677234185
2024-02-22,3.0,-0.7484698457347119,-0.7484698457347119
2024-02-23,6.0,0.28667382427469307,0.28667382427469307
2024-02-26,4.5,-0.23089801073000937,-0.23089801073000937
2024-02-27,4.25,-0.31715998323079314,-0.31715998323079314
2024-03-01,13.0,2.7020090542966377,2.7020090542966377
2024-03-04,3.0,-0.7484698457347119,-0.7484698457347119
2024-03-05,2.25,-1.0072557632370631,-1.0072557632370631
2024-03-06,4.5,-0.23089801073000937,-0.23089801073000937
2024-03-07,3.75,-0.4896839282323606,-0.4896839282323606
2024-03-11,3.5,-0.5759459007331443,-0.5759459007331443
2024-03-13,2.75,-0.8347318182354956,-0.8347318182354956
2024-03-15,3.0,-0.7484698457347119,-0.7484698457347119
2024-03-18,3.75,-0.4896839282323606,-0.4896839282323606
2024-03-19,2.25,-1.0072557632370631,-1.0072557632370631
2024-03-20,2.5,-0.9209937907362793,-0.9209937907362793
2024-03-21,2.0,-1.093517735737847,-1.093517735737847
2024-03-22,2.0,-1.093517735737847,-1.093517735737847
2024-03-25,1.25,-1.352303653240198,-1.352303653240198
2024-03-26,4.0,-0.40342195573157685,-0.40342195573157685
2024-03-27,3.75,-0.4896839282323606,-0.4896839282323606
2024-04-01,2.75,-0.8347318182354956,-0.8347318182354956
2024-04-02,1.5,-1.2660416807394144,-1.2660416807394144
2024-04-03,4.75,-0.14463603822922563,-0.14463603822922563
2024-04-04,3.0,-0.7484698457347119,-0.7484698457347119
2024-04-08,3.5,-0.5759459007331443,-0.5759459007331443
2024-04-09,2.25,-1.0072557632370631,-1.0072557632370631
2024-04-12,4.5,-0.23089801073000937,-0.23089801073000937
2024-04-15,7.0,0.6317217142778281,0.6317217142778281
2024-04-16,4.25,-0.31715998323079314,-0.31715998323079314
2024-04-17,5.0,-0.05837406572844189,-0.05837406572844189
2024-04-18,4.0,-0.40342195573157685,-0.40342195573157685
2024-04-19,3.0,-0.7484698457347119,-0.7484698457347119
2024-04-22,3.75,-0.4896839282323606,-0.4896839282323606
2024-04-23,2.25,-1.0072557632370631,-1.0072557632370631
2024-04-24,3.0,-0.7484698457347119,-0.7484698457347119
2024-04-29,3.75,-0.4896839282323606,-0.4896839282323606
2024-04-30,3.75,-0.4896839282323606,-0.4896839282323606
2024-05-01,12.25,2.4432231367942867,2.4432231367942867
2024-05-02,8.25,1.0630315767817469,1.0630315767817469
2024-05-06,3.5,-0.5759459007331443,-0.5759459007331443
2024-05-07,4.25,-0.31715998323079314,-0.31715998323079314
2024-05-08,2.25,-1.0072557632370631,-1.0072557632370631
2024-05-09,2.75,-0.8347318182354956,-0.8347318182354956
2024-05-10,1.5,-1.2660416807394144,-1.2660416807394144
2024-05-13,2.25,-1.0072557632370631,-1.0072557632370631
2024-05-16,1.5,-1.2660416807394144,-1.2660416807394144
2024-05-17,4.0,-0.40342195573157685,-0.40342195573157685
2024-05-20,2.0,-1.093517735737847,-1.093517735737847
2024-05-21,1.75,-1.1797797082386305,-1.1797797082386305
2024-05-22,2.5,-0.9209937907362793,-0.9209937907362793
2024-05-23,3.25,-0.6622078732339282,-0.6622078732339282
2024-05-24,2.25,-1.0072557632370631,-1.0072557632370631
2024-05-28,6.75,0.5454597417770444,0.5454597417770444
2024-05-29,4.75,-0.14463603822922563,-0.14463603822922563
2024-06-03,2.5,-0.9209937907362793,-0.9209937907362793
2024-06-04,4.5,-0.23089801073000937,-0.23089801073000937
2024-06-05,3.5,-0.5759459007331443,-0.5759459007331443
2024-06-06,3.75,-0.4896839282323606,-0.4896839282323606
2024-06-10,2.5,-0.9209937907362793,-0.9209937907362793
2024-06-11,5.75,0.20041185177390933,0.20041185177390933
2024-06-14,3.0,-0.7484698457347119,-0.7484698457347119
2024-06-17,3.0,-0.7484698457347119,-0.7484698457347119
2024-06-18,3.0,-0.7484698457347119,-0.7484698457347119
2024-06-20,3.75,-0.4896839282323606,-0.4896839282323606
2024-06-21,2.0,-1.093517735737847,-1.093517735737847
2024-06-24,2.75,-0.8347318182354956,-0.8347318182354956
2024-06-25,1.5,-1.2660416807394144,-1.2660416807394144
2024-06-26,3.0,-0.7484698457347119,-0.7484698457347119
2024-07-01,2.5,-0.9209937907362793,-0.9209937907362793
2024-07-02,2.75,-0.8347318182354956,-0.8347318182354956
2024-07-03,7.75,0.8905076317801793,0.8905076317801793
2024-07-08,2.75,-0.8347318182354956,-0.8347318182354956
2024-07-09,5.25,0.02788790677234185,0.02788790677234185
2024-07-10,2.75,-0.8347318182354956,-0.8347318182354956
2024-07-15,3.25,-0.6622078732339282,-0.6622078732339282
2024-07-16,5.25,0.02788790677234185,0.02788790677234185
2024-07-17,3.25,-0.6622078732339282,-0.6622078732339282
2024-07-18,3.0,-0.7484698457347119,-0.7484698457347119
2024-07-19,2.75,-0.8347318182354956,-0.8347318182354956
2024-07-22,6.0,0.28667382427469307,0.28667382427469307
2024-07-23,2.5,-0.9209937907362793,-0.9209937907362793
2024-07-24,8.0,0.976769604280963,0.976769604280963
2024-07-29,2.0,-1.093517735737847,-1.093517735737847
2024-07-30,5.0,-0.05837406572844189,-0.05837406572844189
2024-07-31,5.0,-0.05837406572844189,-0.05837406572844189
2024-08-01,3.5,-0.5759459007331443,-0.5759459007331443
2024-08-05,10.75,1.9256513017895842,1.9256513017895842
2024-08-06,8.75,1.2355555217833143,1.2355555217833143
2024-08-07,4.75,-0.14463603822922563,-0.14463603822922563
2024-08-08,4.25,-0.31715998323079314,-0.31715998323079314
2024-08-09,3.25,-0.6622078732339282,-0.6622078732339282
2024-08-12,6.25,0.37293579677547684,0.37293579677547684
2024-08-15,3.75,-0.4896839282323606,-0.4896839282323606
2024-08-16,4.25,-0.31715998323079314,-0.31715998323079314
2024-08-19,4.5,-0.23089801073000937,-0.23089801073000937
2024-08-20,3.5,-0.5759459007331443,-0.5759459007331443
2024-08-22,3.5,-0.5759459007331443,-0.5759459007331443
2024-08-23,3.75,-0.4896839282323606,-0.4896839282323606
2024-08-26,4.75,-0.14463603822922563,-0.14463603822922563
2024-08-27,3.25,-0.6622078732339282,-0.6622078732339282
2024-08-28,11.5,2.1844372192919357,2.1844372192919357
2024-09-03,10.75,1.9256513017895842,1.9256513017895842
2024-09-04,10.75,1.9256513017895842,1.9256513017895842
2024-09-05,13.0,2.7020090542966377,2.7020090542966377
2024-09-09,13.25,2.788271026797422,2.788271026797422
2024-09-10,14.25,3.133318916800557,3.133318916800557
2024-09-13,10.75,1.9256513017895842,1.9256513017895842
2024-09-16,9.5,1.4943414392856655,1.4943414392856655
2024-09-17,2.25,-1.0072557632370631,-1.0072557632370631
2024-09-18,2.75,-0.8347318182354956,-0.8347318182354956
2024-09-19,3.75,-0.4896839282323606,-0.4896839282323606
2024-09-20,6.75,0.5454597417770444,0.5454597417770444
2024-09-23,5.75,0.20041185177390933,0.20041185177390933
2024-09-24,3.25,-0.6622078732339282,-0.6622078732339282
2024-09-25,2.5,-0.9209937907362793,-0.9209937907362793
2024-09-30,3.5,-0.5759459007331443,-0.5759459007331443
2024-10-01,6.5,0.4591977692762606,0.4591977692762606
2024-10-02,2.0,-1.093517735737847,-1.093517735737847
2024-10-03,3.25,-0.6622078732339282,-0.6622078732339282
2024-10-07,2.5,-0.9209937907362793,-0.9209937907362793
2024-10-08,4.25,-0.31715998323079314,-0.31715998323079314
2024-10-14,2.75,-0.8347318182354956,-0.8347318182354956
2024-10-15,2.75,-0.8347318182354956,-0.8347318182354956
2024-10-16,3.0,-0.7484698457347119,-0.7484698457347119
2024-10-17,1.75,-1.1797797082386305,-1.1797797082386305
2024-10-18,2.0,-1.093517735737847,-1.093517735737847
2024-10-21,4.5,-0.23089801073000937,-0.23089801073000937
2024-10-22,2.75,-0.8347318182354956,-0.8347318182354956
2024-10-23,3.75,-0.4896839282323606,-0.4896839282323606
2024-10-24,2.5,-0.9209937907362793,-0.9209937907362793
2024-10-25,5.75,0.20041185177390933,0.20041185177390933
2024-10-28,5.75,0.20041185177390933,0.20041185177390933
2024-10-29,7.25,0.7179836867786118,0.7179836867786118
2024-11-04,5.75,0.20041185177390933,0.20041185177390933
2024-11-05,8.0,0.976769604280963,0.976769604280963
2024-11-06,4.25,-0.31715998323079314,-0.31715998323079314
2024-11-07,5.5,0.1141498792731256,0.1141498792731256
2024-11-08,6.0,0.28667382427469307,0.28667382427469307
2024-11-11,2.0,-1.093517735737847,-1.093517735737847
2024-11-12,3.5,-0.5759459007331443,-0.5759459007331443
