Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31061771550699213,-0.31061771550699213
2022-12-21,4.0,-0.40007414806282016,-0.40007414806282016
2022-12-27,7.75,0.9417723402746004,0.9417723402746004
2022-12-28,5.0,-0.04224841783950803,-0.04224841783950803
2022-12-29,4.75,-0.13170485039533608,-0.13170485039533608
2022-12-30,9.25,1.4785109356095687,1.4785109356095687
2023-01-03,4.25,-0.31061771550699213,-0.31061771550699213
2023-01-04,4.0,-0.40007414806282016,-0.40007414806282016
2023-01-05,6.75,0.5839466100512882,0.5839466100512882
2023-01-09,7.75,0.9417723402746004,0.9417723402746004
2023-01-10,6.0,0.3155773123838041,0.3155773123838041
2023-01-11,4.25,-0.31061771550699213,-0.31061771550699213
2023-01-13,9.0,1.3890545030537407,1.3890545030537407
2023-01-17,5.5,0.13666444727214805,0.13666444727214805
2023-01-19,5.5,0.13666444727214805,0.13666444727214805
2023-01-20,6.0,0.3155773123838041,0.3155773123838041
2023-01-23,5.5,0.13666444727214805,0.13666444727214805
2023-01-24,3.5,-0.5789870131744762,-0.5789870131744762
2023-01-25,7.75,0.9417723402746004,0.9417723402746004
2023-01-30,4.25,-0.31061771550699213,-0.31061771550699213
2023-01-31,3.0,-0.7578998782861324,-0.7578998782861324
2023-02-01,16.0,3.893834614616926,3.893834614616926
2023-02-02,7.25,0.7628594751629443,0.7628594751629443
2023-02-06,4.75,-0.13170485039533608,-0.13170485039533608
2023-02-07,8.75,1.2995980704979126,1.2995980704979126
2023-02-08,3.25,-0.6684434457303043,-0.6684434457303043
2023-02-09,10.5,1.9257930983887088,1.9257930983887088
2023-02-10,5.75,0.22612087982797607,0.22612087982797607
2023-02-13,3.25,-0.6684434457303043,-0.6684434457303043
2023-02-15,6.5,0.4944901774954602,0.4944901774954602
2023-02-17,6.25,0.4050337449396322,0.4050337449396322
2023-02-21,5.25,0.04720801471632001,0.04720801471632001
2023-02-22,2.75,-0.8473563108419604,-0.8473563108419604
2023-02-27,10.5,1.9257930983887088,1.9257930983887088
2023-02-28,11.75,2.373075261167849,2.373075261167849
