Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.26903768176063353,-0.26903768176063353
2022-12-21,4.0,-0.3568134687753217,-0.3568134687753217
2022-12-27,7.75,0.9598233364450015,0.9598233364450015
2022-12-28,5.0,-0.005710320716568862,-0.005710320716568862
2022-12-29,4.75,-0.09348610773125708,-0.09348610773125708
2022-12-30,9.25,1.4864780585331308,1.4864780585331308
2023-01-03,4.25,-0.26903768176063353,-0.26903768176063353
2023-01-04,4.0,-0.3568134687753217,-0.3568134687753217
2023-01-05,6.75,0.6087201883862486,0.6087201883862486
2023-01-09,7.75,0.9598233364450015,0.9598233364450015
2023-01-10,6.0,0.345392827342184,0.345392827342184
2023-01-11,4.25,-0.26903768176063353,-0.26903768176063353
2023-01-13,9.0,1.3987022715184425,1.3987022715184425
2023-01-17,5.5,0.16984125331280758,0.16984125331280758
2023-01-19,5.5,0.16984125331280758,0.16984125331280758
2023-01-20,6.0,0.345392827342184,0.345392827342184
2023-01-23,5.5,0.16984125331280758,0.16984125331280758
2023-01-24,3.5,-0.5323650428046982,-0.5323650428046982
2023-01-25,7.75,0.9598233364450015,0.9598233364450015
2023-01-30,4.25,-0.26903768176063353,-0.26903768176063353
2023-01-31,3.0,-0.7079166168340746,-0.7079166168340746
2023-02-01,16.0,3.8564243079297125,3.8564243079297125
2023-02-02,7.25,0.7842717624156251,0.7842717624156251
2023-02-06,4.75,-0.09348610773125708,-0.09348610773125708
2023-02-07,8.75,1.3109264845037543,1.3109264845037543
2023-02-08,3.25,-0.6201408298193863,-0.6201408298193863
2023-02-09,10.5,1.925356993606572,1.925356993606572
2023-02-10,5.75,0.25761704032749577,0.25761704032749577
2023-02-13,3.25,-0.6201408298193863,-0.6201408298193863
2023-02-15,6.5,0.5209444013715604,0.5209444013715604
2023-02-17,6.25,0.4331686143568722,0.4331686143568722
2023-02-21,5.25,0.08206546629811935,0.08206546629811935
2023-02-22,2.75,-0.7956924038487628,-0.7956924038487628
2023-02-27,10.5,1.925356993606572,1.925356993606572
2023-02-28,11.75,2.3642359286800128,2.3642359286800128
2023-03-01,11.0,2.1009085676359485,2.1009085676359485
2023-03-02,10.5,1.925356993606572,1.925356993606572
2023-03-03,8.75,1.3109264845037543,1.3109264845037543
2023-03-06,12.25,2.5397875027093892,2.5397875027093892
2023-03-07,8.0,1.0475991234596898,1.0475991234596898
2023-03-08,6.25,0.4331686143568722,0.4331686143568722
2023-03-09,10.75,2.01313278062126,2.01313278062126
2023-03-13,14.75,3.4175453728562717,3.4175453728562717
2023-03-16,30.0,8.771868380752252,8.771868380752252
2023-03-17,8.0,1.0475991234596898,1.0475991234596898
2023-03-20,10.25,1.8375812065918837,1.8375812065918837
2023-03-21,9.5,1.574253845547819,1.574253845547819
2023-03-22,11.25,2.1886843546506367,2.1886843546506367
2023-03-23,13.75,3.0664422247975187,3.0664422247975187
2023-03-24,7.75,0.9598233364450015,0.9598233364450015
2023-03-27,7.75,0.9598233364450015,0.9598233364450015
2023-03-28,5.5,0.16984125331280758,0.16984125331280758
2023-03-29,6.0,0.345392827342184,0.345392827342184
2023-04-03,4.75,-0.09348610773125708,-0.09348610773125708
2023-04-04,4.75,-0.09348610773125708,-0.09348610773125708
2023-04-05,5.75,0.25761704032749577,0.25761704032749577
2023-04-06,4.25,-0.26903768176063353,-0.26903768176063353
2023-04-10,3.5,-0.5323650428046982,-0.5323650428046982
2023-04-11,4.25,-0.26903768176063353,-0.26903768176063353
2023-04-14,5.5,0.16984125331280758,0.16984125331280758
2023-04-17,4.5,-0.18126189474594528,-0.18126189474594528
2023-04-18,5.75,0.25761704032749577,0.25761704032749577
2023-04-19,4.0,-0.3568134687753217,-0.3568134687753217
2023-04-20,3.75,-0.44458925579000996,-0.44458925579000996
2023-04-21,3.5,-0.5323650428046982,-0.5323650428046982
2023-04-24,5.0,-0.005710320716568862,-0.005710320716568862
2023-04-25,7.5,0.8720475494303133,0.8720475494303133
2023-04-26,10.25,1.8375812065918837,1.8375812065918837
2023-05-01,4.25,-0.26903768176063353,-0.26903768176063353
2023-05-02,3.5,-0.5323650428046982,-0.5323650428046982
2023-05-03,7.5,0.8720475494303133,0.8720475494303133
2023-05-04,12.5,2.6275632897240775,2.6275632897240775
2023-05-08,4.75,-0.09348610773125708,-0.09348610773125708
2023-05-09,2.75,-0.7956924038487628,-0.7956924038487628
2023-05-12,9.25,1.4864780585331308,1.4864780585331308
2023-05-15,2.25,-0.9712439778781392,-0.9712439778781392
2023-05-16,4.25,-0.26903768176063353,-0.26903768176063353
2023-05-17,6.75,0.6087201883862486,0.6087201883862486
2023-05-18,4.0,-0.3568134687753217,-0.3568134687753217
2023-05-19,8.25,1.135374910474378,1.135374910474378
2023-05-22,7.25,0.7842717624156251,0.7842717624156251
2023-05-23,6.5,0.5209444013715604,0.5209444013715604
2023-05-24,4.5,-0.18126189474594528,-0.18126189474594528
2023-05-30,3.5,-0.5323650428046982,-0.5323650428046982
2023-05-31,1.75,-1.1467955519075157,-1.1467955519075157
2023-06-01,2.5,-0.883468190863451,-0.883468190863451
2023-06-05,3.75,-0.44458925579000996,-0.44458925579000996
2023-06-06,4.5,-0.18126189474594528,-0.18126189474594528
2023-06-07,11.25,2.1886843546506367,2.1886843546506367
2023-06-08,4.5,-0.18126189474594528,-0.18126189474594528
2023-06-09,3.75,-0.44458925579000996,-0.44458925579000996
2023-06-12,5.0,-0.005710320716568862,-0.005710320716568862
2023-06-15,6.0,0.345392827342184,0.345392827342184
2023-06-16,8.0,1.0475991234596898,1.0475991234596898
2023-06-20,3.75,-0.44458925579000996,-0.44458925579000996
2023-06-21,8.75,1.3109264845037543,1.3109264845037543
2023-06-22,2.75,-0.7956924038487628,-0.7956924038487628
2023-06-23,2.75,-0.7956924038487628,-0.7956924038487628
2023-06-26,4.0,-0.3568134687753217,-0.3568134687753217
2023-06-27,3.5,-0.5323650428046982,-0.5323650428046982
2023-06-28,7.0,0.6964959754009369,0.6964959754009369
2023-07-03,10.0,1.7498054195771955,1.7498054195771955
2023-07-05,9.25,1.4864780585331308,1.4864780585331308
2023-07-06,6.25,0.4331686143568722,0.4331686143568722
2023-07-10,2.25,-0.9712439778781392,-0.9712439778781392
2023-07-11,4.25,-0.26903768176063353,-0.26903768176063353
2023-07-14,5.5,0.16984125331280758,0.16984125331280758
2023-07-17,4.5,-0.18126189474594528,-0.18126189474594528
2023-07-18,5.75,0.25761704032749577,0.25761704032749577
2023-07-19,6.0,0.345392827342184,0.345392827342184
2023-07-20,5.75,0.25761704032749577,0.25761704032749577
2023-07-21,2.75,-0.7956924038487628,-0.7956924038487628
2023-07-24,5.0,-0.005710320716568862,-0.005710320716568862
2023-07-25,4.0,-0.3568134687753217,-0.3568134687753217
2023-07-26,8.25,1.135374910474378,1.135374910474378
2023-07-31,3.75,-0.44458925579000996,-0.44458925579000996
2023-08-01,2.25,-0.9712439778781392,-0.9712439778781392
