Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2592563068399659,-0.2592563068399659
2022-12-21,4.0,-0.34949185727602516,-0.34949185727602516
2022-12-27,7.75,1.0040413992648638,1.0040413992648638
2022-12-28,5.0,0.011450344468211911,0.011450344468211911
2022-12-29,4.75,-0.07878520596784735,-0.07878520596784735
2022-12-30,9.25,1.5454547018812195,1.5454547018812195
2023-01-03,4.25,-0.2592563068399659,-0.2592563068399659
2023-01-04,4.0,-0.34949185727602516,-0.34949185727602516
2023-01-05,6.75,0.6430991975206268,0.6430991975206268
2023-01-09,7.75,1.0040413992648638,1.0040413992648638
2023-01-10,6.0,0.372392546212449,0.372392546212449
2023-01-11,4.25,-0.2592563068399659,-0.2592563068399659
2023-01-13,9.0,1.4552191514451602,1.4552191514451602
2023-01-17,5.5,0.19192144534033045,0.19192144534033045
2023-01-19,5.5,0.19192144534033045,0.19192144534033045
2023-01-20,6.0,0.372392546212449,0.372392546212449
2023-01-23,5.5,0.19192144534033045,0.19192144534033045
2023-01-24,3.5,-0.5299629581481438,-0.5299629581481438
2023-01-25,7.75,1.0040413992648638,1.0040413992648638
2023-01-30,4.25,-0.2592563068399659,-0.2592563068399659
2023-01-31,3.0,-0.7104340590202622,-0.7104340590202622
2023-02-01,16.0,3.9818145636548197,3.9818145636548197
2023-02-02,7.25,0.8235702983927453,0.8235702983927453
2023-02-06,4.75,-0.07878520596784735,-0.07878520596784735
2023-02-07,8.75,1.364983601009101,1.364983601009101
2023-02-08,3.25,-0.620198508584203,-0.620198508584203
2023-02-09,10.5,1.996632454061516,1.996632454061516
2023-02-10,5.75,0.2821569957763897,0.2821569957763897
2023-02-13,3.25,-0.620198508584203,-0.620198508584203
2023-02-15,6.5,0.5528636470845675,0.5528636470845675
2023-02-17,6.25,0.46262809664850824,0.46262809664850824
2023-02-21,5.25,0.10168589490427118,0.10168589490427118
2023-02-22,2.75,-0.8006696094563215,-0.8006696094563215
2023-02-27,10.5,1.996632454061516,1.996632454061516
2023-02-28,11.75,2.447810206241812,2.447810206241812
2023-03-01,11.0,2.1771035549336344,2.1771035549336344
2023-03-02,10.5,1.996632454061516,1.996632454061516
2023-03-03,8.75,1.364983601009101,1.364983601009101
2023-03-06,12.25,2.6282813071139306,2.6282813071139306
2023-03-07,8.0,1.094276949700923,1.094276949700923
2023-03-08,6.25,0.46262809664850824,0.46262809664850824
2023-03-09,10.75,2.086868004497575,2.086868004497575
2023-03-13,14.75,3.5306368114745235,3.5306368114745235
2023-03-16,30.0,9.035005388074138,9.035005388074138
2023-03-17,8.0,1.094276949700923,1.094276949700923
2023-03-20,10.25,1.9063969036254567,1.9063969036254567
2023-03-21,9.5,1.6356902523172787,1.6356902523172787
2023-03-22,11.25,2.2673391053696936,2.2673391053696936
2023-03-23,13.75,3.1696946097302865,3.1696946097302865
2023-03-24,7.75,1.0040413992648638,1.0040413992648638
2023-03-27,7.75,1.0040413992648638,1.0040413992648638
2023-03-28,5.5,0.19192144534033045,0.19192144534033045
2023-03-29,6.0,0.372392546212449,0.372392546212449
2023-04-03,4.75,-0.07878520596784735,-0.07878520596784735
2023-04-04,4.75,-0.07878520596784735,-0.07878520596784735
2023-04-05,5.75,0.2821569957763897,0.2821569957763897
2023-04-06,4.25,-0.2592563068399659,-0.2592563068399659
2023-04-10,3.5,-0.5299629581481438,-0.5299629581481438
2023-04-11,4.25,-0.2592563068399659,-0.2592563068399659
2023-04-14,5.5,0.19192144534033045,0.19192144534033045
2023-04-17,4.5,-0.16902075640390662,-0.16902075640390662
2023-04-18,5.75,0.2821569957763897,0.2821569957763897
2023-04-19,4.0,-0.34949185727602516,-0.34949185727602516
2023-04-20,3.75,-0.43972740771208446,-0.43972740771208446
2023-04-21,3.5,-0.5299629581481438,-0.5299629581481438
2023-04-24,5.0,0.011450344468211911,0.011450344468211911
2023-04-25,7.5,0.9138058488288046,0.9138058488288046
2023-04-26,10.25,1.9063969036254567,1.9063969036254567
2023-05-01,4.25,-0.2592563068399659,-0.2592563068399659
2023-05-02,3.5,-0.5299629581481438,-0.5299629581481438
2023-05-03,7.5,0.9138058488288046,0.9138058488288046
2023-05-04,12.5,2.71851685754999,2.71851685754999
2023-05-08,4.75,-0.07878520596784735,-0.07878520596784735
2023-05-09,2.75,-0.8006696094563215,-0.8006696094563215
2023-05-12,9.25,1.5454547018812195,1.5454547018812195
2023-05-15,2.25,-0.9811407103284401,-0.9811407103284401
2023-05-16,4.25,-0.2592563068399659,-0.2592563068399659
2023-05-17,6.75,0.6430991975206268,0.6430991975206268
2023-05-18,4.0,-0.34949185727602516,-0.34949185727602516
2023-05-19,8.25,1.1845125001369825,1.1845125001369825
2023-05-22,7.25,0.8235702983927453,0.8235702983927453
2023-05-23,6.5,0.5528636470845675,0.5528636470845675
2023-05-24,4.5,-0.16902075640390662,-0.16902075640390662
2023-05-30,3.5,-0.5299629581481438,-0.5299629581481438
2023-05-31,1.75,-1.1616118112005587,-1.1616118112005587
2023-06-01,2.5,-0.8909051598923807,-0.8909051598923807
2023-06-05,3.75,-0.43972740771208446,-0.43972740771208446
2023-06-06,4.5,-0.16902075640390662,-0.16902075640390662
2023-06-07,11.25,2.2673391053696936,2.2673391053696936
2023-06-08,4.5,-0.16902075640390662,-0.16902075640390662
2023-06-09,3.75,-0.43972740771208446,-0.43972740771208446
2023-06-12,5.0,0.011450344468211911,0.011450344468211911
2023-06-15,6.0,0.372392546212449,0.372392546212449
2023-06-16,8.0,1.094276949700923,1.094276949700923
2023-06-20,3.75,-0.43972740771208446,-0.43972740771208446
2023-06-21,8.75,1.364983601009101,1.364983601009101
2023-06-22,2.75,-0.8006696094563215,-0.8006696094563215
2023-06-23,2.75,-0.8006696094563215,-0.8006696094563215
2023-06-26,4.0,-0.34949185727602516,-0.34949185727602516
2023-06-27,3.5,-0.5299629581481438,-0.5299629581481438
2023-06-28,7.0,0.7333347479566861,0.7333347479566861
2023-07-03,10.0,1.8161613531893972,1.8161613531893972
2023-07-05,9.25,1.5454547018812195,1.5454547018812195
2023-07-06,6.25,0.46262809664850824,0.46262809664850824
2023-07-10,2.25,-0.9811407103284401,-0.9811407103284401
2023-07-11,4.25,-0.2592563068399659,-0.2592563068399659
2023-07-14,5.5,0.19192144534033045,0.19192144534033045
2023-07-17,4.5,-0.16902075640390662,-0.16902075640390662
2023-07-18,5.75,0.2821569957763897,0.2821569957763897
2023-07-19,6.0,0.372392546212449,0.372392546212449
2023-07-20,5.75,0.2821569957763897,0.2821569957763897
2023-07-21,2.75,-0.8006696094563215,-0.8006696094563215
2023-07-24,5.0,0.011450344468211911,0.011450344468211911
2023-07-25,4.0,-0.34949185727602516,-0.34949185727602516
2023-07-26,8.25,1.1845125001369825,1.1845125001369825
2023-07-31,3.75,-0.43972740771208446,-0.43972740771208446
2023-08-01,2.25,-0.9811407103284401,-0.9811407103284401
2023-08-02,6.75,0.6430991975206268,0.6430991975206268
2023-08-03,4.75,-0.07878520596784735,-0.07878520596784735
2023-08-07,3.75,-0.43972740771208446,-0.43972740771208446
2023-08-08,4.75,-0.07878520596784735,-0.07878520596784735
2023-08-09,4.0,-0.34949185727602516,-0.34949185727602516
2023-08-14,7.5,0.9138058488288046,0.9138058488288046
2023-08-15,7.5,0.9138058488288046,0.9138058488288046
2023-08-16,7.25,0.8235702983927453,0.8235702983927453
2023-08-17,4.25,-0.2592563068399659,-0.2592563068399659
2023-08-18,4.0,-0.34949185727602516,-0.34949185727602516
2023-08-21,4.0,-0.34949185727602516,-0.34949185727602516
2023-08-22,4.75,-0.07878520596784735,-0.07878520596784735
2023-08-23,3.75,-0.43972740771208446,-0.43972740771208446
2023-08-24,5.0,0.011450344468211911,0.011450344468211911
2023-08-25,5.5,0.19192144534033045,0.19192144534033045
2023-08-28,3.75,-0.43972740771208446,-0.43972740771208446
2023-08-29,4.5,-0.16902075640390662,-0.16902075640390662
2023-09-05,9.5,1.6356902523172787,1.6356902523172787
2023-09-06,8.0,1.094276949700923,1.094276949700923
2023-09-07,9.75,1.725925802753338,1.725925802753338
2023-09-08,11.75,2.447810206241812,2.447810206241812
2023-09-11,7.5,0.9138058488288046,0.9138058488288046
2023-09-12,8.25,1.1845125001369825,1.1845125001369825
