Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30369832695396864,-0.30369832695396864
2022-12-21,4.0,-0.39108730422562343,-0.39108730422562343
2022-12-27,7.75,0.9197473548491983,0.9197473548491983
2022-12-28,5.0,-0.041531395139004286,-0.041531395139004286
2022-12-29,4.75,-0.12892037241065907,-0.12892037241065907
2022-12-30,9.25,1.444081218479127,1.444081218479127
2023-01-03,4.25,-0.30369832695396864,-0.30369832695396864
2023-01-04,4.0,-0.39108730422562343,-0.39108730422562343
2023-01-05,6.75,0.5701914457625792,0.5701914457625792
2023-01-09,7.75,0.9197473548491983,0.9197473548491983
2023-01-10,6.0,0.3080245139476148,0.3080245139476148
2023-01-11,4.25,-0.30369832695396864,-0.30369832695396864
2023-01-13,9.0,1.3566922412074722,1.3566922412074722
2023-01-17,5.5,0.13324655940430527,0.13324655940430527
2023-01-19,5.5,0.13324655940430527,0.13324655940430527
2023-01-20,6.0,0.3080245139476148,0.3080245139476148
2023-01-23,5.5,0.13324655940430527,0.13324655940430527
2023-01-24,3.5,-0.565865258768933,-0.565865258768933
2023-01-25,7.75,0.9197473548491983,0.9197473548491983
2023-01-30,4.25,-0.30369832695396864,-0.30369832695396864
2023-01-31,3.0,-0.7406432133122425,-0.7406432133122425
2023-02-01,16.0,3.803583604813806,3.803583604813806
2023-02-02,7.25,0.7449694003058888,0.7449694003058888
2023-02-06,4.75,-0.12892037241065907,-0.12892037241065907
2023-02-07,8.75,1.2693032639358175,1.2693032639358175
2023-02-08,3.25,-0.6532542360405877,-0.6532542360405877
2023-02-09,10.5,1.8810261048374008,1.8810261048374008
2023-02-10,5.75,0.22063553667596006,0.22063553667596006
2023-02-13,3.25,-0.6532542360405877,-0.6532542360405877
2023-02-15,6.5,0.4828024684909244,0.4828024684909244
2023-02-17,6.25,0.3954134912192696,0.3954134912192696
2023-02-21,5.25,0.04585758213265049,0.04585758213265049
2023-02-22,2.75,-0.8280321905838973,-0.8280321905838973
2023-02-27,10.5,1.8810261048374008,1.8810261048374008
2023-02-28,11.75,2.3179709911956747,2.3179709911956747
2023-03-01,11.0,2.0558040593807103,2.0558040593807103
2023-03-02,10.5,1.8810261048374008,1.8810261048374008
2023-03-03,8.75,1.2693032639358175,1.2693032639358175
2023-03-06,12.25,2.492748945738984,2.492748945738984
2023-03-07,8.0,1.007136332120853,1.007136332120853
2023-03-08,6.25,0.3954134912192696,0.3954134912192696
2023-03-09,10.75,1.9684150821090556,1.9684150821090556
2023-03-13,14.75,3.366638718455532,3.366638718455532
2023-03-16,30.0,8.697366332026474,8.697366332026474
2023-03-17,8.0,1.007136332120853,1.007136332120853
2023-03-20,10.25,1.7936371275657461,1.7936371275657461
2023-03-21,9.5,1.5314701957507817,1.5314701957507817
2023-03-22,11.25,2.1431930366523653,2.1431930366523653
2023-03-23,13.75,3.017082809368913,3.017082809368913
2023-03-24,7.75,0.9197473548491983,0.9197473548491983
2023-03-27,7.75,0.9197473548491983,0.9197473548491983
2023-03-28,5.5,0.13324655940430527,0.13324655940430527
2023-03-29,6.0,0.3080245139476148,0.3080245139476148
2023-04-03,4.75,-0.12892037241065907,-0.12892037241065907
2023-04-04,4.75,-0.12892037241065907,-0.12892037241065907
2023-04-05,5.75,0.22063553667596006,0.22063553667596006
2023-04-06,4.25,-0.30369832695396864,-0.30369832695396864
2023-04-10,3.5,-0.565865258768933,-0.565865258768933
2023-04-11,4.25,-0.30369832695396864,-0.30369832695396864
2023-04-14,5.5,0.13324655940430527,0.13324655940430527
2023-04-17,4.5,-0.21630934968231386,-0.21630934968231386
2023-04-18,5.75,0.22063553667596006,0.22063553667596006
2023-04-19,4.0,-0.39108730422562343,-0.39108730422562343
2023-04-20,3.75,-0.47847628149727817,-0.47847628149727817
2023-04-21,3.5,-0.565865258768933,-0.565865258768933
2023-04-24,5.0,-0.041531395139004286,-0.041531395139004286
2023-04-25,7.5,0.8323583775775435,0.8323583775775435
2023-04-26,10.25,1.7936371275657461,1.7936371275657461
2023-05-01,4.25,-0.30369832695396864,-0.30369832695396864
2023-05-02,3.5,-0.565865258768933,-0.565865258768933
2023-05-03,7.5,0.8323583775775435,0.8323583775775435
2023-05-04,12.5,2.580137923010639,2.580137923010639
2023-05-08,4.75,-0.12892037241065907,-0.12892037241065907
2023-05-09,2.75,-0.8280321905838973,-0.8280321905838973
2023-05-12,9.25,1.444081218479127,1.444081218479127
2023-05-15,2.25,-1.002810145127207,-1.002810145127207
2023-05-16,4.25,-0.30369832695396864,-0.30369832695396864
2023-05-17,6.75,0.5701914457625792,0.5701914457625792
2023-05-18,4.0,-0.39108730422562343,-0.39108730422562343
2023-05-19,8.25,1.0945253093925078,1.0945253093925078
2023-05-22,7.25,0.7449694003058888,0.7449694003058888
2023-05-23,6.5,0.4828024684909244,0.4828024684909244
