Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3056961511940644,-0.3056961511940644
2022-12-21,4.0,-0.394130951626806,-0.394130951626806
2022-12-27,7.75,0.9323910548643177,0.9323910548643177
2022-12-28,5.0,-0.04039174989583966,-0.04039174989583966
2022-12-29,4.75,-0.12882655032858123,-0.12882655032858123
2022-12-30,9.25,1.4629998574607672,1.4629998574607672
2023-01-03,4.25,-0.3056961511940644,-0.3056961511940644
2023-01-04,4.0,-0.394130951626806,-0.394130951626806
2023-01-05,6.75,0.5786518531333514,0.5786518531333514
2023-01-09,7.75,0.9323910548643177,0.9323910548643177
2023-01-10,6.0,0.3133474518351267,0.3133474518351267
2023-01-11,4.25,-0.3056961511940644,-0.3056961511940644
2023-01-13,9.0,1.3745650570280257,1.3745650570280257
2023-01-17,5.5,0.13647785096964352,0.13647785096964352
2023-01-19,5.5,0.13647785096964352,0.13647785096964352
2023-01-20,6.0,0.3133474518351267,0.3133474518351267
2023-01-23,5.5,0.13647785096964352,0.13647785096964352
2023-01-24,3.5,-0.5710005524922891,-0.5710005524922891
2023-01-25,7.75,0.9323910548643177,0.9323910548643177
2023-01-30,4.25,-0.3056961511940644,-0.3056961511940644
2023-01-31,3.0,-0.7478701533577723,-0.7478701533577723
2023-02-01,16.0,3.85073946914479,3.85073946914479
2023-02-02,7.25,0.7555214539988345,0.7555214539988345
2023-02-06,4.75,-0.12882655032858123,-0.12882655032858123
2023-02-07,8.75,1.2861302565952841,1.2861302565952841
2023-02-08,3.25,-0.6594353529250307,-0.6594353529250307
2023-02-09,10.5,1.9051738596244752,1.9051738596244752
2023-02-10,5.75,0.2249126514023851,0.2249126514023851
2023-02-13,3.25,-0.6594353529250307,-0.6594353529250307
2023-02-15,6.5,0.49021705270060983,0.49021705270060983
2023-02-17,6.25,0.40178225226786823,0.40178225226786823
2023-02-21,5.25,0.04804305053690192,0.04804305053690192
2023-02-22,2.75,-0.8363049537905138,-0.8363049537905138
2023-02-27,10.5,1.9051738596244752,1.9051738596244752
2023-02-28,11.75,2.347347861788183,2.347347861788183
2023-03-01,11.0,2.0820434604899583,2.0820434604899583
2023-03-02,10.5,1.9051738596244752,1.9051738596244752
2023-03-03,8.75,1.2861302565952841,1.2861302565952841
2023-03-06,12.25,2.524217462653666,2.524217462653666
