Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.25331376184856025,-0.25331376184856025
2022-12-21,4.0,-0.34256420643769026,-0.34256420643769026
2022-12-27,7.75,0.9961924623992597,0.9961924623992597
2022-12-28,5.0,0.014437571918829722,0.014437571918829722
2022-12-29,4.75,-0.07481287267030028,-0.07481287267030028
2022-12-30,9.25,1.5316951299340398,1.5316951299340398
2023-01-03,4.25,-0.25331376184856025,-0.25331376184856025
2023-01-04,4.0,-0.34256420643769026,-0.34256420643769026
2023-01-05,6.75,0.6391906840427397,0.6391906840427397
2023-01-09,7.75,0.9961924623992597,0.9961924623992597
2023-01-10,6.0,0.3714393502753497,0.3714393502753497
2023-01-11,4.25,-0.25331376184856025,-0.25331376184856025
2023-01-13,9.0,1.4424446853449098,1.4424446853449098
2023-01-17,5.5,0.19293846109708973,0.19293846109708973
2023-01-19,5.5,0.19293846109708973,0.19293846109708973
2023-01-20,6.0,0.3714393502753497,0.3714393502753497
2023-01-23,5.5,0.19293846109708973,0.19293846109708973
2023-01-24,3.5,-0.5210650956159503,-0.5210650956159503
2023-01-25,7.75,0.9961924623992597,0.9961924623992597
2023-01-30,4.25,-0.25331376184856025,-0.25331376184856025
2023-01-31,3.0,-0.6995659847942103,-0.6995659847942103
2023-02-01,16.0,3.9414571338405495,3.9414571338405495
2023-02-02,7.25,0.8176915732209997,0.8176915732209997
2023-02-06,4.75,-0.07481287267030028,-0.07481287267030028
2023-02-07,8.75,1.3531942407557798,1.3531942407557798
2023-02-08,3.25,-0.6103155402050803,-0.6103155402050803
2023-02-09,10.5,1.9779473528796896,1.9779473528796896
2023-02-10,5.75,0.28218890568621974,0.28218890568621974
2023-02-13,3.25,-0.6103155402050803,-0.6103155402050803
2023-02-15,6.5,0.5499402394536097,0.5499402394536097
2023-02-17,6.25,0.4606897948644797,0.4606897948644797
2023-02-21,5.25,0.10368801650795972,0.10368801650795972
2023-02-22,2.75,-0.7888164293833403,-0.7888164293833403
2023-02-27,10.5,1.9779473528796896,1.9779473528796896
2023-02-28,11.75,2.4241995758253396,2.4241995758253396
2023-03-01,11.0,2.15644824205795,2.15644824205795
2023-03-02,10.5,1.9779473528796896,1.9779473528796896
2023-03-03,8.75,1.3531942407557798,1.3531942407557798
2023-03-06,12.25,2.6027004650035996,2.6027004650035996
2023-03-07,8.0,1.0854429069883897,1.0854429069883897
2023-03-08,6.25,0.4606897948644797,0.4606897948644797
2023-03-09,10.75,2.0671977974688196,2.0671977974688196
2023-03-13,14.75,3.4952049108948993,3.4952049108948993
2023-03-16,30.0,8.93948203083183,8.93948203083183
2023-03-17,8.0,1.0854429069883897,1.0854429069883897
2023-03-20,10.25,1.8886969082905596,1.8886969082905596
2023-03-21,9.5,1.6209455745231698,1.6209455745231698
2023-03-22,11.25,2.2456986866470796,2.2456986866470796
2023-03-23,13.75,3.1382031325383792,3.1382031325383792
2023-03-24,7.75,0.9961924623992597,0.9961924623992597
2023-03-27,7.75,0.9961924623992597,0.9961924623992597
2023-03-28,5.5,0.19293846109708973,0.19293846109708973
2023-03-29,6.0,0.3714393502753497,0.3714393502753497
2023-04-03,4.75,-0.07481287267030028,-0.07481287267030028
2023-04-04,4.75,-0.07481287267030028,-0.07481287267030028
2023-04-05,5.75,0.28218890568621974,0.28218890568621974
2023-04-06,4.25,-0.25331376184856025,-0.25331376184856025
2023-04-10,3.5,-0.5210650956159503,-0.5210650956159503
2023-04-11,4.25,-0.25331376184856025,-0.25331376184856025
2023-04-14,5.5,0.19293846109708973,0.19293846109708973
2023-04-17,4.5,-0.16406331725943027,-0.16406331725943027
2023-04-18,5.75,0.28218890568621974,0.28218890568621974
2023-04-19,4.0,-0.34256420643769026,-0.34256420643769026
2023-04-20,3.75,-0.43181465102682026,-0.43181465102682026
2023-04-21,3.5,-0.5210650956159503,-0.5210650956159503
2023-04-24,5.0,0.014437571918829722,0.014437571918829722
2023-04-25,7.5,0.9069420178101297,0.9069420178101297
2023-04-26,10.25,1.8886969082905596,1.8886969082905596
2023-05-01,4.25,-0.25331376184856025,-0.25331376184856025
2023-05-02,3.5,-0.5210650956159503,-0.5210650956159503
2023-05-03,7.5,0.9069420178101297,0.9069420178101297
2023-05-04,12.5,2.69195090959273,2.69195090959273
2023-05-08,4.75,-0.07481287267030028,-0.07481287267030028
2023-05-09,2.75,-0.7888164293833403,-0.7888164293833403
2023-05-12,9.25,1.5316951299340398,1.5316951299340398
2023-05-15,2.25,-0.9673173185616003,-0.9673173185616003
2023-05-16,4.25,-0.25331376184856025,-0.25331376184856025
2023-05-17,6.75,0.6391906840427397,0.6391906840427397
2023-05-18,4.0,-0.34256420643769026,-0.34256420643769026
2023-05-19,8.25,1.1746933515775198,1.1746933515775198
2023-05-22,7.25,0.8176915732209997,0.8176915732209997
2023-05-23,6.5,0.5499402394536097,0.5499402394536097
2023-05-24,4.5,-0.16406331725943027,-0.16406331725943027
2023-05-30,3.5,-0.5210650956159503,-0.5210650956159503
2023-05-31,1.75,-1.1458182077398602,-1.1458182077398602
2023-06-01,2.5,-0.8780668739724703,-0.8780668739724703
2023-06-05,3.75,-0.43181465102682026,-0.43181465102682026
2023-06-06,4.5,-0.16406331725943027,-0.16406331725943027
2023-06-07,11.25,2.2456986866470796,2.2456986866470796
2023-06-08,4.5,-0.16406331725943027,-0.16406331725943027
2023-06-09,3.75,-0.43181465102682026,-0.43181465102682026
2023-06-12,5.0,0.014437571918829722,0.014437571918829722
