Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29686310635441476,-0.29686310635441476
2022-12-21,4.0,-0.3862991783232584,-0.3862991783232584
2022-12-27,7.75,0.9552419012093964,0.9552419012093964
2022-12-28,5.0,-0.028554890447883778,-0.028554890447883778
2022-12-29,4.75,-0.11799096241672744,-0.11799096241672744
2022-12-30,9.25,1.4918583330224584,1.4918583330224584
2023-01-03,4.25,-0.29686310635441476,-0.29686310635441476
2023-01-04,4.0,-0.3862991783232584,-0.3862991783232584
2023-01-05,6.75,0.5974976133340218,0.5974976133340218
2023-01-09,7.75,0.9552419012093964,0.9552419012093964
2023-01-10,6.0,0.32918939742749087,0.32918939742749087
2023-01-11,4.25,-0.29686310635441476,-0.29686310635441476
2023-01-13,9.0,1.4024222610536148,1.4024222610536148
2023-01-17,5.5,0.15031725348980354,0.15031725348980354
2023-01-19,5.5,0.15031725348980354,0.15031725348980354
2023-01-20,6.0,0.32918939742749087,0.32918939742749087
2023-01-23,5.5,0.15031725348980354,0.15031725348980354
2023-01-24,3.5,-0.5651713222609457,-0.5651713222609457
2023-01-25,7.75,0.9552419012093964,0.9552419012093964
2023-01-30,4.25,-0.29686310635441476,-0.29686310635441476
2023-01-31,3.0,-0.744043466198633,-0.744043466198633
2023-02-01,16.0,3.906632276181237,3.906632276181237
2023-02-02,7.25,0.7763697572717092,0.7763697572717092
2023-02-06,4.75,-0.11799096241672744,-0.11799096241672744
2023-02-07,8.75,1.3129861890847712,1.3129861890847712
2023-02-08,3.25,-0.6546073942297894,-0.6546073942297894
2023-02-09,10.5,1.9390386928666767,1.9390386928666767
2023-02-10,5.75,0.2397533254586472,0.2397533254586472
2023-02-13,3.25,-0.6546073942297894,-0.6546073942297894
2023-02-15,6.5,0.5080615413651782,0.5080615413651782
2023-02-17,6.25,0.4186254693963345,0.4186254693963345
2023-02-21,5.25,0.06088118152095988,0.06088118152095988
2023-02-22,2.75,-0.8334795381674767,-0.8334795381674767
2023-02-27,10.5,1.9390386928666767,1.9390386928666767
2023-02-28,11.75,2.386219052710895,2.386219052710895
2023-03-01,11.0,2.117910836804364,2.117910836804364
2023-03-02,10.5,1.9390386928666767,1.9390386928666767
2023-03-03,8.75,1.3129861890847712,1.3129861890847712
2023-03-06,12.25,2.5650911966485825,2.5650911966485825
2023-03-07,8.0,1.04467797317824,1.04467797317824
2023-03-08,6.25,0.4186254693963345,0.4186254693963345
2023-03-09,10.75,2.0284747648355204,2.0284747648355204
2023-03-13,14.75,3.4594519163370188,3.4594519163370188
2023-03-16,30.0,8.915052306436483,8.915052306436483
2023-03-17,8.0,1.04467797317824,1.04467797317824
2023-03-20,10.25,1.8496026208978331,1.8496026208978331
2023-03-21,9.5,1.581294404991302,1.581294404991302
2023-03-22,11.25,2.2073469087732076,2.2073469087732076
2023-03-23,13.75,3.101707628461644,3.101707628461644
2023-03-24,7.75,0.9552419012093964,0.9552419012093964
2023-03-27,7.75,0.9552419012093964,0.9552419012093964
2023-03-28,5.5,0.15031725348980354,0.15031725348980354
2023-03-29,6.0,0.32918939742749087,0.32918939742749087
2023-04-03,4.75,-0.11799096241672744,-0.11799096241672744
2023-04-04,4.75,-0.11799096241672744,-0.11799096241672744
2023-04-05,5.75,0.2397533254586472,0.2397533254586472
2023-04-06,4.25,-0.29686310635441476,-0.29686310635441476
2023-04-10,3.5,-0.5651713222609457,-0.5651713222609457
2023-04-11,4.25,-0.29686310635441476,-0.29686310635441476
2023-04-14,5.5,0.15031725348980354,0.15031725348980354
2023-04-17,4.5,-0.20742703438557109,-0.20742703438557109
2023-04-18,5.75,0.2397533254586472,0.2397533254586472
2023-04-19,4.0,-0.3862991783232584,-0.3862991783232584
2023-04-20,3.75,-0.47573525029210206,-0.47573525029210206
2023-04-21,3.5,-0.5651713222609457,-0.5651713222609457
2023-04-24,5.0,-0.028554890447883778,-0.028554890447883778
2023-04-25,7.5,0.8658058292405528,0.8658058292405528
2023-04-26,10.25,1.8496026208978331,1.8496026208978331
2023-05-01,4.25,-0.29686310635441476,-0.29686310635441476
2023-05-02,3.5,-0.5651713222609457,-0.5651713222609457
2023-05-03,7.5,0.8658058292405528,0.8658058292405528
2023-05-04,12.5,2.654527268617426,2.654527268617426
2023-05-08,4.75,-0.11799096241672744,-0.11799096241672744
2023-05-09,2.75,-0.8334795381674767,-0.8334795381674767
2023-05-12,9.25,1.4918583330224584,1.4918583330224584
2023-05-15,2.25,-1.0123516821051641,-1.0123516821051641
2023-05-16,4.25,-0.29686310635441476,-0.29686310635441476
2023-05-17,6.75,0.5974976133340218,0.5974976133340218
2023-05-18,4.0,-0.3862991783232584,-0.3862991783232584
2023-05-19,8.25,1.1341140451470837,1.1341140451470837
2023-05-22,7.25,0.7763697572717092,0.7763697572717092
