Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.32091879961417064,-0.32091879961417064
2022-12-21,4.0,-0.4075493389635697,-0.4075493389635697
2022-12-27,7.75,0.8919087512774168,0.8919087512774168
2022-12-28,5.0,-0.06102718156597332,-0.06102718156597332
2022-12-29,4.75,-0.1476577209153724,-0.1476577209153724
2022-12-30,9.25,1.4116919873738114,1.4116919873738114
2023-01-03,4.25,-0.32091879961417064,-0.32091879961417064
2023-01-04,4.0,-0.4075493389635697,-0.4075493389635697
2023-01-05,6.75,0.5453865938798204,0.5453865938798204
2023-01-09,7.75,0.8919087512774168,0.8919087512774168
2023-01-10,6.0,0.2854949758316231,0.2854949758316231
2023-01-11,4.25,-0.32091879961417064,-0.32091879961417064
2023-01-13,9.0,1.3250614480244123,1.3250614480244123
2023-01-17,5.5,0.11223389713282488,0.11223389713282488
2023-01-19,5.5,0.11223389713282488,0.11223389713282488
2023-01-20,6.0,0.2854949758316231,0.2854949758316231
2023-01-23,5.5,0.11223389713282488,0.11223389713282488
2023-01-24,3.5,-0.580810417662368,-0.580810417662368
2023-01-25,7.75,0.8919087512774168,0.8919087512774168
2023-01-30,4.25,-0.32091879961417064,-0.32091879961417064
2023-01-31,3.0,-0.7540714963611661,-0.7540714963611661
2023-02-01,16.0,3.750716549807587,3.750716549807587
2023-02-02,7.25,0.7186476725786186,0.7186476725786186
2023-02-06,4.75,-0.1476577209153724,-0.1476577209153724
2023-02-07,8.75,1.2384309086750132,1.2384309086750132
2023-02-08,3.25,-0.667440957011767,-0.667440957011767
2023-02-09,10.5,1.8448446841208068,1.8448446841208068
2023-02-10,5.75,0.198864436482224,0.198864436482224
2023-02-13,3.25,-0.667440957011767,-0.667440957011767
2023-02-15,6.5,0.4587560545304213,0.4587560545304213
2023-02-17,6.25,0.37212551518102216,0.37212551518102216
2023-02-21,5.25,0.02560335778342578,0.02560335778342578
2023-02-22,2.75,-0.8407020357105652,-0.8407020357105652
2023-02-27,10.5,1.8448446841208068,1.8448446841208068
2023-02-28,11.75,2.2779973808678022,2.2779973808678022
2023-03-01,11.0,2.018105762819605,2.018105762819605
2023-03-02,10.5,1.8448446841208068,1.8448446841208068
2023-03-03,8.75,1.2384309086750132,1.2384309086750132
2023-03-06,12.25,2.4512584595666005,2.4512584595666005
2023-03-07,8.0,0.9785392906268159,0.9785392906268159
2023-03-08,6.25,0.37212551518102216,0.37212551518102216
2023-03-09,10.75,1.931475223470206,1.931475223470206
2023-03-13,14.75,3.3175638530605918,3.3175638530605918
2023-03-16,30.0,8.602026753373936,8.602026753373936
2023-03-17,8.0,0.9785392906268159,0.9785392906268159
2023-03-20,10.25,1.7582141447714077,1.7582141447714077
2023-03-21,9.5,1.4983225267232105,1.4983225267232105
2023-03-22,11.25,2.104736302169004,2.104736302169004
2023-03-23,13.75,2.9710416956629953,2.9710416956629953
2023-03-24,7.75,0.8919087512774168,0.8919087512774168
2023-03-27,7.75,0.8919087512774168,0.8919087512774168
2023-03-28,5.5,0.11223389713282488,0.11223389713282488
2023-03-29,6.0,0.2854949758316231,0.2854949758316231
2023-04-03,4.75,-0.1476577209153724,-0.1476577209153724
2023-04-04,4.75,-0.1476577209153724,-0.1476577209153724
2023-04-05,5.75,0.198864436482224,0.198864436482224
2023-04-06,4.25,-0.32091879961417064,-0.32091879961417064
2023-04-10,3.5,-0.580810417662368,-0.580810417662368
2023-04-11,4.25,-0.32091879961417064,-0.32091879961417064
2023-04-14,5.5,0.11223389713282488,0.11223389713282488
2023-04-17,4.5,-0.2342882602647715,-0.2342882602647715
2023-04-18,5.75,0.198864436482224,0.198864436482224
2023-04-19,4.0,-0.4075493389635697,-0.4075493389635697
2023-04-20,3.75,-0.49417987831296883,-0.49417987831296883
2023-04-21,3.5,-0.580810417662368,-0.580810417662368
2023-04-24,5.0,-0.06102718156597332,-0.06102718156597332
2023-04-25,7.5,0.8052782119280176,0.8052782119280176
2023-04-26,10.25,1.7582141447714077,1.7582141447714077
2023-05-01,4.25,-0.32091879961417064,-0.32091879961417064
2023-05-02,3.5,-0.580810417662368,-0.580810417662368
2023-05-03,7.5,0.8052782119280176,0.8052782119280176
2023-05-04,12.5,2.537888998916,2.537888998916
2023-05-08,4.75,-0.1476577209153724,-0.1476577209153724
2023-05-09,2.75,-0.8407020357105652,-0.8407020357105652
2023-05-12,9.25,1.4116919873738114,1.4116919873738114
2023-05-15,2.25,-1.0139631144093635,-1.0139631144093635
2023-05-16,4.25,-0.32091879961417064,-0.32091879961417064
2023-05-17,6.75,0.5453865938798204,0.5453865938798204
2023-05-18,4.0,-0.4075493389635697,-0.4075493389635697
2023-05-19,8.25,1.065169829976215,1.065169829976215
2023-05-22,7.25,0.7186476725786186,0.7186476725786186
2023-05-23,6.5,0.4587560545304213,0.4587560545304213
2023-05-24,4.5,-0.2342882602647715,-0.2342882602647715
2023-05-30,3.5,-0.580810417662368,-0.580810417662368
2023-05-31,1.75,-1.1872241931081615,-1.1872241931081615
2023-06-01,2.5,-0.9273325750599642,-0.9273325750599642
2023-06-05,3.75,-0.49417987831296883,-0.49417987831296883
2023-06-06,4.5,-0.2342882602647715,-0.2342882602647715
2023-06-07,11.25,2.104736302169004,2.104736302169004
2023-06-08,4.5,-0.2342882602647715,-0.2342882602647715
2023-06-09,3.75,-0.49417987831296883,-0.49417987831296883
2023-06-12,5.0,-0.06102718156597332,-0.06102718156597332
2023-06-15,6.0,0.2854949758316231,0.2854949758316231
2023-06-16,8.0,0.9785392906268159,0.9785392906268159
2023-06-20,3.75,-0.49417987831296883,-0.49417987831296883
2023-06-21,8.75,1.2384309086750132,1.2384309086750132
2023-06-22,2.75,-0.8407020357105652,-0.8407020357105652
2023-06-23,2.75,-0.8407020357105652,-0.8407020357105652
2023-06-26,4.0,-0.4075493389635697,-0.4075493389635697
2023-06-27,3.5,-0.580810417662368,-0.580810417662368
2023-06-28,7.0,0.6320171332292195,0.6320171332292195
2023-07-03,10.0,1.6715836054220086,1.6715836054220086
2023-07-05,9.25,1.4116919873738114,1.4116919873738114
2023-07-06,6.25,0.37212551518102216,0.37212551518102216
2023-07-10,2.25,-1.0139631144093635,-1.0139631144093635
2023-07-11,4.25,-0.32091879961417064,-0.32091879961417064
2023-07-14,5.5,0.11223389713282488,0.11223389713282488
2023-07-17,4.5,-0.2342882602647715,-0.2342882602647715
2023-07-18,5.75,0.198864436482224,0.198864436482224
2023-07-19,6.0,0.2854949758316231,0.2854949758316231
2023-07-20,5.75,0.198864436482224,0.198864436482224
2023-07-21,2.75,-0.8407020357105652,-0.8407020357105652
2023-07-24,5.0,-0.06102718156597332,-0.06102718156597332
2023-07-25,4.0,-0.4075493389635697,-0.4075493389635697
2023-07-26,8.25,1.065169829976215,1.065169829976215
2023-07-31,3.75,-0.49417987831296883,-0.49417987831296883
2023-08-01,2.25,-1.0139631144093635,-1.0139631144093635
2023-08-02,6.75,0.5453865938798204,0.5453865938798204
2023-08-03,4.75,-0.1476577209153724,-0.1476577209153724
2023-08-07,3.75,-0.49417987831296883,-0.49417987831296883
2023-08-08,4.75,-0.1476577209153724,-0.1476577209153724
2023-08-09,4.0,-0.4075493389635697,-0.4075493389635697
2023-08-14,7.5,0.8052782119280176,0.8052782119280176
2023-08-15,7.5,0.8052782119280176,0.8052782119280176
2023-08-16,7.25,0.7186476725786186,0.7186476725786186
2023-08-17,4.25,-0.32091879961417064,-0.32091879961417064
2023-08-18,4.0,-0.4075493389635697,-0.4075493389635697
2023-08-21,4.0,-0.4075493389635697,-0.4075493389635697
2023-08-22,4.75,-0.1476577209153724,-0.1476577209153724
2023-08-23,3.75,-0.49417987831296883,-0.49417987831296883
2023-08-24,5.0,-0.06102718156597332,-0.06102718156597332
2023-08-25,5.5,0.11223389713282488,0.11223389713282488
2023-08-28,3.75,-0.49417987831296883,-0.49417987831296883
2023-08-29,4.5,-0.2342882602647715,-0.2342882602647715
2023-09-05,9.5,1.4983225267232105,1.4983225267232105
2023-09-06,8.0,0.9785392906268159,0.9785392906268159
2023-09-07,9.75,1.5849530660726094,1.5849530660726094
2023-09-08,11.75,2.2779973808678022,2.2779973808678022
2023-09-11,7.5,0.8052782119280176,0.8052782119280176
2023-09-12,8.25,1.065169829976215,1.065169829976215
2023-09-15,7.5,0.8052782119280176,0.8052782119280176
2023-09-18,6.75,0.5453865938798204,0.5453865938798204
2023-09-19,5.25,0.02560335778342578,0.02560335778342578
2023-09-20,2.75,-0.8407020357105652,-0.8407020357105652
2023-09-21,3.0,-0.7540714963611661,-0.7540714963611661
2023-09-22,2.25,-1.0139631144093635,-1.0139631144093635
2023-09-25,5.0,-0.06102718156597332,-0.06102718156597332
2023-09-26,3.25,-0.667440957011767,-0.667440957011767
2023-09-27,12.75,2.6245195382653987,2.6245195382653987
2023-10-02,4.0,-0.4075493389635697,-0.4075493389635697
2023-10-03,5.0,-0.06102718156597332,-0.06102718156597332
2023-10-04,2.75,-0.8407020357105652,-0.8407020357105652
2023-10-05,3.75,-0.49417987831296883,-0.49417987831296883
2023-10-09,5.25,0.02560335778342578,0.02560335778342578
2023-10-10,7.75,0.8919087512774168,0.8919087512774168
2023-10-13,4.25,-0.32091879961417064,-0.32091879961417064
2023-10-16,2.75,-0.8407020357105652,-0.8407020357105652
2023-10-17,6.5,0.4587560545304213,0.4587560545304213
2023-10-18,7.25,0.7186476725786186,0.7186476725786186
2023-10-19,5.75,0.198864436482224,0.198864436482224
2023-10-20,5.5,0.11223389713282488,0.11223389713282488
2023-10-23,10.5,1.8448446841208068,1.8448446841208068
2023-10-24,5.5,0.11223389713282488,0.11223389713282488
2023-10-25,7.0,0.6320171332292195,0.6320171332292195
2023-10-30,5.0,-0.06102718156597332,-0.06102718156597332
2023-10-31,4.0,-0.4075493389635697,-0.4075493389635697
2023-11-01,5.5,0.11223389713282488,0.11223389713282488
2023-11-02,7.5,0.8052782119280176,0.8052782119280176
2023-11-06,4.5,-0.2342882602647715,-0.2342882602647715
2023-11-07,5.0,-0.06102718156597332,-0.06102718156597332
2023-11-08,4.75,-0.1476577209153724,-0.1476577209153724
2023-11-09,4.5,-0.2342882602647715,-0.2342882602647715
2023-11-10,6.25,0.37212551518102216,0.37212551518102216
2023-11-13,7.25,0.7186476725786186,0.7186476725786186
2023-11-16,1.5,-1.2738547324575606,-1.2738547324575606
2023-11-17,4.25,-0.32091879961417064,-0.32091879961417064
2023-11-20,5.25,0.02560335778342578,0.02560335778342578
2023-11-21,3.0,-0.7540714963611661,-0.7540714963611661
2023-11-22,6.5,0.4587560545304213,0.4587560545304213
2023-11-23,1.0,-1.447115811156359,-1.447115811156359
2023-11-24,2.0,-1.1005936537587624,-1.1005936537587624
2023-11-27,6.0,0.2854949758316231,0.2854949758316231
2023-11-28,2.75,-0.8407020357105652,-0.8407020357105652
2023-12-01,6.0,0.2854949758316231,0.2854949758316231
2023-12-04,7.25,0.7186476725786186,0.7186476725786186
2023-12-05,3.25,-0.667440957011767,-0.667440957011767
2023-12-06,5.75,0.198864436482224,0.198864436482224
2023-12-07,6.0,0.2854949758316231,0.2854949758316231
2023-12-11,6.25,0.37212551518102216,0.37212551518102216
2023-12-14,8.0,0.9785392906268159,0.9785392906268159
2023-12-15,4.0,-0.4075493389635697,-0.4075493389635697
2023-12-18,2.0,-1.1005936537587624,-1.1005936537587624
2023-12-19,3.75,-0.49417987831296883,-0.49417987831296883
2023-12-20,4.5,-0.2342882602647715,-0.2342882602647715
2023-12-26,3.25,-0.667440957011767,-0.667440957011767
2023-12-27,6.75,0.5453865938798204,0.5453865938798204
2023-12-28,6.25,0.37212551518102216,0.37212551518102216
2023-12-29,5.5,0.11223389713282488,0.11223389713282488
2024-01-02,3.5,-0.580810417662368,-0.580810417662368
