Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29199269625622465,-0.29199269625622465
2022-12-21,4.0,-0.3788194566814395,-0.3788194566814395
2022-12-27,7.75,0.9235819496967835,0.9235819496967835
2022-12-28,5.0,-0.03151241498058004,-0.03151241498058004
2022-12-29,4.75,-0.11833917540579492,-0.11833917540579492
2022-12-30,9.25,1.4445425122480728,1.4445425122480728
2023-01-03,4.25,-0.29199269625622465,-0.29199269625622465
2023-01-04,4.0,-0.3788194566814395,-0.3788194566814395
2023-01-05,6.75,0.5762749079959241,0.5762749079959241
2023-01-09,7.75,0.9235819496967835,0.9235819496967835
2023-01-10,6.0,0.31579462672027947,0.31579462672027947
2023-01-11,4.25,-0.29199269625622465,-0.29199269625622465
2023-01-13,9.0,1.357715751822858,1.357715751822858
2023-01-17,5.5,0.1421411058698497,0.1421411058698497
2023-01-19,5.5,0.1421411058698497,0.1421411058698497
2023-01-20,6.0,0.31579462672027947,0.31579462672027947
2023-01-23,5.5,0.1421411058698497,0.1421411058698497
2023-01-24,3.5,-0.5524729775318693,-0.5524729775318693
2023-01-25,7.75,0.9235819496967835,0.9235819496967835
2023-01-30,4.25,-0.29199269625622465,-0.29199269625622465
2023-01-31,3.0,-0.726126498382299,-0.726126498382299
2023-02-01,16.0,3.7888650437288742,3.7888650437288742
2023-02-02,7.25,0.7499284288463538,0.7499284288463538
2023-02-06,4.75,-0.11833917540579492,-0.11833917540579492
2023-02-07,8.75,1.270888991397643,1.270888991397643
2023-02-08,3.25,-0.6392997379570842,-0.6392997379570842
2023-02-09,10.5,1.8786763143741472,1.8786763143741472
2023-02-10,5.75,0.22896786629506458,0.22896786629506458
2023-02-13,3.25,-0.6392997379570842,-0.6392997379570842
2023-02-15,6.5,0.4894481475707092,0.4894481475707092
2023-02-17,6.25,0.40262138714549434,0.40262138714549434
2023-02-21,5.25,0.05531434544463483,0.05531434544463483
2023-02-22,2.75,-0.8129532588075139,-0.8129532588075139
2023-02-27,10.5,1.8786763143741472,1.8786763143741472
2023-02-28,11.75,2.3128101165002217,2.3128101165002217
2023-03-01,11.0,2.052329835224577,2.052329835224577
2023-03-02,10.5,1.8786763143741472,1.8786763143741472
2023-03-03,8.75,1.270888991397643,1.270888991397643
2023-03-06,12.25,2.4864636373506515,2.4864636373506515
2023-03-07,8.0,1.0104087101219985,1.0104087101219985
2023-03-08,6.25,0.40262138714549434,0.40262138714549434
2023-03-09,10.75,1.965503074799362,1.965503074799362
2023-03-13,14.75,3.3547312416027997,3.3547312416027997
2023-03-16,30.0,8.651163627540907,8.651163627540907
2023-03-17,8.0,1.0104087101219985,1.0104087101219985
2023-03-20,10.25,1.7918495539489323,1.7918495539489323
2023-03-21,9.5,1.5313692726732877,1.5313692726732877
2023-03-22,11.25,2.1391565956497915,2.1391565956497915
2023-03-23,13.75,3.00742419990194,3.00742419990194
2023-03-24,7.75,0.9235819496967835,0.9235819496967835
2023-03-27,7.75,0.9235819496967835,0.9235819496967835
2023-03-28,5.5,0.1421411058698497,0.1421411058698497
2023-03-29,6.0,0.31579462672027947,0.31579462672027947
2023-04-03,4.75,-0.11833917540579492,-0.11833917540579492
2023-04-04,4.75,-0.11833917540579492,-0.11833917540579492
2023-04-05,5.75,0.22896786629506458,0.22896786629506458
2023-04-06,4.25,-0.29199269625622465,-0.29199269625622465
2023-04-10,3.5,-0.5524729775318693,-0.5524729775318693
2023-04-11,4.25,-0.29199269625622465,-0.29199269625622465
2023-04-14,5.5,0.1421411058698497,0.1421411058698497
2023-04-17,4.5,-0.20516593583100978,-0.20516593583100978
2023-04-18,5.75,0.22896786629506458,0.22896786629506458
2023-04-19,4.0,-0.3788194566814395,-0.3788194566814395
2023-04-20,3.75,-0.4656462171066544,-0.4656462171066544
2023-04-21,3.5,-0.5524729775318693,-0.5524729775318693
2023-04-24,5.0,-0.03151241498058004,-0.03151241498058004
2023-04-25,7.5,0.8367551892715687,0.8367551892715687
2023-04-26,10.25,1.7918495539489323,1.7918495539489323
2023-05-01,4.25,-0.29199269625622465,-0.29199269625622465
2023-05-02,3.5,-0.5524729775318693,-0.5524729775318693
2023-05-03,7.5,0.8367551892715687,0.8367551892715687
2023-05-04,12.5,2.573290397775866,2.573290397775866
