Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.280771609442068,-0.280771609442068
2022-12-21,4.0,-0.36951732521577896,-0.36951732521577896
2022-12-27,7.75,0.961668411389885,0.961668411389885
2022-12-28,5.0,-0.014534462120935232,-0.014534462120935232
2022-12-29,4.75,-0.10328017789464616,-0.10328017789464616
2022-12-30,9.25,1.4941427060321506,1.4941427060321506
2023-01-03,4.25,-0.280771609442068,-0.280771609442068
2023-01-04,4.0,-0.36951732521577896,-0.36951732521577896
2023-01-05,6.75,0.6066855482950413,0.6066855482950413
2023-01-09,7.75,0.961668411389885,0.961668411389885
2023-01-10,6.0,0.3404484009739085,0.3404484009739085
2023-01-11,4.25,-0.280771609442068,-0.280771609442068
2023-01-13,9.0,1.4053969902584396,1.4053969902584396
2023-01-17,5.5,0.16295696942648663,0.16295696942648663
2023-01-19,5.5,0.16295696942648663,0.16295696942648663
2023-01-20,6.0,0.3404484009739085,0.3404484009739085
2023-01-23,5.5,0.16295696942648663,0.16295696942648663
2023-01-24,3.5,-0.5470087567632008,-0.5470087567632008
2023-01-25,7.75,0.961668411389885,0.961668411389885
2023-01-30,4.25,-0.280771609442068,-0.280771609442068
2023-01-31,3.0,-0.7245001883106227,-0.7245001883106227
2023-02-01,16.0,3.8902770319223454,3.8902770319223454
2023-02-02,7.25,0.7841769798424632,0.7841769798424632
2023-02-06,4.75,-0.10328017789464616,-0.10328017789464616
2023-02-07,8.75,1.3166512744847287,1.3166512744847287
2023-02-08,3.25,-0.6357544725369118,-0.6357544725369118
2023-02-09,10.5,1.9378712849007051,1.9378712849007051
2023-02-10,5.75,0.25170268520019756,0.25170268520019756
2023-02-13,3.25,-0.6357544725369118,-0.6357544725369118
2023-02-15,6.5,0.5179398325213304,0.5179398325213304
2023-02-17,6.25,0.4291941167476194,0.4291941167476194
2023-02-21,5.25,0.0742112536527757,0.0742112536527757
2023-02-22,2.75,-0.8132459040843336,-0.8132459040843336
2023-02-27,10.5,1.9378712849007051,1.9378712849007051
2023-02-28,11.75,2.3815998637692597,2.3815998637692597
2023-03-01,11.0,2.1153627164481272,2.1153627164481272
2023-03-02,10.5,1.9378712849007051,1.9378712849007051
2023-03-03,8.75,1.3166512744847287,1.3166512744847287
2023-03-06,12.25,2.559091295316682,2.559091295316682
2023-03-07,8.0,1.0504141271635958,1.0504141271635958
2023-03-08,6.25,0.4291941167476194,0.4291941167476194
2023-03-09,10.75,2.026617000674416,2.026617000674416
2023-03-13,14.75,3.446548453053791,3.446548453053791
2023-03-16,30.0,8.860037115250158,8.860037115250158
2023-03-17,8.0,1.0504141271635958,1.0504141271635958
2023-03-20,10.25,1.8491255691269943,1.8491255691269943
2023-03-21,9.5,1.5828884218058614,1.5828884218058614
2023-03-22,11.25,2.204108432221838,2.204108432221838
2023-03-23,13.75,3.091565589958947,3.091565589958947
2023-03-24,7.75,0.961668411389885,0.961668411389885
2023-03-27,7.75,0.961668411389885,0.961668411389885
2023-03-28,5.5,0.16295696942648663,0.16295696942648663
2023-03-29,6.0,0.3404484009739085,0.3404484009739085
2023-04-03,4.75,-0.10328017789464616,-0.10328017789464616
2023-04-04,4.75,-0.10328017789464616,-0.10328017789464616
2023-04-05,5.75,0.25170268520019756,0.25170268520019756
2023-04-06,4.25,-0.280771609442068,-0.280771609442068
2023-04-10,3.5,-0.5470087567632008,-0.5470087567632008
2023-04-11,4.25,-0.280771609442068,-0.280771609442068
2023-04-14,5.5,0.16295696942648663,0.16295696942648663
2023-04-17,4.5,-0.1920258936683571,-0.1920258936683571
2023-04-18,5.75,0.25170268520019756,0.25170268520019756
2023-04-19,4.0,-0.36951732521577896,-0.36951732521577896
2023-04-20,3.75,-0.4582630409894899,-0.4582630409894899
2023-04-21,3.5,-0.5470087567632008,-0.5470087567632008
2023-04-24,5.0,-0.014534462120935232,-0.014534462120935232
2023-04-25,7.5,0.8729226956161741,0.8729226956161741
2023-04-26,10.25,1.8491255691269943,1.8491255691269943
2023-05-01,4.25,-0.280771609442068,-0.280771609442068
2023-05-02,3.5,-0.5470087567632008,-0.5470087567632008
2023-05-03,7.5,0.8729226956161741,0.8729226956161741
2023-05-04,12.5,2.6478370110903926,2.6478370110903926
2023-05-08,4.75,-0.10328017789464616,-0.10328017789464616
2023-05-09,2.75,-0.8132459040843336,-0.8132459040843336
2023-05-12,9.25,1.4941427060321506,1.4941427060321506
2023-05-15,2.25,-0.9907373356317555,-0.9907373356317555
2023-05-16,4.25,-0.280771609442068,-0.280771609442068
2023-05-17,6.75,0.6066855482950413,0.6066855482950413
2023-05-18,4.0,-0.36951732521577896,-0.36951732521577896
2023-05-19,8.25,1.1391598429373069,1.1391598429373069
2023-05-22,7.25,0.7841769798424632,0.7841769798424632
2023-05-23,6.5,0.5179398325213304,0.5179398325213304
2023-05-24,4.5,-0.1920258936683571,-0.1920258936683571
2023-05-30,3.5,-0.5470087567632008,-0.5470087567632008
2023-05-31,1.75,-1.1682287671791773,-1.1682287671791773
2023-06-01,2.5,-0.9019916198580445,-0.9019916198580445
2023-06-05,3.75,-0.4582630409894899,-0.4582630409894899
2023-06-06,4.5,-0.1920258936683571,-0.1920258936683571
2023-06-07,11.25,2.204108432221838,2.204108432221838
2023-06-08,4.5,-0.1920258936683571,-0.1920258936683571
2023-06-09,3.75,-0.4582630409894899,-0.4582630409894899
2023-06-12,5.0,-0.014534462120935232,-0.014534462120935232
2023-06-15,6.0,0.3404484009739085,0.3404484009739085
2023-06-16,8.0,1.0504141271635958,1.0504141271635958
2023-06-20,3.75,-0.4582630409894899,-0.4582630409894899
2023-06-21,8.75,1.3166512744847287,1.3166512744847287
2023-06-22,2.75,-0.8132459040843336,-0.8132459040843336
2023-06-23,2.75,-0.8132459040843336,-0.8132459040843336
2023-06-26,4.0,-0.36951732521577896,-0.36951732521577896
2023-06-27,3.5,-0.5470087567632008,-0.5470087567632008
2023-06-28,7.0,0.6954312640687522,0.6954312640687522
2023-07-03,10.0,1.7603798533532833,1.7603798533532833
2023-07-05,9.25,1.4941427060321506,1.4941427060321506
2023-07-06,6.25,0.4291941167476194,0.4291941167476194
2023-07-10,2.25,-0.9907373356317555,-0.9907373356317555
2023-07-11,4.25,-0.280771609442068,-0.280771609442068
2023-07-14,5.5,0.16295696942648663,0.16295696942648663
