Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2760290268055998,-0.2760290268055998
2022-12-21,4.0,-0.36594757341651496,-0.36594757341651496
2022-12-27,7.75,0.9828306257472121,0.9828306257472121
2022-12-28,5.0,-0.006273386972854396,-0.006273386972854396
2022-12-29,4.75,-0.09619193358376953,-0.09619193358376953
2022-12-30,9.25,1.522341905412703,1.522341905412703
2023-01-03,4.25,-0.2760290268055998,-0.2760290268055998
2023-01-04,4.0,-0.36594757341651496,-0.36594757341651496
2023-01-05,6.75,0.6231564393035516,0.6231564393035516
2023-01-09,7.75,0.9828306257472121,0.9828306257472121
2023-01-10,6.0,0.35340079947080616,0.35340079947080616
2023-01-11,4.25,-0.2760290268055998,-0.2760290268055998
2023-01-13,9.0,1.4324233588017878,1.4324233588017878
2023-01-17,5.5,0.17356370624897588,0.17356370624897588
2023-01-19,5.5,0.17356370624897588,0.17356370624897588
2023-01-20,6.0,0.35340079947080616,0.35340079947080616
2023-01-23,5.5,0.17356370624897588,0.17356370624897588
2023-01-24,3.5,-0.5457846666383452,-0.5457846666383452
2023-01-25,7.75,0.9828306257472121,0.9828306257472121
2023-01-30,4.25,-0.2760290268055998,-0.2760290268055998
2023-01-31,3.0,-0.7256217598601755,-0.7256217598601755
2023-02-01,16.0,3.9501426639074118,3.9501426639074118
2023-02-02,7.25,0.8029935325253819,0.8029935325253819
2023-02-06,4.75,-0.09619193358376953,-0.09619193358376953
2023-02-07,8.75,1.3425048121908727,1.3425048121908727
2023-02-08,3.25,-0.6357032132492604,-0.6357032132492604
2023-02-09,10.5,1.9719346384672787,1.9719346384672787
2023-02-10,5.75,0.263482252859891,0.263482252859891
2023-02-13,3.25,-0.6357032132492604,-0.6357032132492604
2023-02-15,6.5,0.5332378926926364,0.5332378926926364
2023-02-17,6.25,0.4433193460817213,0.4433193460817213
2023-02-21,5.25,0.08364515963806074,0.08364515963806074
2023-02-22,2.75,-0.8155403064710907,-0.8155403064710907
2023-02-27,10.5,1.9719346384672787,1.9719346384672787
2023-02-28,11.75,2.4215273715218544,2.4215273715218544
2023-03-01,11.0,2.151771731689109,2.151771731689109
2023-03-02,10.5,1.9719346384672787,1.9719346384672787
2023-03-03,8.75,1.3425048121908727,1.3425048121908727
2023-03-06,12.25,2.6013644647436847,2.6013644647436847
2023-03-07,8.0,1.0727491723581273,1.0727491723581273
2023-03-08,6.25,0.4433193460817213,0.4433193460817213
2023-03-09,10.75,2.061853185078194,2.061853185078194
2023-03-13,14.75,3.500549930852836,3.500549930852836
2023-03-16,30.0,8.98558127411866,8.98558127411866
2023-03-17,8.0,1.0727491723581273,1.0727491723581273
2023-03-20,10.25,1.8820160918563635,1.8820160918563635
2023-03-21,9.5,1.6122604520236181,1.6122604520236181
2023-03-22,11.25,2.241690278300024,2.241690278300024
2023-03-23,13.75,3.1408757444091755,3.1408757444091755
2023-03-24,7.75,0.9828306257472121,0.9828306257472121
2023-03-27,7.75,0.9828306257472121,0.9828306257472121
2023-03-28,5.5,0.17356370624897588,0.17356370624897588
2023-03-29,6.0,0.35340079947080616,0.35340079947080616
2023-04-03,4.75,-0.09619193358376953,-0.09619193358376953
2023-04-04,4.75,-0.09619193358376953,-0.09619193358376953
2023-04-05,5.75,0.263482252859891,0.263482252859891
2023-04-06,4.25,-0.2760290268055998,-0.2760290268055998
2023-04-10,3.5,-0.5457846666383452,-0.5457846666383452
2023-04-11,4.25,-0.2760290268055998,-0.2760290268055998
2023-04-14,5.5,0.17356370624897588,0.17356370624897588
2023-04-17,4.5,-0.18611048019468468,-0.18611048019468468
2023-04-18,5.75,0.263482252859891,0.263482252859891
2023-04-19,4.0,-0.36594757341651496,-0.36594757341651496
2023-04-20,3.75,-0.4558661200274301,-0.4558661200274301
2023-04-21,3.5,-0.5457846666383452,-0.5457846666383452
2023-04-24,5.0,-0.006273386972854396,-0.006273386972854396
2023-04-25,7.5,0.892912079136297,0.892912079136297
2023-04-26,10.25,1.8820160918563635,1.8820160918563635
2023-05-01,4.25,-0.2760290268055998,-0.2760290268055998
