Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.26535917698163936,-0.26535917698163936
2022-12-21,4.0,-0.3557676351990509,-0.3557676351990509
2022-12-27,7.75,1.0003592380621225,1.0003592380621225
2022-12-28,5.0,0.005866197670595311,0.005866197670595311
2022-12-29,4.75,-0.08454226054681625,-0.08454226054681625
2022-12-30,9.25,1.542809987366592,1.542809987366592
2023-01-03,4.25,-0.26535917698163936,-0.26535917698163936
2023-01-04,4.0,-0.3557676351990509,-0.3557676351990509
2023-01-05,6.75,0.6387254051924762,0.6387254051924762
2023-01-09,7.75,1.0003592380621225,1.0003592380621225
2023-01-10,6.0,0.36750003054024155,0.36750003054024155
2023-01-11,4.25,-0.26535917698163936,-0.26535917698163936
2023-01-13,9.0,1.4524015291491803,1.4524015291491803
2023-01-17,5.5,0.18668311410541844,0.18668311410541844
2023-01-19,5.5,0.18668311410541844,0.18668311410541844
2023-01-20,6.0,0.36750003054024155,0.36750003054024155
2023-01-23,5.5,0.18668311410541844,0.18668311410541844
2023-01-24,3.5,-0.5365845516338741,-0.5365845516338741
2023-01-25,7.75,1.0003592380621225,1.0003592380621225
2023-01-30,4.25,-0.26535917698163936,-0.26535917698163936
2023-01-31,3.0,-0.7174014680686972,-0.7174014680686972
2023-02-01,16.0,3.9838383592367044,3.9838383592367044
2023-02-02,7.25,0.8195423216272993,0.8195423216272993
2023-02-06,4.75,-0.08454226054681625,-0.08454226054681625
2023-02-07,8.75,1.3619930709317687,1.3619930709317687
2023-02-08,3.25,-0.6269930098512856,-0.6269930098512856
2023-02-09,10.5,1.9948522784536495,1.9948522784536495
2023-02-10,5.75,0.27709157232283,0.27709157232283
2023-02-13,3.25,-0.6269930098512856,-0.6269930098512856
2023-02-15,6.5,0.5483169469750647,0.5483169469750647
2023-02-17,6.25,0.4579084887576531,0.4579084887576531
2023-02-21,5.25,0.09627465588800688,0.09627465588800688
2023-02-22,2.75,-0.8078099262861087,-0.8078099262861087
2023-02-27,10.5,1.9948522784536495,1.9948522784536495
