Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28366008964453326,-0.28366008964453326
2022-12-21,4.0,-0.37358372132720075,-0.37358372132720075
2022-12-27,7.75,0.975270753912812,0.975270753912812
2022-12-28,5.0,-0.013889194596530678,-0.013889194596530678
2022-12-29,4.75,-0.1038128262791982,-0.1038128262791982
2022-12-30,9.25,1.5148125440088172,1.5148125440088172
2023-01-03,4.25,-0.28366008964453326,-0.28366008964453326
2023-01-04,4.0,-0.37358372132720075,-0.37358372132720075
2023-01-05,6.75,0.615576227182142,0.615576227182142
2023-01-09,7.75,0.975270753912812,0.975270753912812
2023-01-10,6.0,0.3458053321341394,0.3458053321341394
2023-01-11,4.25,-0.28366008964453326,-0.28366008964453326
2023-01-13,9.0,1.4248889123261497,1.4248889123261497
2023-01-17,5.5,0.16595806876880437,0.16595806876880437
2023-01-19,5.5,0.16595806876880437,0.16595806876880437
2023-01-20,6.0,0.3458053321341394,0.3458053321341394
2023-01-23,5.5,0.16595806876880437,0.16595806876880437
2023-01-24,3.5,-0.5534309846925358,-0.5534309846925358
2023-01-25,7.75,0.975270753912812,0.975270753912812
2023-01-30,4.25,-0.28366008964453326,-0.28366008964453326
2023-01-31,3.0,-0.7332782480578709,-0.7332782480578709
2023-02-01,16.0,3.94275059944084,3.94275059944084
2023-02-02,7.25,0.795423490547477,0.795423490547477
2023-02-06,4.75,-0.1038128262791982,-0.1038128262791982
2023-02-07,8.75,1.3349652806434822,1.3349652806434822
2023-02-08,3.25,-0.6433546163752033,-0.6433546163752033
2023-02-09,10.5,1.9644307024221548,1.9644307024221548
2023-02-10,5.75,0.2558817004514719,0.2558817004514719
2023-02-13,3.25,-0.6433546163752033,-0.6433546163752033
2023-02-15,6.5,0.5256525954994744,0.5256525954994744
2023-02-17,6.25,0.4357289638168069,0.4357289638168069
2023-02-21,5.25,0.07603443708613684,0.07603443708613684
2023-02-22,2.75,-0.8232018797405384,-0.8232018797405384
2023-02-27,10.5,1.9644307024221548,1.9644307024221548
2023-02-28,11.75,2.4140488608354924,2.4140488608354924
2023-03-01,11.0,2.1442779657874897,2.1442779657874897
2023-03-02,10.5,1.9644307024221548,1.9644307024221548
2023-03-03,8.75,1.3349652806434822,1.3349652806434822
2023-03-06,12.25,2.5938961242008274,2.5938961242008274
2023-03-07,8.0,1.0651943855954795,1.0651943855954795
2023-03-08,6.25,0.4357289638168069,0.4357289638168069
2023-03-09,10.75,2.0543543341048225,2.0543543341048225
2023-03-13,14.75,3.493132441027502,3.493132441027502
2023-03-16,30.0,8.978473973670221,8.978473973670221
2023-03-17,8.0,1.0651943855954795,1.0651943855954795
2023-03-20,10.25,1.8745070707394873,1.8745070707394873
2023-03-21,9.5,1.6047361756914846,1.6047361756914846
2023-03-22,11.25,2.2342015974701575,2.2342015974701575
2023-03-23,13.75,3.1334379142968323,3.1334379142968323
2023-03-24,7.75,0.975270753912812,0.975270753912812
2023-03-27,7.75,0.975270753912812,0.975270753912812
2023-03-28,5.5,0.16595806876880437,0.16595806876880437
2023-03-29,6.0,0.3458053321341394,0.3458053321341394
2023-04-03,4.75,-0.1038128262791982,-0.1038128262791982
2023-04-04,4.75,-0.1038128262791982,-0.1038128262791982
2023-04-05,5.75,0.2558817004514719,0.2558817004514719
2023-04-06,4.25,-0.28366008964453326,-0.28366008964453326
2023-04-10,3.5,-0.5534309846925358,-0.5534309846925358
2023-04-11,4.25,-0.28366008964453326,-0.28366008964453326
2023-04-14,5.5,0.16595806876880437,0.16595806876880437
2023-04-17,4.5,-0.19373645796186573,-0.19373645796186573
2023-04-18,5.75,0.2558817004514719,0.2558817004514719
2023-04-19,4.0,-0.37358372132720075,-0.37358372132720075
2023-04-20,3.75,-0.4635073530098683,-0.4635073530098683
2023-04-21,3.5,-0.5534309846925358,-0.5534309846925358
2023-04-24,5.0,-0.013889194596530678,-0.013889194596530678
2023-04-25,7.5,0.8853471222301446,0.8853471222301446
2023-04-26,10.25,1.8745070707394873,1.8745070707394873
2023-05-01,4.25,-0.28366008964453326,-0.28366008964453326
2023-05-02,3.5,-0.5534309846925358,-0.5534309846925358
2023-05-03,7.5,0.8853471222301446,0.8853471222301446
2023-05-04,12.5,2.683819755883495,2.683819755883495
2023-05-08,4.75,-0.1038128262791982,-0.1038128262791982
2023-05-09,2.75,-0.8232018797405384,-0.8232018797405384
2023-05-12,9.25,1.5148125440088172,1.5148125440088172
2023-05-15,2.25,-1.0030491431058735,-1.0030491431058735
2023-05-16,4.25,-0.28366008964453326,-0.28366008964453326
2023-05-17,6.75,0.615576227182142,0.615576227182142
2023-05-18,4.0,-0.37358372132720075,-0.37358372132720075
2023-05-19,8.25,1.155118017278147,1.155118017278147
