Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.25274189498651,-0.25274189498651
2022-12-21,4.0,-0.3413219115151154,-0.3413219115151154
2022-12-27,7.75,0.9873783364139652,0.9873783364139652
2022-12-28,5.0,0.012998154599306115,0.012998154599306115
2022-12-29,4.75,-0.07558186192929926,-0.07558186192929926
2022-12-30,9.25,1.5188584355855974,1.5188584355855974
2023-01-03,4.25,-0.25274189498651,-0.25274189498651
2023-01-04,4.0,-0.3413219115151154,-0.3413219115151154
2023-01-05,6.75,0.6330582702995438,0.6330582702995438
2023-01-09,7.75,0.9873783364139652,0.9873783364139652
2023-01-10,6.0,0.3673182207137276,0.3673182207137276
2023-01-11,4.25,-0.25274189498651,-0.25274189498651
2023-01-13,9.0,1.4302784190569922,1.4302784190569922
2023-01-17,5.5,0.19015818765651687,0.19015818765651687
2023-01-19,5.5,0.19015818765651687,0.19015818765651687
2023-01-20,6.0,0.3673182207137276,0.3673182207137276
2023-01-23,5.5,0.19015818765651687,0.19015818765651687
2023-01-24,3.5,-0.5184819445723261,-0.5184819445723261
2023-01-25,7.75,0.9873783364139652,0.9873783364139652
2023-01-30,4.25,-0.25274189498651,-0.25274189498651
2023-01-31,3.0,-0.6956419776295368,-0.6956419776295368
2023-02-01,16.0,3.910518881857943,3.910518881857943
2023-02-02,7.25,0.8102183033567545,0.8102183033567545
2023-02-06,4.75,-0.07558186192929926,-0.07558186192929926
2023-02-07,8.75,1.3416984025283867,1.3416984025283867
2023-02-08,3.25,-0.6070619611009315,-0.6070619611009315
2023-02-09,10.5,1.9617585182286243,1.9617585182286243
2023-02-10,5.75,0.27873820418512224,0.27873820418512224
2023-02-13,3.25,-0.6070619611009315,-0.6070619611009315
2023-02-15,6.5,0.5444782537709384,0.5444782537709384
2023-02-17,6.25,0.45589823724233297,0.45589823724233297
2023-02-21,5.25,0.1015781711279115,0.1015781711279115
2023-02-22,2.75,-0.7842219941581423,-0.7842219941581423
2023-02-27,10.5,1.9617585182286243,1.9617585182286243
2023-02-28,11.75,2.404658600871651,2.404658600871651
2023-03-01,11.0,2.138918551285835,2.138918551285835
2023-03-02,10.5,1.9617585182286243,1.9617585182286243
2023-03-03,8.75,1.3416984025283867,1.3416984025283867
2023-03-06,12.25,2.581818633928862,2.581818633928862
2023-03-07,8.0,1.0759583529425707,1.0759583529425707
2023-03-08,6.25,0.45589823724233297,0.45589823724233297
2023-03-09,10.75,2.0503385347572296,2.0503385347572296
2023-03-13,14.75,3.467618799214916,3.467618799214916
2023-03-16,30.0,8.870999807459844,8.870999807459844
2023-03-17,8.0,1.0759583529425707,1.0759583529425707
2023-03-20,10.25,1.873178501700019,1.873178501700019
2023-03-21,9.5,1.6074384521142029,1.6074384521142029
2023-03-22,11.25,2.2274985678144406,2.2274985678144406
2023-03-23,13.75,3.1132987331004944,3.1132987331004944
2023-03-24,7.75,0.9873783364139652,0.9873783364139652
2023-03-27,7.75,0.9873783364139652,0.9873783364139652
2023-03-28,5.5,0.19015818765651687,0.19015818765651687
2023-03-29,6.0,0.3673182207137276,0.3673182207137276
2023-04-03,4.75,-0.07558186192929926,-0.07558186192929926
2023-04-04,4.75,-0.07558186192929926,-0.07558186192929926
2023-04-05,5.75,0.27873820418512224,0.27873820418512224
2023-04-06,4.25,-0.25274189498651,-0.25274189498651
2023-04-10,3.5,-0.5184819445723261,-0.5184819445723261
2023-04-11,4.25,-0.25274189498651,-0.25274189498651
2023-04-14,5.5,0.19015818765651687,0.19015818765651687
