Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2725060968934553,-0.2725060968934553
2022-12-21,4.0,-0.36008571465252276,-0.36008571465252276
2022-12-27,7.75,0.953608551733489,0.953608551733489
2022-12-28,5.0,-0.009767243616252927,-0.009767243616252927
2022-12-29,4.75,-0.09734686137532038,-0.09734686137532038
2022-12-30,9.25,1.4790862582878939,1.4790862582878939
2023-01-03,4.25,-0.2725060968934553,-0.2725060968934553
2023-01-04,4.0,-0.36008571465252276,-0.36008571465252276
2023-01-05,6.75,0.6032900806972192,0.6032900806972192
2023-01-09,7.75,0.953608551733489,0.953608551733489
2023-01-10,6.0,0.34055122742001687,0.34055122742001687
2023-01-11,4.25,-0.2725060968934553,-0.2725060968934553
2023-01-13,9.0,1.3915066405288263,1.3915066405288263
2023-01-17,5.5,0.16539199190188197,0.16539199190188197
2023-01-19,5.5,0.16539199190188197,0.16539199190188197
2023-01-20,6.0,0.34055122742001687,0.34055122742001687
2023-01-23,5.5,0.16539199190188197,0.16539199190188197
2023-01-24,3.5,-0.5352449501706577,-0.5352449501706577
2023-01-25,7.75,0.953608551733489,0.953608551733489
2023-01-30,4.25,-0.2725060968934553,-0.2725060968934553
2023-01-31,3.0,-0.7104041856887926,-0.7104041856887926
2023-02-01,16.0,3.843735937782715,3.843735937782715
2023-02-02,7.25,0.7784493162153542,0.7784493162153542
2023-02-06,4.75,-0.09734686137532038,-0.09734686137532038
2023-02-07,8.75,1.3039270227697588,1.3039270227697588
2023-02-08,3.25,-0.6228245679297251,-0.6228245679297251
2023-02-09,10.5,1.916984347083231,1.916984347083231
2023-02-10,5.75,0.25297160966094945,0.25297160966094945
2023-02-13,3.25,-0.6228245679297251,-0.6228245679297251
2023-02-15,6.5,0.5157104629381518,0.5157104629381518
2023-02-17,6.25,0.42813084517908434,0.42813084517908434
2023-02-21,5.25,0.07781237414281453,0.07781237414281453
2023-02-22,2.75,-0.79798380344786,-0.79798380344786
2023-02-27,10.5,1.916984347083231,1.916984347083231
2023-02-28,11.75,2.3548824358785683,2.3548824358785683
2023-03-01,11.0,2.092143582601366,2.092143582601366
2023-03-02,10.5,1.916984347083231,1.916984347083231
2023-03-03,8.75,1.3039270227697588,1.3039270227697588
2023-03-06,12.25,2.5300416713967033,2.5300416713967033
2023-03-07,8.0,1.0411881694925564,1.0411881694925564
2023-03-08,6.25,0.42813084517908434,0.42813084517908434
2023-03-09,10.75,2.0045639648422986,2.0045639648422986
2023-03-13,14.75,3.4058378489873777,3.4058378489873777
2023-03-16,30.0,8.748194532290492,8.748194532290492
2023-03-17,8.0,1.0411881694925564,1.0411881694925564
2023-03-20,10.25,1.8294047293241635,1.8294047293241635
2023-03-21,9.5,1.5666658760469612,1.5666658760469612
2023-03-22,11.25,2.179723200360433,2.179723200360433
2023-03-23,13.75,3.055519377951108,3.055519377951108
2023-03-24,7.75,0.953608551733489,0.953608551733489
2023-03-27,7.75,0.953608551733489,0.953608551733489
2023-03-28,5.5,0.16539199190188197,0.16539199190188197
2023-03-29,6.0,0.34055122742001687,0.34055122742001687
2023-04-03,4.75,-0.09734686137532038,-0.09734686137532038
2023-04-04,4.75,-0.09734686137532038,-0.09734686137532038
2023-04-05,5.75,0.25297160966094945,0.25297160966094945
2023-04-06,4.25,-0.2725060968934553,-0.2725060968934553
2023-04-10,3.5,-0.5352449501706577,-0.5352449501706577
2023-04-11,4.25,-0.2725060968934553,-0.2725060968934553
2023-04-14,5.5,0.16539199190188197,0.16539199190188197
2023-04-17,4.5,-0.18492647913438784,-0.18492647913438784
2023-04-18,5.75,0.25297160966094945,0.25297160966094945
2023-04-19,4.0,-0.36008571465252276,-0.36008571465252276
2023-04-20,3.75,-0.4476653324115902,-0.4476653324115902
2023-04-21,3.5,-0.5352449501706577,-0.5352449501706577
2023-04-24,5.0,-0.009767243616252927,-0.009767243616252927
2023-04-25,7.5,0.8660289339744216,0.8660289339744216
2023-04-26,10.25,1.8294047293241635,1.8294047293241635
2023-05-01,4.25,-0.2725060968934553,-0.2725060968934553
2023-05-02,3.5,-0.5352449501706577,-0.5352449501706577
2023-05-03,7.5,0.8660289339744216,0.8660289339744216
2023-05-04,12.5,2.6176212891557706,2.6176212891557706
2023-05-08,4.75,-0.09734686137532038,-0.09734686137532038
2023-05-09,2.75,-0.79798380344786,-0.79798380344786
