Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.279703998671618,-0.279703998671618
2022-12-21,4.0,-0.36769700303840686,-0.36769700303840686
2022-12-27,7.75,0.9521980624634264,0.9521980624634264
2022-12-28,5.0,-0.01572498557125133,-0.01572498557125133
2022-12-29,4.75,-0.10371798993804021,-0.10371798993804021
2022-12-30,9.25,1.4801560886641596,1.4801560886641596
2023-01-03,4.25,-0.279703998671618,-0.279703998671618
2023-01-04,4.0,-0.36769700303840686,-0.36769700303840686
2023-01-05,6.75,0.6002260449962709,0.6002260449962709
2023-01-09,7.75,0.9521980624634264,0.9521980624634264
2023-01-10,6.0,0.3362470318959042,0.3362470318959042
2023-01-11,4.25,-0.279703998671618,-0.279703998671618
2023-01-13,9.0,1.392163084297371,1.392163084297371
2023-01-17,5.5,0.16026102316232643,0.16026102316232643
2023-01-19,5.5,0.16026102316232643,0.16026102316232643
2023-01-20,6.0,0.3362470318959042,0.3362470318959042
2023-01-23,5.5,0.16026102316232643,0.16026102316232643
2023-01-24,3.5,-0.5436830117719846,-0.5436830117719846
2023-01-25,7.75,0.9521980624634264,0.9521980624634264
2023-01-30,4.25,-0.279703998671618,-0.279703998671618
2023-01-31,3.0,-0.7196690205055624,-0.7196690205055624
2023-02-01,16.0,3.8559672065674597,3.8559672065674597
2023-02-02,7.25,0.7762120537298486,0.7762120537298486
2023-02-06,4.75,-0.10371798993804021,-0.10371798993804021
2023-02-07,8.75,1.304170079930582,1.304170079930582
2023-02-08,3.25,-0.6316760161387736,-0.6316760161387736
2023-02-09,10.5,1.9201211104981042,1.9201211104981042
2023-02-10,5.75,0.24825402752911532,0.24825402752911532
2023-02-13,3.25,-0.6316760161387736,-0.6316760161387736
2023-02-15,6.5,0.5122330406294819,0.5122330406294819
2023-02-17,6.25,0.4242400362626931,0.4242400362626931
2023-02-21,5.25,0.07226801879553756,0.07226801879553756
2023-02-22,2.75,-0.8076620248723513,-0.8076620248723513
2023-02-27,10.5,1.9201211104981042,1.9201211104981042
2023-02-28,11.75,2.3600861323320483,2.3600861323320483
2023-03-01,11.0,2.096107119231682,2.096107119231682
