Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.23610887525146892,-0.23610887525146892
2022-12-21,4.0,-0.3272763526611111,-0.3272763526611111
2022-12-27,7.75,1.0402358084835215,1.0402358084835215
2022-12-28,5.0,0.0373935569774576,0.0373935569774576
2022-12-29,4.75,-0.053773920432184576,-0.053773920432184576
2022-12-30,9.25,1.5872406729413746,1.5872406729413746
2023-01-03,4.25,-0.23610887525146892,-0.23610887525146892
2023-01-04,4.0,-0.3272763526611111,-0.3272763526611111
2023-01-05,6.75,0.6755658988449529,0.6755658988449529
2023-01-09,7.75,1.0402358084835215,1.0402358084835215
2023-01-10,6.0,0.4020634666160263,0.4020634666160263
2023-01-11,4.25,-0.23610887525146892,-0.23610887525146892
2023-01-13,9.0,1.4960731955317323,1.4960731955317323
2023-01-17,5.5,0.21972851179674197,0.21972851179674197
2023-01-19,5.5,0.21972851179674197,0.21972851179674197
2023-01-20,6.0,0.4020634666160263,0.4020634666160263
2023-01-23,5.5,0.21972851179674197,0.21972851179674197
2023-01-24,3.5,-0.5096113074803954,-0.5096113074803954
2023-01-25,7.75,1.0402358084835215,1.0402358084835215
2023-01-30,4.25,-0.23610887525146892,-0.23610887525146892
2023-01-31,3.0,-0.6919462622996798,-0.6919462622996798
2023-02-01,16.0,4.048762563001714,4.048762563001714
2023-02-02,7.25,0.8579008536642372,0.8579008536642372
2023-02-06,4.75,-0.053773920432184576,-0.053773920432184576
2023-02-07,8.75,1.4049057181220903,1.4049057181220903
2023-02-08,3.25,-0.6007787848900377,-0.6007787848900377
2023-02-09,10.5,2.0430780599895857,2.0430780599895857
2023-02-10,5.75,0.3108959892063841,0.3108959892063841
2023-02-13,3.25,-0.6007787848900377,-0.6007787848900377
2023-02-15,6.5,0.5843984214353106,0.5843984214353106
2023-02-17,6.25,0.49323094402566847,0.49323094402566847
2023-02-21,5.25,0.1285610343870998,0.1285610343870998
2023-02-22,2.75,-0.783113739709322,-0.783113739709322
2023-02-27,10.5,2.0430780599895857,2.0430780599895857
2023-02-28,11.75,2.4989154470377963,2.4989154470377963
2023-03-01,11.0,2.2254130148088698,2.2254130148088698
2023-03-02,10.5,2.0430780599895857,2.0430780599895857
2023-03-03,8.75,1.4049057181220903,1.4049057181220903
2023-03-06,12.25,2.681250401857081,2.681250401857081
2023-03-07,8.0,1.1314032858931637,1.1314032858931637
2023-03-08,6.25,0.49323094402566847,0.49323094402566847
2023-03-09,10.75,2.1342455373992277,2.1342455373992277
2023-03-13,14.75,3.5929251759535026,3.5929251759535026
2023-03-16,30.0,9.154141297941674,9.154141297941674
2023-03-17,8.0,1.1314032858931637,1.1314032858931637
2023-03-20,10.25,1.9519105825799432,1.9519105825799432
2023-03-21,9.5,1.6784081503510169,1.6784081503510169
2023-03-22,11.25,2.316580492218512,2.316580492218512
2023-03-23,13.75,3.228255266314934,3.228255266314934
2023-03-24,7.75,1.0402358084835215,1.0402358084835215
2023-03-27,7.75,1.0402358084835215,1.0402358084835215
2023-03-28,5.5,0.21972851179674197,0.21972851179674197
2023-03-29,6.0,0.4020634666160263,0.4020634666160263
2023-04-03,4.75,-0.053773920432184576,-0.053773920432184576
2023-04-04,4.75,-0.053773920432184576,-0.053773920432184576
2023-04-05,5.75,0.3108959892063841,0.3108959892063841
2023-04-06,4.25,-0.23610887525146892,-0.23610887525146892
2023-04-10,3.5,-0.5096113074803954,-0.5096113074803954
2023-04-11,4.25,-0.23610887525146892,-0.23610887525146892
2023-04-14,5.5,0.21972851179674197,0.21972851179674197
2023-04-17,4.5,-0.14494139784182675,-0.14494139784182675
2023-04-18,5.75,0.3108959892063841,0.3108959892063841
2023-04-19,4.0,-0.3272763526611111,-0.3272763526611111
2023-04-20,3.75,-0.41844383007075325,-0.41844383007075325
2023-04-21,3.5,-0.5096113074803954,-0.5096113074803954
2023-04-24,5.0,0.0373935569774576,0.0373935569774576
2023-04-25,7.5,0.9490683310738793,0.9490683310738793
2023-04-26,10.25,1.9519105825799432,1.9519105825799432
2023-05-01,4.25,-0.23610887525146892,-0.23610887525146892
2023-05-02,3.5,-0.5096113074803954,-0.5096113074803954
2023-05-03,7.5,0.9490683310738793,0.9490683310738793
2023-05-04,12.5,2.772417879266723,2.772417879266723
2023-05-08,4.75,-0.053773920432184576,-0.053773920432184576
2023-05-09,2.75,-0.783113739709322,-0.783113739709322
2023-05-12,9.25,1.5872406729413746,1.5872406729413746
2023-05-15,2.25,-0.9654486945286064,-0.9654486945286064
2023-05-16,4.25,-0.23610887525146892,-0.23610887525146892
2023-05-17,6.75,0.6755658988449529,0.6755658988449529
2023-05-18,4.0,-0.3272763526611111,-0.3272763526611111
2023-05-19,8.25,1.2225707633028058,1.2225707633028058
2023-05-22,7.25,0.8579008536642372,0.8579008536642372
2023-05-23,6.5,0.5843984214353106,0.5843984214353106
2023-05-24,4.5,-0.14494139784182675,-0.14494139784182675
2023-05-30,3.5,-0.5096113074803954,-0.5096113074803954
2023-05-31,1.75,-1.1477836493478908,-1.1477836493478908
2023-06-01,2.5,-0.8742812171189641,-0.8742812171189641
2023-06-05,3.75,-0.41844383007075325,-0.41844383007075325
2023-06-06,4.5,-0.14494139784182675,-0.14494139784182675
2023-06-07,11.25,2.316580492218512,2.316580492218512
2023-06-08,4.5,-0.14494139784182675,-0.14494139784182675
2023-06-09,3.75,-0.41844383007075325,-0.41844383007075325
2023-06-12,5.0,0.0373935569774576,0.0373935569774576
2023-06-15,6.0,0.4020634666160263,0.4020634666160263
2023-06-16,8.0,1.1314032858931637,1.1314032858931637
2023-06-20,3.75,-0.41844383007075325,-0.41844383007075325
2023-06-21,8.75,1.4049057181220903,1.4049057181220903
2023-06-22,2.75,-0.783113739709322,-0.783113739709322
2023-06-23,2.75,-0.783113739709322,-0.783113739709322
2023-06-26,4.0,-0.3272763526611111,-0.3272763526611111
2023-06-27,3.5,-0.5096113074803954,-0.5096113074803954
2023-06-28,7.0,0.766733376254595,0.766733376254595
2023-07-03,10.0,1.8607431051703012,1.8607431051703012
2023-07-05,9.25,1.5872406729413746,1.5872406729413746
2023-07-06,6.25,0.49323094402566847,0.49323094402566847
2023-07-10,2.25,-0.9654486945286064,-0.9654486945286064
2023-07-11,4.25,-0.23610887525146892,-0.23610887525146892
2023-07-14,5.5,0.21972851179674197,0.21972851179674197
2023-07-17,4.5,-0.14494139784182675,-0.14494139784182675
2023-07-18,5.75,0.3108959892063841,0.3108959892063841
2023-07-19,6.0,0.4020634666160263,0.4020634666160263
2023-07-20,5.75,0.3108959892063841,0.3108959892063841
2023-07-21,2.75,-0.783113739709322,-0.783113739709322
2023-07-24,5.0,0.0373935569774576,0.0373935569774576
2023-07-25,4.0,-0.3272763526611111,-0.3272763526611111
2023-07-26,8.25,1.2225707633028058,1.2225707633028058
2023-07-31,3.75,-0.41844383007075325,-0.41844383007075325
2023-08-01,2.25,-0.9654486945286064,-0.9654486945286064
2023-08-02,6.75,0.6755658988449529,0.6755658988449529
2023-08-03,4.75,-0.053773920432184576,-0.053773920432184576
2023-08-07,3.75,-0.41844383007075325,-0.41844383007075325
2023-08-08,4.75,-0.053773920432184576,-0.053773920432184576
2023-08-09,4.0,-0.3272763526611111,-0.3272763526611111
2023-08-14,7.5,0.9490683310738793,0.9490683310738793
2023-08-15,7.5,0.9490683310738793,0.9490683310738793
2023-08-16,7.25,0.8579008536642372,0.8579008536642372
2023-08-17,4.25,-0.23610887525146892,-0.23610887525146892
2023-08-18,4.0,-0.3272763526611111,-0.3272763526611111
2023-08-21,4.0,-0.3272763526611111,-0.3272763526611111
2023-08-22,4.75,-0.053773920432184576,-0.053773920432184576
2023-08-23,3.75,-0.41844383007075325,-0.41844383007075325
2023-08-24,5.0,0.0373935569774576,0.0373935569774576
2023-08-25,5.5,0.21972851179674197,0.21972851179674197
2023-08-28,3.75,-0.41844383007075325,-0.41844383007075325
