Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3167680655725752,-0.3167680655725752
2022-12-21,4.0,-0.4039761815116323,-0.4039761815116323
2022-12-27,7.75,0.904145557574224,0.904145557574224
2022-12-28,5.0,-0.055143717755403915,-0.055143717755403915
2022-12-29,4.75,-0.142351833694461,-0.142351833694461
2022-12-30,9.25,1.4273942532085666,1.4273942532085666
2023-01-03,4.25,-0.3167680655725752,-0.3167680655725752
2023-01-04,4.0,-0.4039761815116323,-0.4039761815116323
2023-01-05,6.75,0.5553130938179957,0.5553130938179957
2023-01-09,7.75,0.904145557574224,0.904145557574224
2023-01-10,6.0,0.29368874600082445,0.29368874600082445
2023-01-11,4.25,-0.3167680655725752,-0.3167680655725752
2023-01-13,9.0,1.3401861372695094,1.3401861372695094
2023-01-17,5.5,0.11927251412271025,0.11927251412271025
2023-01-19,5.5,0.11927251412271025,0.11927251412271025
2023-01-20,6.0,0.29368874600082445,0.29368874600082445
2023-01-23,5.5,0.11927251412271025,0.11927251412271025
2023-01-24,3.5,-0.5783924133897465,-0.5783924133897465
2023-01-25,7.75,0.904145557574224,0.904145557574224
2023-01-30,4.25,-0.3167680655725752,-0.3167680655725752
2023-01-31,3.0,-0.7528086452678606,-0.7528086452678606
2023-02-01,16.0,3.782013383563108,3.782013383563108
2023-02-02,7.25,0.7297293256961098,0.7297293256961098
2023-02-06,4.75,-0.142351833694461,-0.142351833694461
2023-02-07,8.75,1.2529780213304524,1.2529780213304524
2023-02-08,3.25,-0.6656005293288035,-0.6656005293288035
2023-02-09,10.5,1.863434832903852,1.863434832903852
2023-02-10,5.75,0.20648063006176734,0.20648063006176734
2023-02-13,3.25,-0.6656005293288035,-0.6656005293288035
2023-02-15,6.5,0.4681049778789386,0.4681049778789386
2023-02-17,6.25,0.38089686193988154,0.38089686193988154
2023-02-21,5.25,0.03206439818365317,0.03206439818365317
2023-02-22,2.75,-0.8400167612069177,-0.8400167612069177
2023-02-27,10.5,1.863434832903852,1.863434832903852
2023-02-28,11.75,2.2994754125991372,2.2994754125991372
2023-03-01,11.0,2.0378510647819663,2.0378510647819663
2023-03-02,10.5,1.863434832903852,1.863434832903852
2023-03-03,8.75,1.2529780213304524,1.2529780213304524
2023-03-06,12.25,2.4738916444772516,2.4738916444772516
2023-03-07,8.0,0.9913536735132811,0.9913536735132811
2023-03-08,6.25,0.38089686193988154,0.38089686193988154
2023-03-09,10.75,1.9506429488429091,1.9506429488429091
2023-03-13,14.75,3.3459728038678227,3.3459728038678227
2023-03-16,30.0,8.665667876150305,8.665667876150305
2023-03-17,8.0,0.9913536735132811,0.9913536735132811
2023-03-20,10.25,1.776226716964795,1.776226716964795
2023-03-21,9.5,1.5146023691476236,1.5146023691476236
2023-03-22,11.25,2.1250591807210233,2.1250591807210233
2023-03-23,13.75,2.9971403401115944,2.9971403401115944
2023-03-24,7.75,0.904145557574224,0.904145557574224
2023-03-27,7.75,0.904145557574224,0.904145557574224
2023-03-28,5.5,0.11927251412271025,0.11927251412271025
2023-03-29,6.0,0.29368874600082445,0.29368874600082445
2023-04-03,4.75,-0.142351833694461,-0.142351833694461
2023-04-04,4.75,-0.142351833694461,-0.142351833694461
2023-04-05,5.75,0.20648063006176734,0.20648063006176734
2023-04-06,4.25,-0.3167680655725752,-0.3167680655725752
2023-04-10,3.5,-0.5783924133897465,-0.5783924133897465
2023-04-11,4.25,-0.3167680655725752,-0.3167680655725752
2023-04-14,5.5,0.11927251412271025,0.11927251412271025
2023-04-17,4.5,-0.22955994963351808,-0.22955994963351808
2023-04-18,5.75,0.20648063006176734,0.20648063006176734
2023-04-19,4.0,-0.4039761815116323,-0.4039761815116323
2023-04-20,3.75,-0.49118429745068937,-0.49118429745068937
2023-04-21,3.5,-0.5783924133897465,-0.5783924133897465
2023-04-24,5.0,-0.055143717755403915,-0.055143717755403915
2023-04-25,7.5,0.8169374416351669,0.8169374416351669
2023-04-26,10.25,1.776226716964795,1.776226716964795
2023-05-01,4.25,-0.3167680655725752,-0.3167680655725752
2023-05-02,3.5,-0.5783924133897465,-0.5783924133897465
2023-05-03,7.5,0.8169374416351669,0.8169374416351669
2023-05-04,12.5,2.5610997604163086,2.5610997604163086
2023-05-08,4.75,-0.142351833694461,-0.142351833694461
2023-05-09,2.75,-0.8400167612069177,-0.8400167612069177
2023-05-12,9.25,1.4273942532085666,1.4273942532085666
2023-05-15,2.25,-1.0144329930850318,-1.0144329930850318
2023-05-16,4.25,-0.3167680655725752,-0.3167680655725752
2023-05-17,6.75,0.5553130938179957,0.5553130938179957
2023-05-18,4.0,-0.4039761815116323,-0.4039761815116323
2023-05-19,8.25,1.0785617894523383,1.0785617894523383
2023-05-22,7.25,0.7297293256961098,0.7297293256961098
2023-05-23,6.5,0.4681049778789386,0.4681049778789386
2023-05-24,4.5,-0.22955994963351808,-0.22955994963351808
2023-05-30,3.5,-0.5783924133897465,-0.5783924133897465
2023-05-31,1.75,-1.188849224963146,-1.188849224963146
2023-06-01,2.5,-0.9272248771459748,-0.9272248771459748
2023-06-05,3.75,-0.49118429745068937,-0.49118429745068937
2023-06-06,4.5,-0.22955994963351808,-0.22955994963351808
2023-06-07,11.25,2.1250591807210233,2.1250591807210233
2023-06-08,4.5,-0.22955994963351808,-0.22955994963351808
2023-06-09,3.75,-0.49118429745068937,-0.49118429745068937
2023-06-12,5.0,-0.055143717755403915,-0.055143717755403915
2023-06-15,6.0,0.29368874600082445,0.29368874600082445
2023-06-16,8.0,0.9913536735132811,0.9913536735132811
2023-06-20,3.75,-0.49118429745068937,-0.49118429745068937
2023-06-21,8.75,1.2529780213304524,1.2529780213304524
2023-06-22,2.75,-0.8400167612069177,-0.8400167612069177
2023-06-23,2.75,-0.8400167612069177,-0.8400167612069177
2023-06-26,4.0,-0.4039761815116323,-0.4039761815116323
