Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.33062870379838033,-0.33062870379838033
2022-12-21,4.0,-0.41806917765311696,-0.41806917765311696
2022-12-27,7.75,0.8935379301679324,0.8935379301679324
2022-12-28,5.0,-0.06830728223417047,-0.06830728223417047
2022-12-29,4.75,-0.1557477560889071,-0.1557477560889071
2022-12-30,9.25,1.418180773296352,1.418180773296352
2023-01-03,4.25,-0.33062870379838033,-0.33062870379838033
2023-01-04,4.0,-0.41806917765311696,-0.41806917765311696
2023-01-05,6.75,0.5437760347489858,0.5437760347489858
2023-01-09,7.75,0.8935379301679324,0.8935379301679324
2023-01-10,6.0,0.281454613184776,0.281454613184776
2023-01-11,4.25,-0.33062870379838033,-0.33062870379838033
2023-01-13,9.0,1.3307402994416155,1.3307402994416155
2023-01-17,5.5,0.10657366547530277,0.10657366547530277
2023-01-19,5.5,0.10657366547530277,0.10657366547530277
2023-01-20,6.0,0.281454613184776,0.281454613184776
2023-01-23,5.5,0.10657366547530277,0.10657366547530277
2023-01-24,3.5,-0.5929501253625902,-0.5929501253625902
2023-01-25,7.75,0.8935379301679324,0.8935379301679324
2023-01-30,4.25,-0.33062870379838033,-0.33062870379838033
2023-01-31,3.0,-0.7678310730720634,-0.7678310730720634
2023-02-01,16.0,3.7790735673742413,3.7790735673742413
2023-02-02,7.25,0.7186569824584591,0.7186569824584591
2023-02-06,4.75,-0.1557477560889071,-0.1557477560889071
2023-02-07,8.75,1.2432998255868788,1.2432998255868788
2023-02-08,3.25,-0.6803905992173268,-0.6803905992173268
2023-02-09,10.5,1.8553831425700351,1.8553831425700351
2023-02-10,5.75,0.1940141393300394,0.1940141393300394
2023-02-13,3.25,-0.6803905992173268,-0.6803905992173268
2023-02-15,6.5,0.45633556089424926,0.45633556089424926
2023-02-17,6.25,0.3688950870395126,0.3688950870395126
2023-02-21,5.25,0.019133191620566148,0.019133191620566148
2023-02-22,2.75,-0.8552715469268001,-0.8552715469268001
2023-02-27,10.5,1.8553831425700351,1.8553831425700351
2023-02-28,11.75,2.2925855118437184,2.2925855118437184
2023-03-01,11.0,2.0302640902795086,2.0302640902795086
2023-03-02,10.5,1.8553831425700351,1.8553831425700351
2023-03-03,8.75,1.2432998255868788,1.2432998255868788
2023-03-06,12.25,2.4674664595531914,2.4674664595531914
2023-03-07,8.0,0.980978404022669,0.980978404022669
2023-03-08,6.25,0.3688950870395126,0.3688950870395126
2023-03-09,10.75,1.9428236164247719,1.9428236164247719
2023-03-13,14.75,3.341871198100558,3.341871198100558
2023-03-16,30.0,8.675740103239493,8.675740103239493
2023-03-17,8.0,0.980978404022669,0.980978404022669
2023-03-20,10.25,1.7679426687152986,1.7679426687152986
2023-03-21,9.5,1.5056212471510888,1.5056212471510888
2023-03-22,11.25,2.117704564134245,2.117704564134245
2023-03-23,13.75,2.9921093026816115,2.9921093026816115
2023-03-24,7.75,0.8935379301679324,0.8935379301679324
2023-03-27,7.75,0.8935379301679324,0.8935379301679324
2023-03-28,5.5,0.10657366547530277,0.10657366547530277
2023-03-29,6.0,0.281454613184776,0.281454613184776
2023-04-03,4.75,-0.1557477560889071,-0.1557477560889071
2023-04-04,4.75,-0.1557477560889071,-0.1557477560889071
2023-04-05,5.75,0.1940141393300394,0.1940141393300394
2023-04-06,4.25,-0.33062870379838033,-0.33062870379838033
2023-04-10,3.5,-0.5929501253625902,-0.5929501253625902
2023-04-11,4.25,-0.33062870379838033,-0.33062870379838033
2023-04-14,5.5,0.10657366547530277,0.10657366547530277
2023-04-17,4.5,-0.24318822994364372,-0.24318822994364372
2023-04-18,5.75,0.1940141393300394,0.1940141393300394
2023-04-19,4.0,-0.41806917765311696,-0.41806917765311696
2023-04-20,3.75,-0.5055096515078535,-0.5055096515078535
2023-04-21,3.5,-0.5929501253625902,-0.5929501253625902
2023-04-24,5.0,-0.06830728223417047,-0.06830728223417047
2023-04-25,7.5,0.8060974563131957,0.8060974563131957
2023-04-26,10.25,1.7679426687152986,1.7679426687152986
2023-05-01,4.25,-0.33062870379838033,-0.33062870379838033
2023-05-02,3.5,-0.5929501253625902,-0.5929501253625902
2023-05-03,7.5,0.8060974563131957,0.8060974563131957
2023-05-04,12.5,2.554906933407928,2.554906933407928
2023-05-08,4.75,-0.1557477560889071,-0.1557477560889071
