Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.296197860722491,-0.296197860722491
2022-12-21,4.0,-0.3843935680720535,-0.3843935680720535
2022-12-27,7.75,0.9385420421713838,0.9385420421713838
2022-12-28,5.0,-0.03161073867380353,-0.03161073867380353
2022-12-29,4.75,-0.11980644602336603,-0.11980644602336603
2022-12-30,9.25,1.4677162862687587,1.4677162862687587
2023-01-03,4.25,-0.296197860722491,-0.296197860722491
2023-01-04,4.0,-0.3843935680720535,-0.3843935680720535
2023-01-05,6.75,0.5857592127731339,0.5857592127731339
2023-01-09,7.75,0.9385420421713838,0.9385420421713838
2023-01-10,6.0,0.3211720907244464,0.3211720907244464
2023-01-11,4.25,-0.296197860722491,-0.296197860722491
2023-01-13,9.0,1.3795205789191962,1.3795205789191962
2023-01-17,5.5,0.14478067602532144,0.14478067602532144
2023-01-19,5.5,0.14478067602532144,0.14478067602532144
2023-01-20,6.0,0.3211720907244464,0.3211720907244464
2023-01-23,5.5,0.14478067602532144,0.14478067602532144
2023-01-24,3.5,-0.5607849827711785,-0.5607849827711785
2023-01-25,7.75,0.9385420421713838,0.9385420421713838
2023-01-30,4.25,-0.296197860722491,-0.296197860722491
2023-01-31,3.0,-0.7371763974703035,-0.7371763974703035
2023-02-01,16.0,3.8490003847069456,3.8490003847069456
2023-02-02,7.25,0.7621506274722589,0.7621506274722589
2023-02-06,4.75,-0.11980644602336603,-0.11980644602336603
2023-02-07,8.75,1.291324871569634,1.291324871569634
2023-02-08,3.25,-0.648980690120741,-0.648980690120741
2023-02-09,10.5,1.9086948230165712,1.9086948230165712
2023-02-10,5.75,0.23297638337488394,0.23297638337488394
2023-02-13,3.25,-0.648980690120741,-0.648980690120741
2023-02-15,6.5,0.4975635054235714,0.4975635054235714
2023-02-17,6.25,0.4093677980740089,0.4093677980740089
2023-02-21,5.25,0.056584968675758955,0.056584968675758955
2023-02-22,2.75,-0.825372104819866,-0.825372104819866
2023-02-27,10.5,1.9086948230165712,1.9086948230165712
2023-02-28,11.75,2.3496733597643837,2.3496733597643837
2023-03-01,11.0,2.0850862377156965,2.0850862377156965
2023-03-02,10.5,1.9086948230165712,1.9086948230165712
2023-03-03,8.75,1.291324871569634,1.291324871569634
2023-03-06,12.25,2.5260647744635087,2.5260647744635087
2023-03-07,8.0,1.0267377495209464,1.0267377495209464
2023-03-08,6.25,0.4093677980740089,0.4093677980740089
2023-03-09,10.75,1.9968905303661337,1.9968905303661337
2023-03-13,14.75,3.4080218479591333,3.4080218479591333
2023-03-16,30.0,8.787959996282446,8.787959996282446
2023-03-17,8.0,1.0267377495209464,1.0267377495209464
2023-03-20,10.25,1.8204991156670087,1.8204991156670087
2023-03-21,9.5,1.5559119936183212,1.5559119936183212
2023-03-22,11.25,2.1732819450652587,2.1732819450652587
2023-03-23,13.75,3.0552390185608833,3.0552390185608833
2023-03-24,7.75,0.9385420421713838,0.9385420421713838
2023-03-27,7.75,0.9385420421713838,0.9385420421713838
2023-03-28,5.5,0.14478067602532144,0.14478067602532144
2023-03-29,6.0,0.3211720907244464,0.3211720907244464
2023-04-03,4.75,-0.11980644602336603,-0.11980644602336603
2023-04-04,4.75,-0.11980644602336603,-0.11980644602336603
2023-04-05,5.75,0.23297638337488394,0.23297638337488394
2023-04-06,4.25,-0.296197860722491,-0.296197860722491
