Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2934792591317245,-0.2934792591317245
2022-12-21,4.0,-0.3824390585684117,-0.3824390585684117
2022-12-27,7.75,0.9519579329818959,0.9519579329818959
2022-12-28,5.0,-0.026599860821662998,-0.026599860821662998
2022-12-29,4.75,-0.11555966025835017,-0.11555966025835017
2022-12-30,9.25,1.4857167296020188,1.4857167296020188
2023-01-03,4.25,-0.2934792591317245,-0.2934792591317245
2023-01-04,4.0,-0.3824390585684117,-0.3824390585684117
2023-01-05,6.75,0.5961187352351472,0.5961187352351472
2023-01-09,7.75,0.9519579329818959,0.9519579329818959
2023-01-10,6.0,0.32923933692508567,0.32923933692508567
2023-01-11,4.25,-0.2934792591317245,-0.2934792591317245
2023-01-13,9.0,1.3967569301653318,1.3967569301653318
2023-01-17,5.5,0.15131973805171134,0.15131973805171134
2023-01-19,5.5,0.15131973805171134,0.15131973805171134
2023-01-20,6.0,0.32923933692508567,0.32923933692508567
2023-01-23,5.5,0.15131973805171134,0.15131973805171134
2023-01-24,3.5,-0.560358657441786,-0.560358657441786
2023-01-25,7.75,0.9519579329818959,0.9519579329818959
2023-01-30,4.25,-0.2934792591317245,-0.2934792591317245
2023-01-31,3.0,-0.7382782563151603,-0.7382782563151603
2023-02-01,16.0,3.8876313143925727,3.8876313143925727
2023-02-02,7.25,0.7740383341085215,0.7740383341085215
2023-02-06,4.75,-0.11555966025835017,-0.11555966025835017
2023-02-07,8.75,1.3077971307286445,1.3077971307286445
2023-02-08,3.25,-0.6493184568784732,-0.6493184568784732
2023-02-09,10.5,1.9305157267854547,1.9305157267854547
2023-02-10,5.75,0.2402795374883985,0.2402795374883985
2023-02-13,3.25,-0.6493184568784732,-0.6493184568784732
2023-02-15,6.5,0.50715893579846,0.50715893579846
2023-02-17,6.25,0.41819913636177286,0.41819913636177286
2023-02-21,5.25,0.062359938615024174,0.062359938615024174
2023-02-22,2.75,-0.8272380557518475,-0.8272380557518475
2023-02-27,10.5,1.9305157267854547,1.9305157267854547
2023-02-28,11.75,2.3753147239688905,2.3753147239688905
2023-03-01,11.0,2.1084353256588293,2.1084353256588293
2023-03-02,10.5,1.9305157267854547,1.9305157267854547
2023-03-03,8.75,1.3077971307286445,1.3077971307286445
2023-03-06,12.25,2.553234322842265,2.553234322842265
2023-03-07,8.0,1.040917732418583,1.040917732418583
2023-03-08,6.25,0.41819913636177286,0.41819913636177286
2023-03-09,10.75,2.0194755262221418,2.0194755262221418
2023-03-13,14.75,3.442832317209137,3.442832317209137
2023-03-16,30.0,8.869380082847053,8.869380082847053
2023-03-17,8.0,1.040917732418583,1.040917732418583
2023-03-20,10.25,1.8415559273487676,1.8415559273487676
2023-03-21,9.5,1.5746765290387061,1.5746765290387061
2023-03-22,11.25,2.1973951250955164,2.1973951250955164
2023-03-23,13.75,3.086993119462388,3.086993119462388
2023-03-24,7.75,0.9519579329818959,0.9519579329818959
2023-03-27,7.75,0.9519579329818959,0.9519579329818959
2023-03-28,5.5,0.15131973805171134,0.15131973805171134
2023-03-29,6.0,0.32923933692508567,0.32923933692508567
2023-04-03,4.75,-0.11555966025835017,-0.11555966025835017
2023-04-04,4.75,-0.11555966025835017,-0.11555966025835017
2023-04-05,5.75,0.2402795374883985,0.2402795374883985
2023-04-06,4.25,-0.2934792591317245,-0.2934792591317245
2023-04-10,3.5,-0.560358657441786,-0.560358657441786
2023-04-11,4.25,-0.2934792591317245,-0.2934792591317245
2023-04-14,5.5,0.15131973805171134,0.15131973805171134
2023-04-17,4.5,-0.20451945969503735,-0.20451945969503735
2023-04-18,5.75,0.2402795374883985,0.2402795374883985
2023-04-19,4.0,-0.3824390585684117,-0.3824390585684117
2023-04-20,3.75,-0.47139885800509884,-0.47139885800509884
2023-04-21,3.5,-0.560358657441786,-0.560358657441786
2023-04-24,5.0,-0.026599860821662998,-0.026599860821662998
2023-04-25,7.5,0.8629981335452087,0.8629981335452087
2023-04-26,10.25,1.8415559273487676,1.8415559273487676
2023-05-01,4.25,-0.2934792591317245,-0.2934792591317245
2023-05-02,3.5,-0.560358657441786,-0.560358657441786
2023-05-03,7.5,0.8629981335452087,0.8629981335452087
2023-05-04,12.5,2.6421941222789522,2.6421941222789522
2023-05-08,4.75,-0.11555966025835017,-0.11555966025835017
2023-05-09,2.75,-0.8272380557518475,-0.8272380557518475
2023-05-12,9.25,1.4857167296020188,1.4857167296020188
2023-05-15,2.25,-1.0051576546252219,-1.0051576546252219
2023-05-16,4.25,-0.2934792591317245,-0.2934792591317245
2023-05-17,6.75,0.5961187352351472,0.5961187352351472
2023-05-18,4.0,-0.3824390585684117,-0.3824390585684117
2023-05-19,8.25,1.1298775318552703,1.1298775318552703
2023-05-22,7.25,0.7740383341085215,0.7740383341085215
2023-05-23,6.5,0.50715893579846,0.50715893579846
2023-05-24,4.5,-0.20451945969503735,-0.20451945969503735
2023-05-30,3.5,-0.560358657441786,-0.560358657441786
2023-05-31,1.75,-1.1830772534985963,-1.1830772534985963
2023-06-01,2.5,-0.9161978551885347,-0.9161978551885347
2023-06-05,3.75,-0.47139885800509884,-0.47139885800509884
2023-06-06,4.5,-0.20451945969503735,-0.20451945969503735
2023-06-07,11.25,2.1973951250955164,2.1973951250955164
2023-06-08,4.5,-0.20451945969503735,-0.20451945969503735
2023-06-09,3.75,-0.47139885800509884,-0.47139885800509884
2023-06-12,5.0,-0.026599860821662998,-0.026599860821662998
2023-06-15,6.0,0.32923933692508567,0.32923933692508567
2023-06-16,8.0,1.040917732418583,1.040917732418583
2023-06-20,3.75,-0.47139885800509884,-0.47139885800509884
2023-06-21,8.75,1.3077971307286445,1.3077971307286445
2023-06-22,2.75,-0.8272380557518475,-0.8272380557518475
2023-06-23,2.75,-0.8272380557518475,-0.8272380557518475
2023-06-26,4.0,-0.3824390585684117,-0.3824390585684117
2023-06-27,3.5,-0.560358657441786,-0.560358657441786
2023-06-28,7.0,0.6850785346718343,0.6850785346718343
2023-07-03,10.0,1.7525961279120803,1.7525961279120803
2023-07-05,9.25,1.4857167296020188,1.4857167296020188
2023-07-06,6.25,0.41819913636177286,0.41819913636177286
2023-07-10,2.25,-1.0051576546252219,-1.0051576546252219
2023-07-11,4.25,-0.2934792591317245,-0.2934792591317245
2023-07-14,5.5,0.15131973805171134,0.15131973805171134
2023-07-17,4.5,-0.20451945969503735,-0.20451945969503735
2023-07-18,5.75,0.2402795374883985,0.2402795374883985
2023-07-19,6.0,0.32923933692508567,0.32923933692508567
2023-07-20,5.75,0.2402795374883985,0.2402795374883985
2023-07-21,2.75,-0.8272380557518475,-0.8272380557518475
2023-07-24,5.0,-0.026599860821662998,-0.026599860821662998
2023-07-25,4.0,-0.3824390585684117,-0.3824390585684117
2023-07-26,8.25,1.1298775318552703,1.1298775318552703
2023-07-31,3.75,-0.47139885800509884,-0.47139885800509884
2023-08-01,2.25,-1.0051576546252219,-1.0051576546252219
2023-08-02,6.75,0.5961187352351472,0.5961187352351472
2023-08-03,4.75,-0.11555966025835017,-0.11555966025835017
2023-08-07,3.75,-0.47139885800509884,-0.47139885800509884
2023-08-08,4.75,-0.11555966025835017,-0.11555966025835017
2023-08-09,4.0,-0.3824390585684117,-0.3824390585684117
2023-08-14,7.5,0.8629981335452087,0.8629981335452087
2023-08-15,7.5,0.8629981335452087,0.8629981335452087
2023-08-16,7.25,0.7740383341085215,0.7740383341085215
2023-08-17,4.25,-0.2934792591317245,-0.2934792591317245
2023-08-18,4.0,-0.3824390585684117,-0.3824390585684117
2023-08-21,4.0,-0.3824390585684117,-0.3824390585684117
2023-08-22,4.75,-0.11555966025835017,-0.11555966025835017
2023-08-23,3.75,-0.47139885800509884,-0.47139885800509884
2023-08-24,5.0,-0.026599860821662998,-0.026599860821662998
2023-08-25,5.5,0.15131973805171134,0.15131973805171134
2023-08-28,3.75,-0.47139885800509884,-0.47139885800509884
2023-08-29,4.5,-0.20451945969503735,-0.20451945969503735
2023-09-05,9.5,1.5746765290387061,1.5746765290387061
2023-09-06,8.0,1.040917732418583,1.040917732418583
2023-09-07,9.75,1.6636363284753932,1.6636363284753932
2023-09-08,11.75,2.3753147239688905,2.3753147239688905
2023-09-11,7.5,0.8629981335452087,0.8629981335452087
2023-09-12,8.25,1.1298775318552703,1.1298775318552703
2023-09-15,7.5,0.8629981335452087,0.8629981335452087
2023-09-18,6.75,0.5961187352351472,0.5961187352351472
2023-09-19,5.25,0.062359938615024174,0.062359938615024174
2023-09-20,2.75,-0.8272380557518475,-0.8272380557518475
2023-09-21,3.0,-0.7382782563151603,-0.7382782563151603
2023-09-22,2.25,-1.0051576546252219,-1.0051576546252219
2023-09-25,5.0,-0.026599860821662998,-0.026599860821662998
2023-09-26,3.25,-0.6493184568784732,-0.6493184568784732
2023-09-27,12.75,2.7311539217156393,2.7311539217156393
2023-10-02,4.0,-0.3824390585684117,-0.3824390585684117
2023-10-03,5.0,-0.026599860821662998,-0.026599860821662998
2023-10-04,2.75,-0.8272380557518475,-0.8272380557518475
2023-10-05,3.75,-0.47139885800509884,-0.47139885800509884
2023-10-09,5.25,0.062359938615024174,0.062359938615024174
2023-10-10,7.75,0.9519579329818959,0.9519579329818959
2023-10-13,4.25,-0.2934792591317245,-0.2934792591317245
2023-10-16,2.75,-0.8272380557518475,-0.8272380557518475
2023-10-17,6.5,0.50715893579846,0.50715893579846
2023-10-18,7.25,0.7740383341085215,0.7740383341085215
2023-10-19,5.75,0.2402795374883985,0.2402795374883985
2023-10-20,5.5,0.15131973805171134,0.15131973805171134
2023-10-23,10.5,1.9305157267854547,1.9305157267854547
2023-10-24,5.5,0.15131973805171134,0.15131973805171134
2023-10-25,7.0,0.6850785346718343,0.6850785346718343
2023-10-30,5.0,-0.026599860821662998,-0.026599860821662998
2023-10-31,4.0,-0.3824390585684117,-0.3824390585684117
2023-11-01,5.5,0.15131973805171134,0.15131973805171134
2023-11-02,7.5,0.8629981335452087,0.8629981335452087
2023-11-06,4.5,-0.20451945969503735,-0.20451945969503735
2023-11-07,5.0,-0.026599860821662998,-0.026599860821662998
2023-11-08,4.75,-0.11555966025835017,-0.11555966025835017
2023-11-09,4.5,-0.20451945969503735,-0.20451945969503735
2023-11-10,6.25,0.41819913636177286,0.41819913636177286
2023-11-13,7.25,0.7740383341085215,0.7740383341085215
2023-11-16,1.5,-1.2720370529352834,-1.2720370529352834
2023-11-17,4.25,-0.2934792591317245,-0.2934792591317245
2023-11-20,5.25,0.062359938615024174,0.062359938615024174
2023-11-21,3.0,-0.7382782563151603,-0.7382782563151603
2023-11-22,6.5,0.50715893579846,0.50715893579846
2023-11-23,1.0,-1.4499566518086577,-1.4499566518086577
2023-11-24,2.0,-1.094117454061909,-1.094117454061909
2023-11-27,6.0,0.32923933692508567,0.32923933692508567
2023-11-28,2.75,-0.8272380557518475,-0.8272380557518475
2023-12-01,6.0,0.32923933692508567,0.32923933692508567
2023-12-04,7.25,0.7740383341085215,0.7740383341085215
2023-12-05,3.25,-0.6493184568784732,-0.6493184568784732
2023-12-06,5.75,0.2402795374883985,0.2402795374883985
2023-12-07,6.0,0.32923933692508567,0.32923933692508567
2023-12-11,6.25,0.41819913636177286,0.41819913636177286
2023-12-14,8.0,1.040917732418583,1.040917732418583
2023-12-15,4.0,-0.3824390585684117,-0.3824390585684117
2023-12-18,2.0,-1.094117454061909,-1.094117454061909
2023-12-19,3.75,-0.47139885800509884,-0.47139885800509884
2023-12-20,4.5,-0.20451945969503735,-0.20451945969503735
2023-12-26,3.25,-0.6493184568784732,-0.6493184568784732
2023-12-27,6.75,0.5961187352351472,0.5961187352351472
2023-12-28,6.25,0.41819913636177286,0.41819913636177286
2023-12-29,5.5,0.15131973805171134,0.15131973805171134
2024-01-02,3.5,-0.560358657441786,-0.560358657441786
2024-01-03,7.0,0.6850785346718343,0.6850785346718343
2024-01-04,3.75,-0.47139885800509884,-0.47139885800509884
2024-01-08,4.75,-0.11555966025835017,-0.11555966025835017
2024-01-09,3.0,-0.7382782563151603,-0.7382782563151603
2024-01-10,4.0,-0.3824390585684117,-0.3824390585684117
2024-01-16,10.5,1.9305157267854547,1.9305157267854547
2024-01-17,4.0,-0.3824390585684117,-0.3824390585684117
2024-01-18,4.0,-0.3824390585684117,-0.3824390585684117
2024-01-19,6.0,0.32923933692508567,0.32923933692508567
2024-01-22,3.5,-0.560358657441786,-0.560358657441786
2024-01-23,2.25,-1.0051576546252219,-1.0051576546252219
2024-01-24,6.25,0.41819913636177286,0.41819913636177286
2024-01-29,3.75,-0.47139885800509884,-0.47139885800509884
2024-01-30,4.0,-0.3824390585684117,-0.3824390585684117
2024-01-31,8.0,1.040917732418583,1.040917732418583
2024-02-01,7.5,0.8629981335452087,0.8629981335452087
2024-02-05,4.25,-0.2934792591317245,-0.2934792591317245
2024-02-06,4.75,-0.11555966025835017,-0.11555966025835017
2024-02-07,3.75,-0.47139885800509884,-0.47139885800509884
2024-02-08,2.5,-0.9161978551885347,-0.9161978551885347
2024-02-12,4.25,-0.2934792591317245,-0.2934792591317245
2024-02-15,5.75,0.2402795374883985,0.2402795374883985
2024-02-20,3.75,-0.47139885800509884,-0.47139885800509884
2024-02-21,5.25,0.062359938615024174,0.062359938615024174
2024-02-22,3.0,-0.7382782563151603,-0.7382782563151603
2024-02-23,6.0,0.32923933692508567,0.32923933692508567
2024-02-26,4.5,-0.20451945969503735,-0.20451945969503735
2024-02-27,4.25,-0.2934792591317245,-0.2934792591317245
2024-03-01,13.0,2.8201137211523264,2.8201137211523264
2024-03-04,3.0,-0.7382782563151603,-0.7382782563151603
2024-03-05,2.25,-1.0051576546252219,-1.0051576546252219
2024-03-06,4.5,-0.20451945969503735,-0.20451945969503735
2024-03-07,3.75,-0.47139885800509884,-0.47139885800509884
2024-03-11,3.5,-0.560358657441786,-0.560358657441786
2024-03-13,2.75,-0.8272380557518475,-0.8272380557518475
2024-03-15,3.0,-0.7382782563151603,-0.7382782563151603
2024-03-18,3.75,-0.47139885800509884,-0.47139885800509884
2024-03-19,2.25,-1.0051576546252219,-1.0051576546252219
2024-03-20,2.5,-0.9161978551885347,-0.9161978551885347
2024-03-21,2.0,-1.094117454061909,-1.094117454061909
2024-03-22,2.0,-1.094117454061909,-1.094117454061909
2024-03-25,1.25,-1.3609968523719707,-1.3609968523719707
2024-03-26,4.0,-0.3824390585684117,-0.3824390585684117
2024-03-27,3.75,-0.47139885800509884,-0.47139885800509884
2024-04-01,2.75,-0.8272380557518475,-0.8272380557518475
2024-04-02,1.5,-1.2720370529352834,-1.2720370529352834
2024-04-03,4.75,-0.11555966025835017,-0.11555966025835017
2024-04-04,3.0,-0.7382782563151603,-0.7382782563151603
2024-04-08,3.5,-0.560358657441786,-0.560358657441786
2024-04-09,2.25,-1.0051576546252219,-1.0051576546252219
2024-04-12,4.5,-0.20451945969503735,-0.20451945969503735
2024-04-15,7.0,0.6850785346718343,0.6850785346718343
2024-04-16,4.25,-0.2934792591317245,-0.2934792591317245
2024-04-17,5.0,-0.026599860821662998,-0.026599860821662998
2024-04-18,4.0,-0.3824390585684117,-0.3824390585684117
2024-04-19,3.0,-0.7382782563151603,-0.7382782563151603
2024-04-22,3.75,-0.47139885800509884,-0.47139885800509884
2024-04-23,2.25,-1.0051576546252219,-1.0051576546252219
2024-04-24,3.0,-0.7382782563151603,-0.7382782563151603
2024-04-29,3.75,-0.47139885800509884,-0.47139885800509884
2024-04-30,3.75,-0.47139885800509884,-0.47139885800509884
2024-05-01,12.25,2.553234322842265,2.553234322842265
2024-05-02,8.25,1.1298775318552703,1.1298775318552703
2024-05-06,3.5,-0.560358657441786,-0.560358657441786
2024-05-07,4.25,-0.2934792591317245,-0.2934792591317245
2024-05-08,2.25,-1.0051576546252219,-1.0051576546252219
2024-05-09,2.75,-0.8272380557518475,-0.8272380557518475
2024-05-10,1.5,-1.2720370529352834,-1.2720370529352834
2024-05-13,2.25,-1.0051576546252219,-1.0051576546252219
2024-05-16,1.5,-1.2720370529352834,-1.2720370529352834
2024-05-17,4.0,-0.3824390585684117,-0.3824390585684117
2024-05-20,2.0,-1.094117454061909,-1.094117454061909
2024-05-21,1.75,-1.1830772534985963,-1.1830772534985963
2024-05-22,2.5,-0.9161978551885347,-0.9161978551885347
2024-05-23,3.25,-0.6493184568784732,-0.6493184568784732
2024-05-24,2.25,-1.0051576546252219,-1.0051576546252219
2024-05-28,6.75,0.5961187352351472,0.5961187352351472
2024-05-29,4.75,-0.11555966025835017,-0.11555966025835017
2024-06-03,2.5,-0.9161978551885347,-0.9161978551885347
2024-06-04,4.5,-0.20451945969503735,-0.20451945969503735
2024-06-05,3.5,-0.560358657441786,-0.560358657441786
2024-06-06,3.75,-0.47139885800509884,-0.47139885800509884
2024-06-10,2.5,-0.9161978551885347,-0.9161978551885347
2024-06-11,5.75,0.2402795374883985,0.2402795374883985
2024-06-14,3.0,-0.7382782563151603,-0.7382782563151603
2024-06-17,3.0,-0.7382782563151603,-0.7382782563151603
2024-06-18,3.0,-0.7382782563151603,-0.7382782563151603
2024-06-20,3.75,-0.47139885800509884,-0.47139885800509884
2024-06-21,2.0,-1.094117454061909,-1.094117454061909
2024-06-24,2.75,-0.8272380557518475,-0.8272380557518475
2024-06-25,1.5,-1.2720370529352834,-1.2720370529352834
2024-06-26,3.0,-0.7382782563151603,-0.7382782563151603
2024-07-01,2.5,-0.9161978551885347,-0.9161978551885347
2024-07-02,2.75,-0.8272380557518475,-0.8272380557518475
2024-07-03,7.75,0.9519579329818959,0.9519579329818959
2024-07-08,2.75,-0.8272380557518475,-0.8272380557518475
2024-07-09,5.25,0.062359938615024174,0.062359938615024174
2024-07-10,2.75,-0.8272380557518475,-0.8272380557518475
2024-07-15,3.25,-0.6493184568784732,-0.6493184568784732
2024-07-16,5.25,0.062359938615024174,0.062359938615024174
2024-07-17,3.25,-0.6493184568784732,-0.6493184568784732
2024-07-18,3.0,-0.7382782563151603,-0.7382782563151603
2024-07-19,2.75,-0.8272380557518475,-0.8272380557518475
2024-07-22,6.0,0.32923933692508567,0.32923933692508567
2024-07-23,2.5,-0.9161978551885347,-0.9161978551885347
2024-07-24,8.0,1.040917732418583,1.040917732418583
2024-07-29,2.0,-1.094117454061909,-1.094117454061909
2024-07-30,5.0,-0.026599860821662998,-0.026599860821662998
2024-07-31,5.0,-0.026599860821662998,-0.026599860821662998
2024-08-01,3.5,-0.560358657441786,-0.560358657441786
2024-08-05,10.75,2.0194755262221418,2.0194755262221418
2024-08-06,8.75,1.3077971307286445,1.3077971307286445
2024-08-07,4.75,-0.11555966025835017,-0.11555966025835017
2024-08-08,4.25,-0.2934792591317245,-0.2934792591317245
2024-08-09,3.25,-0.6493184568784732,-0.6493184568784732
2024-08-12,6.25,0.41819913636177286,0.41819913636177286
2024-08-15,3.75,-0.47139885800509884,-0.47139885800509884
2024-08-16,4.25,-0.2934792591317245,-0.2934792591317245
2024-08-19,4.5,-0.20451945969503735,-0.20451945969503735
2024-08-20,3.5,-0.560358657441786,-0.560358657441786
2024-08-22,3.5,-0.560358657441786,-0.560358657441786
2024-08-23,3.75,-0.47139885800509884,-0.47139885800509884
2024-08-26,4.75,-0.11555966025835017,-0.11555966025835017
2024-08-27,3.25,-0.6493184568784732,-0.6493184568784732
2024-08-28,11.5,2.2863549245322035,2.2863549245322035
2024-09-03,10.75,2.0194755262221418,2.0194755262221418
2024-09-04,2.75,-0.8272380557518475,-0.8272380557518475
2024-09-05,9.75,1.6636363284753932,1.6636363284753932
2024-09-09,10.75,2.0194755262221418,2.0194755262221418
2024-09-10,7.0,0.6850785346718343,0.6850785346718343
2024-09-13,4.0,-0.3824390585684117,-0.3824390585684117
2024-09-16,4.25,-0.2934792591317245,-0.2934792591317245
2024-09-17,2.25,-1.0051576546252219,-1.0051576546252219
2024-09-18,2.75,-0.8272380557518475,-0.8272380557518475
2024-09-19,3.75,-0.47139885800509884,-0.47139885800509884
2024-09-20,6.75,0.5961187352351472,0.5961187352351472
2024-09-23,5.75,0.2402795374883985,0.2402795374883985
2024-09-24,3.25,-0.6493184568784732,-0.6493184568784732
2024-09-25,2.5,-0.9161978551885347,-0.9161978551885347
2024-09-30,3.5,-0.560358657441786,-0.560358657441786
2024-10-01,6.5,0.50715893579846,0.50715893579846
2024-10-02,2.0,-1.094117454061909,-1.094117454061909
2024-10-03,3.25,-0.6493184568784732,-0.6493184568784732
2024-10-07,2.5,-0.9161978551885347,-0.9161978551885347
2024-10-08,4.25,-0.2934792591317245,-0.2934792591317245
2024-10-14,2.75,-0.8272380557518475,-0.8272380557518475
2024-10-15,2.75,-0.8272380557518475,-0.8272380557518475
2024-10-16,3.0,-0.7382782563151603,-0.7382782563151603
2024-10-17,1.75,-1.1830772534985963,-1.1830772534985963
2024-10-18,2.0,-1.094117454061909,-1.094117454061909
2024-10-21,4.5,-0.20451945969503735,-0.20451945969503735
2024-10-22,2.75,-0.8272380557518475,-0.8272380557518475
2024-10-23,3.75,-0.47139885800509884,-0.47139885800509884
2024-10-24,2.5,-0.9161978551885347,-0.9161978551885347
2024-10-25,5.75,0.2402795374883985,0.2402795374883985
2024-10-28,5.75,0.2402795374883985,0.2402795374883985
2024-10-29,7.25,0.7740383341085215,0.7740383341085215
2024-11-04,5.75,0.2402795374883985,0.2402795374883985
2024-11-05,8.0,1.040917732418583,1.040917732418583
2024-11-06,4.25,-0.2934792591317245,-0.2934792591317245
2024-11-07,5.5,0.15131973805171134,0.15131973805171134
2024-11-08,6.0,0.32923933692508567,0.32923933692508567
2024-11-11,2.0,-1.094117454061909,-1.094117454061909
2024-11-12,3.5,-0.560358657441786,-0.560358657441786
2024-11-15,10.5,1.9305157267854547,1.9305157267854547
2024-11-18,5.5,0.15131973805171134,0.15131973805171134
2024-11-19,3.0,-0.7382782563151603,-0.7382782563151603
2024-11-20,3.0,-0.7382782563151603,-0.7382782563151603
2024-11-21,7.0,0.6850785346718343,0.6850785346718343
2024-11-22,2.25,-1.0051576546252219,-1.0051576546252219
2024-11-25,5.25,0.062359938615024174,0.062359938615024174
2024-11-26,2.0,-1.094117454061909,-1.094117454061909
2024-11-29,5.75,0.2402795374883985,0.2402795374883985
2024-12-02,7.25,0.7740383341085215,0.7740383341085215
2024-12-03,5.25,0.062359938615024174,0.062359938615024174
2024-12-04,6.25,0.41819913636177286,0.41819913636177286
