Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.32532911548081717,-0.32532911548081717
2022-12-21,4.0,-0.41179124698057074,-0.41179124698057074
2022-12-27,7.75,0.8851407255157324,0.8851407255157324
2022-12-28,5.0,-0.06594272098155655,-0.06594272098155655
2022-12-29,4.75,-0.1524048524813101,-0.1524048524813101
2022-12-30,9.25,1.4039135145142536,1.4039135145142536
2023-01-03,4.25,-0.32532911548081717,-0.32532911548081717
2023-01-04,4.0,-0.41179124698057074,-0.41179124698057074
2023-01-05,6.75,0.5392921995167183,0.5392921995167183
2023-01-09,7.75,0.8851407255157324,0.8851407255157324
2023-01-10,6.0,0.2799058050174576,0.2799058050174576
2023-01-11,4.25,-0.32532911548081717,-0.32532911548081717
2023-01-13,9.0,1.3174513830145,1.3174513830145
2023-01-17,5.5,0.10698154201795053,0.10698154201795053
2023-01-19,5.5,0.10698154201795053,0.10698154201795053
2023-01-20,6.0,0.2799058050174576,0.2799058050174576
2023-01-23,5.5,0.10698154201795053,0.10698154201795053
2023-01-24,3.5,-0.5847155099800778,-0.5847155099800778
2023-01-25,7.75,0.8851407255157324,0.8851407255157324
2023-01-30,4.25,-0.32532911548081717,-0.32532911548081717
2023-01-31,3.0,-0.7576397729795848,-0.7576397729795848
2023-02-01,16.0,3.7383910650075993,3.7383910650075993
2023-02-02,7.25,0.7122164625162253,0.7122164625162253
2023-02-06,4.75,-0.1524048524813101,-0.1524048524813101
2023-02-07,8.75,1.2309892515147465,1.2309892515147465
2023-02-08,3.25,-0.6711776414798314,-0.6711776414798314
2023-02-09,10.5,1.8362241720130212,1.8362241720130212
2023-02-10,5.75,0.19344367351770406,0.19344367351770406
2023-02-13,3.25,-0.6711776414798314,-0.6711776414798314
2023-02-15,6.5,0.4528300680169647,0.4528300680169647
2023-02-17,6.25,0.36636793651721117,0.36636793651721117
2023-02-21,5.25,0.020519410518196984,0.020519410518196984
2023-02-22,2.75,-0.8441019044793384,-0.8441019044793384
2023-02-27,10.5,1.8362241720130212,1.8362241720130212
2023-02-28,11.75,2.268534829511789,2.268534829511789
2023-03-01,11.0,2.0091484350125284,2.0091484350125284
2023-03-02,10.5,1.8362241720130212,1.8362241720130212
2023-03-03,8.75,1.2309892515147465,1.2309892515147465
2023-03-06,12.25,2.441459092511296,2.441459092511296
2023-03-07,8.0,0.971602857015486,0.971602857015486
2023-03-08,6.25,0.36636793651721117,0.36636793651721117
2023-03-09,10.75,1.9226863035127748,1.9226863035127748
2023-03-13,14.75,3.3060804075088317,3.3060804075088317
2023-03-16,30.0,8.580270428993797,8.580270428993797
2023-03-17,8.0,0.971602857015486,0.971602857015486
2023-03-20,10.25,1.749762040513268,1.749762040513268
2023-03-21,9.5,1.4903756460140072,1.4903756460140072
2023-03-22,11.25,2.095610566512282,2.095610566512282
2023-03-23,13.75,2.9602318815098174,2.9602318815098174
2023-03-24,7.75,0.8851407255157324,0.8851407255157324
2023-03-27,7.75,0.8851407255157324,0.8851407255157324
2023-03-28,5.5,0.10698154201795053,0.10698154201795053
2023-03-29,6.0,0.2799058050174576,0.2799058050174576
2023-04-03,4.75,-0.1524048524813101,-0.1524048524813101
2023-04-04,4.75,-0.1524048524813101,-0.1524048524813101
2023-04-05,5.75,0.19344367351770406,0.19344367351770406
2023-04-06,4.25,-0.32532911548081717,-0.32532911548081717
2023-04-10,3.5,-0.5847155099800778,-0.5847155099800778
2023-04-11,4.25,-0.32532911548081717,-0.32532911548081717
2023-04-14,5.5,0.10698154201795053,0.10698154201795053
2023-04-17,4.5,-0.23886698398106365,-0.23886698398106365
2023-04-18,5.75,0.19344367351770406,0.19344367351770406
2023-04-19,4.0,-0.41179124698057074,-0.41179124698057074
2023-04-20,3.75,-0.49825337848032425,-0.49825337848032425
2023-04-21,3.5,-0.5847155099800778,-0.5847155099800778
2023-04-24,5.0,-0.06594272098155655,-0.06594272098155655
2023-04-25,7.5,0.7986785940159788,0.7986785940159788
2023-04-26,10.25,1.749762040513268,1.749762040513268
2023-05-01,4.25,-0.32532911548081717,-0.32532911548081717
2023-05-02,3.5,-0.5847155099800778,-0.5847155099800778
2023-05-03,7.5,0.7986785940159788,0.7986785940159788
2023-05-04,12.5,2.52792122401105,2.52792122401105
2023-05-08,4.75,-0.1524048524813101,-0.1524048524813101
2023-05-09,2.75,-0.8441019044793384,-0.8441019044793384
2023-05-12,9.25,1.4039135145142536,1.4039135145142536
2023-05-15,2.25,-1.0170261674788454,-1.0170261674788454
2023-05-16,4.25,-0.32532911548081717,-0.32532911548081717
2023-05-17,6.75,0.5392921995167183,0.5392921995167183
2023-05-18,4.0,-0.41179124698057074,-0.41179124698057074
2023-05-19,8.25,1.0580649885152396,1.0580649885152396
2023-05-22,7.25,0.7122164625162253,0.7122164625162253
2023-05-23,6.5,0.4528300680169647,0.4528300680169647
2023-05-24,4.5,-0.23886698398106365,-0.23886698398106365
2023-05-30,3.5,-0.5847155099800778,-0.5847155099800778
2023-05-31,1.75,-1.1899504304783526,-1.1899504304783526
2023-06-01,2.5,-0.930564035979092,-0.930564035979092
2023-06-05,3.75,-0.49825337848032425,-0.49825337848032425
2023-06-06,4.5,-0.23886698398106365,-0.23886698398106365
2023-06-07,11.25,2.095610566512282,2.095610566512282
2023-06-08,4.5,-0.23886698398106365,-0.23886698398106365
2023-06-09,3.75,-0.49825337848032425,-0.49825337848032425
2023-06-12,5.0,-0.06594272098155655,-0.06594272098155655
2023-06-15,6.0,0.2799058050174576,0.2799058050174576
2023-06-16,8.0,0.971602857015486,0.971602857015486
2023-06-20,3.75,-0.49825337848032425,-0.49825337848032425
2023-06-21,8.75,1.2309892515147465,1.2309892515147465
2023-06-22,2.75,-0.8441019044793384,-0.8441019044793384
2023-06-23,2.75,-0.8441019044793384,-0.8441019044793384
2023-06-26,4.0,-0.41179124698057074,-0.41179124698057074
2023-06-27,3.5,-0.5847155099800778,-0.5847155099800778
2023-06-28,7.0,0.6257543310164718,0.6257543310164718
2023-07-03,10.0,1.6632999090135143,1.6632999090135143
2023-07-05,9.25,1.4039135145142536,1.4039135145142536
2023-07-06,6.25,0.36636793651721117,0.36636793651721117
2023-07-10,2.25,-1.0170261674788454,-1.0170261674788454
2023-07-11,4.25,-0.32532911548081717,-0.32532911548081717
2023-07-14,5.5,0.10698154201795053,0.10698154201795053
2023-07-17,4.5,-0.23886698398106365,-0.23886698398106365
2023-07-18,5.75,0.19344367351770406,0.19344367351770406
2023-07-19,6.0,0.2799058050174576,0.2799058050174576
2023-07-20,5.75,0.19344367351770406,0.19344367351770406
2023-07-21,2.75,-0.8441019044793384,-0.8441019044793384
2023-07-24,5.0,-0.06594272098155655,-0.06594272098155655
2023-07-25,4.0,-0.41179124698057074,-0.41179124698057074
2023-07-26,8.25,1.0580649885152396,1.0580649885152396
2023-07-31,3.75,-0.49825337848032425,-0.49825337848032425
2023-08-01,2.25,-1.0170261674788454,-1.0170261674788454
2023-08-02,6.75,0.5392921995167183,0.5392921995167183
2023-08-03,4.75,-0.1524048524813101,-0.1524048524813101
2023-08-07,3.75,-0.49825337848032425,-0.49825337848032425
2023-08-08,4.75,-0.1524048524813101,-0.1524048524813101
2023-08-09,4.0,-0.41179124698057074,-0.41179124698057074
2023-08-14,7.5,0.7986785940159788,0.7986785940159788
2023-08-15,7.5,0.7986785940159788,0.7986785940159788
2023-08-16,7.25,0.7122164625162253,0.7122164625162253
2023-08-17,4.25,-0.32532911548081717,-0.32532911548081717
2023-08-18,4.0,-0.41179124698057074,-0.41179124698057074
2023-08-21,4.0,-0.41179124698057074,-0.41179124698057074
2023-08-22,4.75,-0.1524048524813101,-0.1524048524813101
2023-08-23,3.75,-0.49825337848032425,-0.49825337848032425
2023-08-24,5.0,-0.06594272098155655,-0.06594272098155655
2023-08-25,5.5,0.10698154201795053,0.10698154201795053
2023-08-28,3.75,-0.49825337848032425,-0.49825337848032425
2023-08-29,4.5,-0.23886698398106365,-0.23886698398106365
2023-09-05,9.5,1.4903756460140072,1.4903756460140072
2023-09-06,8.0,0.971602857015486,0.971602857015486
2023-09-07,9.75,1.5768377775137608,1.5768377775137608
2023-09-08,11.75,2.268534829511789,2.268534829511789
2023-09-11,7.5,0.7986785940159788,0.7986785940159788
2023-09-12,8.25,1.0580649885152396,1.0580649885152396
2023-09-15,7.5,0.7986785940159788,0.7986785940159788
2023-09-18,6.75,0.5392921995167183,0.5392921995167183
2023-09-19,5.25,0.020519410518196984,0.020519410518196984
2023-09-20,2.75,-0.8441019044793384,-0.8441019044793384
2023-09-21,3.0,-0.7576397729795848,-0.7576397729795848
2023-09-22,2.25,-1.0170261674788454,-1.0170261674788454
2023-09-25,5.0,-0.06594272098155655,-0.06594272098155655
2023-09-26,3.25,-0.6711776414798314,-0.6711776414798314
2023-09-27,12.75,2.614383355510803,2.614383355510803
2023-10-02,4.0,-0.41179124698057074,-0.41179124698057074
2023-10-03,5.0,-0.06594272098155655,-0.06594272098155655
