Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.24179659930902136,-0.24179659930902136
2022-12-21,4.0,-0.3309891197163889,-0.3309891197163889
2022-12-27,7.75,1.0068986863941243,1.0068986863941243
2022-12-28,5.0,0.025780961913081255,0.025780961913081255
2022-12-29,4.75,-0.06341155849428629,-0.06341155849428629
2022-12-30,9.25,1.5420538088383293,1.5420538088383293
2023-01-03,4.25,-0.24179659930902136,-0.24179659930902136
2023-01-04,4.0,-0.3309891197163889,-0.3309891197163889
2023-01-05,6.75,0.6501286047646541,0.6501286047646541
2023-01-09,7.75,1.0068986863941243,1.0068986863941243
2023-01-10,6.0,0.3825510435425514,0.3825510435425514
2023-01-11,4.25,-0.24179659930902136,-0.24179659930902136
2023-01-13,9.0,1.452861288430962,1.452861288430962
2023-01-17,5.5,0.20416600272781632,0.20416600272781632
2023-01-19,5.5,0.20416600272781632,0.20416600272781632
2023-01-20,6.0,0.3825510435425514,0.3825510435425514
2023-01-23,5.5,0.20416600272781632,0.20416600272781632
2023-01-24,3.5,-0.5093741605311239,-0.5093741605311239
2023-01-25,7.75,1.0068986863941243,1.0068986863941243
2023-01-30,4.25,-0.24179659930902136,-0.24179659930902136
2023-01-31,3.0,-0.687759201345859,-0.687759201345859
2023-02-01,16.0,3.9502518598372527,3.9502518598372527
2023-02-02,7.25,0.8285136455793891,0.8285136455793891
2023-02-06,4.75,-0.06341155849428629,-0.06341155849428629
2023-02-07,8.75,1.3636687680235944,1.3636687680235944
2023-02-08,3.25,-0.5985666809384915,-0.5985666809384915
2023-02-09,10.5,1.988016410875167,1.988016410875167
2023-02-10,5.75,0.29335852313518385,0.29335852313518385
2023-02-13,3.25,-0.5985666809384915,-0.5985666809384915
2023-02-15,6.5,0.5609360843572865,0.5609360843572865
2023-02-17,6.25,0.47174356394991895,0.47174356394991895
2023-02-21,5.25,0.1149734823204488,0.1149734823204488
2023-02-22,2.75,-0.7769517217532266,-0.7769517217532266
2023-02-27,10.5,1.988016410875167,1.988016410875167
2023-02-28,11.75,2.4339790129120047,2.4339790129120047
2023-03-01,11.0,2.166401451689902,2.166401451689902
2023-03-02,10.5,1.988016410875167,1.988016410875167
2023-03-03,8.75,1.3636687680235944,1.3636687680235944
2023-03-06,12.25,2.61236405372674,2.61236405372674
2023-03-07,8.0,1.0960912068014916,1.0960912068014916
2023-03-08,6.25,0.47174356394991895,0.47174356394991895
2023-03-09,10.75,2.077208931282535,2.077208931282535
2023-03-13,14.75,3.504289257800415,3.504289257800415
2023-03-16,30.0,8.945033002649835,8.945033002649835
