Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29540999351899117,-0.29540999351899117
2022-12-21,4.0,-0.38427887385229054,-0.38427887385229054
2022-12-27,7.75,0.9487543311472003,0.9487543311472003
2022-12-28,5.0,-0.028803352519092995,-0.028803352519092995
2022-12-29,4.75,-0.11767223285239238,-0.11767223285239238
2022-12-30,9.25,1.4819676131469965,1.4819676131469965
2023-01-03,4.25,-0.29540999351899117,-0.29540999351899117
2023-01-04,4.0,-0.38427887385229054,-0.38427887385229054
2023-01-05,6.75,0.5932788098140027,0.5932788098140027
2023-01-09,7.75,0.9487543311472003,0.9487543311472003
2023-01-10,6.0,0.32667216881410455,0.32667216881410455
2023-01-11,4.25,-0.29540999351899117,-0.29540999351899117
2023-01-13,9.0,1.3930987328136972,1.3930987328136972
2023-01-17,5.5,0.14893440814750578,0.14893440814750578
2023-01-19,5.5,0.14893440814750578,0.14893440814750578
2023-01-20,6.0,0.32667216881410455,0.32667216881410455
2023-01-23,5.5,0.14893440814750578,0.14893440814750578
2023-01-24,3.5,-0.5620166345188893,-0.5620166345188893
2023-01-25,7.75,0.9487543311472003,0.9487543311472003
2023-01-30,4.25,-0.29540999351899117,-0.29540999351899117
2023-01-31,3.0,-0.7397543951854881,-0.7397543951854881
2023-02-01,16.0,3.88142738214608,3.88142738214608
2023-02-02,7.25,0.7710165704806015,0.7710165704806015
2023-02-06,4.75,-0.11767223285239238,-0.11767223285239238
2023-02-07,8.75,1.304229852480398,1.304229852480398
2023-02-08,3.25,-0.6508855148521887,-0.6508855148521887
2023-02-09,10.5,1.9263120148134936,1.9263120148134936
2023-02-10,5.75,0.23780328848080518,0.23780328848080518
2023-02-13,3.25,-0.6508855148521887,-0.6508855148521887
2023-02-15,6.5,0.5044099294807033,0.5044099294807033
2023-02-17,6.25,0.415541049147404,0.415541049147404
2023-02-21,5.25,0.0600655278142064,0.0600655278142064
2023-02-22,2.75,-0.8286232755187874,-0.8286232755187874
2023-02-27,10.5,1.9263120148134936,1.9263120148134936
2023-02-28,11.75,2.3706564164799904,2.3706564164799904
2023-03-01,11.0,2.1040497754800924,2.1040497754800924
2023-03-02,10.5,1.9263120148134936,1.9263120148134936
2023-03-03,8.75,1.304229852480398,1.304229852480398
2023-03-06,12.25,2.5483941771465894,2.5483941771465894
2023-03-07,8.0,1.0376232114804997,1.0376232114804997
2023-03-08,6.25,0.415541049147404,0.415541049147404
2023-03-09,10.75,2.015180895146793,2.015180895146793
2023-03-13,14.75,3.437082980479583,3.437082980479583
2023-03-16,30.0,8.858084680810846,8.858084680810846
2023-03-17,8.0,1.0376232114804997,1.0376232114804997
2023-03-20,10.25,1.8374431344801943,1.8374431344801943
2023-03-21,9.5,1.570836493480296,1.570836493480296
2023-03-22,11.25,2.1929186558133917,2.1929186558133917
2023-03-23,13.75,3.081607459146386,3.081607459146386
2023-03-24,7.75,0.9487543311472003,0.9487543311472003
2023-03-27,7.75,0.9487543311472003,0.9487543311472003
2023-03-28,5.5,0.14893440814750578,0.14893440814750578
2023-03-29,6.0,0.32667216881410455,0.32667216881410455
2023-04-03,4.75,-0.11767223285239238,-0.11767223285239238
2023-04-04,4.75,-0.11767223285239238,-0.11767223285239238
