Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.306727111430224,-0.306727111430224
2022-12-21,4.0,-0.39596014802910046,-0.39596014802910046
2022-12-27,7.75,0.9425354009540459,0.9425354009540459
2022-12-28,5.0,-0.03902800163359476,-0.03902800163359476
2022-12-29,4.75,-0.12826103823247118,-0.12826103823247118
2022-12-30,9.25,1.4779336205473044,1.4779336205473044
2023-01-03,4.25,-0.306727111430224,-0.306727111430224
2023-01-04,4.0,-0.39596014802910046,-0.39596014802910046
2023-01-05,6.75,0.5856032545585402,0.5856032545585402
2023-01-09,7.75,0.9425354009540459,0.9425354009540459
2023-01-10,6.0,0.3179041447619109,0.3179041447619109
2023-01-11,4.25,-0.306727111430224,-0.306727111430224
2023-01-13,9.0,1.388700583948428,1.388700583948428
2023-01-17,5.5,0.13943807156415808,0.13943807156415808
2023-01-19,5.5,0.13943807156415808,0.13943807156415808
2023-01-20,6.0,0.3179041447619109,0.3179041447619109
2023-01-23,5.5,0.13943807156415808,0.13943807156415808
2023-01-24,3.5,-0.5744262212268533,-0.5744262212268533
2023-01-25,7.75,0.9425354009540459,0.9425354009540459
2023-01-30,4.25,-0.306727111430224,-0.306727111430224
2023-01-31,3.0,-0.7528922944246061,-0.7528922944246061
2023-02-01,16.0,3.8872256087169683,3.8872256087169683
2023-02-02,7.25,0.7640693277562931,0.7640693277562931
2023-02-06,4.75,-0.12826103823247118,-0.12826103823247118
2023-02-07,8.75,1.2994675473495516,1.2994675473495516
2023-02-08,3.25,-0.6636592578257298,-0.6636592578257298
2023-02-09,10.5,1.9240988035416866,1.9240988035416866
2023-02-10,5.75,0.22867110816303451,0.22867110816303451
2023-02-13,3.25,-0.6636592578257298,-0.6636592578257298
2023-02-15,6.5,0.4963702179596638,0.4963702179596638
2023-02-17,6.25,0.40713718136078736,0.40713718136078736
2023-02-21,5.25,0.05020503496528166,0.05020503496528166
2023-02-22,2.75,-0.8421253310234825,-0.8421253310234825
2023-02-27,10.5,1.9240988035416866,1.9240988035416866
2023-02-28,11.75,2.370263986536069,2.370263986536069
2023-03-01,11.0,2.1025648767394394,2.1025648767394394
2023-03-02,10.5,1.9240988035416866,1.9240988035416866
2023-03-03,8.75,1.2994675473495516,1.2994675473495516
2023-03-06,12.25,2.5487300597338214,2.5487300597338214
2023-03-07,8.0,1.0317684375529224,1.0317684375529224
2023-03-08,6.25,0.40713718136078736,0.40713718136078736
2023-03-09,10.75,2.013331840140563,2.013331840140563
2023-03-13,14.75,3.4410604257225863,3.4410604257225863
2023-03-16,30.0,8.884275658254047,8.884275658254047
2023-03-17,8.0,1.0317684375529224,1.0317684375529224
2023-03-20,10.25,1.8348657669428101,1.8348657669428101
2023-03-21,9.5,1.5671666571461809,1.5671666571461809
2023-03-22,11.25,2.191797913338316,2.191797913338316
2023-03-23,13.75,3.0841282793270803,3.0841282793270803
2023-03-24,7.75,0.9425354009540459,0.9425354009540459
2023-03-27,7.75,0.9425354009540459,0.9425354009540459
2023-03-28,5.5,0.13943807156415808,0.13943807156415808
2023-03-29,6.0,0.3179041447619109,0.3179041447619109
2023-04-03,4.75,-0.12826103823247118,-0.12826103823247118
2023-04-04,4.75,-0.12826103823247118,-0.12826103823247118
2023-04-05,5.75,0.22867110816303451,0.22867110816303451
2023-04-06,4.25,-0.306727111430224,-0.306727111430224
2023-04-10,3.5,-0.5744262212268533,-0.5744262212268533
2023-04-11,4.25,-0.306727111430224,-0.306727111430224
2023-04-14,5.5,0.13943807156415808,0.13943807156415808
2023-04-17,4.5,-0.2174940748313476,-0.2174940748313476
2023-04-18,5.75,0.22867110816303451,0.22867110816303451
2023-04-19,4.0,-0.39596014802910046,-0.39596014802910046
2023-04-20,3.75,-0.4851931846279769,-0.4851931846279769
2023-04-21,3.5,-0.5744262212268533,-0.5744262212268533
