Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2632461332839709,-0.2632461332839709
2022-12-21,4.0,-0.35121124070685145,-0.35121124070685145
2022-12-27,7.75,0.9682653706363571,0.9682653706363571
2022-12-28,5.0,0.0006491889846708137,0.0006491889846708137
2022-12-29,4.75,-0.08731591843820975,-0.08731591843820975
2022-12-30,9.25,1.4960560151736404,1.4960560151736404
2023-01-03,4.25,-0.2632461332839709,-0.2632461332839709
2023-01-04,4.0,-0.35121124070685145,-0.35121124070685145
2023-01-05,6.75,0.6164049409448348,0.6164049409448348
2023-01-09,7.75,0.9682653706363571,0.9682653706363571
2023-01-10,6.0,0.35250961867619307,0.35250961867619307
2023-01-11,4.25,-0.2632461332839709,-0.2632461332839709
2023-01-13,9.0,1.40809090775076,1.40809090775076
2023-01-17,5.5,0.17657940383043194,0.17657940383043194
2023-01-19,5.5,0.17657940383043194,0.17657940383043194
2023-01-20,6.0,0.35250961867619307,0.35250961867619307
2023-01-23,5.5,0.17657940383043194,0.17657940383043194
2023-01-24,3.5,-0.5271414555526126,-0.5271414555526126
2023-01-25,7.75,0.9682653706363571,0.9682653706363571
2023-01-30,4.25,-0.2632461332839709,-0.2632461332839709
2023-01-31,3.0,-0.7030716703983737,-0.7030716703983737
2023-02-01,16.0,3.871113915591416,3.871113915591416
2023-02-02,7.25,0.7923351557905959,0.7923351557905959
2023-02-06,4.75,-0.08731591843820975,-0.08731591843820975
2023-02-07,8.75,1.3201258003278793,1.3201258003278793
2023-02-08,3.25,-0.6151065629754932,-0.6151065629754932
2023-02-09,10.5,1.9358815522880433,1.9358815522880433
2023-02-10,5.75,0.2645445112533125,0.2645445112533125
2023-02-13,3.25,-0.6151065629754932,-0.6151065629754932
2023-02-15,6.5,0.5284398335219542,0.5284398335219542
2023-02-17,6.25,0.4404747260990736,0.4404747260990736
2023-02-21,5.25,0.08861429640755138,0.08861429640755138
2023-02-22,2.75,-0.7910367778212543,-0.7910367778212543
2023-02-27,10.5,1.9358815522880433,1.9358815522880433
2023-02-28,11.75,2.375707089402446,2.375707089402446
2023-03-01,11.0,2.1118117671338044,2.1118117671338044
2023-03-02,10.5,1.9358815522880433,1.9358815522880433
2023-03-03,8.75,1.3201258003278793,1.3201258003278793
2023-03-06,12.25,2.551637304248207,2.551637304248207
2023-03-07,8.0,1.0562304780592375,1.0562304780592375
2023-03-08,6.25,0.4404747260990736,0.4404747260990736
2023-03-09,10.75,2.023846659710924,2.023846659710924
2023-03-13,14.75,3.4312883784770127,3.4312883784770127
2023-03-16,30.0,8.797159931272727,8.797159931272727
2023-03-17,8.0,1.0562304780592375,1.0562304780592375
2023-03-20,10.25,1.8479164448651626,1.8479164448651626
2023-03-21,9.5,1.584021122596521,1.584021122596521
2023-03-22,11.25,2.199776874556685,2.199776874556685
2023-03-23,13.75,3.0794279487854905,3.0794279487854905
2023-03-24,7.75,0.9682653706363571,0.9682653706363571
2023-03-27,7.75,0.9682653706363571,0.9682653706363571
2023-03-28,5.5,0.17657940383043194,0.17657940383043194
2023-03-29,6.0,0.35250961867619307,0.35250961867619307
2023-04-03,4.75,-0.08731591843820975,-0.08731591843820975
2023-04-04,4.75,-0.08731591843820975,-0.08731591843820975
2023-04-05,5.75,0.2645445112533125,0.2645445112533125
2023-04-06,4.25,-0.2632461332839709,-0.2632461332839709
2023-04-10,3.5,-0.5271414555526126,-0.5271414555526126
2023-04-11,4.25,-0.2632461332839709,-0.2632461332839709
2023-04-14,5.5,0.17657940383043194,0.17657940383043194
2023-04-17,4.5,-0.17528102586109032,-0.17528102586109032
2023-04-18,5.75,0.2645445112533125,0.2645445112533125
2023-04-19,4.0,-0.35121124070685145,-0.35121124070685145
2023-04-20,3.75,-0.439176348129732,-0.439176348129732
2023-04-21,3.5,-0.5271414555526126,-0.5271414555526126
2023-04-24,5.0,0.0006491889846708137,0.0006491889846708137
2023-04-25,7.5,0.8803002632134764,0.8803002632134764
2023-04-26,10.25,1.8479164448651626,1.8479164448651626
2023-05-01,4.25,-0.2632461332839709,-0.2632461332839709
2023-05-02,3.5,-0.5271414555526126,-0.5271414555526126
2023-05-03,7.5,0.8803002632134764,0.8803002632134764
2023-05-04,12.5,2.639602411671088,2.639602411671088
2023-05-08,4.75,-0.08731591843820975,-0.08731591843820975
2023-05-09,2.75,-0.7910367778212543,-0.7910367778212543
2023-05-12,9.25,1.4960560151736404,1.4960560151736404
2023-05-15,2.25,-0.9669669926670154,-0.9669669926670154
2023-05-16,4.25,-0.2632461332839709,-0.2632461332839709
2023-05-17,6.75,0.6164049409448348,0.6164049409448348
2023-05-18,4.0,-0.35121124070685145,-0.35121124070685145
2023-05-19,8.25,1.1441955854821182,1.1441955854821182
2023-05-22,7.25,0.7923351557905959,0.7923351557905959
2023-05-23,6.5,0.5284398335219542,0.5284398335219542
2023-05-24,4.5,-0.17528102586109032,-0.17528102586109032
2023-05-30,3.5,-0.5271414555526126,-0.5271414555526126
2023-05-31,1.75,-1.1428972075127766,-1.1428972075127766
2023-06-01,2.5,-0.8790018852441348,-0.8790018852441348
2023-06-05,3.75,-0.439176348129732,-0.439176348129732
2023-06-06,4.5,-0.17528102586109032,-0.17528102586109032
2023-06-07,11.25,2.199776874556685,2.199776874556685
2023-06-08,4.5,-0.17528102586109032,-0.17528102586109032
2023-06-09,3.75,-0.439176348129732,-0.439176348129732
2023-06-12,5.0,0.0006491889846708137,0.0006491889846708137
2023-06-15,6.0,0.35250961867619307,0.35250961867619307
2023-06-16,8.0,1.0562304780592375,1.0562304780592375
2023-06-20,3.75,-0.439176348129732,-0.439176348129732
2023-06-21,8.75,1.3201258003278793,1.3201258003278793
2023-06-22,2.75,-0.7910367778212543,-0.7910367778212543
2023-06-23,2.75,-0.7910367778212543,-0.7910367778212543
2023-06-26,4.0,-0.35121124070685145,-0.35121124070685145
2023-06-27,3.5,-0.5271414555526126,-0.5271414555526126
2023-06-28,7.0,0.7043700483677153,0.7043700483677153
2023-07-03,10.0,1.7599513374422822,1.7599513374422822
2023-07-05,9.25,1.4960560151736404,1.4960560151736404
2023-07-06,6.25,0.4404747260990736,0.4404747260990736
2023-07-10,2.25,-0.9669669926670154,-0.9669669926670154
2023-07-11,4.25,-0.2632461332839709,-0.2632461332839709
2023-07-14,5.5,0.17657940383043194,0.17657940383043194
2023-07-17,4.5,-0.17528102586109032,-0.17528102586109032
2023-07-18,5.75,0.2645445112533125,0.2645445112533125
2023-07-19,6.0,0.35250961867619307,0.35250961867619307
2023-07-20,5.75,0.2645445112533125,0.2645445112533125
2023-07-21,2.75,-0.7910367778212543,-0.7910367778212543
2023-07-24,5.0,0.0006491889846708137,0.0006491889846708137
2023-07-25,4.0,-0.35121124070685145,-0.35121124070685145
2023-07-26,8.25,1.1441955854821182,1.1441955854821182
2023-07-31,3.75,-0.439176348129732,-0.439176348129732
2023-08-01,2.25,-0.9669669926670154,-0.9669669926670154
2023-08-02,6.75,0.6164049409448348,0.6164049409448348
2023-08-03,4.75,-0.08731591843820975,-0.08731591843820975
2023-08-07,3.75,-0.439176348129732,-0.439176348129732
2023-08-08,4.75,-0.08731591843820975,-0.08731591843820975
2023-08-09,4.0,-0.35121124070685145,-0.35121124070685145
2023-08-14,7.5,0.8803002632134764,0.8803002632134764
2023-08-15,7.5,0.8803002632134764,0.8803002632134764
2023-08-16,7.25,0.7923351557905959,0.7923351557905959
2023-08-17,4.25,-0.2632461332839709,-0.2632461332839709
2023-08-18,4.0,-0.35121124070685145,-0.35121124070685145
2023-08-21,4.0,-0.35121124070685145,-0.35121124070685145
2023-08-22,4.75,-0.08731591843820975,-0.08731591843820975
2023-08-23,3.75,-0.439176348129732,-0.439176348129732
2023-08-24,5.0,0.0006491889846708137,0.0006491889846708137
2023-08-25,5.5,0.17657940383043194,0.17657940383043194
2023-08-28,3.75,-0.439176348129732,-0.439176348129732
2023-08-29,4.5,-0.17528102586109032,-0.17528102586109032
2023-09-05,9.5,1.584021122596521,1.584021122596521
2023-09-06,8.0,1.0562304780592375,1.0562304780592375
2023-09-07,9.75,1.6719862300194015,1.6719862300194015
2023-09-08,11.75,2.375707089402446,2.375707089402446
2023-09-11,7.5,0.8803002632134764,0.8803002632134764
2023-09-12,8.25,1.1441955854821182,1.1441955854821182
2023-09-15,7.5,0.8803002632134764,0.8803002632134764
2023-09-18,6.75,0.6164049409448348,0.6164049409448348
2023-09-19,5.25,0.08861429640755138,0.08861429640755138
2023-09-20,2.75,-0.7910367778212543,-0.7910367778212543
2023-09-21,3.0,-0.7030716703983737,-0.7030716703983737
2023-09-22,2.25,-0.9669669926670154,-0.9669669926670154
2023-09-25,5.0,0.0006491889846708137,0.0006491889846708137
2023-09-26,3.25,-0.6151065629754932,-0.6151065629754932
2023-09-27,12.75,2.7275675190939683,2.7275675190939683
2023-10-02,4.0,-0.35121124070685145,-0.35121124070685145
2023-10-03,5.0,0.0006491889846708137,0.0006491889846708137
2023-10-04,2.75,-0.7910367778212543,-0.7910367778212543
2023-10-05,3.75,-0.439176348129732,-0.439176348129732
2023-10-09,5.25,0.08861429640755138,0.08861429640755138
2023-10-10,7.75,0.9682653706363571,0.9682653706363571
