Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.33056495554053816,-0.33056495554053816
2022-12-21,4.0,-0.41722992515790774,-0.41722992515790774
2022-12-27,7.75,0.882744619102636,0.882744619102636
2022-12-28,5.0,-0.07057004668842942,-0.07057004668842942
2022-12-29,4.75,-0.157235016305799,-0.157235016305799
2022-12-30,9.25,1.4027344368068535,1.4027344368068535
2023-01-03,4.25,-0.33056495554053816,-0.33056495554053816
2023-01-04,4.0,-0.41722992515790774,-0.41722992515790774
2023-01-05,6.75,0.5360847406331577,0.5360847406331577
2023-01-09,7.75,0.882744619102636,0.882744619102636
2023-01-10,6.0,0.2760898317810489,0.2760898317810489
2023-01-11,4.25,-0.33056495554053816,-0.33056495554053816
2023-01-13,9.0,1.316069467189484,1.316069467189484
2023-01-17,5.5,0.10275989254630974,0.10275989254630974
2023-01-19,5.5,0.10275989254630974,0.10275989254630974
2023-01-20,6.0,0.2760898317810489,0.2760898317810489
2023-01-23,5.5,0.10275989254630974,0.10275989254630974
2023-01-24,3.5,-0.5905598643926468,-0.5905598643926468
2023-01-25,7.75,0.882744619102636,0.882744619102636
2023-01-30,4.25,-0.33056495554053816,-0.33056495554053816
2023-01-31,3.0,-0.763889803627386,-0.763889803627386
2023-02-01,16.0,3.742688616475832,3.742688616475832
2023-02-02,7.25,0.7094146798678969,0.7094146798678969
2023-02-06,4.75,-0.157235016305799,-0.157235016305799
2023-02-07,8.75,1.2294044975721143,1.2294044975721143
2023-02-08,3.25,-0.6772248340100164,-0.6772248340100164
2023-02-09,10.5,1.8360592848937014,1.8360592848937014
2023-02-10,5.75,0.18942486216367932,0.18942486216367932
2023-02-13,3.25,-0.6772248340100164,-0.6772248340100164
2023-02-15,6.5,0.44941977101578806,0.44941977101578806
2023-02-17,6.25,0.3627548013984185,0.3627548013984185
2023-02-21,5.25,0.016094922928940162,0.016094922928940162
2023-02-22,2.75,-0.8505547732447556,-0.8505547732447556
2023-02-27,10.5,1.8360592848937014,1.8360592848937014
2023-02-28,11.75,2.2693841329805493,2.2693841329805493
2023-03-01,11.0,2.0093892241284403,2.0093892241284403
2023-03-02,10.5,1.8360592848937014,1.8360592848937014
2023-03-03,8.75,1.2294044975721143,1.2294044975721143
2023-03-06,12.25,2.4427140722152885,2.4427140722152885
2023-03-07,8.0,0.9694095887200056,0.9694095887200056
2023-03-08,6.25,0.3627548013984185,0.3627548013984185
2023-03-09,10.75,1.922724254511071,1.922724254511071
2023-03-13,14.75,3.309363768388984,3.309363768388984
2023-03-16,30.0,8.595926915048528,8.595926915048528
2023-03-17,8.0,0.9694095887200056,0.9694095887200056
2023-03-20,10.25,1.7493943152763318,1.7493943152763318
2023-03-21,9.5,1.489399406424223,1.489399406424223
2023-03-22,11.25,2.09605419374581,2.09605419374581
2023-03-23,13.75,2.9627038899195055,2.9627038899195055
2023-03-24,7.75,0.882744619102636,0.882744619102636
2023-03-27,7.75,0.882744619102636,0.882744619102636
2023-03-28,5.5,0.10275989254630974,0.10275989254630974
2023-03-29,6.0,0.2760898317810489,0.2760898317810489
2023-04-03,4.75,-0.157235016305799,-0.157235016305799
2023-04-04,4.75,-0.157235016305799,-0.157235016305799
2023-04-05,5.75,0.18942486216367932,0.18942486216367932
2023-04-06,4.25,-0.33056495554053816,-0.33056495554053816
2023-04-10,3.5,-0.5905598643926468,-0.5905598643926468
2023-04-11,4.25,-0.33056495554053816,-0.33056495554053816
2023-04-14,5.5,0.10275989254630974,0.10275989254630974
2023-04-17,4.5,-0.24389998592316858,-0.24389998592316858
2023-04-18,5.75,0.18942486216367932,0.18942486216367932
2023-04-19,4.0,-0.41722992515790774,-0.41722992515790774
2023-04-20,3.75,-0.5038948947752773,-0.5038948947752773
2023-04-21,3.5,-0.5905598643926468,-0.5905598643926468
2023-04-24,5.0,-0.07057004668842942,-0.07057004668842942
2023-04-25,7.5,0.7960796494852664,0.7960796494852664
2023-04-26,10.25,1.7493943152763318,1.7493943152763318
2023-05-01,4.25,-0.33056495554053816,-0.33056495554053816
2023-05-02,3.5,-0.5905598643926468,-0.5905598643926468
2023-05-03,7.5,0.7960796494852664,0.7960796494852664
2023-05-04,12.5,2.529379041832658,2.529379041832658
2023-05-08,4.75,-0.157235016305799,-0.157235016305799
2023-05-09,2.75,-0.8505547732447556,-0.8505547732447556
2023-05-12,9.25,1.4027344368068535,1.4027344368068535
2023-05-15,2.25,-1.0238847124794948,-1.0238847124794948
2023-05-16,4.25,-0.33056495554053816,-0.33056495554053816
2023-05-17,6.75,0.5360847406331577,0.5360847406331577
2023-05-18,4.0,-0.41722992515790774,-0.41722992515790774
2023-05-19,8.25,1.0560745583373752,1.0560745583373752
2023-05-22,7.25,0.7094146798678969,0.7094146798678969
2023-05-23,6.5,0.44941977101578806,0.44941977101578806
2023-05-24,4.5,-0.24389998592316858,-0.24389998592316858
2023-05-30,3.5,-0.5905598643926468,-0.5905598643926468
2023-05-31,1.75,-1.197214651714234,-1.197214651714234
2023-06-01,2.5,-0.9372197428621253,-0.9372197428621253
2023-06-05,3.75,-0.5038948947752773,-0.5038948947752773
2023-06-06,4.5,-0.24389998592316858,-0.24389998592316858
2023-06-07,11.25,2.09605419374581,2.09605419374581
2023-06-08,4.5,-0.24389998592316858,-0.24389998592316858
2023-06-09,3.75,-0.5038948947752773,-0.5038948947752773
2023-06-12,5.0,-0.07057004668842942,-0.07057004668842942
2023-06-15,6.0,0.2760898317810489,0.2760898317810489
2023-06-16,8.0,0.9694095887200056,0.9694095887200056
2023-06-20,3.75,-0.5038948947752773,-0.5038948947752773
2023-06-21,8.75,1.2294044975721143,1.2294044975721143
2023-06-22,2.75,-0.8505547732447556,-0.8505547732447556
2023-06-23,2.75,-0.8505547732447556,-0.8505547732447556
2023-06-26,4.0,-0.41722992515790774,-0.41722992515790774
2023-06-27,3.5,-0.5905598643926468,-0.5905598643926468
2023-06-28,7.0,0.6227497102505273,0.6227497102505273
2023-07-03,10.0,1.6627293456589622,1.6627293456589622
2023-07-05,9.25,1.4027344368068535,1.4027344368068535
2023-07-06,6.25,0.3627548013984185,0.3627548013984185
2023-07-10,2.25,-1.0238847124794948,-1.0238847124794948
2023-07-11,4.25,-0.33056495554053816,-0.33056495554053816
2023-07-14,5.5,0.10275989254630974,0.10275989254630974
2023-07-17,4.5,-0.24389998592316858,-0.24389998592316858
2023-07-18,5.75,0.18942486216367932,0.18942486216367932
2023-07-19,6.0,0.2760898317810489,0.2760898317810489
2023-07-20,5.75,0.18942486216367932,0.18942486216367932
2023-07-21,2.75,-0.8505547732447556,-0.8505547732447556
2023-07-24,5.0,-0.07057004668842942,-0.07057004668842942
