Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.32885926956789924,-0.32885926956789924
2022-12-21,4.0,-0.416140297328893,-0.416140297328893
2022-12-27,7.75,0.8930751190860136,0.8930751190860136
2022-12-28,5.0,-0.06701618628491791,-0.06701618628491791
2022-12-29,4.75,-0.15429721404591168,-0.15429721404591168
2022-12-30,9.25,1.4167612856519762,1.4167612856519762
2023-01-03,4.25,-0.32885926956789924,-0.32885926956789924
2023-01-04,4.0,-0.416140297328893,-0.416140297328893
2023-01-05,6.75,0.5439510080420386,0.5439510080420386
2023-01-09,7.75,0.8930751190860136,0.8930751190860136
2023-01-10,6.0,0.28210792475905716,0.28210792475905716
2023-01-11,4.25,-0.32885926956789924,-0.32885926956789924
2023-01-13,9.0,1.3294802578909823,1.3294802578909823
2023-01-17,5.5,0.10754586923706963,0.10754586923706963
2023-01-19,5.5,0.10754586923706963,0.10754586923706963
2023-01-20,6.0,0.28210792475905716,0.28210792475905716
2023-01-23,5.5,0.10754586923706963,0.10754586923706963
2023-01-24,3.5,-0.5907023528508806,-0.5907023528508806
2023-01-25,7.75,0.8930751190860136,0.8930751190860136
2023-01-30,4.25,-0.32885926956789924,-0.32885926956789924
2023-01-31,3.0,-0.7652644083728681,-0.7652644083728681
2023-02-01,16.0,3.7733490351988084,3.7733490351988084
2023-02-02,7.25,0.718513063564026,0.718513063564026
2023-02-06,4.75,-0.15429721404591168,-0.15429721404591168
2023-02-07,8.75,1.2421992301299887,1.2421992301299887
2023-02-08,3.25,-0.6779833806118744,-0.6779833806118744
2023-02-09,10.5,1.853166424456945,1.853166424456945
2023-02-10,5.75,0.1948268969980634,0.1948268969980634
2023-02-13,3.25,-0.6779833806118744,-0.6779833806118744
2023-02-15,6.5,0.4566699802810447,0.4566699802810447
2023-02-17,6.25,0.36938895252005094,0.36938895252005094
2023-02-21,5.25,0.02026484147607586,0.02026484147607586
2023-02-22,2.75,-0.8525454361338619,-0.8525454361338619
2023-02-27,10.5,1.853166424456945,1.853166424456945
2023-02-28,11.75,2.289571563261914,2.289571563261914
2023-03-01,11.0,2.027728479978933,2.027728479978933
2023-03-02,10.5,1.853166424456945,1.853166424456945
2023-03-03,8.75,1.2421992301299887,1.2421992301299887
2023-03-06,12.25,2.4641336187839014,2.4641336187839014
2023-03-07,8.0,0.9803561468470073,0.9803561468470073
2023-03-08,6.25,0.36938895252005094,0.36938895252005094
2023-03-09,10.75,1.940447452217939,1.940447452217939
2023-03-13,14.75,3.3369438963938394,3.3369438963938394
2023-03-16,30.0,8.66108658981446,8.66108658981446
2023-03-17,8.0,0.9803561468470073,0.9803561468470073
2023-03-20,10.25,1.7658853966959513,1.7658853966959513
2023-03-21,9.5,1.50404231341297,1.50404231341297
2023-03-22,11.25,2.1150095077399262,2.1150095077399262
2023-03-23,13.75,2.9878197853498643,2.9878197853498643
2023-03-24,7.75,0.8930751190860136,0.8930751190860136
2023-03-27,7.75,0.8930751190860136,0.8930751190860136
2023-03-28,5.5,0.10754586923706963,0.10754586923706963
2023-03-29,6.0,0.28210792475905716,0.28210792475905716
2023-04-03,4.75,-0.15429721404591168,-0.15429721404591168
2023-04-04,4.75,-0.15429721404591168,-0.15429721404591168
2023-04-05,5.75,0.1948268969980634,0.1948268969980634
2023-04-06,4.25,-0.32885926956789924,-0.32885926956789924
2023-04-10,3.5,-0.5907023528508806,-0.5907023528508806
2023-04-11,4.25,-0.32885926956789924,-0.32885926956789924
2023-04-14,5.5,0.10754586923706963,0.10754586923706963
2023-04-17,4.5,-0.24157824180690546,-0.24157824180690546
2023-04-18,5.75,0.1948268969980634,0.1948268969980634
2023-04-19,4.0,-0.416140297328893,-0.416140297328893
2023-04-20,3.75,-0.5034213250898868,-0.5034213250898868
2023-04-21,3.5,-0.5907023528508806,-0.5907023528508806
2023-04-24,5.0,-0.06701618628491791,-0.06701618628491791
2023-04-25,7.5,0.8057940913250198,0.8057940913250198
2023-04-26,10.25,1.7658853966959513,1.7658853966959513
2023-05-01,4.25,-0.32885926956789924,-0.32885926956789924
2023-05-02,3.5,-0.5907023528508806,-0.5907023528508806
2023-05-03,7.5,0.8057940913250198,0.8057940913250198
2023-05-04,12.5,2.5514146465448952,2.5514146465448952
2023-05-08,4.75,-0.15429721404591168,-0.15429721404591168
2023-05-09,2.75,-0.8525454361338619,-0.8525454361338619
2023-05-12,9.25,1.4167612856519762,1.4167612856519762
2023-05-15,2.25,-1.0271074916558494,-1.0271074916558494
2023-05-16,4.25,-0.32885926956789924,-0.32885926956789924
2023-05-17,6.75,0.5439510080420386,0.5439510080420386
2023-05-18,4.0,-0.416140297328893,-0.416140297328893
2023-05-19,8.25,1.0676371746080011,1.0676371746080011
2023-05-22,7.25,0.718513063564026,0.718513063564026
2023-05-23,6.5,0.4566699802810447,0.4566699802810447
2023-05-24,4.5,-0.24157824180690546,-0.24157824180690546
2023-05-30,3.5,-0.5907023528508806,-0.5907023528508806
2023-05-31,1.75,-1.201669547177837,-1.201669547177837
2023-06-01,2.5,-0.9398264638948557,-0.9398264638948557
2023-06-05,3.75,-0.5034213250898868,-0.5034213250898868
2023-06-06,4.5,-0.24157824180690546,-0.24157824180690546
2023-06-07,11.25,2.1150095077399262,2.1150095077399262
2023-06-08,4.5,-0.24157824180690546,-0.24157824180690546
2023-06-09,3.75,-0.5034213250898868,-0.5034213250898868
2023-06-12,5.0,-0.06701618628491791,-0.06701618628491791
2023-06-15,6.0,0.28210792475905716,0.28210792475905716
2023-06-16,8.0,0.9803561468470073,0.9803561468470073
2023-06-20,3.75,-0.5034213250898868,-0.5034213250898868
2023-06-21,8.75,1.2421992301299887,1.2421992301299887
2023-06-22,2.75,-0.8525454361338619,-0.8525454361338619
2023-06-23,2.75,-0.8525454361338619,-0.8525454361338619
2023-06-26,4.0,-0.416140297328893,-0.416140297328893
2023-06-27,3.5,-0.5907023528508806,-0.5907023528508806
2023-06-28,7.0,0.6312320358030322,0.6312320358030322
2023-07-03,10.0,1.6786043689349575,1.6786043689349575
2023-07-05,9.25,1.4167612856519762,1.4167612856519762
2023-07-06,6.25,0.36938895252005094,0.36938895252005094
2023-07-10,2.25,-1.0271074916558494,-1.0271074916558494
2023-07-11,4.25,-0.32885926956789924,-0.32885926956789924
2023-07-14,5.5,0.10754586923706963,0.10754586923706963
2023-07-17,4.5,-0.24157824180690546,-0.24157824180690546
2023-07-18,5.75,0.1948268969980634,0.1948268969980634
2023-07-19,6.0,0.28210792475905716,0.28210792475905716
2023-07-20,5.75,0.1948268969980634,0.1948268969980634
2023-07-21,2.75,-0.8525454361338619,-0.8525454361338619
2023-07-24,5.0,-0.06701618628491791,-0.06701618628491791
2023-07-25,4.0,-0.416140297328893,-0.416140297328893
2023-07-26,8.25,1.0676371746080011,1.0676371746080011
2023-07-31,3.75,-0.5034213250898868,-0.5034213250898868
2023-08-01,2.25,-1.0271074916558494,-1.0271074916558494
2023-08-02,6.75,0.5439510080420386,0.5439510080420386
2023-08-03,4.75,-0.15429721404591168,-0.15429721404591168
2023-08-07,3.75,-0.5034213250898868,-0.5034213250898868
2023-08-08,4.75,-0.15429721404591168,-0.15429721404591168
2023-08-09,4.0,-0.416140297328893,-0.416140297328893
2023-08-14,7.5,0.8057940913250198,0.8057940913250198
2023-08-15,7.5,0.8057940913250198,0.8057940913250198
2023-08-16,7.25,0.718513063564026,0.718513063564026
2023-08-17,4.25,-0.32885926956789924,-0.32885926956789924
2023-08-18,4.0,-0.416140297328893,-0.416140297328893
2023-08-21,4.0,-0.416140297328893,-0.416140297328893
2023-08-22,4.75,-0.15429721404591168,-0.15429721404591168
2023-08-23,3.75,-0.5034213250898868,-0.5034213250898868
2023-08-24,5.0,-0.06701618628491791,-0.06701618628491791
2023-08-25,5.5,0.10754586923706963,0.10754586923706963
2023-08-28,3.75,-0.5034213250898868,-0.5034213250898868
2023-08-29,4.5,-0.24157824180690546,-0.24157824180690546
2023-09-05,9.5,1.50404231341297,1.50404231341297
2023-09-06,8.0,0.9803561468470073,0.9803561468470073
2023-09-07,9.75,1.5913233411739638,1.5913233411739638
2023-09-08,11.75,2.289571563261914,2.289571563261914
