Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.33553179884333795,-0.33553179884333795
2022-12-21,4.0,-0.42186746638197464,-0.42186746638197464
2022-12-27,7.75,0.8731675466975753,0.8731675466975753
2022-12-28,5.0,-0.07652479622742797,-0.07652479622742797
2022-12-29,4.75,-0.16286046376606464,-0.16286046376606464
2022-12-30,9.25,1.3911815519293953,1.3911815519293953
2023-01-03,4.25,-0.33553179884333795,-0.33553179884333795
2023-01-04,4.0,-0.42186746638197464,-0.42186746638197464
2023-01-05,6.75,0.5278248765430287,0.5278248765430287
2023-01-09,7.75,0.8731675466975753,0.8731675466975753
2023-01-10,6.0,0.26881787392711864,0.26881787392711864
2023-01-11,4.25,-0.33553179884333795,-0.33553179884333795
2023-01-13,9.0,1.3048458843907587,1.3048458843907587
2023-01-17,5.5,0.09614653884984535,0.09614653884984535
2023-01-19,5.5,0.09614653884984535,0.09614653884984535
2023-01-20,6.0,0.26881787392711864,0.26881787392711864
2023-01-23,5.5,0.09614653884984535,0.09614653884984535
2023-01-24,3.5,-0.594538801459248,-0.594538801459248
2023-01-25,7.75,0.8731675466975753,0.8731675466975753
2023-01-30,4.25,-0.33553179884333795,-0.33553179884333795
2023-01-31,3.0,-0.7672101365365213,-0.7672101365365213
2023-02-01,16.0,3.7222445754725846,3.7222445754725846
2023-02-02,7.25,0.700496211620302,0.700496211620302
2023-02-06,4.75,-0.16286046376606464,-0.16286046376606464
2023-02-07,8.75,1.218510216852122,1.218510216852122
2023-02-08,3.25,-0.6808744689978846,-0.6808744689978846
2023-02-09,10.5,1.8228598896225785,1.8228598896225785
2023-02-10,5.75,0.182482206388482,0.182482206388482
2023-02-13,3.25,-0.6808744689978846,-0.6808744689978846
2023-02-15,6.5,0.441489209004392,0.441489209004392
2023-02-17,6.25,0.35515354146575534,0.35515354146575534
2023-02-21,5.25,0.009810871311208684,0.009810871311208684
2023-02-22,2.75,-0.8535458040751579,-0.8535458040751579
2023-02-27,10.5,1.8228598896225785,1.8228598896225785
2023-02-28,11.75,2.254538227315762,2.254538227315762
2023-03-01,11.0,1.9955312246998518,1.9955312246998518
2023-03-02,10.5,1.8228598896225785,1.8228598896225785
2023-03-03,8.75,1.218510216852122,1.218510216852122
2023-03-06,12.25,2.427209562393035,2.427209562393035
2023-03-07,8.0,0.959503214236212,0.959503214236212
2023-03-08,6.25,0.35515354146575534,0.35515354146575534
2023-03-09,10.75,1.9091955571612151,1.9091955571612151
2023-03-13,14.75,3.2905662377794016,3.2905662377794016
2023-03-16,30.0,8.557041957636239,8.557041957636239
2023-03-17,8.0,0.959503214236212,0.959503214236212
2023-03-20,10.25,1.7365242220839419,1.7365242220839419
2023-03-21,9.5,1.477517219468032,1.477517219468032
2023-03-22,11.25,2.0818668922384886,2.0818668922384886
2023-03-23,13.75,2.945223567624855,2.945223567624855
2023-03-24,7.75,0.8731675466975753,0.8731675466975753
2023-03-27,7.75,0.8731675466975753,0.8731675466975753
2023-03-28,5.5,0.09614653884984535,0.09614653884984535
2023-03-29,6.0,0.26881787392711864,0.26881787392711864
2023-04-03,4.75,-0.16286046376606464,-0.16286046376606464
2023-04-04,4.75,-0.16286046376606464,-0.16286046376606464
2023-04-05,5.75,0.182482206388482,0.182482206388482
2023-04-06,4.25,-0.33553179884333795,-0.33553179884333795
2023-04-10,3.5,-0.594538801459248,-0.594538801459248
2023-04-11,4.25,-0.33553179884333795,-0.33553179884333795
2023-04-14,5.5,0.09614653884984535,0.09614653884984535
2023-04-17,4.5,-0.2491961313047013,-0.2491961313047013
2023-04-18,5.75,0.182482206388482,0.182482206388482
2023-04-19,4.0,-0.42186746638197464,-0.42186746638197464
2023-04-20,3.75,-0.5082031339206112,-0.5082031339206112
2023-04-21,3.5,-0.594538801459248,-0.594538801459248
2023-04-24,5.0,-0.07652479622742797,-0.07652479622742797
2023-04-25,7.5,0.7868318791589386,0.7868318791589386
2023-04-26,10.25,1.7365242220839419,1.7365242220839419
2023-05-01,4.25,-0.33553179884333795,-0.33553179884333795
2023-05-02,3.5,-0.594538801459248,-0.594538801459248
2023-05-03,7.5,0.7868318791589386,0.7868318791589386
2023-05-04,12.5,2.513545229931672,2.513545229931672
2023-05-08,4.75,-0.16286046376606464,-0.16286046376606464
2023-05-09,2.75,-0.8535458040751579,-0.8535458040751579
2023-05-12,9.25,1.3911815519293953,1.3911815519293953
2023-05-15,2.25,-1.0262171391524313,-1.0262171391524313
