Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2877648158355252,-0.2877648158355252
2022-12-21,4.0,-0.3769928624932639,-0.3769928624932639
2022-12-27,7.75,0.9614278373728165,0.9614278373728165
2022-12-28,5.0,-0.02008067586230916,-0.02008067586230916
2022-12-29,4.75,-0.10930872252004785,-0.10930872252004785
2022-12-30,9.25,1.4967961173192486,1.4967961173192486
2023-01-03,4.25,-0.2877648158355252,-0.2877648158355252
2023-01-04,4.0,-0.3769928624932639,-0.3769928624932639
2023-01-05,6.75,0.6045156507418616,0.6045156507418616
2023-01-09,7.75,0.9614278373728165,0.9614278373728165
2023-01-10,6.0,0.3368315107686456,0.3368315107686456
2023-01-11,4.25,-0.2877648158355252,-0.2877648158355252
2023-01-13,9.0,1.40756807066151,1.40756807066151
2023-01-17,5.5,0.15837541745316822,0.15837541745316822
2023-01-19,5.5,0.15837541745316822,0.15837541745316822
2023-01-20,6.0,0.3368315107686456,0.3368315107686456
2023-01-23,5.5,0.15837541745316822,0.15837541745316822
2023-01-24,3.5,-0.5554489558087413,-0.5554489558087413
2023-01-25,7.75,0.9614278373728165,0.9614278373728165
2023-01-30,4.25,-0.2877648158355252,-0.2877648158355252
2023-01-31,3.0,-0.7339050491242187,-0.7339050491242187
2023-02-01,16.0,3.9059533770781933,3.9059533770781933
2023-02-02,7.25,0.782971744057339,0.782971744057339
2023-02-06,4.75,-0.10930872252004785,-0.10930872252004785
2023-02-07,8.75,1.3183400240037713,1.3183400240037713
2023-02-08,3.25,-0.64467700246648,-0.64467700246648
2023-02-09,10.5,1.942936350607942,1.942936350607942
2023-02-10,5.75,0.24760346411090692,0.24760346411090692
2023-02-13,3.25,-0.64467700246648,-0.64467700246648
2023-02-15,6.5,0.515287604084123,0.515287604084123
2023-02-17,6.25,0.4260595574263843,0.4260595574263843
2023-02-21,5.25,0.06914737079542953,0.06914737079542953
2023-02-22,2.75,-0.8231330957819574,-0.8231330957819574
2023-02-27,10.5,1.942936350607942,1.942936350607942
2023-02-28,11.75,2.3890765838966352,2.3890765838966352
2023-03-01,11.0,2.1213924439234195,2.1213924439234195
2023-03-02,10.5,1.942936350607942,1.942936350607942
2023-03-03,8.75,1.3183400240037713,1.3183400240037713
2023-03-06,12.25,2.567532677212113,2.567532677212113
2023-03-07,8.0,1.050655884030555,1.050655884030555
2023-03-08,6.25,0.4260595574263843,0.4260595574263843
2023-03-09,10.75,2.0321643972656807,2.0321643972656807
2023-03-13,14.75,3.4598131437895,3.4598131437895
2023-03-16,30.0,8.90272398991156,8.90272398991156
2023-03-17,8.0,1.050655884030555,1.050655884030555
2023-03-20,10.25,1.8537083039502034,1.8537083039502034
2023-03-21,9.5,1.5860241639769872,1.5860241639769872
2023-03-22,11.25,2.210620490581158,2.210620490581158
2023-03-23,13.75,3.102900957158545,3.102900957158545
2023-03-24,7.75,0.9614278373728165,0.9614278373728165
2023-03-27,7.75,0.9614278373728165,0.9614278373728165
2023-03-28,5.5,0.15837541745316822,0.15837541745316822
2023-03-29,6.0,0.3368315107686456,0.3368315107686456
2023-04-03,4.75,-0.10930872252004785,-0.10930872252004785
2023-04-04,4.75,-0.10930872252004785,-0.10930872252004785
2023-04-05,5.75,0.24760346411090692,0.24760346411090692
2023-04-06,4.25,-0.2877648158355252,-0.2877648158355252
2023-04-10,3.5,-0.5554489558087413,-0.5554489558087413
2023-04-11,4.25,-0.2877648158355252,-0.2877648158355252
2023-04-14,5.5,0.15837541745316822,0.15837541745316822
2023-04-17,4.5,-0.19853676917778654,-0.19853676917778654
2023-04-18,5.75,0.24760346411090692,0.24760346411090692
2023-04-19,4.0,-0.3769928624932639,-0.3769928624932639
2023-04-20,3.75,-0.4662209091510026,-0.4662209091510026
2023-04-21,3.5,-0.5554489558087413,-0.5554489558087413
2023-04-24,5.0,-0.02008067586230916,-0.02008067586230916
2023-04-25,7.5,0.8721997907150777,0.8721997907150777
2023-04-26,10.25,1.8537083039502034,1.8537083039502034
2023-05-01,4.25,-0.2877648158355252,-0.2877648158355252
2023-05-02,3.5,-0.5554489558087413,-0.5554489558087413
2023-05-03,7.5,0.8721997907150777,0.8721997907150777
2023-05-04,12.5,2.6567607238698514,2.6567607238698514
