Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.27711763830897657,-0.27711763830897657
2022-12-21,4.0,-0.36660534537065115,-0.36660534537065115
2022-12-27,7.75,0.9757102605544669,0.9757102605544669
2022-12-28,5.0,-0.008654517123952984,-0.008654517123952984
2022-12-29,4.75,-0.09814222418562751,-0.09814222418562751
2022-12-30,9.25,1.5126365029245141,1.5126365029245141
2023-01-03,4.25,-0.27711763830897657,-0.27711763830897657
2023-01-04,4.0,-0.36660534537065115,-0.36660534537065115
2023-01-05,6.75,0.6177594323077688,0.6177594323077688
2023-01-09,7.75,0.9757102605544669,0.9757102605544669
2023-01-10,6.0,0.3492963111227452,0.3492963111227452
2023-01-11,4.25,-0.27711763830897657,-0.27711763830897657
2023-01-13,9.0,1.4231487958628395,1.4231487958628395
2023-01-17,5.5,0.1703208969993961,0.1703208969993961
2023-01-19,5.5,0.1703208969993961,0.1703208969993961
2023-01-20,6.0,0.3492963111227452,0.3492963111227452
2023-01-23,5.5,0.1703208969993961,0.1703208969993961
2023-01-24,3.5,-0.5455807594940002,-0.5455807594940002
2023-01-25,7.75,0.9757102605544669,0.9757102605544669
2023-01-30,4.25,-0.27711763830897657,-0.27711763830897657
2023-01-31,3.0,-0.7245561736173493,-0.7245561736173493
2023-02-01,16.0,3.9288045935897267,3.9288045935897267
2023-02-02,7.25,0.7967348464311178,0.7967348464311178
2023-02-06,4.75,-0.09814222418562751,-0.09814222418562751
2023-02-07,8.75,1.333661088801165,1.333661088801165
2023-02-08,3.25,-0.6350684665556747,-0.6350684665556747
2023-02-09,10.5,1.9600750382328869,1.9600750382328869
2023-02-10,5.75,0.2598086040610706,0.2598086040610706
2023-02-13,3.25,-0.6350684665556747,-0.6350684665556747
2023-02-15,6.5,0.5282717252460942,0.5282717252460942
2023-02-17,6.25,0.4387840181844197,0.4387840181844197
2023-02-21,5.25,0.08083318993772155,0.08083318993772155
2023-02-22,2.75,-0.8140438806790238,-0.8140438806790238
2023-02-27,10.5,1.9600750382328869,1.9600750382328869
2023-02-28,11.75,2.4075135735412596,2.4075135735412596
2023-03-01,11.0,2.1390504523562357,2.1390504523562357
2023-03-02,10.5,1.9600750382328869,1.9600750382328869
2023-03-03,8.75,1.333661088801165,1.333661088801165
2023-03-06,12.25,2.5864889876646084,2.5864889876646084
2023-03-07,8.0,1.0651979676161414,1.0651979676161414
2023-03-08,6.25,0.4387840181844197,0.4387840181844197
2023-03-09,10.75,2.0495627452945615,2.0495627452945615
2023-03-13,14.75,3.481366058281354,3.481366058281354
2023-03-16,30.0,8.9401161890435,8.9401161890435
2023-03-17,8.0,1.0651979676161414,1.0651979676161414
2023-03-20,10.25,1.8705873311712122,1.8705873311712122
2023-03-21,9.5,1.6021242099861885,1.6021242099861885
2023-03-22,11.25,2.2285381594179103,2.2285381594179103
2023-03-23,13.75,3.123415230034656,3.123415230034656
2023-03-24,7.75,0.9757102605544669,0.9757102605544669
2023-03-27,7.75,0.9757102605544669,0.9757102605544669
2023-03-28,5.5,0.1703208969993961,0.1703208969993961
2023-03-29,6.0,0.3492963111227452,0.3492963111227452
2023-04-03,4.75,-0.09814222418562751,-0.09814222418562751
2023-04-04,4.75,-0.09814222418562751,-0.09814222418562751
2023-04-05,5.75,0.2598086040610706,0.2598086040610706
2023-04-06,4.25,-0.27711763830897657,-0.27711763830897657
2023-04-10,3.5,-0.5455807594940002,-0.5455807594940002
2023-04-11,4.25,-0.27711763830897657,-0.27711763830897657
2023-04-14,5.5,0.1703208969993961,0.1703208969993961
2023-04-17,4.5,-0.18762993124730204,-0.18762993124730204
2023-04-18,5.75,0.2598086040610706,0.2598086040610706
2023-04-19,4.0,-0.36660534537065115,-0.36660534537065115
2023-04-20,3.75,-0.4560930524323257,-0.4560930524323257
2023-04-21,3.5,-0.5455807594940002,-0.5455807594940002
2023-04-24,5.0,-0.008654517123952984,-0.008654517123952984
2023-04-25,7.5,0.8862225534927923,0.8862225534927923
2023-04-26,10.25,1.8705873311712122,1.8705873311712122
2023-05-01,4.25,-0.27711763830897657,-0.27711763830897657
2023-05-02,3.5,-0.5455807594940002,-0.5455807594940002
2023-05-03,7.5,0.8862225534927923,0.8862225534927923
