Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2715194676348491,-0.2715194676348491
2022-12-21,4.0,-0.3607861419257583,-0.3607861419257583
2022-12-27,7.75,0.9782139724378803,0.9782139724378803
2022-12-28,5.0,-0.003719444762121324,-0.003719444762121324
2022-12-29,4.75,-0.09298611905303057,-0.09298611905303057
2022-12-30,9.25,1.513814018183336,1.513814018183336
2023-01-03,4.25,-0.2715194676348491,-0.2715194676348491
2023-01-04,4.0,-0.3607861419257583,-0.3607861419257583
2023-01-05,6.75,0.6211472752742434,0.6211472752742434
2023-01-09,7.75,0.9782139724378803,0.9782139724378803
2023-01-10,6.0,0.35334725240151565,0.35334725240151565
2023-01-11,4.25,-0.2715194676348491,-0.2715194676348491
2023-01-13,9.0,1.4245473438924265,1.4245473438924265
2023-01-17,5.5,0.17481390381969716,0.17481390381969716
2023-01-19,5.5,0.17481390381969716,0.17481390381969716
2023-01-20,6.0,0.35334725240151565,0.35334725240151565
2023-01-23,5.5,0.17481390381969716,0.17481390381969716
2023-01-24,3.5,-0.5393194905075768,-0.5393194905075768
2023-01-25,7.75,0.9782139724378803,0.9782139724378803
2023-01-30,4.25,-0.2715194676348491,-0.2715194676348491
2023-01-31,3.0,-0.7178528390893952,-0.7178528390893952
2023-02-01,16.0,3.9240142240378852,3.9240142240378852
2023-02-02,7.25,0.7996806238560619,0.7996806238560619
2023-02-06,4.75,-0.09298611905303057,-0.09298611905303057
2023-02-07,8.75,1.3352806696015174,1.3352806696015174
2023-02-08,3.25,-0.6285861647984861,-0.6285861647984861
2023-02-09,10.5,1.960147389637882,1.960147389637882
2023-02-10,5.75,0.2640805781106064,0.2640805781106064
2023-02-13,3.25,-0.6285861647984861,-0.6285861647984861
2023-02-15,6.5,0.5318806009833341,0.5318806009833341
2023-02-17,6.25,0.4426139266924249,0.4426139266924249
2023-02-21,5.25,0.08554722952878792,0.08554722952878792
2023-02-22,2.75,-0.8071195133803045,-0.8071195133803045
2023-02-27,10.5,1.960147389637882,1.960147389637882
2023-02-28,11.75,2.4064807610924284,2.4064807610924284
2023-03-01,11.0,2.1386807382197004,2.1386807382197004
2023-03-02,10.5,1.960147389637882,1.960147389637882
2023-03-03,8.75,1.3352806696015174,1.3352806696015174
2023-03-06,12.25,2.5850141096742467,2.5850141096742467
2023-03-07,8.0,1.0674806467287896,1.0674806467287896
2023-03-08,6.25,0.4426139266924249,0.4426139266924249
2023-03-09,10.75,2.049414063928791,2.049414063928791
2023-03-13,14.75,3.477680852583339,3.477680852583339
2023-03-16,30.0,8.922947984328802,8.922947984328802
2023-03-17,8.0,1.0674806467287896,1.0674806467287896
2023-03-20,10.25,1.8708807153469729,1.8708807153469729
2023-03-21,9.5,1.6030806924742451,1.6030806924742451
2023-03-22,11.25,2.22794741251061,2.22794741251061
2023-03-23,13.75,3.1206141554197018,3.1206141554197018
2023-03-24,7.75,0.9782139724378803,0.9782139724378803
2023-03-27,7.75,0.9782139724378803,0.9782139724378803
2023-03-28,5.5,0.17481390381969716,0.17481390381969716
2023-03-29,6.0,0.35334725240151565,0.35334725240151565
2023-04-03,4.75,-0.09298611905303057,-0.09298611905303057
2023-04-04,4.75,-0.09298611905303057,-0.09298611905303057
2023-04-05,5.75,0.2640805781106064,0.2640805781106064
2023-04-06,4.25,-0.2715194676348491,-0.2715194676348491
2023-04-10,3.5,-0.5393194905075768,-0.5393194905075768
2023-04-11,4.25,-0.2715194676348491,-0.2715194676348491
2023-04-14,5.5,0.17481390381969716,0.17481390381969716
2023-04-17,4.5,-0.18225279334393982,-0.18225279334393982
2023-04-18,5.75,0.2640805781106064,0.2640805781106064
2023-04-19,4.0,-0.3607861419257583,-0.3607861419257583
2023-04-20,3.75,-0.45005281621666754,-0.45005281621666754
2023-04-21,3.5,-0.5393194905075768,-0.5393194905075768
2023-04-24,5.0,-0.003719444762121324,-0.003719444762121324
2023-04-25,7.5,0.8889472981469712,0.8889472981469712
2023-04-26,10.25,1.8708807153469729,1.8708807153469729
2023-05-01,4.25,-0.2715194676348491,-0.2715194676348491
2023-05-02,3.5,-0.5393194905075768,-0.5393194905075768
2023-05-03,7.5,0.8889472981469712,0.8889472981469712
2023-05-04,12.5,2.674280783965156,2.674280783965156
2023-05-08,4.75,-0.09298611905303057,-0.09298611905303057
2023-05-09,2.75,-0.8071195133803045,-0.8071195133803045
2023-05-12,9.25,1.513814018183336,1.513814018183336
2023-05-15,2.25,-0.985652861962123,-0.985652861962123
2023-05-16,4.25,-0.2715194676348491,-0.2715194676348491
2023-05-17,6.75,0.6211472752742434,0.6211472752742434
2023-05-18,4.0,-0.3607861419257583,-0.3607861419257583
2023-05-19,8.25,1.1567473210196988,1.1567473210196988
2023-05-22,7.25,0.7996806238560619,0.7996806238560619
2023-05-23,6.5,0.5318806009833341,0.5318806009833341
2023-05-24,4.5,-0.18225279334393982,-0.18225279334393982
2023-05-30,3.5,-0.5393194905075768,-0.5393194905075768
2023-05-31,1.75,-1.1641862105439416,-1.1641862105439416
2023-06-01,2.5,-0.8963861876712138,-0.8963861876712138
2023-06-05,3.75,-0.45005281621666754,-0.45005281621666754
2023-06-06,4.5,-0.18225279334393982,-0.18225279334393982
2023-06-07,11.25,2.22794741251061,2.22794741251061
2023-06-08,4.5,-0.18225279334393982,-0.18225279334393982
2023-06-09,3.75,-0.45005281621666754,-0.45005281621666754
2023-06-12,5.0,-0.003719444762121324,-0.003719444762121324
2023-06-15,6.0,0.35334725240151565,0.35334725240151565
2023-06-16,8.0,1.0674806467287896,1.0674806467287896
2023-06-20,3.75,-0.45005281621666754,-0.45005281621666754
2023-06-21,8.75,1.3352806696015174,1.3352806696015174
2023-06-22,2.75,-0.8071195133803045,-0.8071195133803045
2023-06-23,2.75,-0.8071195133803045,-0.8071195133803045
2023-06-26,4.0,-0.3607861419257583,-0.3607861419257583
2023-06-27,3.5,-0.5393194905075768,-0.5393194905075768
2023-06-28,7.0,0.7104139495651527,0.7104139495651527
2023-07-03,10.0,1.7816140410560635,1.7816140410560635
2023-07-05,9.25,1.513814018183336,1.513814018183336
2023-07-06,6.25,0.4426139266924249,0.4426139266924249
2023-07-10,2.25,-0.985652861962123,-0.985652861962123
2023-07-11,4.25,-0.2715194676348491,-0.2715194676348491
2023-07-14,5.5,0.17481390381969716,0.17481390381969716
2023-07-17,4.5,-0.18225279334393982,-0.18225279334393982
2023-07-18,5.75,0.2640805781106064,0.2640805781106064
2023-07-19,6.0,0.35334725240151565,0.35334725240151565
2023-07-20,5.75,0.2640805781106064,0.2640805781106064
2023-07-21,2.75,-0.8071195133803045,-0.8071195133803045
2023-07-24,5.0,-0.003719444762121324,-0.003719444762121324
2023-07-25,4.0,-0.3607861419257583,-0.3607861419257583
2023-07-26,8.25,1.1567473210196988,1.1567473210196988
2023-07-31,3.75,-0.45005281621666754,-0.45005281621666754
2023-08-01,2.25,-0.985652861962123,-0.985652861962123
2023-08-02,6.75,0.6211472752742434,0.6211472752742434
2023-08-03,4.75,-0.09298611905303057,-0.09298611905303057
2023-08-07,3.75,-0.45005281621666754,-0.45005281621666754
2023-08-08,4.75,-0.09298611905303057,-0.09298611905303057
2023-08-09,4.0,-0.3607861419257583,-0.3607861419257583
2023-08-14,7.5,0.8889472981469712,0.8889472981469712
2023-08-15,7.5,0.8889472981469712,0.8889472981469712
2023-08-16,7.25,0.7996806238560619,0.7996806238560619
2023-08-17,4.25,-0.2715194676348491,-0.2715194676348491
2023-08-18,4.0,-0.3607861419257583,-0.3607861419257583
2023-08-21,4.0,-0.3607861419257583,-0.3607861419257583
2023-08-22,4.75,-0.09298611905303057,-0.09298611905303057
2023-08-23,3.75,-0.45005281621666754,-0.45005281621666754
2023-08-24,5.0,-0.003719444762121324,-0.003719444762121324
2023-08-25,5.5,0.17481390381969716,0.17481390381969716
2023-08-28,3.75,-0.45005281621666754,-0.45005281621666754
2023-08-29,4.5,-0.18225279334393982,-0.18225279334393982
2023-09-05,9.5,1.6030806924742451,1.6030806924742451
2023-09-06,8.0,1.0674806467287896,1.0674806467287896
2023-09-07,9.75,1.6923473667651543,1.6923473667651543
2023-09-08,11.75,2.4064807610924284,2.4064807610924284
2023-09-11,7.5,0.8889472981469712,0.8889472981469712
2023-09-12,8.25,1.1567473210196988,1.1567473210196988
2023-09-15,7.5,0.8889472981469712,0.8889472981469712
2023-09-18,6.75,0.6211472752742434,0.6211472752742434
