Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.33389270662974263,-0.33389270662974263
2022-12-21,4.0,-0.42076200824754506,-0.42076200824754506
2022-12-27,7.75,0.8822775160194916,0.8822775160194916
2022-12-28,5.0,-0.07328480177633528,-0.07328480177633528
2022-12-29,4.75,-0.16015410339413771,-0.16015410339413771
2022-12-30,9.25,1.4034933257263063,1.4034933257263063
2023-01-03,4.25,-0.33389270662974263,-0.33389270662974263
2023-01-04,4.0,-0.42076200824754506,-0.42076200824754506
2023-01-05,6.75,0.5348003095482818,0.5348003095482818
2023-01-09,7.75,0.8822775160194916,0.8822775160194916
2023-01-10,6.0,0.2741924046948745,0.2741924046948745
2023-01-11,4.25,-0.33389270662974263,-0.33389270662974263
2023-01-13,9.0,1.3166240241085039,1.3166240241085039
2023-01-17,5.5,0.1004538014592696,0.1004538014592696
2023-01-19,5.5,0.1004538014592696,0.1004538014592696
2023-01-20,6.0,0.2741924046948745,0.2741924046948745
2023-01-23,5.5,0.1004538014592696,0.1004538014592696
2023-01-24,3.5,-0.5945006114831499,-0.5945006114831499
2023-01-25,7.75,0.8822775160194916,0.8822775160194916
2023-01-30,4.25,-0.33389270662974263,-0.33389270662974263
2023-01-31,3.0,-0.7682392147187549,-0.7682392147187549
2023-02-01,16.0,3.7489644694069724,3.7489644694069724
2023-02-02,7.25,0.7085389127838867,0.7085389127838867
2023-02-06,4.75,-0.16015410339413771,-0.16015410339413771
2023-02-07,8.75,1.2297547224907013,1.2297547224907013
2023-02-08,3.25,-0.6813699131009524,-0.6813699131009524
2023-02-09,10.5,1.8378398338153186,1.8378398338153186
2023-02-10,5.75,0.18732310307707206,0.18732310307707206
2023-02-13,3.25,-0.6813699131009524,-0.6813699131009524
2023-02-15,6.5,0.4479310079304794,0.4479310079304794
2023-02-17,6.25,0.3610617063126769,0.3610617063126769
2023-02-21,5.25,0.013584499841467161,0.013584499841467161
2023-02-22,2.75,-0.8551085163365573,-0.8551085163365573
2023-02-27,10.5,1.8378398338153186,1.8378398338153186
2023-02-28,11.75,2.2721863419043307,2.2721863419043307
2023-03-01,11.0,2.0115784370509235,2.0115784370509235
2023-03-02,10.5,1.8378398338153186,1.8378398338153186
2023-03-03,8.75,1.2297547224907013,1.2297547224907013
2023-03-06,12.25,2.4459249451399354,2.4459249451399354
2023-03-07,8.0,0.969146817637294,0.969146817637294
2023-03-08,6.25,0.3610617063126769,0.3610617063126769
2023-03-09,10.75,1.924709135433121,1.924709135433121
2023-03-13,14.75,3.31461796131796,3.31461796131796
2023-03-16,30.0,8.61364536000391,8.61364536000391
2023-03-17,8.0,0.969146817637294,0.969146817637294
2023-03-20,10.25,1.750970532197516,1.750970532197516
2023-03-21,9.5,1.4903626273441086,1.4903626273441086
2023-03-22,11.25,2.098447738668726,2.098447738668726
2023-03-23,13.75,2.96714075484675,2.96714075484675
2023-03-24,7.75,0.8822775160194916,0.8822775160194916
2023-03-27,7.75,0.8822775160194916,0.8822775160194916
2023-03-28,5.5,0.1004538014592696,0.1004538014592696
2023-03-29,6.0,0.2741924046948745,0.2741924046948745
2023-04-03,4.75,-0.16015410339413771,-0.16015410339413771
2023-04-04,4.75,-0.16015410339413771,-0.16015410339413771
2023-04-05,5.75,0.18732310307707206,0.18732310307707206
2023-04-06,4.25,-0.33389270662974263,-0.33389270662974263
2023-04-10,3.5,-0.5945006114831499,-0.5945006114831499
2023-04-11,4.25,-0.33389270662974263,-0.33389270662974263
2023-04-14,5.5,0.1004538014592696,0.1004538014592696
2023-04-17,4.5,-0.24702340501194017,-0.24702340501194017
2023-04-18,5.75,0.18732310307707206,0.18732310307707206
2023-04-19,4.0,-0.42076200824754506,-0.42076200824754506
2023-04-20,3.75,-0.5076313098653475,-0.5076313098653475
2023-04-21,3.5,-0.5945006114831499,-0.5945006114831499
2023-04-24,5.0,-0.07328480177633528,-0.07328480177633528
2023-04-25,7.5,0.7954082144016892,0.7954082144016892
2023-04-26,10.25,1.750970532197516,1.750970532197516
2023-05-01,4.25,-0.33389270662974263,-0.33389270662974263
2023-05-02,3.5,-0.5945006114831499,-0.5945006114831499
2023-05-03,7.5,0.7954082144016892,0.7954082144016892
2023-05-04,12.5,2.5327942467577382,2.5327942467577382
2023-05-08,4.75,-0.16015410339413771,-0.16015410339413771
2023-05-09,2.75,-0.8551085163365573,-0.8551085163365573
2023-05-12,9.25,1.4034933257263063,1.4034933257263063
2023-05-15,2.25,-1.0288471195721622,-1.0288471195721622
2023-05-16,4.25,-0.33389270662974263,-0.33389270662974263
2023-05-17,6.75,0.5348003095482818,0.5348003095482818
2023-05-18,4.0,-0.42076200824754506,-0.42076200824754506
2023-05-19,8.25,1.0560161192550965,1.0560161192550965
2023-05-22,7.25,0.7085389127838867,0.7085389127838867
2023-05-23,6.5,0.4479310079304794,0.4479310079304794
2023-05-24,4.5,-0.24702340501194017,-0.24702340501194017
2023-05-30,3.5,-0.5945006114831499,-0.5945006114831499
2023-05-31,1.75,-1.202585722807767,-1.202585722807767
2023-06-01,2.5,-0.9419778179543598,-0.9419778179543598
2023-06-05,3.75,-0.5076313098653475,-0.5076313098653475
2023-06-06,4.5,-0.24702340501194017,-0.24702340501194017
2023-06-07,11.25,2.098447738668726,2.098447738668726
2023-06-08,4.5,-0.24702340501194017,-0.24702340501194017
2023-06-09,3.75,-0.5076313098653475,-0.5076313098653475
2023-06-12,5.0,-0.07328480177633528,-0.07328480177633528
2023-06-15,6.0,0.2741924046948745,0.2741924046948745
2023-06-16,8.0,0.969146817637294,0.969146817637294
2023-06-20,3.75,-0.5076313098653475,-0.5076313098653475
2023-06-21,8.75,1.2297547224907013,1.2297547224907013
2023-06-22,2.75,-0.8551085163365573,-0.8551085163365573
2023-06-23,2.75,-0.8551085163365573,-0.8551085163365573
2023-06-26,4.0,-0.42076200824754506,-0.42076200824754506
2023-06-27,3.5,-0.5945006114831499,-0.5945006114831499
2023-06-28,7.0,0.6216696111660843,0.6216696111660843
2023-07-03,10.0,1.6641012305797136,1.6641012305797136
2023-07-05,9.25,1.4034933257263063,1.4034933257263063
2023-07-06,6.25,0.3610617063126769,0.3610617063126769
2023-07-10,2.25,-1.0288471195721622,-1.0288471195721622
2023-07-11,4.25,-0.33389270662974263,-0.33389270662974263
2023-07-14,5.5,0.1004538014592696,0.1004538014592696
2023-07-17,4.5,-0.24702340501194017,-0.24702340501194017
2023-07-18,5.75,0.18732310307707206,0.18732310307707206
2023-07-19,6.0,0.2741924046948745,0.2741924046948745
2023-07-20,5.75,0.18732310307707206,0.18732310307707206
2023-07-21,2.75,-0.8551085163365573,-0.8551085163365573
2023-07-24,5.0,-0.07328480177633528,-0.07328480177633528
2023-07-25,4.0,-0.42076200824754506,-0.42076200824754506
2023-07-26,8.25,1.0560161192550965,1.0560161192550965
2023-07-31,3.75,-0.5076313098653475,-0.5076313098653475
2023-08-01,2.25,-1.0288471195721622,-1.0288471195721622
2023-08-02,6.75,0.5348003095482818,0.5348003095482818
2023-08-03,4.75,-0.16015410339413771,-0.16015410339413771
2023-08-07,3.75,-0.5076313098653475,-0.5076313098653475
2023-08-08,4.75,-0.16015410339413771,-0.16015410339413771
2023-08-09,4.0,-0.42076200824754506,-0.42076200824754506
2023-08-14,7.5,0.7954082144016892,0.7954082144016892
2023-08-15,7.5,0.7954082144016892,0.7954082144016892
2023-08-16,7.25,0.7085389127838867,0.7085389127838867
2023-08-17,4.25,-0.33389270662974263,-0.33389270662974263
2023-08-18,4.0,-0.42076200824754506,-0.42076200824754506
2023-08-21,4.0,-0.42076200824754506,-0.42076200824754506
2023-08-22,4.75,-0.16015410339413771,-0.16015410339413771
2023-08-23,3.75,-0.5076313098653475,-0.5076313098653475
2023-08-24,5.0,-0.07328480177633528,-0.07328480177633528
2023-08-25,5.5,0.1004538014592696,0.1004538014592696
2023-08-28,3.75,-0.5076313098653475,-0.5076313098653475
2023-08-29,4.5,-0.24702340501194017,-0.24702340501194017
2023-09-05,9.5,1.4903626273441086,1.4903626273441086
2023-09-06,8.0,0.969146817637294,0.969146817637294
2023-09-07,9.75,1.5772319289619112,1.5772319289619112
2023-09-08,11.75,2.2721863419043307,2.2721863419043307
2023-09-11,7.5,0.7954082144016892,0.7954082144016892
2023-09-12,8.25,1.0560161192550965,1.0560161192550965
2023-09-15,7.5,0.7954082144016892,0.7954082144016892
2023-09-18,6.75,0.5348003095482818,0.5348003095482818
2023-09-19,5.25,0.013584499841467161,0.013584499841467161
2023-09-20,2.75,-0.8551085163365573,-0.8551085163365573
2023-09-21,3.0,-0.7682392147187549,-0.7682392147187549
2023-09-22,2.25,-1.0288471195721622,-1.0288471195721622
2023-09-25,5.0,-0.07328480177633528,-0.07328480177633528
2023-09-26,3.25,-0.6813699131009524,-0.6813699131009524
2023-09-27,12.75,2.6196635483755406,2.6196635483755406
