Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.33321885836931237,-0.33321885836931237
2022-12-21,4.0,-0.41986645877995216,-0.41986645877995216
2022-12-27,7.75,0.8798475473796445,0.8798475473796445
2022-12-28,5.0,-0.07327605713739303,-0.07327605713739303
2022-12-29,4.75,-0.1599236575480328,-0.1599236575480328
2022-12-30,9.25,1.3997331498434833,1.3997331498434833
2023-01-03,4.25,-0.33321885836931237,-0.33321885836931237
2023-01-04,4.0,-0.41986645877995216,-0.41986645877995216
2023-01-05,6.75,0.5332571457370854,0.5332571457370854
2023-01-09,7.75,0.8798475473796445,0.8798475473796445
2023-01-10,6.0,0.27331434450516606,0.27331434450516606
2023-01-11,4.25,-0.33321885836931237,-0.33321885836931237
2023-01-13,9.0,1.3130855494328435,1.3130855494328435
2023-01-17,5.5,0.10001914368388652,0.10001914368388652
2023-01-19,5.5,0.10001914368388652,0.10001914368388652
2023-01-20,6.0,0.27331434450516606,0.27331434450516606
2023-01-23,5.5,0.10001914368388652,0.10001914368388652
2023-01-24,3.5,-0.5931616596012317,-0.5931616596012317
2023-01-25,7.75,0.8798475473796445,0.8798475473796445
2023-01-30,4.25,-0.33321885836931237,-0.33321885836931237
2023-01-31,3.0,-0.7664568604225113,-0.7664568604225113
2023-02-01,16.0,3.739218360930757,3.739218360930757
2023-02-02,7.25,0.706552346558365,0.706552346558365
2023-02-06,4.75,-0.1599236575480328,-0.1599236575480328
2023-02-07,8.75,1.2264379490222037,1.2264379490222037
2023-02-08,3.25,-0.6798092600118715,-0.6798092600118715
2023-02-09,10.5,1.832971151896682,1.832971151896682
2023-02-10,5.75,0.1866667440945263,0.1866667440945263
2023-02-13,3.25,-0.6798092600118715,-0.6798092600118715
2023-02-15,6.5,0.44660954532644564,0.44660954532644564
2023-02-17,6.25,0.35996194491580585,0.35996194491580585
2023-02-21,5.25,0.013371543273246746,0.013371543273246746
2023-02-22,2.75,-0.8531044608331511,-0.8531044608331511
2023-02-27,10.5,1.832971151896682,1.832971151896682
2023-02-28,11.75,2.266209153949881,2.266209153949881
2023-03-01,11.0,2.0062663527179616,2.0062663527179616
2023-03-02,10.5,1.832971151896682,1.832971151896682
2023-03-03,8.75,1.2264379490222037,1.2264379490222037
2023-03-06,12.25,2.439504354771161,2.439504354771161
2023-03-07,8.0,0.9664951477902843,0.9664951477902843
2023-03-08,6.25,0.35996194491580585,0.35996194491580585
2023-03-09,10.75,1.9196187523073218,1.9196187523073218
2023-03-13,14.75,3.3059803588775583,3.3059803588775583
2023-03-16,30.0,8.591483983926585,8.591483983926585
2023-03-17,8.0,0.9664951477902843,0.9664951477902843
2023-03-20,10.25,1.7463235514860425,1.7463235514860425
2023-03-21,9.5,1.486380750254123,1.486380750254123
2023-03-22,11.25,2.0929139531286016,2.0929139531286016
2023-03-23,13.75,2.959389957234999,2.959389957234999
2023-03-24,7.75,0.8798475473796445,0.8798475473796445
2023-03-27,7.75,0.8798475473796445,0.8798475473796445
2023-03-28,5.5,0.10001914368388652,0.10001914368388652
2023-03-29,6.0,0.27331434450516606,0.27331434450516606
2023-04-03,4.75,-0.1599236575480328,-0.1599236575480328
2023-04-04,4.75,-0.1599236575480328,-0.1599236575480328
2023-04-05,5.75,0.1866667440945263,0.1866667440945263
2023-04-06,4.25,-0.33321885836931237,-0.33321885836931237
2023-04-10,3.5,-0.5931616596012317,-0.5931616596012317
2023-04-11,4.25,-0.33321885836931237,-0.33321885836931237
2023-04-14,5.5,0.10001914368388652,0.10001914368388652
2023-04-17,4.5,-0.2465712579586726,-0.2465712579586726
2023-04-18,5.75,0.1866667440945263,0.1866667440945263
2023-04-19,4.0,-0.41986645877995216,-0.41986645877995216
2023-04-20,3.75,-0.5065140591905919,-0.5065140591905919
2023-04-21,3.5,-0.5931616596012317,-0.5931616596012317
2023-04-24,5.0,-0.07327605713739303,-0.07327605713739303
2023-04-25,7.5,0.7931999469690048,0.7931999469690048
2023-04-26,10.25,1.7463235514860425,1.7463235514860425
2023-05-01,4.25,-0.33321885836931237,-0.33321885836931237
2023-05-02,3.5,-0.5931616596012317,-0.5931616596012317
2023-05-03,7.5,0.7931999469690048,0.7931999469690048
2023-05-04,12.5,2.5261519551818004,2.5261519551818004
2023-05-08,4.75,-0.1599236575480328,-0.1599236575480328
2023-05-09,2.75,-0.8531044608331511,-0.8531044608331511
2023-05-12,9.25,1.3997331498434833,1.3997331498434833
2023-05-15,2.25,-1.0263996616544306,-1.0263996616544306
2023-05-16,4.25,-0.33321885836931237,-0.33321885836931237
2023-05-17,6.75,0.5332571457370854,0.5332571457370854
2023-05-18,4.0,-0.41986645877995216,-0.41986645877995216
2023-05-19,8.25,1.0531427482009241,1.0531427482009241
2023-05-22,7.25,0.706552346558365,0.706552346558365
2023-05-23,6.5,0.44660954532644564,0.44660954532644564
2023-05-24,4.5,-0.2465712579586726,-0.2465712579586726
2023-05-30,3.5,-0.5931616596012317,-0.5931616596012317
2023-05-31,1.75,-1.1996948624757102,-1.1996948624757102
2023-06-01,2.5,-0.9397520612437908,-0.9397520612437908
2023-06-05,3.75,-0.5065140591905919,-0.5065140591905919
2023-06-06,4.5,-0.2465712579586726,-0.2465712579586726
2023-06-07,11.25,2.0929139531286016,2.0929139531286016
2023-06-08,4.5,-0.2465712579586726,-0.2465712579586726
2023-06-09,3.75,-0.5065140591905919,-0.5065140591905919
2023-06-12,5.0,-0.07327605713739303,-0.07327605713739303
2023-06-15,6.0,0.27331434450516606,0.27331434450516606
2023-06-16,8.0,0.9664951477902843,0.9664951477902843
2023-06-20,3.75,-0.5065140591905919,-0.5065140591905919
2023-06-21,8.75,1.2264379490222037,1.2264379490222037
2023-06-22,2.75,-0.8531044608331511,-0.8531044608331511
2023-06-23,2.75,-0.8531044608331511,-0.8531044608331511
2023-06-26,4.0,-0.41986645877995216,-0.41986645877995216
2023-06-27,3.5,-0.5931616596012317,-0.5931616596012317
2023-06-28,7.0,0.6199047461477252,0.6199047461477252
2023-07-03,10.0,1.6596759510754027,1.6596759510754027
2023-07-05,9.25,1.3997331498434833,1.3997331498434833
2023-07-06,6.25,0.35996194491580585,0.35996194491580585
2023-07-10,2.25,-1.0263996616544306,-1.0263996616544306
2023-07-11,4.25,-0.33321885836931237,-0.33321885836931237
2023-07-14,5.5,0.10001914368388652,0.10001914368388652
2023-07-17,4.5,-0.2465712579586726,-0.2465712579586726
2023-07-18,5.75,0.1866667440945263,0.1866667440945263
2023-07-19,6.0,0.27331434450516606,0.27331434450516606
2023-07-20,5.75,0.1866667440945263,0.1866667440945263
2023-07-21,2.75,-0.8531044608331511,-0.8531044608331511
2023-07-24,5.0,-0.07327605713739303,-0.07327605713739303
2023-07-25,4.0,-0.41986645877995216,-0.41986645877995216
2023-07-26,8.25,1.0531427482009241,1.0531427482009241
2023-07-31,3.75,-0.5065140591905919,-0.5065140591905919
2023-08-01,2.25,-1.0263996616544306,-1.0263996616544306
2023-08-02,6.75,0.5332571457370854,0.5332571457370854
2023-08-03,4.75,-0.1599236575480328,-0.1599236575480328
2023-08-07,3.75,-0.5065140591905919,-0.5065140591905919
2023-08-08,4.75,-0.1599236575480328,-0.1599236575480328
2023-08-09,4.0,-0.41986645877995216,-0.41986645877995216
2023-08-14,7.5,0.7931999469690048,0.7931999469690048
2023-08-15,7.5,0.7931999469690048,0.7931999469690048
2023-08-16,7.25,0.706552346558365,0.706552346558365
2023-08-17,4.25,-0.33321885836931237,-0.33321885836931237
2023-08-18,4.0,-0.41986645877995216,-0.41986645877995216
2023-08-21,4.0,-0.41986645877995216,-0.41986645877995216
2023-08-22,4.75,-0.1599236575480328,-0.1599236575480328
2023-08-23,3.75,-0.5065140591905919,-0.5065140591905919
