Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29746280427425703,-0.29746280427425703
2022-12-21,4.0,-0.3841596600757525,-0.3841596600757525
2022-12-27,7.75,0.9162931769466787,0.9162931769466787
2022-12-28,5.0,-0.037372236869770835,-0.037372236869770835
2022-12-29,4.75,-0.12406909267126624,-0.12406909267126624
2022-12-30,9.25,1.436474311755651,1.436474311755651
2023-01-03,4.25,-0.29746280427425703,-0.29746280427425703
2023-01-04,4.0,-0.3841596600757525,-0.3841596600757525
2023-01-05,6.75,0.569505753740697,0.569505753740697
2023-01-09,7.75,0.9162931769466787,0.9162931769466787
2023-01-10,6.0,0.3094151863362108,0.3094151863362108
2023-01-11,4.25,-0.29746280427425703,-0.29746280427425703
2023-01-13,9.0,1.3497774559541555,1.3497774559541555
2023-01-17,5.5,0.13602147473322,0.13602147473322
2023-01-19,5.5,0.13602147473322,0.13602147473322
2023-01-20,6.0,0.3094151863362108,0.3094151863362108
2023-01-23,5.5,0.13602147473322,0.13602147473322
2023-01-24,3.5,-0.5575533716787433,-0.5575533716787433
2023-01-25,7.75,0.9162931769466787,0.9162931769466787
2023-01-30,4.25,-0.29746280427425703,-0.29746280427425703
2023-01-31,3.0,-0.7309470832817341,-0.7309470832817341
2023-02-01,16.0,3.777289418396027,3.777289418396027
2023-02-02,7.25,0.7428994653436878,0.7428994653436878
2023-02-06,4.75,-0.12406909267126624,-0.12406909267126624
2023-02-07,8.75,1.2630806001526602,1.2630806001526602
2023-02-08,3.25,-0.6442502274802386,-0.6442502274802386
2023-02-09,10.5,1.869958590763128,1.869958590763128
2023-02-10,5.75,0.22271833053471538,0.22271833053471538
2023-02-13,3.25,-0.6442502274802386,-0.6442502274802386
2023-02-15,6.5,0.4828088979392016,0.4828088979392016
2023-02-17,6.25,0.3961120421377062,0.3961120421377062
2023-02-21,5.25,0.04932461893172457,0.04932461893172457
2023-02-22,2.75,-0.8176439390832295,-0.8176439390832295
2023-02-27,10.5,1.869958590763128,1.869958590763128
2023-02-28,11.75,2.3034428697706053,2.3034428697706053
2023-03-01,11.0,2.043352302366119,2.043352302366119
2023-03-02,10.5,1.869958590763128,1.869958590763128
2023-03-03,8.75,1.2630806001526602,1.2630806001526602
2023-03-06,12.25,2.476836581373596,2.476836581373596
2023-03-07,8.0,1.002990032748174,1.002990032748174
2023-03-08,6.25,0.3961120421377062,0.3961120421377062
2023-03-09,10.75,1.9566554465646235,1.9566554465646235
2023-03-13,14.75,3.34380513938855,3.34380513938855
2023-03-16,30.0,8.63231334327977,8.63231334327977
2023-03-17,8.0,1.002990032748174,1.002990032748174
2023-03-20,10.25,1.7832617349616326,1.7832617349616326
2023-03-21,9.5,1.5231711675571464,1.5231711675571464
2023-03-22,11.25,2.130049158167614,2.130049158167614
2023-03-23,13.75,2.9970177161825684,2.9970177161825684
2023-03-24,7.75,0.9162931769466787,0.9162931769466787
2023-03-27,7.75,0.9162931769466787,0.9162931769466787
