Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3162403315236054,-0.3162403315236054
2022-12-21,4.0,-0.4027737555723532,-0.4027737555723532
2022-12-27,7.75,0.8952276051588627,0.8952276051588627
2022-12-28,5.0,-0.05664005937736228,-0.05664005937736228
2022-12-29,4.75,-0.14317348342611,-0.14317348342611
2022-12-30,9.25,1.4144281494513489,1.4144281494513489
2023-01-03,4.25,-0.3162403315236054,-0.3162403315236054
2023-01-04,4.0,-0.4027737555723532,-0.4027737555723532
2023-01-05,6.75,0.5490939089638718,0.5490939089638718
2023-01-09,7.75,0.8952276051588627,0.8952276051588627
2023-01-10,6.0,0.28949363681762863,0.28949363681762863
2023-01-11,4.25,-0.3162403315236054,-0.3162403315236054
2023-01-13,9.0,1.3278947254026012,1.3278947254026012
2023-01-17,5.5,0.11642678872013316,0.11642678872013316
2023-01-19,5.5,0.11642678872013316,0.11642678872013316
2023-01-20,6.0,0.28949363681762863,0.28949363681762863
2023-01-23,5.5,0.11642678872013316,0.11642678872013316
2023-01-24,3.5,-0.5758406036698486,-0.5758406036698486
2023-01-25,7.75,0.8952276051588627,0.8952276051588627
2023-01-30,4.25,-0.3162403315236054,-0.3162403315236054
2023-01-31,3.0,-0.7489074517673441,-0.7489074517673441
2023-02-01,16.0,3.7508305987675374,3.7508305987675374
2023-02-02,7.25,0.7221607570613672,0.7221607570613672
2023-02-06,4.75,-0.14317348342611,-0.14317348342611
2023-02-07,8.75,1.2413613013538536,1.2413613013538536
2023-02-08,3.25,-0.6623740277185963,-0.6623740277185963
2023-02-09,10.5,1.8470952696950875,1.8470952696950875
2023-02-10,5.75,0.20296021276888088,0.20296021276888088
2023-02-13,3.25,-0.6623740277185963,-0.6623740277185963
2023-02-15,6.5,0.462560484915124,0.462560484915124
2023-02-17,6.25,0.37602706086637633,0.37602706086637633
2023-02-21,5.25,0.029893364671385442,0.029893364671385442
2023-02-22,2.75,-0.8354408758160917,-0.8354408758160917
2023-02-27,10.5,1.8470952696950875,1.8470952696950875
2023-02-28,11.75,2.2797623899388264,2.2797623899388264
2023-03-01,11.0,2.020162117792583,2.020162117792583
2023-03-02,10.5,1.8470952696950875,1.8470952696950875
2023-03-03,8.75,1.2413613013538536,1.2413613013538536
2023-03-06,12.25,2.4528292380363217,2.4528292380363217
2023-03-07,8.0,0.9817610292076103,0.9817610292076103
2023-03-08,6.25,0.37602706086637633,0.37602706086637633
2023-03-09,10.75,1.9336286937438354,1.9336286937438354
2023-03-13,14.75,3.318163478523799,3.318163478523799
2023-03-16,30.0,8.596702345497409,8.596702345497409
2023-03-17,8.0,0.9817610292076103,0.9817610292076103
2023-03-20,10.25,1.7605618456463399,1.7605618456463399
2023-03-21,9.5,1.5009615735000967,1.5009615735000967
2023-03-22,11.25,2.1066955418413307,2.1066955418413307
2023-03-23,13.75,2.972029782328808,2.972029782328808
2023-03-24,7.75,0.8952276051588627,0.8952276051588627
2023-03-27,7.75,0.8952276051588627,0.8952276051588627
2023-03-28,5.5,0.11642678872013316,0.11642678872013316
2023-03-29,6.0,0.28949363681762863,0.28949363681762863
2023-04-03,4.75,-0.14317348342611,-0.14317348342611
2023-04-04,4.75,-0.14317348342611,-0.14317348342611
2023-04-05,5.75,0.20296021276888088,0.20296021276888088
2023-04-06,4.25,-0.3162403315236054,-0.3162403315236054
2023-04-10,3.5,-0.5758406036698486,-0.5758406036698486
2023-04-11,4.25,-0.3162403315236054,-0.3162403315236054
2023-04-14,5.5,0.11642678872013316,0.11642678872013316
2023-04-17,4.5,-0.22970690747485772,-0.22970690747485772
2023-04-18,5.75,0.20296021276888088,0.20296021276888088
2023-04-19,4.0,-0.4027737555723532,-0.4027737555723532
2023-04-20,3.75,-0.4893071796211009,-0.4893071796211009
2023-04-21,3.5,-0.5758406036698486,-0.5758406036698486
2023-04-24,5.0,-0.05664005937736228,-0.05664005937736228
2023-04-25,7.5,0.8086941811101149,0.8086941811101149
2023-04-26,10.25,1.7605618456463399,1.7605618456463399
2023-05-01,4.25,-0.3162403315236054,-0.3162403315236054
2023-05-02,3.5,-0.5758406036698486,-0.5758406036698486
2023-05-03,7.5,0.8086941811101149,0.8086941811101149
2023-05-04,12.5,2.5393626620850696,2.5393626620850696
2023-05-08,4.75,-0.14317348342611,-0.14317348342611
