Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.26262311639810115,-0.26262311639810115
2022-12-21,4.0,-0.35043268599133137,-0.35043268599133137
2022-12-27,7.75,0.9667108579071214,0.9667108579071214
2022-12-28,5.0,0.0008055923815893994,0.0008055923815893994
2022-12-29,4.75,-0.08700397721164078,-0.08700397721164078
2022-12-30,9.25,1.4935682754665025,1.4935682754665025
2023-01-03,4.25,-0.26262311639810115,-0.26262311639810115
2023-01-04,4.0,-0.35043268599133137,-0.35043268599133137
2023-01-05,6.75,0.6154725795342008,0.6154725795342008
2023-01-09,7.75,0.9667108579071214,0.9667108579071214
2023-01-10,6.0,0.35204387075451016,0.35204387075451016
2023-01-11,4.25,-0.26262311639810115,-0.26262311639810115
2023-01-13,9.0,1.4057587058732723,1.4057587058732723
2023-01-17,5.5,0.17642473156804978,0.17642473156804978
2023-01-19,5.5,0.17642473156804978,0.17642473156804978
2023-01-20,6.0,0.35204387075451016,0.35204387075451016
2023-01-23,5.5,0.17642473156804978,0.17642473156804978
2023-01-24,3.5,-0.5260518251777917,-0.5260518251777917
2023-01-25,7.75,0.9667108579071214,0.9667108579071214
2023-01-30,4.25,-0.26262311639810115,-0.26262311639810115
2023-01-31,3.0,-0.7016709643642521,-0.7016709643642521
2023-02-01,16.0,3.864426654483718,3.864426654483718
2023-02-02,7.25,0.7910917187206611,0.7910917187206611
2023-02-06,4.75,-0.08700397721164078,-0.08700397721164078
2023-02-07,8.75,1.3179491362800422,1.3179491362800422
2023-02-08,3.25,-0.6138613947710219,-0.6138613947710219
2023-02-09,10.5,1.9326161234326535,1.9326161234326535
2023-02-10,5.75,0.26423430116127994,0.26423430116127994
2023-02-13,3.25,-0.6138613947710219,-0.6138613947710219
2023-02-15,6.5,0.5276630099409705,0.5276630099409705
2023-02-17,6.25,0.4398534403477403,0.4398534403477403
2023-02-21,5.25,0.08861516197481958,0.08861516197481958
2023-02-22,2.75,-0.7894805339574823,-0.7894805339574823
2023-02-27,10.5,1.9326161234326535,1.9326161234326535
2023-02-28,11.75,2.3716639713988044,2.3716639713988044
2023-03-01,11.0,2.108235262619114,2.108235262619114
2023-03-02,10.5,1.9326161234326535,1.9326161234326535
2023-03-03,8.75,1.3179491362800422,1.3179491362800422
2023-03-06,12.25,2.5472831105852647,2.5472831105852647
2023-03-07,8.0,1.0545204275003517,1.0545204275003517
2023-03-08,6.25,0.4398534403477403,0.4398534403477403
2023-03-09,10.75,2.0204256930258837,2.0204256930258837
2023-03-13,14.75,3.4253788065175668,3.4253788065175668
2023-03-16,30.0,8.78176255170461,8.78176255170461
2023-03-17,8.0,1.0545204275003517,1.0545204275003517
2023-03-20,10.25,1.8448065538394234,1.8448065538394234
2023-03-21,9.5,1.5813778450597327,1.5813778450597327
2023-03-22,11.25,2.196044832212344,2.196044832212344
2023-03-23,13.75,3.074140528144646,3.074140528144646
2023-03-24,7.75,0.9667108579071214,0.9667108579071214
2023-03-27,7.75,0.9667108579071214,0.9667108579071214
2023-03-28,5.5,0.17642473156804978,0.17642473156804978
2023-03-29,6.0,0.35204387075451016,0.35204387075451016
2023-04-03,4.75,-0.08700397721164078,-0.08700397721164078
