Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.26644647755616696,-0.26644647755616696
2022-12-21,4.0,-0.35504117332530893,-0.35504117332530893
2022-12-27,7.75,0.9738792632118204,0.9738792632118204
2022-12-28,5.0,-0.0006623902487410988,-0.0006623902487410988
2022-12-29,4.75,-0.08925708601788306,-0.08925708601788306
2022-12-30,9.25,1.5054474378266722,1.5054474378266722
2023-01-03,4.25,-0.26644647755616696,-0.26644647755616696
2023-01-04,4.0,-0.35504117332530893,-0.35504117332530893
2023-01-05,6.75,0.6195004801352526,0.6195004801352526
2023-01-09,7.75,0.9738792632118204,0.9738792632118204
2023-01-10,6.0,0.35371639282782674,0.35371639282782674
2023-01-11,4.25,-0.26644647755616696,-0.26644647755616696
2023-01-13,9.0,1.4168527420575303,1.4168527420575303
2023-01-17,5.5,0.17652700128954282,0.17652700128954282
2023-01-19,5.5,0.17652700128954282,0.17652700128954282
2023-01-20,6.0,0.35371639282782674,0.35371639282782674
2023-01-23,5.5,0.17652700128954282,0.17652700128954282
2023-01-24,3.5,-0.5322305648635929,-0.5322305648635929
2023-01-25,7.75,0.9738792632118204,0.9738792632118204
2023-01-30,4.25,-0.26644647755616696,-0.26644647755616696
2023-01-31,3.0,-0.7094199564018767,-0.7094199564018767
2023-02-01,16.0,3.897504223593505,3.897504223593505
2023-02-02,7.25,0.7966898716735366,0.7966898716735366
2023-02-06,4.75,-0.08925708601788306,-0.08925708601788306
2023-02-07,8.75,1.3282580462883882,1.3282580462883882
2023-02-08,3.25,-0.6208252606327348,-0.6208252606327348
2023-02-09,10.5,1.948420916672382,1.948420916672382
2023-02-10,5.75,0.26512169705868477,0.26512169705868477
2023-02-13,3.25,-0.6208252606327348,-0.6208252606327348
2023-02-15,6.5,0.5309057843661107,0.5309057843661107
2023-02-17,6.25,0.44231108859696866,0.44231108859696866
2023-02-21,5.25,0.08793230552040086,0.08793230552040086
2023-02-22,2.75,-0.7980146521710187,-0.7980146521710187
2023-02-27,10.5,1.948420916672382,1.948420916672382
2023-02-28,11.75,2.3913943955180916,2.3913943955180916
2023-03-01,11.0,2.125610308210666,2.125610308210666
2023-03-02,10.5,1.948420916672382,1.948420916672382
2023-03-03,8.75,1.3282580462883882,1.3282580462883882
2023-03-06,12.25,2.5685837870563755,2.5685837870563755
2023-03-07,8.0,1.0624739589809624,1.0624739589809624
2023-03-08,6.25,0.44231108859696866,0.44231108859696866
2023-03-09,10.75,2.037015612441524,2.037015612441524
2023-03-13,14.75,3.454530744747795,3.454530744747795
2023-03-16,30.0,8.858807186665453,8.858807186665453
2023-03-17,8.0,1.0624739589809624,1.0624739589809624
2023-03-20,10.25,1.85982622090324,1.85982622090324
2023-03-21,9.5,1.5940421335958141,1.5940421335958141
2023-03-22,11.25,2.214205003979808,2.214205003979808
2023-03-23,13.75,3.1001519616712274,3.1001519616712274
2023-03-24,7.75,0.9738792632118204,0.9738792632118204
2023-03-27,7.75,0.9738792632118204,0.9738792632118204
2023-03-28,5.5,0.17652700128954282,0.17652700128954282
2023-03-29,6.0,0.35371639282782674,0.35371639282782674
2023-04-03,4.75,-0.08925708601788306,-0.08925708601788306
2023-04-04,4.75,-0.08925708601788306,-0.08925708601788306
2023-04-05,5.75,0.26512169705868477,0.26512169705868477
2023-04-06,4.25,-0.26644647755616696,-0.26644647755616696
2023-04-10,3.5,-0.5322305648635929,-0.5322305648635929
2023-04-11,4.25,-0.26644647755616696,-0.26644647755616696
2023-04-14,5.5,0.17652700128954282,0.17652700128954282
2023-04-17,4.5,-0.17785178178702502,-0.17785178178702502
2023-04-18,5.75,0.26512169705868477,0.26512169705868477
2023-04-19,4.0,-0.35504117332530893,-0.35504117332530893
2023-04-20,3.75,-0.4436358690944509,-0.4436358690944509
2023-04-21,3.5,-0.5322305648635929,-0.5322305648635929
2023-04-24,5.0,-0.0006623902487410988,-0.0006623902487410988
2023-04-25,7.5,0.8852845674426785,0.8852845674426785
2023-04-26,10.25,1.85982622090324,1.85982622090324
2023-05-01,4.25,-0.26644647755616696,-0.26644647755616696
2023-05-02,3.5,-0.5322305648635929,-0.5322305648635929
2023-05-03,7.5,0.8852845674426785,0.8852845674426785
2023-05-04,12.5,2.657178482825518,2.657178482825518
2023-05-08,4.75,-0.08925708601788306,-0.08925708601788306
2023-05-09,2.75,-0.7980146521710187,-0.7980146521710187
2023-05-12,9.25,1.5054474378266722,1.5054474378266722
2023-05-15,2.25,-0.9752040437093026,-0.9752040437093026
2023-05-16,4.25,-0.26644647755616696,-0.26644647755616696
2023-05-17,6.75,0.6195004801352526,0.6195004801352526
2023-05-18,4.0,-0.35504117332530893,-0.35504117332530893
2023-05-19,8.25,1.1510686547501043,1.1510686547501043
2023-05-22,7.25,0.7966898716735366,0.7966898716735366
2023-05-23,6.5,0.5309057843661107,0.5309057843661107
2023-05-24,4.5,-0.17785178178702502,-0.17785178178702502
2023-05-30,3.5,-0.5322305648635929,-0.5322305648635929
2023-05-31,1.75,-1.1523934352475866,-1.1523934352475866
2023-06-01,2.5,-0.8866093479401607,-0.8866093479401607
2023-06-05,3.75,-0.4436358690944509,-0.4436358690944509
2023-06-06,4.5,-0.17785178178702502,-0.17785178178702502
2023-06-07,11.25,2.214205003979808,2.214205003979808
2023-06-08,4.5,-0.17785178178702502,-0.17785178178702502
2023-06-09,3.75,-0.4436358690944509,-0.4436358690944509
2023-06-12,5.0,-0.0006623902487410988,-0.0006623902487410988
2023-06-15,6.0,0.35371639282782674,0.35371639282782674
2023-06-16,8.0,1.0624739589809624,1.0624739589809624
2023-06-20,3.75,-0.4436358690944509,-0.4436358690944509
