Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31853040368118246,-0.31853040368118246
2022-12-21,4.0,-0.40552989719762883,-0.40552989719762883
2022-12-27,7.75,0.8994625055490663,0.8994625055490663
2022-12-28,5.0,-0.05753192313184346,-0.05753192313184346
2022-12-29,4.75,-0.1445314166482898,-0.1445314166482898
2022-12-30,9.25,1.4214594666477443,1.4214594666477443
2023-01-03,4.25,-0.31853040368118246,-0.31853040368118246
2023-01-04,4.0,-0.40552989719762883,-0.40552989719762883
2023-01-05,6.75,0.5514645314832809,0.5514645314832809
2023-01-09,7.75,0.8994625055490663,0.8994625055490663
2023-01-10,6.0,0.2904660509339419,0.2904660509339419
2023-01-11,4.25,-0.31853040368118246,-0.31853040368118246
2023-01-13,9.0,1.334459973131298,1.334459973131298
2023-01-17,5.5,0.11646706390104923,0.11646706390104923
2023-01-19,5.5,0.11646706390104923,0.11646706390104923
2023-01-20,6.0,0.2904660509339419,0.2904660509339419
2023-01-23,5.5,0.11646706390104923,0.11646706390104923
2023-01-24,3.5,-0.5795288842305215,-0.5795288842305215
2023-01-25,7.75,0.8994625055490663,0.8994625055490663
2023-01-30,4.25,-0.31853040368118246,-0.31853040368118246
2023-01-31,3.0,-0.7535278712634143,-0.7535278712634143
2023-02-01,16.0,3.7704457915917957,3.7704457915917957
2023-02-02,7.25,0.7254635185161736,0.7254635185161736
2023-02-06,4.75,-0.1445314166482898,-0.1445314166482898
2023-02-07,8.75,1.2474604796148516,1.2474604796148516
2023-02-08,3.25,-0.6665283777469678,-0.6665283777469678
2023-02-09,10.5,1.8564569342299762,1.8564569342299762
2023-02-10,5.75,0.20346655741749556,0.20346655741749556
2023-02-13,3.25,-0.6665283777469678,-0.6665283777469678
2023-02-15,6.5,0.4644650379668346,0.4644650379668346
2023-02-17,6.25,0.37746554445038827,0.37746554445038827
2023-02-21,5.25,0.029467570384602883,0.029467570384602883
2023-02-22,2.75,-0.8405273647798606,-0.8405273647798606
2023-02-27,10.5,1.8564569342299762,1.8564569342299762
2023-02-28,11.75,2.291454401812208,2.291454401812208
2023-03-01,11.0,2.0304559212628686,2.0304559212628686
2023-03-02,10.5,1.8564569342299762,1.8564569342299762
2023-03-03,8.75,1.2474604796148516,1.2474604796148516
2023-03-06,12.25,2.4654533888451007,2.4654533888451007
2023-03-07,8.0,0.9864619990655127,0.9864619990655127
2023-03-08,6.25,0.37746554445038827,0.37746554445038827
2023-03-09,10.75,1.9434564277464224,1.9434564277464224
2023-03-13,14.75,3.335448324009564,3.335448324009564
2023-03-16,30.0,8.642417428512791,8.642417428512791
2023-03-17,8.0,0.9864619990655127,0.9864619990655127
2023-03-20,10.25,1.7694574407135297,1.7694574407135297
2023-03-21,9.5,1.5084589601641907,1.5084589601641907
2023-03-22,11.25,2.117455414779315,2.117455414779315
2023-03-23,13.75,2.987450349943779,2.987450349943779
2023-03-24,7.75,0.8994625055490663,0.8994625055490663
2023-03-27,7.75,0.8994625055490663,0.8994625055490663
2023-03-28,5.5,0.11646706390104923,0.11646706390104923
2023-03-29,6.0,0.2904660509339419,0.2904660509339419
2023-04-03,4.75,-0.1445314166482898,-0.1445314166482898
2023-04-04,4.75,-0.1445314166482898,-0.1445314166482898
2023-04-05,5.75,0.20346655741749556,0.20346655741749556
2023-04-06,4.25,-0.31853040368118246,-0.31853040368118246
2023-04-10,3.5,-0.5795288842305215,-0.5795288842305215
2023-04-11,4.25,-0.31853040368118246,-0.31853040368118246
2023-04-14,5.5,0.11646706390104923,0.11646706390104923
2023-04-17,4.5,-0.23153091016473615,-0.23153091016473615
2023-04-18,5.75,0.20346655741749556,0.20346655741749556
2023-04-19,4.0,-0.40552989719762883,-0.40552989719762883
2023-04-20,3.75,-0.49252939071407514,-0.49252939071407514
2023-04-21,3.5,-0.5795288842305215,-0.5795288842305215
2023-04-24,5.0,-0.05753192313184346,-0.05753192313184346
2023-04-25,7.5,0.81246301203262,0.81246301203262
2023-04-26,10.25,1.7694574407135297,1.7694574407135297
2023-05-01,4.25,-0.31853040368118246,-0.31853040368118246
2023-05-02,3.5,-0.5795288842305215,-0.5795288842305215
2023-05-03,7.5,0.81246301203262,0.81246301203262
2023-05-04,12.5,2.5524528823615467,2.5524528823615467
2023-05-08,4.75,-0.1445314166482898,-0.1445314166482898
2023-05-09,2.75,-0.8405273647798606,-0.8405273647798606
2023-05-12,9.25,1.4214594666477443,1.4214594666477443
2023-05-15,2.25,-1.0145263518127532,-1.0145263518127532
2023-05-16,4.25,-0.31853040368118246,-0.31853040368118246
2023-05-17,6.75,0.5514645314832809,0.5514645314832809
2023-05-18,4.0,-0.40552989719762883,-0.40552989719762883
2023-05-19,8.25,1.073461492581959,1.073461492581959
2023-05-22,7.25,0.7254635185161736,0.7254635185161736
2023-05-23,6.5,0.4644650379668346,0.4644650379668346
2023-05-24,4.5,-0.23153091016473615,-0.23153091016473615
2023-05-30,3.5,-0.5795288842305215,-0.5795288842305215
2023-05-31,1.75,-1.1885253388456458,-1.1885253388456458
2023-06-01,2.5,-0.9275268582963069,-0.9275268582963069
2023-06-05,3.75,-0.49252939071407514,-0.49252939071407514
2023-06-06,4.5,-0.23153091016473615,-0.23153091016473615
2023-06-07,11.25,2.117455414779315,2.117455414779315
2023-06-08,4.5,-0.23153091016473615,-0.23153091016473615
2023-06-09,3.75,-0.49252939071407514,-0.49252939071407514
2023-06-12,5.0,-0.05753192313184346,-0.05753192313184346
2023-06-15,6.0,0.2904660509339419,0.2904660509339419
2023-06-16,8.0,0.9864619990655127,0.9864619990655127
2023-06-20,3.75,-0.49252939071407514,-0.49252939071407514
2023-06-21,8.75,1.2474604796148516,1.2474604796148516
2023-06-22,2.75,-0.8405273647798606,-0.8405273647798606
2023-06-23,2.75,-0.8405273647798606,-0.8405273647798606
2023-06-26,4.0,-0.40552989719762883,-0.40552989719762883
2023-06-27,3.5,-0.5795288842305215,-0.5795288842305215
2023-06-28,7.0,0.6384640249997273,0.6384640249997273
2023-07-03,10.0,1.6824579471970833,1.6824579471970833
2023-07-05,9.25,1.4214594666477443,1.4214594666477443
2023-07-06,6.25,0.37746554445038827,0.37746554445038827
2023-07-10,2.25,-1.0145263518127532,-1.0145263518127532
2023-07-11,4.25,-0.31853040368118246,-0.31853040368118246
2023-07-14,5.5,0.11646706390104923,0.11646706390104923
2023-07-17,4.5,-0.23153091016473615,-0.23153091016473615
2023-07-18,5.75,0.20346655741749556,0.20346655741749556
2023-07-19,6.0,0.2904660509339419,0.2904660509339419
2023-07-20,5.75,0.20346655741749556,0.20346655741749556
2023-07-21,2.75,-0.8405273647798606,-0.8405273647798606
2023-07-24,5.0,-0.05753192313184346,-0.05753192313184346
2023-07-25,4.0,-0.40552989719762883,-0.40552989719762883
2023-07-26,8.25,1.073461492581959,1.073461492581959
2023-07-31,3.75,-0.49252939071407514,-0.49252939071407514
2023-08-01,2.25,-1.0145263518127532,-1.0145263518127532
2023-08-02,6.75,0.5514645314832809,0.5514645314832809
2023-08-03,4.75,-0.1445314166482898,-0.1445314166482898
2023-08-07,3.75,-0.49252939071407514,-0.49252939071407514
2023-08-08,4.75,-0.1445314166482898,-0.1445314166482898
2023-08-09,4.0,-0.40552989719762883,-0.40552989719762883
2023-08-14,7.5,0.81246301203262,0.81246301203262
2023-08-15,7.5,0.81246301203262,0.81246301203262
2023-08-16,7.25,0.7254635185161736,0.7254635185161736
