Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.259444531354276,-0.259444531354276
2022-12-21,4.0,-0.3500004858946537,-0.3500004858946537
2022-12-27,7.75,1.0083388322110118,1.0083388322110118
2022-12-28,5.0,0.012223332266857106,0.012223332266857106
2022-12-29,4.75,-0.0783326222735206,-0.0783326222735206
2022-12-30,9.25,1.5516745594532781,1.5516745594532781
2023-01-03,4.25,-0.259444531354276,-0.259444531354276
2023-01-04,4.0,-0.3500004858946537,-0.3500004858946537
2023-01-05,6.75,0.646115014049501,0.646115014049501
2023-01-09,7.75,1.0083388322110118,1.0083388322110118
2023-01-10,6.0,0.3744471504283679,0.3744471504283679
2023-01-11,4.25,-0.259444531354276,-0.259444531354276
2023-01-13,9.0,1.4611186049129004,1.4611186049129004
2023-01-17,5.5,0.1933352413476125,0.1933352413476125
2023-01-19,5.5,0.1933352413476125,0.1933352413476125
2023-01-20,6.0,0.3744471504283679,0.3744471504283679
2023-01-23,5.5,0.1933352413476125,0.1933352413476125
2023-01-24,3.5,-0.5311123949754091,-0.5311123949754091
2023-01-25,7.75,1.0083388322110118,1.0083388322110118
2023-01-30,4.25,-0.259444531354276,-0.259444531354276
2023-01-31,3.0,-0.7122243040561645,-0.7122243040561645
2023-02-01,16.0,3.996685332043476,3.996685332043476
2023-02-02,7.25,0.8272269231302565,0.8272269231302565
2023-02-06,4.75,-0.0783326222735206,-0.0783326222735206
2023-02-07,8.75,1.3705626503725226,1.3705626503725226
2023-02-08,3.25,-0.6216683495157868,-0.6216683495157868
2023-02-09,10.5,2.0044543321551664,2.0044543321551664
2023-02-10,5.75,0.2838911958879902,0.2838911958879902
2023-02-13,3.25,-0.6216683495157868,-0.6216683495157868
2023-02-15,6.5,0.5555590595091233,0.5555590595091233
2023-02-17,6.25,0.46500310496874564,0.46500310496874564
2023-02-21,5.25,0.1027792868072348,0.1027792868072348
2023-02-22,2.75,-0.8027802585965422,-0.8027802585965422
2023-02-27,10.5,2.0044543321551664,2.0044543321551664
2023-02-28,11.75,2.457234104857055,2.457234104857055
2023-03-01,11.0,2.185566241235922,2.185566241235922
2023-03-02,10.5,2.0044543321551664,2.0044543321551664
2023-03-03,8.75,1.3705626503725226,1.3705626503725226
2023-03-06,12.25,2.6383460139378103,2.6383460139378103
2023-03-07,8.0,1.0988947867513896,1.0988947867513896
2023-03-08,6.25,0.46500310496874564,0.46500310496874564
2023-03-09,10.75,2.0950102866955445,2.0950102866955445
2023-03-13,14.75,3.5439055593415874,3.5439055593415874
2023-03-16,30.0,9.067818786304628,9.067818786304628
2023-03-17,8.0,1.0988947867513896,1.0988947867513896
2023-03-20,10.25,1.9138983776147889,1.9138983776147889
2023-03-21,9.5,1.6422305139936557,1.6422305139936557
2023-03-22,11.25,2.2761221957762996,2.2761221957762996
2023-03-23,13.75,3.1816817411800766,3.1816817411800766
2023-03-24,7.75,1.0083388322110118,1.0083388322110118
2023-03-27,7.75,1.0083388322110118,1.0083388322110118
2023-03-28,5.5,0.1933352413476125,0.1933352413476125
2023-03-29,6.0,0.3744471504283679,0.3744471504283679
2023-04-03,4.75,-0.0783326222735206,-0.0783326222735206
2023-04-04,4.75,-0.0783326222735206,-0.0783326222735206
2023-04-05,5.75,0.2838911958879902,0.2838911958879902
