Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2561003453736848,-0.2561003453736848
2022-12-21,4.0,-0.346369378000449,-0.346369378000449
2022-12-27,7.75,1.007666111401014,1.007666111401014
2022-12-28,5.0,0.014706752506607775,0.014706752506607775
2022-12-29,4.75,-0.07556228012015642,-0.07556228012015642
2022-12-30,9.25,1.549280307161599,1.549280307161599
2023-01-03,4.25,-0.2561003453736848,-0.2561003453736848
2023-01-04,4.0,-0.346369378000449,-0.346369378000449
2023-01-05,6.75,0.6465899808939571,0.6465899808939571
2023-01-09,7.75,1.007666111401014,1.007666111401014
2023-01-10,6.0,0.3757828830136645,0.3757828830136645
2023-01-11,4.25,-0.2561003453736848,-0.2561003453736848
2023-01-13,9.0,1.459011274534835,1.459011274534835
2023-01-17,5.5,0.19524481776013616,0.19524481776013616
2023-01-19,5.5,0.19524481776013616,0.19524481776013616
2023-01-20,6.0,0.3757828830136645,0.3757828830136645
2023-01-23,5.5,0.19524481776013616,0.19524481776013616
2023-01-24,3.5,-0.5269074432539774,-0.5269074432539774
2023-01-25,7.75,1.007666111401014,1.007666111401014
2023-01-30,4.25,-0.2561003453736848,-0.2561003453736848
2023-01-31,3.0,-0.7074455085075058,-0.7074455085075058
2023-02-01,16.0,3.9865441880842325,3.9865441880842325
2023-02-02,7.25,0.8271280461474855,0.8271280461474855
2023-02-06,4.75,-0.07556228012015642,-0.07556228012015642
2023-02-07,8.75,1.3687422419080706,1.3687422419080706
2023-02-08,3.25,-0.6171764758807415,-0.6171764758807415
2023-02-09,10.5,2.00062547029542,2.00062547029542
2023-02-10,5.75,0.28551385038690036,0.28551385038690036
2023-02-13,3.25,-0.6171764758807415,-0.6171764758807415
2023-02-15,6.5,0.5563209482671929,0.5563209482671929
2023-02-17,6.25,0.46605191564042875,0.46605191564042875
2023-02-21,5.25,0.10497578513337197,0.10497578513337197
2023-02-22,2.75,-0.79771454113427,-0.79771454113427
2023-02-27,10.5,2.00062547029542,2.00062547029542
2023-02-28,11.75,2.451970633429241,2.451970633429241
2023-03-01,11.0,2.1811635355489485,2.1811635355489485
2023-03-02,10.5,2.00062547029542,2.00062547029542
2023-03-03,8.75,1.3687422419080706,1.3687422419080706
2023-03-06,12.25,2.6325086986827695,2.6325086986827695
2023-03-07,8.0,1.097935144027778,1.097935144027778
2023-03-08,6.25,0.46605191564042875,0.46605191564042875
2023-03-09,10.75,2.0908945029221844,2.0908945029221844
2023-03-13,14.75,3.5351990249504115,3.5351990249504115
2023-03-16,30.0,9.041610015183027,9.041610015183027
2023-03-17,8.0,1.097935144027778,1.097935144027778
2023-03-20,10.25,1.9103564376686557,1.9103564376686557
2023-03-21,9.5,1.6395493397883631,1.6395493397883631
2023-03-22,11.25,2.2714325681757126,2.2714325681757126
2023-03-23,13.75,3.1741228944433546,3.1741228944433546
2023-03-24,7.75,1.007666111401014,1.007666111401014
2023-03-27,7.75,1.007666111401014,1.007666111401014
2023-03-28,5.5,0.19524481776013616,0.19524481776013616
2023-03-29,6.0,0.3757828830136645,0.3757828830136645
2023-04-03,4.75,-0.07556228012015642,-0.07556228012015642
2023-04-04,4.75,-0.07556228012015642,-0.07556228012015642
2023-04-05,5.75,0.28551385038690036,0.28551385038690036
2023-04-06,4.25,-0.2561003453736848,-0.2561003453736848
2023-04-10,3.5,-0.5269074432539774,-0.5269074432539774
2023-04-11,4.25,-0.2561003453736848,-0.2561003453736848
2023-04-14,5.5,0.19524481776013616,0.19524481776013616
2023-04-17,4.5,-0.16583131274692062,-0.16583131274692062
2023-04-18,5.75,0.28551385038690036,0.28551385038690036
2023-04-19,4.0,-0.346369378000449,-0.346369378000449
2023-04-20,3.75,-0.4366384106272132,-0.4366384106272132
2023-04-21,3.5,-0.5269074432539774,-0.5269074432539774
2023-04-24,5.0,0.014706752506607775,0.014706752506607775
2023-04-25,7.5,0.9173970787742497,0.9173970787742497
2023-04-26,10.25,1.9103564376686557,1.9103564376686557
2023-05-01,4.25,-0.2561003453736848,-0.2561003453736848
2023-05-02,3.5,-0.5269074432539774,-0.5269074432539774
2023-05-03,7.5,0.9173970787742497,0.9173970787742497
2023-05-04,12.5,2.7227777313095336,2.7227777313095336
2023-05-08,4.75,-0.07556228012015642,-0.07556228012015642
2023-05-09,2.75,-0.79771454113427,-0.79771454113427
2023-05-12,9.25,1.549280307161599,1.549280307161599
2023-05-15,2.25,-0.9782526063877983,-0.9782526063877983
2023-05-16,4.25,-0.2561003453736848,-0.2561003453736848
2023-05-17,6.75,0.6465899808939571,0.6465899808939571
2023-05-18,4.0,-0.346369378000449,-0.346369378000449
2023-05-19,8.25,1.1882041766545424,1.1882041766545424
2023-05-22,7.25,0.8271280461474855,0.8271280461474855
2023-05-23,6.5,0.5563209482671929,0.5563209482671929
2023-05-24,4.5,-0.16583131274692062,-0.16583131274692062
2023-05-30,3.5,-0.5269074432539774,-0.5269074432539774
2023-05-31,1.75,-1.1587906716413268,-1.1587906716413268
2023-06-01,2.5,-0.8879835737610341,-0.8879835737610341
2023-06-05,3.75,-0.4366384106272132,-0.4366384106272132
2023-06-06,4.5,-0.16583131274692062,-0.16583131274692062
2023-06-07,11.25,2.2714325681757126,2.2714325681757126
2023-06-08,4.5,-0.16583131274692062,-0.16583131274692062
2023-06-09,3.75,-0.4366384106272132,-0.4366384106272132
2023-06-12,5.0,0.014706752506607775,0.014706752506607775
2023-06-15,6.0,0.3757828830136645,0.3757828830136645
2023-06-16,8.0,1.097935144027778,1.097935144027778
2023-06-20,3.75,-0.4366384106272132,-0.4366384106272132
2023-06-21,8.75,1.3687422419080706,1.3687422419080706
2023-06-22,2.75,-0.79771454113427,-0.79771454113427
2023-06-23,2.75,-0.79771454113427,-0.79771454113427
