Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.25274458266576566,-0.25274458266576566
2022-12-21,4.0,-0.34133380979606903,-0.34133380979606903
2022-12-27,7.75,0.9875045971584814,0.9875045971584814
2022-12-28,5.0,0.013023098725144393,0.013023098725144393
2022-12-29,4.75,-0.07556612840515896,-0.07556612840515896
2022-12-30,9.25,1.5190399599403015,1.5190399599403015
2023-01-03,4.25,-0.25274458266576566,-0.25274458266576566
2023-01-04,4.0,-0.34133380979606903,-0.34133380979606903
2023-01-05,6.75,0.6331476886372679,0.6331476886372679
2023-01-09,7.75,0.9875045971584814,0.9875045971584814
2023-01-10,6.0,0.36738000724635783,0.36738000724635783
2023-01-11,4.25,-0.25274458266576566,-0.25274458266576566
2023-01-13,9.0,1.430450732809998,1.430450732809998
2023-01-17,5.5,0.19020155298575112,0.19020155298575112
2023-01-19,5.5,0.19020155298575112,0.19020155298575112
2023-01-20,6.0,0.36738000724635783,0.36738000724635783
2023-01-23,5.5,0.19020155298575112,0.19020155298575112
2023-01-24,3.5,-0.5185122640566757,-0.5185122640566757
2023-01-25,7.75,0.9875045971584814,0.9875045971584814
2023-01-30,4.25,-0.25274458266576566,-0.25274458266576566
2023-01-31,3.0,-0.6956907183172825,-0.6956907183172825
2023-02-01,16.0,3.910949092458492,3.910949092458492
2023-02-02,7.25,0.8103261428978746,0.8103261428978746
2023-02-06,4.75,-0.07556612840515896,-0.07556612840515896
2023-02-07,8.75,1.3418615056796948,1.3418615056796948
2023-02-08,3.25,-0.6071014911869791,-0.6071014911869791
2023-02-09,10.5,1.9619860955918182,1.9619860955918182
2023-02-10,5.75,0.27879078011605446,0.27879078011605446
2023-02-13,3.25,-0.6071014911869791,-0.6071014911869791
2023-02-15,6.5,0.5445584615069645,0.5445584615069645
2023-02-17,6.25,0.4559692343766612,0.4559692343766612
2023-02-21,5.25,0.10161232585544774,0.10161232585544774
2023-02-22,2.75,-0.7842799454475858,-0.7842799454475858
2023-02-27,10.5,1.9619860955918182,1.9619860955918182
2023-02-28,11.75,2.404932231243335,2.404932231243335
2023-03-01,11.0,2.139164549852425,2.139164549852425
2023-03-02,10.5,1.9619860955918182,1.9619860955918182
2023-03-03,8.75,1.3418615056796948,1.3418615056796948
2023-03-06,12.25,2.5821106855039417,2.5821106855039417
2023-03-07,8.0,1.0760938242887848,1.0760938242887848
2023-03-08,6.25,0.4559692343766612,0.4559692343766612
2023-03-09,10.75,2.0505753227221217,2.0505753227221217
2023-03-13,14.75,3.4680029568069752,3.4680029568069752
2023-03-16,30.0,8.87194581175548,8.87194581175548
2023-03-17,8.0,1.0760938242887848,1.0760938242887848
2023-03-20,10.25,1.873396868461515,1.873396868461515
2023-03-21,9.5,1.6076291870706048,1.6076291870706048
2023-03-22,11.25,2.2277537769827283,2.2277537769827283
2023-03-23,13.75,3.1136460482857617,3.1136460482857617
2023-03-24,7.75,0.9875045971584814,0.9875045971584814
2023-03-27,7.75,0.9875045971584814,0.9875045971584814
2023-03-28,5.5,0.19020155298575112,0.19020155298575112
2023-03-29,6.0,0.36738000724635783,0.36738000724635783
2023-04-03,4.75,-0.07556612840515896,-0.07556612840515896
2023-04-04,4.75,-0.07556612840515896,-0.07556612840515896
2023-04-05,5.75,0.27879078011605446,0.27879078011605446
2023-04-06,4.25,-0.25274458266576566,-0.25274458266576566
2023-04-10,3.5,-0.5185122640566757,-0.5185122640566757
2023-04-11,4.25,-0.25274458266576566,-0.25274458266576566
2023-04-14,5.5,0.19020155298575112,0.19020155298575112
2023-04-17,4.5,-0.16415535553546232,-0.16415535553546232
2023-04-18,5.75,0.27879078011605446,0.27879078011605446
2023-04-19,4.0,-0.34133380979606903,-0.34133380979606903
2023-04-20,3.75,-0.4299230369263724,-0.4299230369263724
2023-04-21,3.5,-0.5185122640566757,-0.5185122640566757
2023-04-24,5.0,0.013023098725144393,0.013023098725144393
2023-04-25,7.5,0.898915370028178,0.898915370028178
2023-04-26,10.25,1.873396868461515,1.873396868461515
2023-05-01,4.25,-0.25274458266576566,-0.25274458266576566
2023-05-02,3.5,-0.5185122640566757,-0.5185122640566757
2023-05-03,7.5,0.898915370028178,0.898915370028178
2023-05-04,12.5,2.670699912634245,2.670699912634245
2023-05-08,4.75,-0.07556612840515896,-0.07556612840515896
2023-05-09,2.75,-0.7842799454475858,-0.7842799454475858
2023-05-12,9.25,1.5190399599403015,1.5190399599403015
2023-05-15,2.25,-0.9614583997081926,-0.9614583997081926
2023-05-16,4.25,-0.25274458266576566,-0.25274458266576566
2023-05-17,6.75,0.6331476886372679,0.6331476886372679
2023-05-18,4.0,-0.34133380979606903,-0.34133380979606903
2023-05-19,8.25,1.164683051419088,1.164683051419088
2023-05-22,7.25,0.8103261428978746,0.8103261428978746
2023-05-23,6.5,0.5445584615069645,0.5445584615069645
2023-05-24,4.5,-0.16415535553546232,-0.16415535553546232
2023-05-30,3.5,-0.5185122640566757,-0.5185122640566757
2023-05-31,1.75,-1.1386368539687992,-1.1386368539687992
2023-06-01,2.5,-0.8728691725778892,-0.8728691725778892
2023-06-05,3.75,-0.4299230369263724,-0.4299230369263724
2023-06-06,4.5,-0.16415535553546232,-0.16415535553546232
2023-06-07,11.25,2.2277537769827283,2.2277537769827283
2023-06-08,4.5,-0.16415535553546232,-0.16415535553546232
2023-06-09,3.75,-0.4299230369263724,-0.4299230369263724
2023-06-12,5.0,0.013023098725144393,0.013023098725144393
2023-06-15,6.0,0.36738000724635783,0.36738000724635783
2023-06-16,8.0,1.0760938242887848,1.0760938242887848
2023-06-20,3.75,-0.4299230369263724,-0.4299230369263724
2023-06-21,8.75,1.3418615056796948,1.3418615056796948
2023-06-22,2.75,-0.7842799454475858,-0.7842799454475858
2023-06-23,2.75,-0.7842799454475858,-0.7842799454475858
2023-06-26,4.0,-0.34133380979606903,-0.34133380979606903
2023-06-27,3.5,-0.5185122640566757,-0.5185122640566757
2023-06-28,7.0,0.7217369157675713,0.7217369157675713
2023-07-03,10.0,1.7848076413312115,1.7848076413312115
2023-07-05,9.25,1.5190399599403015,1.5190399599403015
2023-07-06,6.25,0.4559692343766612,0.4559692343766612
2023-07-10,2.25,-0.9614583997081926,-0.9614583997081926
2023-07-11,4.25,-0.25274458266576566,-0.25274458266576566
2023-07-14,5.5,0.19020155298575112,0.19020155298575112
2023-07-17,4.5,-0.16415535553546232,-0.16415535553546232
2023-07-18,5.75,0.27879078011605446,0.27879078011605446
2023-07-19,6.0,0.36738000724635783,0.36738000724635783
2023-07-20,5.75,0.27879078011605446,0.27879078011605446
2023-07-21,2.75,-0.7842799454475858,-0.7842799454475858
2023-07-24,5.0,0.013023098725144393,0.013023098725144393
2023-07-25,4.0,-0.34133380979606903,-0.34133380979606903
