Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2878760126847329,-0.2878760126847329
2022-12-21,4.0,-0.37556433768197145,-0.37556433768197145
2022-12-27,7.75,0.9397605372766075,0.9397605372766075
2022-12-28,5.0,-0.02481103769301709,-0.02481103769301709
2022-12-29,4.75,-0.11249936269025568,-0.11249936269025568
2022-12-30,9.25,1.4658904872600391,1.4658904872600391
2023-01-03,4.25,-0.2878760126847329,-0.2878760126847329
2023-01-04,4.0,-0.37556433768197145,-0.37556433768197145
2023-01-05,6.75,0.589007237287653,0.589007237287653
2023-01-09,7.75,0.9397605372766075,0.9397605372766075
2023-01-10,6.0,0.3259422622959373,0.3259422622959373
2023-01-11,4.25,-0.2878760126847329,-0.2878760126847329
2023-01-13,9.0,1.3782021622628005,1.3782021622628005
2023-01-17,5.5,0.1505656123014601,0.1505656123014601
2023-01-19,5.5,0.1505656123014601,0.1505656123014601
2023-01-20,6.0,0.3259422622959373,0.3259422622959373
2023-01-23,5.5,0.1505656123014601,0.1505656123014601
2023-01-24,3.5,-0.5509409876764486,-0.5509409876764486
2023-01-25,7.75,0.9397605372766075,0.9397605372766075
2023-01-30,4.25,-0.2878760126847329,-0.2878760126847329
2023-01-31,3.0,-0.7263176376709258,-0.7263176376709258
2023-02-01,16.0,3.833475262185481,3.833475262185481
2023-02-02,7.25,0.7643838872821302,0.7643838872821302
2023-02-06,4.75,-0.11249936269025568,-0.11249936269025568
2023-02-07,8.75,1.2905138372655618,1.2905138372655618
2023-02-08,3.25,-0.6386293126736873,-0.6386293126736873
2023-02-09,10.5,1.904332112246232,1.904332112246232
2023-02-10,5.75,0.2382539372986987,0.2382539372986987
2023-02-13,3.25,-0.6386293126736873,-0.6386293126736873
2023-02-15,6.5,0.5013189122904145,0.5013189122904145
2023-02-17,6.25,0.41363058729317587,0.41363058729317587
2023-02-21,5.25,0.06287728730422151,0.06287728730422151
