Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2694102950977645,-0.2694102950977645
2022-12-21,4.0,-0.3590996182433989,-0.3590996182433989
2022-12-27,7.75,0.9862402289411176,0.9862402289411176
2022-12-28,5.0,-0.00034232566086117583,-0.00034232566086117583
2022-12-29,4.75,-0.09003164880649561,-0.09003164880649561
2022-12-30,9.25,1.5243761678149244,1.5243761678149244
2023-01-03,4.25,-0.2694102950977645,-0.2694102950977645
2023-01-04,4.0,-0.3590996182433989,-0.3590996182433989
2023-01-05,6.75,0.6274829363585799,0.6274829363585799
2023-01-09,7.75,0.9862402289411176,0.9862402289411176
2023-01-10,6.0,0.35841496692167657,0.35841496692167657
2023-01-11,4.25,-0.2694102950977645,-0.2694102950977645
2023-01-13,9.0,1.4346868446692898,1.4346868446692898
2023-01-17,5.5,0.1790363206304077,0.1790363206304077
2023-01-19,5.5,0.1790363206304077,0.1790363206304077
2023-01-20,6.0,0.35841496692167657,0.35841496692167657
2023-01-23,5.5,0.1790363206304077,0.1790363206304077
2023-01-24,3.5,-0.5384782645346678,-0.5384782645346678
2023-01-25,7.75,0.9862402289411176,0.9862402289411176
2023-01-30,4.25,-0.2694102950977645,-0.2694102950977645
2023-01-31,3.0,-0.7178569108259367,-0.7178569108259367
2023-02-01,16.0,3.945987892747054,3.945987892747054
2023-02-02,7.25,0.8068615826498488,0.8068615826498488
2023-02-06,4.75,-0.09003164880649561,-0.09003164880649561
2023-02-07,8.75,1.3449975215236554,1.3449975215236554
2023-02-08,3.25,-0.6281675876803022,-0.6281675876803022
2023-02-09,10.5,1.9728227835430965,1.9728227835430965
2023-02-10,5.75,0.26872564377604213,0.26872564377604213
2023-02-13,3.25,-0.6281675876803022,-0.6281675876803022
2023-02-15,6.5,0.5377936132129455,0.5377936132129455
2023-02-17,6.25,0.448104290067311,0.448104290067311
2023-02-21,5.25,0.08934699748477326,0.08934699748477326
2023-02-22,2.75,-0.8075462339715711,-0.8075462339715711
2023-02-27,10.5,1.9728227835430965,1.9728227835430965
2023-02-28,11.75,2.4212693992712686,2.4212693992712686
2023-03-01,11.0,2.1522014298343652,2.1522014298343652
2023-03-02,10.5,1.9728227835430965,1.9728227835430965
2023-03-03,8.75,1.3449975215236554,1.3449975215236554
2023-03-06,12.25,2.6006480455625374,2.6006480455625374
2023-03-07,8.0,1.075929552086752,1.075929552086752
2023-03-08,6.25,0.448104290067311,0.448104290067311
2023-03-09,10.75,2.062512106688731,2.062512106688731
2023-03-13,14.75,3.497541277018882,3.497541277018882
2023-03-16,30.0,8.968589988902583,8.968589988902583
2023-03-17,8.0,1.075929552086752,1.075929552086752
2023-03-20,10.25,1.883133460397462,1.883133460397462
2023-03-21,9.5,1.6140654909605587,1.6140654909605587
2023-03-22,11.25,2.24189075298,2.24189075298
2023-03-23,13.75,3.138783984436344,3.138783984436344
2023-03-24,7.75,0.9862402289411176,0.9862402289411176
2023-03-27,7.75,0.9862402289411176,0.9862402289411176
2023-03-28,5.5,0.1790363206304077,0.1790363206304077
2023-03-29,6.0,0.35841496692167657,0.35841496692167657
2023-04-03,4.75,-0.09003164880649561,-0.09003164880649561
2023-04-04,4.75,-0.09003164880649561,-0.09003164880649561
2023-04-05,5.75,0.26872564377604213,0.26872564377604213
2023-04-06,4.25,-0.2694102950977645,-0.2694102950977645
2023-04-10,3.5,-0.5384782645346678,-0.5384782645346678
2023-04-11,4.25,-0.2694102950977645,-0.2694102950977645
2023-04-14,5.5,0.1790363206304077,0.1790363206304077
2023-04-17,4.5,-0.17972097195213005,-0.17972097195213005
2023-04-18,5.75,0.26872564377604213,0.26872564377604213
2023-04-19,4.0,-0.3590996182433989,-0.3590996182433989
2023-04-20,3.75,-0.44878894138903336,-0.44878894138903336
2023-04-21,3.5,-0.5384782645346678,-0.5384782645346678
2023-04-24,5.0,-0.00034232566086117583,-0.00034232566086117583
2023-04-25,7.5,0.8965509057954832,0.8965509057954832
2023-04-26,10.25,1.883133460397462,1.883133460397462
2023-05-01,4.25,-0.2694102950977645,-0.2694102950977645
2023-05-02,3.5,-0.5384782645346678,-0.5384782645346678
2023-05-03,7.5,0.8965509057954832,0.8965509057954832
2023-05-04,12.5,2.690337368708172,2.690337368708172
2023-05-08,4.75,-0.09003164880649561,-0.09003164880649561
2023-05-09,2.75,-0.8075462339715711,-0.8075462339715711
2023-05-12,9.25,1.5243761678149244,1.5243761678149244
2023-05-15,2.25,-0.98692488026284,-0.98692488026284
2023-05-16,4.25,-0.2694102950977645,-0.2694102950977645
2023-05-17,6.75,0.6274829363585799,0.6274829363585799
2023-05-18,4.0,-0.3590996182433989,-0.3590996182433989
2023-05-19,8.25,1.1656188752323866,1.1656188752323866
2023-05-22,7.25,0.8068615826498488,0.8068615826498488
2023-05-23,6.5,0.5377936132129455,0.5377936132129455
2023-05-24,4.5,-0.17972097195213005,-0.17972097195213005
2023-05-30,3.5,-0.5384782645346678,-0.5384782645346678
2023-05-31,1.75,-1.1663035265541088,-1.1663035265541088
2023-06-01,2.5,-0.8972355571172056,-0.8972355571172056
2023-06-05,3.75,-0.44878894138903336,-0.44878894138903336
2023-06-06,4.5,-0.17972097195213005,-0.17972097195213005
2023-06-07,11.25,2.24189075298,2.24189075298
2023-06-08,4.5,-0.17972097195213005,-0.17972097195213005
2023-06-09,3.75,-0.44878894138903336,-0.44878894138903336
2023-06-12,5.0,-0.00034232566086117583,-0.00034232566086117583
2023-06-15,6.0,0.35841496692167657,0.35841496692167657
2023-06-16,8.0,1.075929552086752,1.075929552086752
2023-06-20,3.75,-0.44878894138903336,-0.44878894138903336
2023-06-21,8.75,1.3449975215236554,1.3449975215236554
2023-06-22,2.75,-0.8075462339715711,-0.8075462339715711
2023-06-23,2.75,-0.8075462339715711,-0.8075462339715711
2023-06-26,4.0,-0.3590996182433989,-0.3590996182433989
2023-06-27,3.5,-0.5384782645346678,-0.5384782645346678
2023-06-28,7.0,0.7171722595042144,0.7171722595042144
2023-07-03,10.0,1.7934441372518275,1.7934441372518275
2023-07-05,9.25,1.5243761678149244,1.5243761678149244
2023-07-06,6.25,0.448104290067311,0.448104290067311
2023-07-10,2.25,-0.98692488026284,-0.98692488026284
2023-07-11,4.25,-0.2694102950977645,-0.2694102950977645
2023-07-14,5.5,0.1790363206304077,0.1790363206304077
