Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.26516305294630577,-0.26516305294630577
2022-12-21,4.0,-0.35274428028806004,-0.35274428028806004
2022-12-27,7.75,0.9609741298382538,0.9609741298382538
2022-12-28,5.0,-0.002419370921042997,-0.002419370921042997
2022-12-29,4.75,-0.09000059826279726,-0.09000059826279726
2022-12-30,9.25,1.4864614938887795,1.4864614938887795
2023-01-03,4.25,-0.26516305294630577,-0.26516305294630577
2023-01-04,4.0,-0.35274428028806004,-0.35274428028806004
2023-01-05,6.75,0.6106492204712368,0.6106492204712368
2023-01-09,7.75,0.9609741298382538,0.9609741298382538
2023-01-10,6.0,0.34790553844597405,0.34790553844597405
2023-01-11,4.25,-0.26516305294630577,-0.26516305294630577
2023-01-13,9.0,1.398880266547025,1.398880266547025
2023-01-17,5.5,0.17274308376246553,0.17274308376246553
2023-01-19,5.5,0.17274308376246553,0.17274308376246553
2023-01-20,6.0,0.34790553844597405,0.34790553844597405
2023-01-23,5.5,0.17274308376246553,0.17274308376246553
2023-01-24,3.5,-0.5279067349715685,-0.5279067349715685
2023-01-25,7.75,0.9609741298382538,0.9609741298382538
2023-01-30,4.25,-0.26516305294630577,-0.26516305294630577
2023-01-31,3.0,-0.703069189655077,-0.703069189655077
2023-02-01,16.0,3.851154632116144,3.851154632116144
2023-02-02,7.25,0.7858116751547453,0.7858116751547453
2023-02-06,4.75,-0.09000059826279726,-0.09000059826279726
2023-02-07,8.75,1.3112990392052708,1.3112990392052708
2023-02-08,3.25,-0.6154879623133228,-0.6154879623133228
2023-02-09,10.5,1.9243676305975506,1.9243676305975506
2023-02-10,5.75,0.2603243111042198,0.2603243111042198
2023-02-13,3.25,-0.6154879623133228,-0.6154879623133228
2023-02-15,6.5,0.5230679931294825,0.5230679931294825
2023-02-17,6.25,0.43548676578772827,0.43548676578772827
2023-02-21,5.25,0.08516185642071127,0.08516185642071127
2023-02-22,2.75,-0.7906504169968313,-0.7906504169968313
2023-02-27,10.5,1.9243676305975506,1.9243676305975506
2023-02-28,11.75,2.362273767306322,2.362273767306322
2023-03-01,11.0,2.099530085281059,2.099530085281059
2023-03-02,10.5,1.9243676305975506,1.9243676305975506
2023-03-03,8.75,1.3112990392052708,1.3112990392052708
2023-03-06,12.25,2.5374362219898305,2.5374362219898305
2023-03-07,8.0,1.0485553571800081,1.0485553571800081
2023-03-08,6.25,0.43548676578772827,0.43548676578772827
2023-03-09,10.75,2.011948857939305,2.011948857939305
2023-03-13,14.75,3.413248495407373,3.413248495407373
2023-03-16,30.0,8.755703363254382,8.755703363254382
2023-03-17,8.0,1.0485553571800081,1.0485553571800081
2023-03-20,10.25,1.8367864032557963,1.8367864032557963
2023-03-21,9.5,1.5740427212305337,1.5740427212305337
2023-03-22,11.25,2.187111312622813,2.187111312622813
2023-03-23,13.75,3.062923586040356,3.062923586040356
2023-03-24,7.75,0.9609741298382538,0.9609741298382538
2023-03-27,7.75,0.9609741298382538,0.9609741298382538
2023-03-28,5.5,0.17274308376246553,0.17274308376246553
2023-03-29,6.0,0.34790553844597405,0.34790553844597405
2023-04-03,4.75,-0.09000059826279726,-0.09000059826279726
2023-04-04,4.75,-0.09000059826279726,-0.09000059826279726
2023-04-05,5.75,0.2603243111042198,0.2603243111042198
2023-04-06,4.25,-0.26516305294630577,-0.26516305294630577
2023-04-10,3.5,-0.5279067349715685,-0.5279067349715685
2023-04-11,4.25,-0.26516305294630577,-0.26516305294630577
2023-04-14,5.5,0.17274308376246553,0.17274308376246553
2023-04-17,4.5,-0.17758182560455152,-0.17758182560455152
2023-04-18,5.75,0.2603243111042198,0.2603243111042198
2023-04-19,4.0,-0.35274428028806004,-0.35274428028806004
