Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31433085385822046,-0.31433085385822046
2022-12-21,4.0,-0.4034095162756488,-0.4034095162756488
2022-12-27,7.75,0.9327704199857767,0.9327704199857767
2022-12-28,5.0,-0.047094866605935336,-0.047094866605935336
2022-12-29,4.75,-0.13617352902336372,-0.13617352902336372
2022-12-30,9.25,1.467242394490347,1.467242394490347
2023-01-03,4.25,-0.31433085385822046,-0.31433085385822046
2023-01-04,4.0,-0.4034095162756488,-0.4034095162756488
2023-01-05,6.75,0.5764557703160632,0.5764557703160632
2023-01-09,7.75,0.9327704199857767,0.9327704199857767
2023-01-10,6.0,0.3092197830637781,0.3092197830637781
2023-01-11,4.25,-0.31433085385822046,-0.31433085385822046
2023-01-13,9.0,1.3781637320729185,1.3781637320729185
2023-01-17,5.5,0.1310624582289214,0.1310624582289214
2023-01-19,5.5,0.1310624582289214,0.1310624582289214
2023-01-20,6.0,0.3092197830637781,0.3092197830637781
2023-01-23,5.5,0.1310624582289214,0.1310624582289214
2023-01-24,3.5,-0.5815668411105055,-0.5815668411105055
2023-01-25,7.75,0.9327704199857767,0.9327704199857767
2023-01-30,4.25,-0.31433085385822046,-0.31433085385822046
2023-01-31,3.0,-0.7597241659453623,-0.7597241659453623
2023-02-01,16.0,3.8723662797609126,3.8723662797609126
2023-02-02,7.25,0.75461309515092,0.75461309515092
2023-02-06,4.75,-0.13617352902336372,-0.13617352902336372
2023-02-07,8.75,1.28908506965549,1.28908506965549
2023-02-08,3.25,-0.670645503527934,-0.670645503527934
2023-02-09,10.5,1.9126357065774888,1.9126357065774888
2023-02-10,5.75,0.22014112064634977,0.22014112064634977
2023-02-13,3.25,-0.670645503527934,-0.670645503527934
2023-02-15,6.5,0.48737710789863486,0.48737710789863486
2023-02-17,6.25,0.3982984454812065,0.3982984454812065
2023-02-21,5.25,0.04198379581149303,0.04198379581149303
2023-02-22,2.75,-0.8488028283627906,-0.8488028283627906
2023-02-27,10.5,1.9126357065774888,1.9126357065774888
2023-02-28,11.75,2.3580290186646304,2.3580290186646304
2023-03-01,11.0,2.0907930314123453,2.0907930314123453
2023-03-02,10.5,1.9126357065774888,1.9126357065774888
2023-03-03,8.75,1.28908506965549,1.28908506965549
2023-03-06,12.25,2.5361863434994874,2.5361863434994874
2023-03-07,8.0,1.0218490824032052,1.0218490824032052
2023-03-08,6.25,0.3982984454812065,0.3982984454812065
2023-03-09,10.75,2.001714368994917,2.001714368994917
2023-03-13,14.75,3.4269729676737706,3.4269729676737706
2023-03-16,30.0,8.8607713751369,8.8607713751369
2023-03-17,8.0,1.0218490824032052,1.0218490824032052
2023-03-20,10.25,1.8235570441600604,1.8235570441600604
2023-03-21,9.5,1.5563210569077752,1.5563210569077752
2023-03-22,11.25,2.179871693829774,2.179871693829774
2023-03-23,13.75,3.070658318004057,3.070658318004057
2023-03-24,7.75,0.9327704199857767,0.9327704199857767
2023-03-27,7.75,0.9327704199857767,0.9327704199857767
2023-03-28,5.5,0.1310624582289214,0.1310624582289214
2023-03-29,6.0,0.3092197830637781,0.3092197830637781
2023-04-03,4.75,-0.13617352902336372,-0.13617352902336372
2023-04-04,4.75,-0.13617352902336372,-0.13617352902336372
2023-04-05,5.75,0.22014112064634977,0.22014112064634977
2023-04-06,4.25,-0.31433085385822046,-0.31433085385822046
2023-04-10,3.5,-0.5815668411105055,-0.5815668411105055
2023-04-11,4.25,-0.31433085385822046,-0.31433085385822046
2023-04-14,5.5,0.1310624582289214,0.1310624582289214
2023-04-17,4.5,-0.22525219144079206,-0.22525219144079206
2023-04-18,5.75,0.22014112064634977,0.22014112064634977
2023-04-19,4.0,-0.4034095162756488,-0.4034095162756488
2023-04-20,3.75,-0.49248817869307715,-0.49248817869307715
2023-04-21,3.5,-0.5815668411105055,-0.5815668411105055
2023-04-24,5.0,-0.047094866605935336,-0.047094866605935336
2023-04-25,7.5,0.8436917575683484,0.8436917575683484
2023-04-26,10.25,1.8235570441600604,1.8235570441600604
2023-05-01,4.25,-0.31433085385822046,-0.31433085385822046
2023-05-02,3.5,-0.5815668411105055,-0.5815668411105055
2023-05-03,7.5,0.8436917575683484,0.8436917575683484
2023-05-04,12.5,2.6252650059169156,2.6252650059169156
2023-05-08,4.75,-0.13617352902336372,-0.13617352902336372
2023-05-09,2.75,-0.8488028283627906,-0.8488028283627906
2023-05-12,9.25,1.467242394490347,1.467242394490347
2023-05-15,2.25,-1.0269601531976473,-1.0269601531976473
2023-05-16,4.25,-0.31433085385822046,-0.31433085385822046
2023-05-17,6.75,0.5764557703160632,0.5764557703160632
2023-05-18,4.0,-0.4034095162756488,-0.4034095162756488
2023-05-19,8.25,1.1109277448206334,1.1109277448206334
2023-05-22,7.25,0.75461309515092,0.75461309515092
2023-05-23,6.5,0.48737710789863486,0.48737710789863486
2023-05-24,4.5,-0.22525219144079206,-0.22525219144079206
2023-05-30,3.5,-0.5815668411105055,-0.5815668411105055
2023-05-31,1.75,-1.205117478032504,-1.205117478032504
2023-06-01,2.5,-0.937881490780219,-0.937881490780219
2023-06-05,3.75,-0.49248817869307715,-0.49248817869307715
