Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28350298901998383,-0.28350298901998383
2022-12-21,4.0,-0.3707474610220305,-0.3707474610220305
2022-12-27,7.75,0.9379196190086693,0.9379196190086693
2022-12-28,5.0,-0.02176957301384388,-0.02176957301384388
2022-12-29,4.75,-0.10901404501589053,-0.10901404501589053
2022-12-30,9.25,1.461386451020949,1.461386451020949
2023-01-03,4.25,-0.28350298901998383,-0.28350298901998383
2023-01-04,4.0,-0.3707474610220305,-0.3707474610220305
2023-01-05,6.75,0.5889417310004826,0.5889417310004826
2023-01-09,7.75,0.9379196190086693,0.9379196190086693
2023-01-10,6.0,0.3272083149943427,0.3272083149943427
2023-01-11,4.25,-0.28350298901998383,-0.28350298901998383
2023-01-13,9.0,1.3741419790189024,1.3741419790189024
2023-01-17,5.5,0.1527193709902494,0.1527193709902494
2023-01-19,5.5,0.1527193709902494,0.1527193709902494
2023-01-20,6.0,0.3272083149943427,0.3272083149943427
2023-01-23,5.5,0.1527193709902494,0.1527193709902494
2023-01-24,3.5,-0.5452364050261238,-0.5452364050261238
2023-01-25,7.75,0.9379196190086693,0.9379196190086693
2023-01-30,4.25,-0.28350298901998383,-0.28350298901998383
2023-01-31,3.0,-0.719725349030217,-0.719725349030217
2023-02-01,16.0,3.8169871950762086,3.8169871950762086
2023-02-02,7.25,0.763430675004576,0.763430675004576
2023-02-06,4.75,-0.10901404501589053,-0.10901404501589053
2023-02-07,8.75,1.2868975070168558,1.2868975070168558
2023-02-08,3.25,-0.6324808770281705,-0.6324808770281705
2023-02-09,10.5,1.8976088110311824,1.8976088110311824
2023-02-10,5.75,0.23996384299229606,0.23996384299229606
2023-02-13,3.25,-0.6324808770281705,-0.6324808770281705
2023-02-15,6.5,0.501697258998436,0.501697258998436
2023-02-17,6.25,0.4144527869963894,0.4144527869963894
2023-02-21,5.25,0.06547489898820276,0.06547489898820276
2023-02-22,2.75,-0.8069698210322637,-0.8069698210322637
2023-02-27,10.5,1.8976088110311824,1.8976088110311824
2023-02-28,11.75,2.3338311710414157,2.3338311710414157
2023-03-01,11.0,2.0720977550352755,2.0720977550352755
2023-03-02,10.5,1.8976088110311824,1.8976088110311824
2023-03-03,8.75,1.2868975070168558,1.2868975070168558
2023-03-06,12.25,2.508320115045509,2.508320115045509
2023-03-07,8.0,1.0251640910107158,1.0251640910107158
2023-03-08,6.25,0.4144527869963894,0.4144527869963894
2023-03-09,10.75,1.984853283033229,1.984853283033229
2023-03-13,14.75,3.380764835065975,3.380764835065975
2023-03-16,30.0,8.702677627190821,8.702677627190821
2023-03-17,8.0,1.0251640910107158,1.0251640910107158
2023-03-20,10.25,1.8103643390291357,1.8103643390291357
2023-03-21,9.5,1.5486309230229958,1.5486309230229958
2023-03-22,11.25,2.1593422270373224,2.1593422270373224
2023-03-23,13.75,3.031786947057789,3.031786947057789
2023-03-24,7.75,0.9379196190086693,0.9379196190086693
2023-03-27,7.75,0.9379196190086693,0.9379196190086693
2023-03-28,5.5,0.1527193709902494,0.1527193709902494
2023-03-29,6.0,0.3272083149943427,0.3272083149943427
2023-04-03,4.75,-0.10901404501589053,-0.10901404501589053
2023-04-04,4.75,-0.10901404501589053,-0.10901404501589053
2023-04-05,5.75,0.23996384299229606,0.23996384299229606
2023-04-06,4.25,-0.28350298901998383,-0.28350298901998383
2023-04-10,3.5,-0.5452364050261238,-0.5452364050261238
2023-04-11,4.25,-0.28350298901998383,-0.28350298901998383
