Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.26029984498062597,-0.26029984498062597
2022-12-21,4.0,-0.3486303082245177,-0.3486303082245177
2022-12-27,7.75,0.9763266404338588,0.9763266404338588
2022-12-28,5.0,0.004691544751049336,0.004691544751049336
2022-12-29,4.75,-0.08363891849284243,-0.08363891849284243
2022-12-30,9.25,1.5063094198972093,1.5063094198972093
2023-01-03,4.25,-0.26029984498062597,-0.26029984498062597
2023-01-04,4.0,-0.3486303082245177,-0.3486303082245177
2023-01-05,6.75,0.6230047874582917,0.6230047874582917
2023-01-09,7.75,0.9763266404338588,0.9763266404338588
2023-01-10,6.0,0.3580133977266164,0.3580133977266164
2023-01-11,4.25,-0.26029984498062597,-0.26029984498062597
2023-01-13,9.0,1.4179789566533174,1.4179789566533174
2023-01-17,5.5,0.18135247123883286,0.18135247123883286
2023-01-19,5.5,0.18135247123883286,0.18135247123883286
2023-01-20,6.0,0.3580133977266164,0.3580133977266164
2023-01-23,5.5,0.18135247123883286,0.18135247123883286
2023-01-24,3.5,-0.5252912347123012,-0.5252912347123012
2023-01-25,7.75,0.9763266404338588,0.9763266404338588
2023-01-30,4.25,-0.26029984498062597,-0.26029984498062597
2023-01-31,3.0,-0.7019521612000847,-0.7019521612000847
2023-02-01,16.0,3.891231927482287,3.891231927482287
2023-02-02,7.25,0.7996657139460752,0.7996657139460752
2023-02-06,4.75,-0.08363891849284243,-0.08363891849284243
2023-02-07,8.75,1.3296484934094257,1.3296484934094257
2023-02-08,3.25,-0.613621697956193,-0.613621697956193
2023-02-09,10.5,1.9479617361166681,1.9479617361166681
2023-02-10,5.75,0.2696829344827246,0.2696829344827246
2023-02-13,3.25,-0.613621697956193,-0.613621697956193
2023-02-15,6.5,0.5346743242143999,0.5346743242143999
2023-02-17,6.25,0.44634386097050816,0.44634386097050816
2023-02-21,5.25,0.09302200799494109,0.09302200799494109
2023-02-22,2.75,-0.7902826244439766,-0.7902826244439766
2023-02-27,10.5,1.9479617361166681,1.9479617361166681
2023-02-28,11.75,2.389614052336127,2.389614052336127
2023-03-01,11.0,2.1246226626044518,2.1246226626044518
2023-03-02,10.5,1.9479617361166681,1.9479617361166681
2023-03-03,8.75,1.3296484934094257,1.3296484934094257
2023-03-06,12.25,2.5662749788239103,2.5662749788239103
2023-03-07,8.0,1.0646571036777506,1.0646571036777506
2023-03-08,6.25,0.44634386097050816,0.44634386097050816
2023-03-09,10.75,2.03629219936056,2.03629219936056
2023-03-13,14.75,3.449579611262828,3.449579611262828
2023-03-16,30.0,8.837737869140225,8.837737869140225
2023-03-17,8.0,1.0646571036777506,1.0646571036777506
2023-03-20,10.25,1.8596312728727764,1.8596312728727764
2023-03-21,9.5,1.594639883141101,1.594639883141101
2023-03-22,11.25,2.2129531258483435,2.2129531258483435
2023-03-23,13.75,3.096257758287261,3.096257758287261
2023-03-24,7.75,0.9763266404338588,0.9763266404338588
2023-03-27,7.75,0.9763266404338588,0.9763266404338588
2023-03-28,5.5,0.18135247123883286,0.18135247123883286
2023-03-29,6.0,0.3580133977266164,0.3580133977266164
2023-04-03,4.75,-0.08363891849284243,-0.08363891849284243
2023-04-04,4.75,-0.08363891849284243,-0.08363891849284243
2023-04-05,5.75,0.2696829344827246,0.2696829344827246
2023-04-06,4.25,-0.26029984498062597,-0.26029984498062597
2023-04-10,3.5,-0.5252912347123012,-0.5252912347123012
2023-04-11,4.25,-0.26029984498062597,-0.26029984498062597
2023-04-14,5.5,0.18135247123883286,0.18135247123883286
2023-04-17,4.5,-0.17196938173673418,-0.17196938173673418
2023-04-18,5.75,0.2696829344827246,0.2696829344827246
2023-04-19,4.0,-0.3486303082245177,-0.3486303082245177
2023-04-20,3.75,-0.43696077146840945,-0.43696077146840945
2023-04-21,3.5,-0.5252912347123012,-0.5252912347123012
2023-04-24,5.0,0.004691544751049336,0.004691544751049336
2023-04-25,7.5,0.8879961771899669,0.8879961771899669
2023-04-26,10.25,1.8596312728727764,1.8596312728727764
2023-05-01,4.25,-0.26029984498062597,-0.26029984498062597
2023-05-02,3.5,-0.5252912347123012,-0.5252912347123012
2023-05-03,7.5,0.8879961771899669,0.8879961771899669
2023-05-04,12.5,2.654605442067802,2.654605442067802
2023-05-08,4.75,-0.08363891849284243,-0.08363891849284243
2023-05-09,2.75,-0.7902826244439766,-0.7902826244439766
2023-05-12,9.25,1.5063094198972093,1.5063094198972093
2023-05-15,2.25,-0.96694355093176,-0.96694355093176
2023-05-16,4.25,-0.26029984498062597,-0.26029984498062597
2023-05-17,6.75,0.6230047874582917,0.6230047874582917
2023-05-18,4.0,-0.3486303082245177,-0.3486303082245177
2023-05-19,8.25,1.1529875669216423,1.1529875669216423
2023-05-22,7.25,0.7996657139460752,0.7996657139460752
2023-05-23,6.5,0.5346743242143999,0.5346743242143999
2023-05-24,4.5,-0.17196938173673418,-0.17196938173673418
2023-05-30,3.5,-0.5252912347123012,-0.5252912347123012
2023-05-31,1.75,-1.1436044774195435,-1.1436044774195435
2023-06-01,2.5,-0.8786130876878683,-0.8786130876878683
2023-06-05,3.75,-0.43696077146840945,-0.43696077146840945
2023-06-06,4.5,-0.17196938173673418,-0.17196938173673418
2023-06-07,11.25,2.2129531258483435,2.2129531258483435
2023-06-08,4.5,-0.17196938173673418,-0.17196938173673418
2023-06-09,3.75,-0.43696077146840945,-0.43696077146840945
