Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2918048558119862,-0.2918048558119862
2022-12-21,4.0,-0.3802096405313571,-0.3802096405313571
2022-12-27,7.75,0.9458621302592072,0.9458621302592072
2022-12-28,5.0,-0.026590501653873295,-0.026590501653873295
2022-12-29,4.75,-0.11499528637324424,-0.11499528637324424
2022-12-30,9.25,1.476290838575433,1.476290838575433
2023-01-03,4.25,-0.2918048558119862,-0.2918048558119862
2023-01-04,4.0,-0.3802096405313571,-0.3802096405313571
2023-01-05,6.75,0.5922429913817233,0.5922429913817233
2023-01-09,7.75,0.9458621302592072,0.9458621302592072
2023-01-10,6.0,0.32702863722361053,0.32702863722361053
2023-01-11,4.25,-0.2918048558119862,-0.2918048558119862
2023-01-13,9.0,1.387886053856062,1.387886053856062
2023-01-17,5.5,0.1502190677848686,0.1502190677848686
2023-01-19,5.5,0.1502190677848686,0.1502190677848686
2023-01-20,6.0,0.32702863722361053,0.32702863722361053
2023-01-23,5.5,0.1502190677848686,0.1502190677848686
2023-01-24,3.5,-0.557019209970099,-0.557019209970099
2023-01-25,7.75,0.9458621302592072,0.9458621302592072
2023-01-30,4.25,-0.2918048558119862,-0.2918048558119862
2023-01-31,3.0,-0.733828779408841,-0.733828779408841
2023-02-01,16.0,3.8632200259984484,3.8632200259984484
2023-02-02,7.25,0.7690525608204652,0.7690525608204652
2023-02-06,4.75,-0.11499528637324424,-0.11499528637324424
2023-02-07,8.75,1.299481269136691,1.299481269136691
2023-02-08,3.25,-0.64542399468947,-0.64542399468947
2023-02-09,10.5,1.9183147621722876,1.9183147621722876
2023-02-10,5.75,0.23862385250423956,0.23862385250423956
2023-02-13,3.25,-0.64542399468947,-0.64542399468947
2023-02-15,6.5,0.5038382066623525,0.5038382066623525
2023-02-17,6.25,0.41543342194298144,0.41543342194298144
2023-02-21,5.25,0.06181428306549766,0.06181428306549766
2023-02-22,2.75,-0.8222335641282118,-0.8222335641282118
2023-02-27,10.5,1.9183147621722876,1.9183147621722876
2023-02-28,11.75,2.3603386857691424,2.3603386857691424
2023-03-01,11.0,2.0951243316110295,2.0951243316110295
2023-03-02,10.5,1.9183147621722876,1.9183147621722876
2023-03-03,8.75,1.299481269136691,1.299481269136691
2023-03-06,12.25,2.5371482552078843,2.5371482552078843
2023-03-07,8.0,1.0342669149785781,1.0342669149785781
2023-03-08,6.25,0.41543342194298144,0.41543342194298144
2023-03-09,10.75,2.0067195468916585,2.0067195468916585
2023-03-13,14.75,3.421196102401594,3.421196102401594
2023-03-16,30.0,8.813887970283222,8.813887970283222
2023-03-17,8.0,1.0342669149785781,1.0342669149785781
2023-03-20,10.25,1.8299099774529166,1.8299099774529166
2023-03-21,9.5,1.564695623294804,1.564695623294804
