Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2909279630859842,-0.2909279630859842
2022-12-21,4.0,-0.37854464034094915,-0.37854464034094915
2022-12-27,7.75,0.9357055184835253,0.9357055184835253
2022-12-28,5.0,-0.028077931321089277,-0.028077931321089277
2022-12-29,4.75,-0.11569460857605425,-0.11569460857605425
2022-12-30,9.25,1.4614055820133152,1.4614055820133152
2023-01-03,4.25,-0.2909279630859842,-0.2909279630859842
2023-01-04,4.0,-0.37854464034094915,-0.37854464034094915
2023-01-05,6.75,0.5852388094636655,0.5852388094636655
2023-01-09,7.75,0.9357055184835253,0.9357055184835253
2023-01-10,6.0,0.3223887776987706,0.3223887776987706
2023-01-11,4.25,-0.2909279630859842,-0.2909279630859842
2023-01-13,9.0,1.3737889047583502,1.3737889047583502
2023-01-17,5.5,0.14715542318884064,0.14715542318884064
2023-01-19,5.5,0.14715542318884064,0.14715542318884064
2023-01-20,6.0,0.3223887776987706,0.3223887776987706
2023-01-23,5.5,0.14715542318884064,0.14715542318884064
2023-01-24,3.5,-0.5537779948508791,-0.5537779948508791
2023-01-25,7.75,0.9357055184835253,0.9357055184835253
2023-01-30,4.25,-0.2909279630859842,-0.2909279630859842
2023-01-31,3.0,-0.729011349360809,-0.729011349360809
2023-02-01,16.0,3.8270558678973696,3.8270558678973696
2023-02-02,7.25,0.7604721639735954,0.7604721639735954
2023-02-06,4.75,-0.11569460857605425,-0.11569460857605425
2023-02-07,8.75,1.2861722275033851,1.2861722275033851
2023-02-08,3.25,-0.641394672105844,-0.641394672105844
2023-02-09,10.5,1.89948896828814,1.89948896828814
2023-02-10,5.75,0.23477210044380561,0.23477210044380561
2023-02-13,3.25,-0.641394672105844,-0.641394672105844
2023-02-15,6.5,0.4976221322087005,0.4976221322087005
2023-02-17,6.25,0.4100054549537355,0.4100054549537355
2023-02-21,5.25,0.05953874593387569,0.05953874593387569
2023-02-22,2.75,-0.8166280266157739,-0.8166280266157739
2023-02-27,10.5,1.89948896828814,1.89948896828814
2023-02-28,11.75,2.337572354562965,2.337572354562965
2023-03-01,11.0,2.07472232279807,2.07472232279807
2023-03-02,10.5,1.89948896828814,1.89948896828814
2023-03-03,8.75,1.2861722275033851,1.2861722275033851
2023-03-06,12.25,2.512805709072895,2.512805709072895
2023-03-07,8.0,1.0233221957384904,1.0233221957384904
2023-03-08,6.25,0.4100054549537355,0.4100054549537355
2023-03-09,10.75,1.9871056455431049,1.9871056455431049
2023-03-13,14.75,3.388972481622545,3.388972481622545
2023-03-16,30.0,8.733589794175408,8.733589794175408
2023-03-17,8.0,1.0233221957384904,1.0233221957384904
2023-03-20,10.25,1.811872291033175,1.811872291033175
2023-03-21,9.5,1.54902225926828,1.54902225926828
2023-03-22,11.25,2.1623390000530347,2.1623390000530347
2023-03-23,13.75,3.0385057726026847,3.0385057726026847
2023-03-24,7.75,0.9357055184835253,0.9357055184835253
2023-03-27,7.75,0.9357055184835253,0.9357055184835253
2023-03-28,5.5,0.14715542318884064,0.14715542318884064
2023-03-29,6.0,0.3223887776987706,0.3223887776987706
2023-04-03,4.75,-0.11569460857605425,-0.11569460857605425
2023-04-04,4.75,-0.11569460857605425,-0.11569460857605425
2023-04-05,5.75,0.23477210044380561,0.23477210044380561
2023-04-06,4.25,-0.2909279630859842,-0.2909279630859842
2023-04-10,3.5,-0.5537779948508791,-0.5537779948508791
2023-04-11,4.25,-0.2909279630859842,-0.2909279630859842
2023-04-14,5.5,0.14715542318884064,0.14715542318884064
2023-04-17,4.5,-0.2033112858310192,-0.2033112858310192
2023-04-18,5.75,0.23477210044380561,0.23477210044380561
2023-04-19,4.0,-0.37854464034094915,-0.37854464034094915
2023-04-20,3.75,-0.4661613175959141,-0.4661613175959141
2023-04-21,3.5,-0.5537779948508791,-0.5537779948508791
2023-04-24,5.0,-0.028077931321089277,-0.028077931321089277
2023-04-25,7.5,0.8480888412285604,0.8480888412285604
2023-04-26,10.25,1.811872291033175,1.811872291033175
2023-05-01,4.25,-0.2909279630859842,-0.2909279630859842
2023-05-02,3.5,-0.5537779948508791,-0.5537779948508791
2023-05-03,7.5,0.8480888412285604,0.8480888412285604
2023-05-04,12.5,2.6004223863278595,2.6004223863278595
2023-05-08,4.75,-0.11569460857605425,-0.11569460857605425
2023-05-09,2.75,-0.8166280266157739,-0.8166280266157739
2023-05-12,9.25,1.4614055820133152,1.4614055820133152
2023-05-15,2.25,-0.9918613811257039,-0.9918613811257039
2023-05-16,4.25,-0.2909279630859842,-0.2909279630859842
2023-05-17,6.75,0.5852388094636655,0.5852388094636655
2023-05-18,4.0,-0.37854464034094915,-0.37854464034094915
2023-05-19,8.25,1.1109388729934553,1.1109388729934553
2023-05-22,7.25,0.7604721639735954,0.7604721639735954
2023-05-23,6.5,0.4976221322087005,0.4976221322087005
2023-05-24,4.5,-0.2033112858310192,-0.2033112858310192
2023-05-30,3.5,-0.5537779948508791,-0.5537779948508791
2023-05-31,1.75,-1.1670947356356338,-1.1670947356356338
2023-06-01,2.5,-0.904244703870739,-0.904244703870739
2023-06-05,3.75,-0.4661613175959141,-0.4661613175959141
2023-06-06,4.5,-0.2033112858310192,-0.2033112858310192
2023-06-07,11.25,2.1623390000530347,2.1623390000530347
2023-06-08,4.5,-0.2033112858310192,-0.2033112858310192
2023-06-09,3.75,-0.4661613175959141,-0.4661613175959141
2023-06-12,5.0,-0.028077931321089277,-0.028077931321089277
2023-06-15,6.0,0.3223887776987706,0.3223887776987706
2023-06-16,8.0,1.0233221957384904,1.0233221957384904
2023-06-20,3.75,-0.4661613175959141,-0.4661613175959141
2023-06-21,8.75,1.2861722275033851,1.2861722275033851
2023-06-22,2.75,-0.8166280266157739,-0.8166280266157739
2023-06-23,2.75,-0.8166280266157739,-0.8166280266157739
2023-06-26,4.0,-0.37854464034094915,-0.37854464034094915
2023-06-27,3.5,-0.5537779948508791,-0.5537779948508791
2023-06-28,7.0,0.6728554867186305,0.6728554867186305
2023-07-03,10.0,1.7242556137782101,1.7242556137782101
2023-07-05,9.25,1.4614055820133152,1.4614055820133152
2023-07-06,6.25,0.4100054549537355,0.4100054549537355
2023-07-10,2.25,-0.9918613811257039,-0.9918613811257039
2023-07-11,4.25,-0.2909279630859842,-0.2909279630859842
2023-07-14,5.5,0.14715542318884064,0.14715542318884064
2023-07-17,4.5,-0.2033112858310192,-0.2033112858310192
2023-07-18,5.75,0.23477210044380561,0.23477210044380561
2023-07-19,6.0,0.3223887776987706,0.3223887776987706
2023-07-20,5.75,0.23477210044380561,0.23477210044380561
2023-07-21,2.75,-0.8166280266157739,-0.8166280266157739
2023-07-24,5.0,-0.028077931321089277,-0.028077931321089277
2023-07-25,4.0,-0.37854464034094915,-0.37854464034094915
2023-07-26,8.25,1.1109388729934553,1.1109388729934553
2023-07-31,3.75,-0.4661613175959141,-0.4661613175959141
2023-08-01,2.25,-0.9918613811257039,-0.9918613811257039
2023-08-02,6.75,0.5852388094636655,0.5852388094636655
2023-08-03,4.75,-0.11569460857605425,-0.11569460857605425
2023-08-07,3.75,-0.4661613175959141,-0.4661613175959141
2023-08-08,4.75,-0.11569460857605425,-0.11569460857605425
2023-08-09,4.0,-0.37854464034094915,-0.37854464034094915
2023-08-14,7.5,0.8480888412285604,0.8480888412285604
2023-08-15,7.5,0.8480888412285604,0.8480888412285604
2023-08-16,7.25,0.7604721639735954,0.7604721639735954
2023-08-17,4.25,-0.2909279630859842,-0.2909279630859842
2023-08-18,4.0,-0.37854464034094915,-0.37854464034094915
2023-08-21,4.0,-0.37854464034094915,-0.37854464034094915
