Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.32522038370411566,-0.32522038370411566
2022-12-21,4.0,-0.4120519271509459,-0.4120519271509459
2022-12-27,7.75,0.8904212245515079,0.8904212245515079
2022-12-28,5.0,-0.06472575336362489,-0.06472575336362489
2022-12-29,4.75,-0.15155729681045513,-0.15155729681045513
2022-12-30,9.25,1.4114104852324894,1.4114104852324894
2023-01-03,4.25,-0.32522038370411566,-0.32522038370411566
2023-01-04,4.0,-0.4120519271509459,-0.4120519271509459
2023-01-05,6.75,0.5430950507641868,0.5430950507641868
2023-01-09,7.75,0.8904212245515079,0.8904212245515079
2023-01-10,6.0,0.2826004204236961,0.2826004204236961
2023-01-11,4.25,-0.32522038370411566,-0.32522038370411566
2023-01-13,9.0,1.324578941785659,1.324578941785659
2023-01-17,5.5,0.10893733353003562,0.10893733353003562
2023-01-19,5.5,0.10893733353003562,0.10893733353003562
2023-01-20,6.0,0.2826004204236961,0.2826004204236961
2023-01-23,5.5,0.10893733353003562,0.10893733353003562
2023-01-24,3.5,-0.5857150140446064,-0.5857150140446064
2023-01-25,7.75,0.8904212245515079,0.8904212245515079
2023-01-30,4.25,-0.32522038370411566,-0.32522038370411566
2023-01-31,3.0,-0.7593781009382669,-0.7593781009382669
2023-02-01,16.0,3.755862158296906,3.755862158296906
2023-02-02,7.25,0.7167581376578473,0.7167581376578473
2023-02-06,4.75,-0.15155729681045513,-0.15155729681045513
2023-02-07,8.75,1.237747398338829,1.237747398338829
2023-02-08,3.25,-0.6725465574914367,-0.6725465574914367
2023-02-09,10.5,1.8455682024666407,1.8455682024666407
2023-02-10,5.75,0.19576887697686587,0.19576887697686587
2023-02-13,3.25,-0.6725465574914367,-0.6725465574914367
2023-02-15,6.5,0.45626350731735665,0.45626350731735665
2023-02-17,6.25,0.36943196387052635,0.36943196387052635
2023-02-21,5.25,0.022105790083205366,0.022105790083205366
2023-02-22,2.75,-0.8462096443850972,-0.8462096443850972
2023-02-27,10.5,1.8455682024666407,1.8455682024666407
2023-02-28,11.75,2.279725919700792,2.279725919700792
2023-03-01,11.0,2.019231289360301,2.019231289360301
2023-03-02,10.5,1.8455682024666407,1.8455682024666407
2023-03-03,8.75,1.237747398338829,1.237747398338829
2023-03-06,12.25,2.4533890065944526,2.4533890065944526
2023-03-07,8.0,0.9772527679983382,0.9772527679983382
2023-03-08,6.25,0.36943196387052635,0.36943196387052635
2023-03-09,10.75,1.932399745913471,1.932399745913471
2023-03-13,14.75,3.3217044410627548,3.3217044410627548
2023-03-16,30.0,8.6184285913194,8.6184285913194
2023-03-17,8.0,0.9772527679983382,0.9772527679983382
2023-03-20,10.25,1.7587366590198104,1.7587366590198104
2023-03-21,9.5,1.4982420286793197,1.4982420286793197
2023-03-22,11.25,2.1060628328071314,2.1060628328071314
2023-03-23,13.75,2.9743782672754335,2.9743782672754335
2023-03-24,7.75,0.8904212245515079,0.8904212245515079
2023-03-27,7.75,0.8904212245515079,0.8904212245515079
2023-03-28,5.5,0.10893733353003562,0.10893733353003562
2023-03-29,6.0,0.2826004204236961,0.2826004204236961
2023-04-03,4.75,-0.15155729681045513,-0.15155729681045513
2023-04-04,4.75,-0.15155729681045513,-0.15155729681045513
2023-04-05,5.75,0.19576887697686587,0.19576887697686587
2023-04-06,4.25,-0.32522038370411566,-0.32522038370411566
2023-04-10,3.5,-0.5857150140446064,-0.5857150140446064
2023-04-11,4.25,-0.32522038370411566,-0.32522038370411566
2023-04-14,5.5,0.10893733353003562,0.10893733353003562
2023-04-17,4.5,-0.23838884025728538,-0.23838884025728538
2023-04-18,5.75,0.19576887697686587,0.19576887697686587
2023-04-19,4.0,-0.4120519271509459,-0.4120519271509459
2023-04-20,3.75,-0.49888347059777616,-0.49888347059777616
2023-04-21,3.5,-0.5857150140446064,-0.5857150140446064
2023-04-24,5.0,-0.06472575336362489,-0.06472575336362489
2023-04-25,7.5,0.8035896811046777,0.8035896811046777
2023-04-26,10.25,1.7587366590198104,1.7587366590198104
2023-05-01,4.25,-0.32522038370411566,-0.32522038370411566
2023-05-02,3.5,-0.5857150140446064,-0.5857150140446064
2023-05-03,7.5,0.8035896811046777,0.8035896811046777
2023-05-04,12.5,2.540220550041283,2.540220550041283
2023-05-08,4.75,-0.15155729681045513,-0.15155729681045513
2023-05-09,2.75,-0.8462096443850972,-0.8462096443850972
2023-05-12,9.25,1.4114104852324894,1.4114104852324894
2023-05-15,2.25,-1.0198727312787577,-1.0198727312787577
2023-05-16,4.25,-0.32522038370411566,-0.32522038370411566
2023-05-17,6.75,0.5430950507641868,0.5430950507641868
2023-05-18,4.0,-0.4120519271509459,-0.4120519271509459
2023-05-19,8.25,1.0640843114451684,1.0640843114451684
2023-05-22,7.25,0.7167581376578473,0.7167581376578473
2023-05-23,6.5,0.45626350731735665,0.45626350731735665
2023-05-24,4.5,-0.23838884025728538,-0.23838884025728538
2023-05-30,3.5,-0.5857150140446064,-0.5857150140446064
2023-05-31,1.75,-1.193535818172418,-1.193535818172418
2023-06-01,2.5,-0.9330411878319274,-0.9330411878319274
2023-06-05,3.75,-0.49888347059777616,-0.49888347059777616
2023-06-06,4.5,-0.23838884025728538,-0.23838884025728538
2023-06-07,11.25,2.1060628328071314,2.1060628328071314
2023-06-08,4.5,-0.23838884025728538,-0.23838884025728538
2023-06-09,3.75,-0.49888347059777616,-0.49888347059777616
2023-06-12,5.0,-0.06472575336362489,-0.06472575336362489
2023-06-15,6.0,0.2826004204236961,0.2826004204236961
2023-06-16,8.0,0.9772527679983382,0.9772527679983382
2023-06-20,3.75,-0.49888347059777616,-0.49888347059777616
2023-06-21,8.75,1.237747398338829,1.237747398338829
2023-06-22,2.75,-0.8462096443850972,-0.8462096443850972
2023-06-23,2.75,-0.8462096443850972,-0.8462096443850972
2023-06-26,4.0,-0.4120519271509459,-0.4120519271509459
2023-06-27,3.5,-0.5857150140446064,-0.5857150140446064
2023-06-28,7.0,0.6299265942110172,0.6299265942110172
2023-07-03,10.0,1.67190511557298,1.67190511557298
2023-07-05,9.25,1.4114104852324894,1.4114104852324894
2023-07-06,6.25,0.36943196387052635,0.36943196387052635
2023-07-10,2.25,-1.0198727312787577,-1.0198727312787577
2023-07-11,4.25,-0.32522038370411566,-0.32522038370411566
2023-07-14,5.5,0.10893733353003562,0.10893733353003562
2023-07-17,4.5,-0.23838884025728538,-0.23838884025728538
2023-07-18,5.75,0.19576887697686587,0.19576887697686587
2023-07-19,6.0,0.2826004204236961,0.2826004204236961
2023-07-20,5.75,0.19576887697686587,0.19576887697686587
2023-07-21,2.75,-0.8462096443850972,-0.8462096443850972
2023-07-24,5.0,-0.06472575336362489,-0.06472575336362489
2023-07-25,4.0,-0.4120519271509459,-0.4120519271509459
2023-07-26,8.25,1.0640843114451684,1.0640843114451684
2023-07-31,3.75,-0.49888347059777616,-0.49888347059777616
2023-08-01,2.25,-1.0198727312787577,-1.0198727312787577
2023-08-02,6.75,0.5430950507641868,0.5430950507641868
2023-08-03,4.75,-0.15155729681045513,-0.15155729681045513
2023-08-07,3.75,-0.49888347059777616,-0.49888347059777616
2023-08-08,4.75,-0.15155729681045513,-0.15155729681045513
2023-08-09,4.0,-0.4120519271509459,-0.4120519271509459
2023-08-14,7.5,0.8035896811046777,0.8035896811046777
2023-08-15,7.5,0.8035896811046777,0.8035896811046777
2023-08-16,7.25,0.7167581376578473,0.7167581376578473
2023-08-17,4.25,-0.32522038370411566,-0.32522038370411566
2023-08-18,4.0,-0.4120519271509459,-0.4120519271509459
2023-08-21,4.0,-0.4120519271509459,-0.4120519271509459
2023-08-22,4.75,-0.15155729681045513,-0.15155729681045513
2023-08-23,3.75,-0.49888347059777616,-0.49888347059777616
2023-08-24,5.0,-0.06472575336362489,-0.06472575336362489
2023-08-25,5.5,0.10893733353003562,0.10893733353003562
2023-08-28,3.75,-0.49888347059777616,-0.49888347059777616
2023-08-29,4.5,-0.23838884025728538,-0.23838884025728538
2023-09-05,9.5,1.4982420286793197,1.4982420286793197
2023-09-06,8.0,0.9772527679983382,0.9772527679983382
2023-09-07,9.75,1.58507357212615,1.58507357212615
2023-09-08,11.75,2.279725919700792,2.279725919700792
2023-09-11,7.5,0.8035896811046777,0.8035896811046777
2023-09-12,8.25,1.0640843114451684,1.0640843114451684
2023-09-15,7.5,0.8035896811046777,0.8035896811046777
