Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2832566537455507,-0.2832566537455507
2022-12-21,4.0,-0.37055271019227887,-0.37055271019227887
2022-12-27,7.75,0.9388881365086437,0.9388881365086437
2022-12-28,5.0,-0.021368484405366202,-0.021368484405366202
2022-12-29,4.75,-0.10866454085209437,-0.10866454085209437
2022-12-30,9.25,1.4626644751890125,1.4626644751890125
2023-01-03,4.25,-0.2832566537455507,-0.2832566537455507
2023-01-04,4.0,-0.37055271019227887,-0.37055271019227887
2023-01-05,6.75,0.589703910721731,0.589703910721731
2023-01-09,7.75,0.9388881365086437,0.9388881365086437
2023-01-10,6.0,0.32781574138154645,0.32781574138154645
2023-01-11,4.25,-0.2832566537455507,-0.2832566537455507
2023-01-13,9.0,1.3753684187422845,1.3753684187422845
2023-01-17,5.5,0.15322362848809012,0.15322362848809012
2023-01-19,5.5,0.15322362848809012,0.15322362848809012
2023-01-20,6.0,0.32781574138154645,0.32781574138154645
2023-01-23,5.5,0.15322362848809012,0.15322362848809012
2023-01-24,3.5,-0.5451448230857352,-0.5451448230857352
2023-01-25,7.75,0.9388881365086437,0.9388881365086437
2023-01-30,4.25,-0.2832566537455507,-0.2832566537455507
2023-01-31,3.0,-0.7197369359791915,-0.7197369359791915
2023-02-01,16.0,3.8196579992506727,3.8196579992506727
2023-02-02,7.25,0.7642960236151873,0.7642960236151873
2023-02-06,4.75,-0.10866454085209437,-0.10866454085209437
2023-02-07,8.75,1.2880723622955563,1.2880723622955563
2023-02-08,3.25,-0.6324408795324634,-0.6324408795324634
2023-02-09,10.5,1.8991447574226534,1.8991447574226534
2023-02-10,5.75,0.2405196849348183,0.2405196849348183
2023-02-13,3.25,-0.6324408795324634,-0.6324408795324634
2023-02-15,6.5,0.5024078542750028,0.5024078542750028
2023-02-17,6.25,0.4151117978282746,0.4151117978282746
2023-02-21,5.25,0.06592757204136196,0.06592757204136196
2023-02-22,2.75,-0.8070329924259197,-0.8070329924259197
2023-02-27,10.5,1.8991447574226534,1.8991447574226534
2023-02-28,11.75,2.335625039656294,2.335625039656294
2023-03-01,11.0,2.0737368703161096,2.0737368703161096
2023-03-02,10.5,1.8991447574226534,1.8991447574226534
2023-03-03,8.75,1.2880723622955563,1.2880723622955563
2023-03-06,12.25,2.5102171525497505,2.5102171525497505
2023-03-07,8.0,1.0261841929553719,1.0261841929553719
2023-03-08,6.25,0.4151117978282746,0.4151117978282746
2023-03-09,10.75,1.9864408138693816,1.9864408138693816
2023-03-13,14.75,3.383177717017032,3.383177717017032
2023-03-16,30.0,8.70823716026745,8.70823716026745
2023-03-17,8.0,1.0261841929553719,1.0261841929553719
2023-03-20,10.25,1.8118487009759252,1.8118487009759252
2023-03-21,9.5,1.5499605316357408,1.5499605316357408
2023-03-22,11.25,2.161032926762838,2.161032926762838
2023-03-23,13.75,3.0339934912301194,3.0339934912301194
2023-03-24,7.75,0.9388881365086437,0.9388881365086437
2023-03-27,7.75,0.9388881365086437,0.9388881365086437
2023-03-28,5.5,0.15322362848809012,0.15322362848809012
2023-03-29,6.0,0.32781574138154645,0.32781574138154645
2023-04-03,4.75,-0.10866454085209437,-0.10866454085209437
2023-04-04,4.75,-0.10866454085209437,-0.10866454085209437
2023-04-05,5.75,0.2405196849348183,0.2405196849348183
2023-04-06,4.25,-0.2832566537455507,-0.2832566537455507
2023-04-10,3.5,-0.5451448230857352,-0.5451448230857352
2023-04-11,4.25,-0.2832566537455507,-0.2832566537455507
2023-04-14,5.5,0.15322362848809012,0.15322362848809012
2023-04-17,4.5,-0.19596059729882254,-0.19596059729882254
2023-04-18,5.75,0.2405196849348183,0.2405196849348183
2023-04-19,4.0,-0.37055271019227887,-0.37055271019227887
2023-04-20,3.75,-0.45784876663900703,-0.45784876663900703
2023-04-21,3.5,-0.5451448230857352,-0.5451448230857352
2023-04-24,5.0,-0.021368484405366202,-0.021368484405366202
2023-04-25,7.5,0.8515920800619154,0.8515920800619154
2023-04-26,10.25,1.8118487009759252,1.8118487009759252
2023-05-01,4.25,-0.2832566537455507,-0.2832566537455507
2023-05-02,3.5,-0.5451448230857352,-0.5451448230857352
2023-05-03,7.5,0.8515920800619154,0.8515920800619154
2023-05-04,12.5,2.597513208996479,2.597513208996479
2023-05-08,4.75,-0.10866454085209437,-0.10866454085209437
2023-05-09,2.75,-0.8070329924259197,-0.8070329924259197
2023-05-12,9.25,1.4626644751890125,1.4626644751890125
2023-05-15,2.25,-0.9816251053193761,-0.9816251053193761
2023-05-16,4.25,-0.2832566537455507,-0.2832566537455507
2023-05-17,6.75,0.589703910721731,0.589703910721731
2023-05-18,4.0,-0.37055271019227887,-0.37055271019227887
2023-05-19,8.25,1.1134802494020999,1.1134802494020999
2023-05-22,7.25,0.7642960236151873,0.7642960236151873
2023-05-23,6.5,0.5024078542750028,0.5024078542750028
2023-05-24,4.5,-0.19596059729882254,-0.19596059729882254
2023-05-30,3.5,-0.5451448230857352,-0.5451448230857352
2023-05-31,1.75,-1.1562172182128323,-1.1562172182128323
