Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2945621723905812,-0.2945621723905812
2022-12-21,4.0,-0.38272216141184723,-0.38272216141184723
2022-12-27,7.75,0.9396776739071429,0.9396776739071429
2022-12-28,5.0,-0.03008220532678321,-0.03008220532678321
2022-12-29,4.75,-0.11824219434804921,-0.11824219434804921
2022-12-30,9.25,1.4686376080347388,1.4686376080347388
2023-01-03,4.25,-0.2945621723905812,-0.2945621723905812
2023-01-04,4.0,-0.38272216141184723,-0.38272216141184723
2023-01-05,6.75,0.5870377178220788,0.5870377178220788
2023-01-09,7.75,0.9396776739071429,0.9396776739071429
2023-01-10,6.0,0.3225577507582808,0.3225577507582808
2023-01-11,4.25,-0.2945621723905812,-0.2945621723905812
2023-01-13,9.0,1.3804776190134729,1.3804776190134729
2023-01-17,5.5,0.1462377727157488,0.1462377727157488
2023-01-19,5.5,0.1462377727157488,0.1462377727157488
2023-01-20,6.0,0.3225577507582808,0.3225577507582808
2023-01-23,5.5,0.1462377727157488,0.1462377727157488
2023-01-24,3.5,-0.5590421394543792,-0.5590421394543792
2023-01-25,7.75,0.9396776739071429,0.9396776739071429
2023-01-30,4.25,-0.2945621723905812,-0.2945621723905812
2023-01-31,3.0,-0.7353621174969113,-0.7353621174969113
2023-02-01,16.0,3.8489573116089204,3.8489573116089204
2023-02-02,7.25,0.7633576958646108,0.7633576958646108
2023-02-06,4.75,-0.11824219434804921,-0.11824219434804921
2023-02-07,8.75,1.2923176299922068,1.2923176299922068
2023-02-08,3.25,-0.6472021284756452,-0.6472021284756452
2023-02-09,10.5,1.9094375531410688,1.9094375531410688
2023-02-10,5.75,0.2343977617370148,0.2343977617370148
2023-02-13,3.25,-0.6472021284756452,-0.6472021284756452
2023-02-15,6.5,0.4988777288008128,0.4988777288008128
2023-02-17,6.25,0.4107177397795468,0.4107177397795468
2023-02-21,5.25,0.05807778369448279,0.05807778369448279
2023-02-22,2.75,-0.8235221065181773,-0.8235221065181773
2023-02-27,10.5,1.9094375531410688,1.9094375531410688
2023-02-28,11.75,2.350237498247399,2.350237498247399
2023-03-01,11.0,2.0857575311836007,2.0857575311836007
2023-03-02,10.5,1.9094375531410688,1.9094375531410688
2023-03-03,8.75,1.2923176299922068,1.2923176299922068
2023-03-06,12.25,2.526557476289931,2.526557476289931
2023-03-07,8.0,1.0278376629284087,1.0278376629284087
2023-03-08,6.25,0.4107177397795468,0.4107177397795468
2023-03-09,10.75,1.9975975421623349,1.9975975421623349
2023-03-13,14.75,3.4081573665025906,3.4081573665025906
2023-03-16,30.0,8.785916696799816,8.785916696799816
2023-03-17,8.0,1.0278376629284087,1.0278376629284087
2023-03-20,10.25,1.821277564119803,1.821277564119803
2023-03-21,9.5,1.5567975970560048,1.5567975970560048
2023-03-22,11.25,2.1739175202048666,2.1739175202048666
2023-03-23,13.75,3.0555174104175267,3.0555174104175267
2023-03-24,7.75,0.9396776739071429,0.9396776739071429
2023-03-27,7.75,0.9396776739071429,0.9396776739071429
2023-03-28,5.5,0.1462377727157488,0.1462377727157488
2023-03-29,6.0,0.3225577507582808,0.3225577507582808
2023-04-03,4.75,-0.11824219434804921,-0.11824219434804921
2023-04-04,4.75,-0.11824219434804921,-0.11824219434804921
2023-04-05,5.75,0.2343977617370148,0.2343977617370148
2023-04-06,4.25,-0.2945621723905812,-0.2945621723905812
2023-04-10,3.5,-0.5590421394543792,-0.5590421394543792
2023-04-11,4.25,-0.2945621723905812,-0.2945621723905812
2023-04-14,5.5,0.1462377727157488,0.1462377727157488
2023-04-17,4.5,-0.2064021833693152,-0.2064021833693152
2023-04-18,5.75,0.2343977617370148,0.2343977617370148
2023-04-19,4.0,-0.38272216141184723,-0.38272216141184723
2023-04-20,3.75,-0.4708821504331132,-0.4708821504331132
2023-04-21,3.5,-0.5590421394543792,-0.5590421394543792
2023-04-24,5.0,-0.03008220532678321,-0.03008220532678321
2023-04-25,7.5,0.8515176848858768,0.8515176848858768
2023-04-26,10.25,1.821277564119803,1.821277564119803
2023-05-01,4.25,-0.2945621723905812,-0.2945621723905812
2023-05-02,3.5,-0.5590421394543792,-0.5590421394543792
2023-05-03,7.5,0.8515176848858768,0.8515176848858768
2023-05-04,12.5,2.614717465311197,2.614717465311197
2023-05-08,4.75,-0.11824219434804921,-0.11824219434804921
2023-05-09,2.75,-0.8235221065181773,-0.8235221065181773
2023-05-12,9.25,1.4686376080347388,1.4686376080347388
2023-05-15,2.25,-0.9998420845607092,-0.9998420845607092
2023-05-16,4.25,-0.2945621723905812,-0.2945621723905812
2023-05-17,6.75,0.5870377178220788,0.5870377178220788
2023-05-18,4.0,-0.38272216141184723,-0.38272216141184723
2023-05-19,8.25,1.1159976519496748,1.1159976519496748
2023-05-22,7.25,0.7633576958646108,0.7633576958646108
2023-05-23,6.5,0.4988777288008128,0.4988777288008128
2023-05-24,4.5,-0.2064021833693152,-0.2064021833693152
2023-05-30,3.5,-0.5590421394543792,-0.5590421394543792
2023-05-31,1.75,-1.1761620626032412,-1.1761620626032412
2023-06-01,2.5,-0.9116820955394432,-0.9116820955394432
2023-06-05,3.75,-0.4708821504331132,-0.4708821504331132
2023-06-06,4.5,-0.2064021833693152,-0.2064021833693152
2023-06-07,11.25,2.1739175202048666,2.1739175202048666
2023-06-08,4.5,-0.2064021833693152,-0.2064021833693152
2023-06-09,3.75,-0.4708821504331132,-0.4708821504331132
2023-06-12,5.0,-0.03008220532678321,-0.03008220532678321
2023-06-15,6.0,0.3225577507582808,0.3225577507582808
2023-06-16,8.0,1.0278376629284087,1.0278376629284087
2023-06-20,3.75,-0.4708821504331132,-0.4708821504331132
2023-06-21,8.75,1.2923176299922068,1.2923176299922068
2023-06-22,2.75,-0.8235221065181773,-0.8235221065181773
2023-06-23,2.75,-0.8235221065181773,-0.8235221065181773
2023-06-26,4.0,-0.38272216141184723,-0.38272216141184723
2023-06-27,3.5,-0.5590421394543792,-0.5590421394543792
2023-06-28,7.0,0.6751977068433448,0.6751977068433448
2023-07-03,10.0,1.7331175750985368,1.7331175750985368
2023-07-05,9.25,1.4686376080347388,1.4686376080347388
2023-07-06,6.25,0.4107177397795468,0.4107177397795468
2023-07-10,2.25,-0.9998420845607092,-0.9998420845607092
2023-07-11,4.25,-0.2945621723905812,-0.2945621723905812
