Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.26321926031263443,-0.26321926031263443
2022-12-21,4.0,-0.3535679527664217,-0.3535679527664217
2022-12-27,7.75,1.001662434040387,1.001662434040387
2022-12-28,5.0,0.007826817048727293,0.007826817048727293
2022-12-29,4.75,-0.08252187540505995,-0.08252187540505995
2022-12-30,9.25,1.5437545887631106,1.5437545887631106
2023-01-03,4.25,-0.26321926031263443,-0.26321926031263443
2023-01-04,4.0,-0.3535679527664217,-0.3535679527664217
2023-01-05,6.75,0.6402676642252381,0.6402676642252381
2023-01-09,7.75,1.001662434040387,1.001662434040387
2023-01-10,6.0,0.3692215868638763,0.3692215868638763
2023-01-11,4.25,-0.26321926031263443,-0.26321926031263443
2023-01-13,9.0,1.4534058963093233,1.4534058963093233
2023-01-17,5.5,0.1885242019563018,0.1885242019563018
2023-01-19,5.5,0.1885242019563018,0.1885242019563018
2023-01-20,6.0,0.3692215868638763,0.3692215868638763
2023-01-23,5.5,0.1885242019563018,0.1885242019563018
2023-01-24,3.5,-0.5342653376739962,-0.5342653376739962
2023-01-25,7.75,1.001662434040387,1.001662434040387
2023-01-30,4.25,-0.26321926031263443,-0.26321926031263443
2023-01-31,3.0,-0.7149627225815707,-0.7149627225815707
2023-02-01,16.0,3.983169285015366,3.983169285015366
2023-02-02,7.25,0.8209650491328125,0.8209650491328125
2023-02-06,4.75,-0.08252187540505995,-0.08252187540505995
2023-02-07,8.75,1.363057203855536,1.363057203855536
2023-02-08,3.25,-0.6246140301277835,-0.6246140301277835
2023-02-09,10.5,1.9954980510320468,1.9954980510320468
2023-02-10,5.75,0.27887289441008906,0.27887289441008906
2023-02-13,3.25,-0.6246140301277835,-0.6246140301277835
2023-02-15,6.5,0.5499189717714508,0.5499189717714508
2023-02-17,6.25,0.45957027931766353,0.45957027931766353
2023-02-21,5.25,0.09817550950251454,0.09817550950251454
2023-02-22,2.75,-0.805311415035358,-0.805311415035358
2023-02-27,10.5,1.9954980510320468,1.9954980510320468
2023-02-28,11.75,2.447241513300983,2.447241513300983
2023-03-01,11.0,2.176195435939621,2.176195435939621
2023-03-02,10.5,1.9954980510320468,1.9954980510320468
2023-03-03,8.75,1.363057203855536,1.363057203855536
2023-03-06,12.25,2.6279388982085576,2.6279388982085576
2023-03-07,8.0,1.0920111264941743,1.0920111264941743
2023-03-08,6.25,0.45957027931766353,0.45957027931766353
2023-03-09,10.75,2.085846743485834,2.085846743485834
2023-03-13,14.75,3.53142582274643,3.53142582274643
2023-03-16,30.0,9.042696062427453,9.042696062427453
2023-03-17,8.0,1.0920111264941743,1.0920111264941743
2023-03-20,10.25,1.9051493585782595,1.9051493585782595
2023-03-21,9.5,1.6341032812168979,1.6341032812168979
2023-03-22,11.25,2.2665441283934085,2.2665441283934085
2023-03-23,13.75,3.170031052931281,3.170031052931281
2023-03-24,7.75,1.001662434040387,1.001662434040387
2023-03-27,7.75,1.001662434040387,1.001662434040387
2023-03-28,5.5,0.1885242019563018,0.1885242019563018
2023-03-29,6.0,0.3692215868638763,0.3692215868638763
2023-04-03,4.75,-0.08252187540505995,-0.08252187540505995
2023-04-04,4.75,-0.08252187540505995,-0.08252187540505995
2023-04-05,5.75,0.27887289441008906,0.27887289441008906
2023-04-06,4.25,-0.26321926031263443,-0.26321926031263443
2023-04-10,3.5,-0.5342653376739962,-0.5342653376739962
2023-04-11,4.25,-0.26321926031263443,-0.26321926031263443
2023-04-14,5.5,0.1885242019563018,0.1885242019563018
2023-04-17,4.5,-0.1728705678588472,-0.1728705678588472
2023-04-18,5.75,0.27887289441008906,0.27887289441008906
2023-04-19,4.0,-0.3535679527664217,-0.3535679527664217
2023-04-20,3.75,-0.44391664522020896,-0.44391664522020896
2023-04-21,3.5,-0.5342653376739962,-0.5342653376739962
2023-04-24,5.0,0.007826817048727293,0.007826817048727293
2023-04-25,7.5,0.9113137415865997,0.9113137415865997
2023-04-26,10.25,1.9051493585782595,1.9051493585782595
2023-05-01,4.25,-0.26321926031263443,-0.26321926031263443
2023-05-02,3.5,-0.5342653376739962,-0.5342653376739962
2023-05-03,7.5,0.9113137415865997,0.9113137415865997
2023-05-04,12.5,2.718287590662345,2.718287590662345
2023-05-08,4.75,-0.08252187540505995,-0.08252187540505995
2023-05-09,2.75,-0.805311415035358,-0.805311415035358
2023-05-12,9.25,1.5437545887631106,1.5437545887631106
2023-05-15,2.25,-0.9860087999429324,-0.9860087999429324
2023-05-16,4.25,-0.26321926031263443,-0.26321926031263443
2023-05-17,6.75,0.6402676642252381,0.6402676642252381
2023-05-18,4.0,-0.3535679527664217,-0.3535679527664217
2023-05-19,8.25,1.1823598189479616,1.1823598189479616
2023-05-22,7.25,0.8209650491328125,0.8209650491328125
