Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3124267920731885,-0.3124267920731885
2022-12-21,4.0,-0.40163957069548595,-0.40163957069548595
2022-12-27,7.75,0.9365521086389753,0.9365521086389753
2022-12-28,5.0,-0.044788456206296276,-0.044788456206296276
2022-12-29,4.75,-0.1340012348285937,-0.1340012348285937
2022-12-30,9.25,1.4718287803727599,1.4718287803727599
2023-01-03,4.25,-0.3124267920731885,-0.3124267920731885
2023-01-04,4.0,-0.40163957069548595,-0.40163957069548595
2023-01-05,6.75,0.5797009941497857,0.5797009941497857
2023-01-09,7.75,0.9365521086389753,0.9365521086389753
2023-01-10,6.0,0.3120626582828934,0.3120626582828934
2023-01-11,4.25,-0.3124267920731885,-0.3124267920731885
2023-01-13,9.0,1.3826160017504625,1.3826160017504625
2023-01-17,5.5,0.13363710103829857,0.13363710103829857
2023-01-19,5.5,0.13363710103829857,0.13363710103829857
2023-01-20,6.0,0.3120626582828934,0.3120626582828934
2023-01-23,5.5,0.13363710103829857,0.13363710103829857
2023-01-24,3.5,-0.5800651279400808,-0.5800651279400808
2023-01-25,7.75,0.9365521086389753,0.9365521086389753
2023-01-30,4.25,-0.3124267920731885,-0.3124267920731885
2023-01-31,3.0,-0.7584906851846757,-0.7584906851846757
2023-02-01,16.0,3.8805738031747907,3.8805738031747907
2023-02-02,7.25,0.7581265513943806,0.7581265513943806
2023-02-06,4.75,-0.1340012348285937,-0.1340012348285937
2023-02-07,8.75,1.2934032231281651,1.2934032231281651
2023-02-08,3.25,-0.6692779065623782,-0.6692779065623782
2023-02-09,10.5,1.917892673484247,1.917892673484247
2023-02-10,5.75,0.222849879660596,0.222849879660596
2023-02-13,3.25,-0.6692779065623782,-0.6692779065623782
2023-02-15,6.5,0.4904882155274882,0.4904882155274882
2023-02-17,6.25,0.40127543690519085,0.40127543690519085
2023-02-21,5.25,0.044424322416001145,0.044424322416001145
2023-02-22,2.75,-0.847703463806973,-0.847703463806973
2023-02-27,10.5,1.917892673484247,1.917892673484247
2023-02-28,11.75,2.3639565665957343,2.3639565665957343
2023-03-01,11.0,2.096318230728842,2.096318230728842
2023-03-02,10.5,1.917892673484247,1.917892673484247
2023-03-03,8.75,1.2934032231281651,1.2934032231281651
2023-03-06,12.25,2.542382123840329,2.542382123840329
2023-03-07,8.0,1.0257648872612728,1.0257648872612728
2023-03-08,6.25,0.40127543690519085,0.40127543690519085
2023-03-09,10.75,2.0071054521065443,2.0071054521065443
2023-03-13,14.75,3.4345099100633036,3.4345099100633036
2023-03-16,30.0,8.876489406023445,8.876489406023445
2023-03-17,8.0,1.0257648872612728,1.0257648872612728
2023-03-20,10.25,1.8286798948619496,1.8286798948619496
2023-03-21,9.5,1.5610415589950573,1.5610415589950573
2023-03-22,11.25,2.185531009351139,2.185531009351139
