Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3331645425650387,-0.3331645425650387
2022-12-21,4.0,-0.4192276494400012,-0.4192276494400012
2022-12-27,7.75,0.8717189536844359,0.8717189536844359
2022-12-28,5.0,-0.0749752219401513,-0.0749752219401513
2022-12-29,4.75,-0.16103832881511376,-0.16103832881511376
2022-12-30,9.25,1.3880975949342107,1.3880975949342107
2023-01-03,4.25,-0.3331645425650387,-0.3331645425650387
2023-01-04,4.0,-0.4192276494400012,-0.4192276494400012
2023-01-05,6.75,0.527466526184586,0.527466526184586
2023-01-09,7.75,0.8717189536844359,0.8717189536844359
2023-01-10,6.0,0.2692772055596986,0.2692772055596986
2023-01-11,4.25,-0.3331645425650387,-0.3331645425650387
2023-01-13,9.0,1.3020344880592483,1.3020344880592483
2023-01-17,5.5,0.09715099180977364,0.09715099180977364
2023-01-19,5.5,0.09715099180977364,0.09715099180977364
2023-01-20,6.0,0.2692772055596986,0.2692772055596986
2023-01-23,5.5,0.09715099180977364,0.09715099180977364
2023-01-24,3.5,-0.5913538631899261,-0.5913538631899261
2023-01-25,7.75,0.8717189536844359,0.8717189536844359
2023-01-30,4.25,-0.3331645425650387,-0.3331645425650387
2023-01-31,3.0,-0.7634800769398511,-0.7634800769398511
2023-02-01,16.0,3.711801480558197,3.711801480558197
2023-02-02,7.25,0.6995927399345109,0.6995927399345109
2023-02-06,4.75,-0.16103832881511376,-0.16103832881511376
2023-02-07,8.75,1.2159713811842858,1.2159713811842858
2023-02-08,3.25,-0.6774169700648885,-0.6774169700648885
2023-02-09,10.5,1.818413129309023,1.818413129309023
2023-02-10,5.75,0.1832140986847361,0.1832140986847361
2023-02-13,3.25,-0.6774169700648885,-0.6774169700648885
2023-02-15,6.5,0.4414034193096235,0.4414034193096235
2023-02-17,6.25,0.355340312434661,0.355340312434661
2023-02-21,5.25,0.011087884934811167,0.011087884934811167
2023-02-22,2.75,-0.8495431838148135,-0.8495431838148135
2023-02-27,10.5,1.818413129309023,1.818413129309023
2023-02-28,11.75,2.2487286636838353,2.2487286636838353
2023-03-01,11.0,1.990539343058948,1.990539343058948
2023-03-02,10.5,1.818413129309023,1.818413129309023
2023-03-03,8.75,1.2159713811842858,1.2159713811842858
2023-03-06,12.25,2.42085487743376,2.42085487743376
2023-03-07,8.0,0.9577820605593983,0.9577820605593983
2023-03-08,6.25,0.355340312434661,0.355340312434661
2023-03-09,10.75,1.9044762361839855,1.9044762361839855
2023-03-13,14.75,3.2814859461833845,3.2814859461833845
2023-03-16,30.0,8.531335465556095,8.531335465556095
2023-03-17,8.0,0.9577820605593983,0.9577820605593983
2023-03-20,10.25,1.7323500224340607,1.7323500224340607
2023-03-21,9.5,1.4741607018091731,1.4741607018091731
2023-03-22,11.25,2.0766024499339104,2.0766024499339104
2023-03-23,13.75,2.9372335186835348,2.9372335186835348
2023-03-24,7.75,0.8717189536844359,0.8717189536844359
2023-03-27,7.75,0.8717189536844359,0.8717189536844359
2023-03-28,5.5,0.09715099180977364,0.09715099180977364
2023-03-29,6.0,0.2692772055596986,0.2692772055596986
2023-04-03,4.75,-0.16103832881511376,-0.16103832881511376
2023-04-04,4.75,-0.16103832881511376,-0.16103832881511376
2023-04-05,5.75,0.1832140986847361,0.1832140986847361
2023-04-06,4.25,-0.3331645425650387,-0.3331645425650387
2023-04-10,3.5,-0.5913538631899261,-0.5913538631899261
2023-04-11,4.25,-0.3331645425650387,-0.3331645425650387
2023-04-14,5.5,0.09715099180977364,0.09715099180977364
2023-04-17,4.5,-0.24710143569007625,-0.24710143569007625
2023-04-18,5.75,0.1832140986847361,0.1832140986847361
2023-04-19,4.0,-0.4192276494400012,-0.4192276494400012
2023-04-20,3.75,-0.5052907563149637,-0.5052907563149637
2023-04-21,3.5,-0.5913538631899261,-0.5913538631899261
2023-04-24,5.0,-0.0749752219401513,-0.0749752219401513
2023-04-25,7.5,0.7856558468094734,0.7856558468094734
2023-04-26,10.25,1.7323500224340607,1.7323500224340607
2023-05-01,4.25,-0.3331645425650387,-0.3331645425650387
2023-05-02,3.5,-0.5913538631899261,-0.5913538631899261
2023-05-03,7.5,0.7856558468094734,0.7856558468094734
2023-05-04,12.5,2.5069179843087226,2.5069179843087226
2023-05-08,4.75,-0.16103832881511376,-0.16103832881511376
2023-05-09,2.75,-0.8495431838148135,-0.8495431838148135
2023-05-12,9.25,1.3880975949342107,1.3880975949342107
2023-05-15,2.25,-1.0216693975647384,-1.0216693975647384
2023-05-16,4.25,-0.3331645425650387,-0.3331645425650387
2023-05-17,6.75,0.527466526184586,0.527466526184586
2023-05-18,4.0,-0.4192276494400012,-0.4192276494400012
2023-05-19,8.25,1.0438451674343607,1.0438451674343607
2023-05-22,7.25,0.6995927399345109,0.6995927399345109
2023-05-23,6.5,0.4414034193096235,0.4414034193096235
2023-05-24,4.5,-0.24710143569007625,-0.24710143569007625
2023-05-30,3.5,-0.5913538631899261,-0.5913538631899261
2023-05-31,1.75,-1.1937956113146635,-1.1937956113146635
2023-06-01,2.5,-0.935606290689776,-0.935606290689776
2023-06-05,3.75,-0.5052907563149637,-0.5052907563149637
2023-06-06,4.5,-0.24710143569007625,-0.24710143569007625
2023-06-07,11.25,2.0766024499339104,2.0766024499339104
2023-06-08,4.5,-0.24710143569007625,-0.24710143569007625
2023-06-09,3.75,-0.5052907563149637,-0.5052907563149637
2023-06-12,5.0,-0.0749752219401513,-0.0749752219401513
2023-06-15,6.0,0.2692772055596986,0.2692772055596986
2023-06-16,8.0,0.9577820605593983,0.9577820605593983
2023-06-20,3.75,-0.5052907563149637,-0.5052907563149637
2023-06-21,8.75,1.2159713811842858,1.2159713811842858
2023-06-22,2.75,-0.8495431838148135,-0.8495431838148135
2023-06-23,2.75,-0.8495431838148135,-0.8495431838148135
2023-06-26,4.0,-0.4192276494400012,-0.4192276494400012
2023-06-27,3.5,-0.5913538631899261,-0.5913538631899261
2023-06-28,7.0,0.6135296330595484,0.6135296330595484
2023-07-03,10.0,1.646286915559098,1.646286915559098
2023-07-05,9.25,1.3880975949342107,1.3880975949342107
2023-07-06,6.25,0.355340312434661,0.355340312434661
2023-07-10,2.25,-1.0216693975647384,-1.0216693975647384
2023-07-11,4.25,-0.3331645425650387,-0.3331645425650387
2023-07-14,5.5,0.09715099180977364,0.09715099180977364
2023-07-17,4.5,-0.24710143569007625,-0.24710143569007625
2023-07-18,5.75,0.1832140986847361,0.1832140986847361
2023-07-19,6.0,0.2692772055596986,0.2692772055596986
2023-07-20,5.75,0.1832140986847361,0.1832140986847361
2023-07-21,2.75,-0.8495431838148135,-0.8495431838148135
2023-07-24,5.0,-0.0749752219401513,-0.0749752219401513
2023-07-25,4.0,-0.4192276494400012,-0.4192276494400012
2023-07-26,8.25,1.0438451674343607,1.0438451674343607
2023-07-31,3.75,-0.5052907563149637,-0.5052907563149637
2023-08-01,2.25,-1.0216693975647384,-1.0216693975647384
2023-08-02,6.75,0.527466526184586,0.527466526184586
2023-08-03,4.75,-0.16103832881511376,-0.16103832881511376
2023-08-07,3.75,-0.5052907563149637,-0.5052907563149637
2023-08-08,4.75,-0.16103832881511376,-0.16103832881511376
2023-08-09,4.0,-0.4192276494400012,-0.4192276494400012
2023-08-14,7.5,0.7856558468094734,0.7856558468094734
2023-08-15,7.5,0.7856558468094734,0.7856558468094734
2023-08-16,7.25,0.6995927399345109,0.6995927399345109
2023-08-17,4.25,-0.3331645425650387,-0.3331645425650387
2023-08-18,4.0,-0.4192276494400012,-0.4192276494400012
2023-08-21,4.0,-0.4192276494400012,-0.4192276494400012
2023-08-22,4.75,-0.16103832881511376,-0.16103832881511376
2023-08-23,3.75,-0.5052907563149637,-0.5052907563149637
2023-08-24,5.0,-0.0749752219401513,-0.0749752219401513
2023-08-25,5.5,0.09715099180977364,0.09715099180977364
2023-08-28,3.75,-0.5052907563149637,-0.5052907563149637
2023-08-29,4.5,-0.24710143569007625,-0.24710143569007625
2023-09-05,9.5,1.4741607018091731,1.4741607018091731
2023-09-06,8.0,0.9577820605593983,0.9577820605593983
2023-09-07,9.75,1.5602238086841356,1.5602238086841356
2023-09-08,11.75,2.2487286636838353,2.2487286636838353
2023-09-11,7.5,0.7856558468094734,0.7856558468094734
2023-09-12,8.25,1.0438451674343607,1.0438451674343607
2023-09-15,7.5,0.7856558468094734,0.7856558468094734
2023-09-18,6.75,0.527466526184586,0.527466526184586
2023-09-19,5.25,0.011087884934811167,0.011087884934811167
2023-09-20,2.75,-0.8495431838148135,-0.8495431838148135
2023-09-21,3.0,-0.7634800769398511,-0.7634800769398511
2023-09-22,2.25,-1.0216693975647384,-1.0216693975647384
2023-09-25,5.0,-0.0749752219401513,-0.0749752219401513
2023-09-26,3.25,-0.6774169700648885,-0.6774169700648885
2023-09-27,12.75,2.5929810911836855,2.5929810911836855
2023-10-02,4.0,-0.4192276494400012,-0.4192276494400012
2023-10-03,5.0,-0.0749752219401513,-0.0749752219401513
2023-10-04,2.75,-0.8495431838148135,-0.8495431838148135
2023-10-05,3.75,-0.5052907563149637,-0.5052907563149637
2023-10-09,5.25,0.011087884934811167,0.011087884934811167
2023-10-10,7.75,0.8717189536844359,0.8717189536844359
2023-10-13,4.25,-0.3331645425650387,-0.3331645425650387
2023-10-16,2.75,-0.8495431838148135,-0.8495431838148135
2023-10-17,6.5,0.4414034193096235,0.4414034193096235
2023-10-18,7.25,0.6995927399345109,0.6995927399345109
2023-10-19,5.75,0.1832140986847361,0.1832140986847361
2023-10-20,5.5,0.09715099180977364,0.09715099180977364
2023-10-23,10.5,1.818413129309023,1.818413129309023
2023-10-24,5.5,0.09715099180977364,0.09715099180977364
2023-10-25,7.0,0.6135296330595484,0.6135296330595484
2023-10-30,5.0,-0.0749752219401513,-0.0749752219401513
2023-10-31,4.0,-0.4192276494400012,-0.4192276494400012
2023-11-01,5.5,0.09715099180977364,0.09715099180977364
2023-11-02,7.5,0.7856558468094734,0.7856558468094734
2023-11-06,4.5,-0.24710143569007625,-0.24710143569007625
2023-11-07,5.0,-0.0749752219401513,-0.0749752219401513
2023-11-08,4.75,-0.16103832881511376,-0.16103832881511376
2023-11-09,4.5,-0.24710143569007625,-0.24710143569007625
2023-11-10,6.25,0.355340312434661,0.355340312434661
2023-11-13,7.25,0.6995927399345109,0.6995927399345109
2023-11-16,1.5,-1.279858718189626,-1.279858718189626
2023-11-17,4.25,-0.3331645425650387,-0.3331645425650387
2023-11-20,5.25,0.011087884934811167,0.011087884934811167
2023-11-21,3.0,-0.7634800769398511,-0.7634800769398511
2023-11-22,6.5,0.4414034193096235,0.4414034193096235
2023-11-23,1.0,-1.4519849319395508,-1.4519849319395508
2023-11-24,2.0,-1.1077325044397008,-1.1077325044397008
2023-11-27,6.0,0.2692772055596986,0.2692772055596986
2023-11-28,2.75,-0.8495431838148135,-0.8495431838148135
2023-12-01,6.0,0.2692772055596986,0.2692772055596986
2023-12-04,7.25,0.6995927399345109,0.6995927399345109
2023-12-05,3.25,-0.6774169700648885,-0.6774169700648885
2023-12-06,5.75,0.1832140986847361,0.1832140986847361
2023-12-07,6.0,0.2692772055596986,0.2692772055596986
2023-12-11,6.25,0.355340312434661,0.355340312434661
2023-12-14,8.0,0.9577820605593983,0.9577820605593983
2023-12-15,4.0,-0.4192276494400012,-0.4192276494400012
2023-12-18,2.0,-1.1077325044397008,-1.1077325044397008
2023-12-19,3.75,-0.5052907563149637,-0.5052907563149637
2023-12-20,4.5,-0.24710143569007625,-0.24710143569007625
2023-12-26,3.25,-0.6774169700648885,-0.6774169700648885
2023-12-27,6.75,0.527466526184586,0.527466526184586
2023-12-28,6.25,0.355340312434661,0.355340312434661
2023-12-29,5.5,0.09715099180977364,0.09715099180977364
2024-01-02,3.5,-0.5913538631899261,-0.5913538631899261
2024-01-03,7.0,0.6135296330595484,0.6135296330595484
2024-01-04,3.75,-0.5052907563149637,-0.5052907563149637
2024-01-08,4.75,-0.16103832881511376,-0.16103832881511376
2024-01-09,3.0,-0.7634800769398511,-0.7634800769398511
2024-01-10,4.0,-0.4192276494400012,-0.4192276494400012
2024-01-16,10.5,1.818413129309023,1.818413129309023
2024-01-17,4.0,-0.4192276494400012,-0.4192276494400012
2024-01-18,4.0,-0.4192276494400012,-0.4192276494400012
2024-01-19,6.0,0.2692772055596986,0.2692772055596986
2024-01-22,3.5,-0.5913538631899261,-0.5913538631899261
2024-01-23,2.25,-1.0216693975647384,-1.0216693975647384
2024-01-24,6.25,0.355340312434661,0.355340312434661
2024-01-29,3.75,-0.5052907563149637,-0.5052907563149637
2024-01-30,4.0,-0.4192276494400012,-0.4192276494400012
2024-01-31,8.0,0.9577820605593983,0.9577820605593983
2024-02-01,7.5,0.7856558468094734,0.7856558468094734
2024-02-05,4.25,-0.3331645425650387,-0.3331645425650387
2024-02-06,4.75,-0.16103832881511376,-0.16103832881511376
2024-02-07,3.75,-0.5052907563149637,-0.5052907563149637
2024-02-08,2.5,-0.935606290689776,-0.935606290689776
2024-02-12,4.25,-0.3331645425650387,-0.3331645425650387
2024-02-15,5.75,0.1832140986847361,0.1832140986847361
2024-02-20,3.75,-0.5052907563149637,-0.5052907563149637
2024-02-21,5.25,0.011087884934811167,0.011087884934811167
2024-02-22,3.0,-0.7634800769398511,-0.7634800769398511
2024-02-23,6.0,0.2692772055596986,0.2692772055596986
2024-02-26,4.5,-0.24710143569007625,-0.24710143569007625
2024-02-27,4.25,-0.3331645425650387,-0.3331645425650387
2024-03-01,13.0,2.679044198058648,2.679044198058648
2024-03-04,3.0,-0.7634800769398511,-0.7634800769398511
2024-03-05,2.25,-1.0216693975647384,-1.0216693975647384
2024-03-06,4.5,-0.24710143569007625,-0.24710143569007625
2024-03-07,3.75,-0.5052907563149637,-0.5052907563149637
2024-03-11,3.5,-0.5913538631899261,-0.5913538631899261
2024-03-13,2.75,-0.8495431838148135,-0.8495431838148135
2024-03-15,3.0,-0.7634800769398511,-0.7634800769398511
2024-03-18,3.75,-0.5052907563149637,-0.5052907563149637
2024-03-19,2.25,-1.0216693975647384,-1.0216693975647384
2024-03-20,2.5,-0.935606290689776,-0.935606290689776
2024-03-21,2.0,-1.1077325044397008,-1.1077325044397008
