Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3337870449233107,-0.3337870449233107
2022-12-21,4.0,-0.4197891979975323,-0.4197891979975323
2022-12-27,7.75,0.8702430981157916,0.8702430981157916
2022-12-28,5.0,-0.07578058570064593,-0.07578058570064593
2022-12-29,4.75,-0.1617827387748675,-0.1617827387748675
2022-12-30,9.25,1.386256016561121,1.386256016561121
2023-01-03,4.25,-0.3337870449233107,-0.3337870449233107
2023-01-04,4.0,-0.4197891979975323,-0.4197891979975323
2023-01-05,6.75,0.5262344858189052,0.5262344858189052
2023-01-09,7.75,0.8702430981157916,0.8702430981157916
2023-01-10,6.0,0.26822802659624045,0.26822802659624045
2023-01-11,4.25,-0.3337870449233107,-0.3337870449233107
2023-01-13,9.0,1.3002538634868994,1.3002538634868994
2023-01-17,5.5,0.09622372044779724,0.09622372044779724
2023-01-19,5.5,0.09622372044779724,0.09622372044779724
2023-01-20,6.0,0.26822802659624045,0.26822802659624045
2023-01-23,5.5,0.09622372044779724,0.09622372044779724
2023-01-24,3.5,-0.5917935041459755,-0.5917935041459755
2023-01-25,7.75,0.8702430981157916,0.8702430981157916
2023-01-30,4.25,-0.3337870449233107,-0.3337870449233107
2023-01-31,3.0,-0.7637978102944186,-0.7637978102944186
2023-02-01,16.0,3.708314149565104,3.708314149565104
2023-02-02,7.25,0.6982387919673484,0.6982387919673484
2023-02-06,4.75,-0.1617827387748675,-0.1617827387748675
2023-02-07,8.75,1.214251710412678,1.214251710412678
2023-02-08,3.25,-0.6777956572201971,-0.6777956572201971
2023-02-09,10.5,1.8162667819322291,1.8162667819322291
2023-02-10,5.75,0.18222587352201883,0.18222587352201883
2023-02-13,3.25,-0.6777956572201971,-0.6777956572201971
2023-02-15,6.5,0.4402323327446836,0.4402323327446836
2023-02-17,6.25,0.354230179670462,0.354230179670462
2023-02-21,5.25,0.010221567373575657,0.010221567373575657
2023-02-22,2.75,-0.8497999633686403,-0.8497999633686403
2023-02-27,10.5,1.8162667819322291,1.8162667819322291
2023-02-28,11.75,2.246277547303337,2.246277547303337
2023-03-01,11.0,1.9882710880806722,1.9882710880806722
2023-03-02,10.5,1.8162667819322291,1.8162667819322291
2023-03-03,8.75,1.214251710412678,1.214251710412678
2023-03-06,12.25,2.4182818534517803,2.4182818534517803
2023-03-07,8.0,0.9562452511900131,0.9562452511900131
2023-03-08,6.25,0.354230179670462,0.354230179670462
2023-03-09,10.75,1.9022689350064506,1.9022689350064506
2023-03-13,14.75,3.278303384193996,3.278303384193996
2023-03-16,30.0,8.524434721721514,8.524434721721514
2023-03-17,8.0,0.9562452511900131,0.9562452511900131
2023-03-20,10.25,1.7302646288580075,1.7302646288580075
2023-03-21,9.5,1.4722581696353427,1.4722581696353427
2023-03-22,11.25,2.0742732411548936,2.0742732411548936
2023-03-23,13.75,2.9342947718971097,2.9342947718971097
2023-03-24,7.75,0.8702430981157916,0.8702430981157916
2023-03-27,7.75,0.8702430981157916,0.8702430981157916
2023-03-28,5.5,0.09622372044779724,0.09622372044779724
2023-03-29,6.0,0.26822802659624045,0.26822802659624045
2023-04-03,4.75,-0.1617827387748675,-0.1617827387748675
2023-04-04,4.75,-0.1617827387748675,-0.1617827387748675
2023-04-05,5.75,0.18222587352201883,0.18222587352201883
2023-04-06,4.25,-0.3337870449233107,-0.3337870449233107
2023-04-10,3.5,-0.5917935041459755,-0.5917935041459755
2023-04-11,4.25,-0.3337870449233107,-0.3337870449233107
2023-04-14,5.5,0.09622372044779724,0.09622372044779724
2023-04-17,4.5,-0.2477848918490891,-0.2477848918490891
2023-04-18,5.75,0.18222587352201883,0.18222587352201883
2023-04-19,4.0,-0.4197891979975323,-0.4197891979975323
2023-04-20,3.75,-0.5057913510717539,-0.5057913510717539
2023-04-21,3.5,-0.5917935041459755,-0.5917935041459755
2023-04-24,5.0,-0.07578058570064593,-0.07578058570064593
2023-04-25,7.5,0.7842409450415699,0.7842409450415699
2023-04-26,10.25,1.7302646288580075,1.7302646288580075
2023-05-01,4.25,-0.3337870449233107,-0.3337870449233107
2023-05-02,3.5,-0.5917935041459755,-0.5917935041459755
2023-05-03,7.5,0.7842409450415699,0.7842409450415699
2023-05-04,12.5,2.5042840065260017,2.5042840065260017
2023-05-08,4.75,-0.1617827387748675,-0.1617827387748675
2023-05-09,2.75,-0.8497999633686403,-0.8497999633686403
2023-05-12,9.25,1.386256016561121,1.386256016561121
2023-05-15,2.25,-1.0218042695170835,-1.0218042695170835
2023-05-16,4.25,-0.3337870449233107,-0.3337870449233107
2023-05-17,6.75,0.5262344858189052,0.5262344858189052
2023-05-18,4.0,-0.4197891979975323,-0.4197891979975323
2023-05-19,8.25,1.0422474042642347,1.0422474042642347
2023-05-22,7.25,0.6982387919673484,0.6982387919673484
