Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3110866519228665,-0.3110866519228665
2022-12-21,4.0,-0.3974423836652516,-0.3974423836652516
2022-12-27,7.75,0.8978935924705254,0.8978935924705254
2022-12-28,5.0,-0.05201945669571107,-0.05201945669571107
2022-12-29,4.75,-0.1383751884380962,-0.1383751884380962
2022-12-30,9.25,1.4160279829248361,1.4160279829248361
2023-01-03,4.25,-0.3110866519228665,-0.3110866519228665
2023-01-04,4.0,-0.3974423836652516,-0.3974423836652516
2023-01-05,6.75,0.5524706655009849,0.5524706655009849
2023-01-09,7.75,0.8978935924705254,0.8978935924705254
2023-01-10,6.0,0.29340347027382946,0.29340347027382946
2023-01-11,4.25,-0.3110866519228665,-0.3110866519228665
2023-01-13,9.0,1.329672251182451,1.329672251182451
2023-01-17,5.5,0.1206920067890592,0.1206920067890592
2023-01-19,5.5,0.1206920067890592,0.1206920067890592
2023-01-20,6.0,0.29340347027382946,0.29340347027382946
2023-01-23,5.5,0.1206920067890592,0.1206920067890592
2023-01-24,3.5,-0.5701538471500219,-0.5701538471500219
2023-01-25,7.75,0.8978935924705254,0.8978935924705254
2023-01-30,4.25,-0.3110866519228665,-0.3110866519228665
2023-01-31,3.0,-0.7428653106347921,-0.7428653106347921
2023-02-01,16.0,3.747632739969235,3.747632739969235
2023-02-02,7.25,0.7251821289857552,0.7251821289857552
2023-02-06,4.75,-0.1383751884380962,-0.1383751884380962
2023-02-07,8.75,1.243316519440066,1.243316519440066
2023-02-08,3.25,-0.656509578892407,-0.656509578892407
2023-02-09,10.5,1.8478066416367618,1.8478066416367618
2023-02-10,5.75,0.20704773853144434,0.20704773853144434
2023-02-13,3.25,-0.656509578892407,-0.656509578892407
2023-02-15,6.5,0.46611493375859975,0.46611493375859975
2023-02-17,6.25,0.3797592020162146,0.3797592020162146
2023-02-21,5.25,0.03433627504667407,0.03433627504667407
2023-02-22,2.75,-0.8292210423771773,-0.8292210423771773
2023-02-27,10.5,1.8478066416367618,1.8478066416367618
2023-02-28,11.75,2.2795853003486877,2.2795853003486877
2023-03-01,11.0,2.020518105121532,2.020518105121532
2023-03-02,10.5,1.8478066416367618,1.8478066416367618
2023-03-03,8.75,1.243316519440066,1.243316519440066
2023-03-06,12.25,2.452296763833458,2.452296763833458
2023-03-07,8.0,0.9842493242129106,0.9842493242129106
2023-03-08,6.25,0.3797592020162146,0.3797592020162146
2023-03-09,10.75,1.934162373379147,1.934162373379147
2023-03-13,14.75,3.315854081257309,3.315854081257309
2023-03-16,30.0,8.583553717542802,8.583553717542802
2023-03-17,8.0,0.9842493242129106,0.9842493242129106
2023-03-20,10.25,1.7614509098943767,1.7614509098943767
2023-03-21,9.5,1.5023837146672214,1.5023837146672214
2023-03-22,11.25,2.1068738368639175,2.1068738368639175
2023-03-23,13.75,2.970431154287769,2.970431154287769
2023-03-24,7.75,0.8978935924705254,0.8978935924705254
2023-03-27,7.75,0.8978935924705254,0.8978935924705254
2023-03-28,5.5,0.1206920067890592,0.1206920067890592
2023-03-29,6.0,0.29340347027382946,0.29340347027382946
2023-04-03,4.75,-0.1383751884380962,-0.1383751884380962
2023-04-04,4.75,-0.1383751884380962,-0.1383751884380962
2023-04-05,5.75,0.20704773853144434,0.20704773853144434
2023-04-06,4.25,-0.3110866519228665,-0.3110866519228665
2023-04-10,3.5,-0.5701538471500219,-0.5701538471500219
2023-04-11,4.25,-0.3110866519228665,-0.3110866519228665
2023-04-14,5.5,0.1206920067890592,0.1206920067890592
2023-04-17,4.5,-0.22473092018048135,-0.22473092018048135
2023-04-18,5.75,0.20704773853144434,0.20704773853144434
2023-04-19,4.0,-0.3974423836652516,-0.3974423836652516
2023-04-20,3.75,-0.48379811540763673,-0.48379811540763673
2023-04-21,3.5,-0.5701538471500219,-0.5701538471500219
2023-04-24,5.0,-0.05201945669571107,-0.05201945669571107
2023-04-25,7.5,0.8115378607281403,0.8115378607281403
2023-04-26,10.25,1.7614509098943767,1.7614509098943767
2023-05-01,4.25,-0.3110866519228665,-0.3110866519228665
2023-05-02,3.5,-0.5701538471500219,-0.5701538471500219
2023-05-03,7.5,0.8115378607281403,0.8115378607281403
2023-05-04,12.5,2.538652495575843,2.538652495575843
2023-05-08,4.75,-0.1383751884380962,-0.1383751884380962
2023-05-09,2.75,-0.8292210423771773,-0.8292210423771773
2023-05-12,9.25,1.4160279829248361,1.4160279829248361
2023-05-15,2.25,-1.0019325058619475,-1.0019325058619475
2023-05-16,4.25,-0.3110866519228665,-0.3110866519228665
2023-05-17,6.75,0.5524706655009849,0.5524706655009849
2023-05-18,4.0,-0.3974423836652516,-0.3974423836652516
2023-05-19,8.25,1.0706050559552958,1.0706050559552958
2023-05-22,7.25,0.7251821289857552,0.7251821289857552
2023-05-23,6.5,0.46611493375859975,0.46611493375859975
2023-05-24,4.5,-0.22473092018048135,-0.22473092018048135
2023-05-30,3.5,-0.5701538471500219,-0.5701538471500219
2023-05-31,1.75,-1.1746439693467179,-1.1746439693467179
2023-06-01,2.5,-0.9155767741195624,-0.9155767741195624
2023-06-05,3.75,-0.48379811540763673,-0.48379811540763673
2023-06-06,4.5,-0.22473092018048135,-0.22473092018048135
2023-06-07,11.25,2.1068738368639175,2.1068738368639175
2023-06-08,4.5,-0.22473092018048135,-0.22473092018048135
2023-06-09,3.75,-0.48379811540763673,-0.48379811540763673
2023-06-12,5.0,-0.05201945669571107,-0.05201945669571107
2023-06-15,6.0,0.29340347027382946,0.29340347027382946
2023-06-16,8.0,0.9842493242129106,0.9842493242129106
2023-06-20,3.75,-0.48379811540763673,-0.48379811540763673
2023-06-21,8.75,1.243316519440066,1.243316519440066
2023-06-22,2.75,-0.8292210423771773,-0.8292210423771773
2023-06-23,2.75,-0.8292210423771773,-0.8292210423771773
2023-06-26,4.0,-0.3974423836652516,-0.3974423836652516
2023-06-27,3.5,-0.5701538471500219,-0.5701538471500219
2023-06-28,7.0,0.63882639724337,0.63882639724337
2023-07-03,10.0,1.6750951781519916,1.6750951781519916
2023-07-05,9.25,1.4160279829248361,1.4160279829248361
2023-07-06,6.25,0.3797592020162146,0.3797592020162146
2023-07-10,2.25,-1.0019325058619475,-1.0019325058619475
2023-07-11,4.25,-0.3110866519228665,-0.3110866519228665
2023-07-14,5.5,0.1206920067890592,0.1206920067890592
2023-07-17,4.5,-0.22473092018048135,-0.22473092018048135
2023-07-18,5.75,0.20704773853144434,0.20704773853144434
2023-07-19,6.0,0.29340347027382946,0.29340347027382946
2023-07-20,5.75,0.20704773853144434,0.20704773853144434
2023-07-21,2.75,-0.8292210423771773,-0.8292210423771773
2023-07-24,5.0,-0.05201945669571107,-0.05201945669571107
2023-07-25,4.0,-0.3974423836652516,-0.3974423836652516
2023-07-26,8.25,1.0706050559552958,1.0706050559552958
2023-07-31,3.75,-0.48379811540763673,-0.48379811540763673
2023-08-01,2.25,-1.0019325058619475,-1.0019325058619475
2023-08-02,6.75,0.5524706655009849,0.5524706655009849
2023-08-03,4.75,-0.1383751884380962,-0.1383751884380962
2023-08-07,3.75,-0.48379811540763673,-0.48379811540763673
2023-08-08,4.75,-0.1383751884380962,-0.1383751884380962
2023-08-09,4.0,-0.3974423836652516,-0.3974423836652516
2023-08-14,7.5,0.8115378607281403,0.8115378607281403
2023-08-15,7.5,0.8115378607281403,0.8115378607281403
2023-08-16,7.25,0.7251821289857552,0.7251821289857552
2023-08-17,4.25,-0.3110866519228665,-0.3110866519228665
2023-08-18,4.0,-0.3974423836652516,-0.3974423836652516
2023-08-21,4.0,-0.3974423836652516,-0.3974423836652516
2023-08-22,4.75,-0.1383751884380962,-0.1383751884380962
2023-08-23,3.75,-0.48379811540763673,-0.48379811540763673
2023-08-24,5.0,-0.05201945669571107,-0.05201945669571107
2023-08-25,5.5,0.1206920067890592,0.1206920067890592
2023-08-28,3.75,-0.48379811540763673,-0.48379811540763673
2023-08-29,4.5,-0.22473092018048135,-0.22473092018048135
2023-09-05,9.5,1.5023837146672214,1.5023837146672214
2023-09-06,8.0,0.9842493242129106,0.9842493242129106
2023-09-07,9.75,1.5887394464096065,1.5887394464096065
2023-09-08,11.75,2.2795853003486877,2.2795853003486877
2023-09-11,7.5,0.8115378607281403,0.8115378607281403
2023-09-12,8.25,1.0706050559552958,1.0706050559552958
2023-09-15,7.5,0.8115378607281403,0.8115378607281403
2023-09-18,6.75,0.5524706655009849,0.5524706655009849
2023-09-19,5.25,0.03433627504667407,0.03433627504667407
2023-09-20,2.75,-0.8292210423771773,-0.8292210423771773
2023-09-21,3.0,-0.7428653106347921,-0.7428653106347921
2023-09-22,2.25,-1.0019325058619475,-1.0019325058619475
2023-09-25,5.0,-0.05201945669571107,-0.05201945669571107
2023-09-26,3.25,-0.656509578892407,-0.656509578892407
2023-09-27,12.75,2.625008227318228,2.625008227318228
2023-10-02,4.0,-0.3974423836652516,-0.3974423836652516
2023-10-03,5.0,-0.05201945669571107,-0.05201945669571107
2023-10-04,2.75,-0.8292210423771773,-0.8292210423771773
2023-10-05,3.75,-0.48379811540763673,-0.48379811540763673
2023-10-09,5.25,0.03433627504667407,0.03433627504667407
2023-10-10,7.75,0.8978935924705254,0.8978935924705254
2023-10-13,4.25,-0.3110866519228665,-0.3110866519228665
2023-10-16,2.75,-0.8292210423771773,-0.8292210423771773
2023-10-17,6.5,0.46611493375859975,0.46611493375859975
2023-10-18,7.25,0.7251821289857552,0.7251821289857552
2023-10-19,5.75,0.20704773853144434,0.20704773853144434
2023-10-20,5.5,0.1206920067890592,0.1206920067890592
2023-10-23,10.5,1.8478066416367618,1.8478066416367618
2023-10-24,5.5,0.1206920067890592,0.1206920067890592
2023-10-25,7.0,0.63882639724337,0.63882639724337
2023-10-30,5.0,-0.05201945669571107,-0.05201945669571107
2023-10-31,4.0,-0.3974423836652516,-0.3974423836652516
2023-11-01,5.5,0.1206920067890592,0.1206920067890592
2023-11-02,7.5,0.8115378607281403,0.8115378607281403
2023-11-06,4.5,-0.22473092018048135,-0.22473092018048135
2023-11-07,5.0,-0.05201945669571107,-0.05201945669571107
2023-11-08,4.75,-0.1383751884380962,-0.1383751884380962
2023-11-09,4.5,-0.22473092018048135,-0.22473092018048135
2023-11-10,6.25,0.3797592020162146,0.3797592020162146
2023-11-13,7.25,0.7251821289857552,0.7251821289857552
2023-11-16,1.5,-1.260999701089103,-1.260999701089103
2023-11-17,4.25,-0.3110866519228665,-0.3110866519228665
2023-11-20,5.25,0.03433627504667407,0.03433627504667407
2023-11-21,3.0,-0.7428653106347921,-0.7428653106347921
2023-11-22,6.5,0.46611493375859975,0.46611493375859975
2023-11-23,1.0,-1.4337111645738732,-1.4337111645738732
2023-11-24,2.0,-1.0882882376043326,-1.0882882376043326
2023-11-27,6.0,0.29340347027382946,0.29340347027382946
2023-11-28,2.75,-0.8292210423771773,-0.8292210423771773
2023-12-01,6.0,0.29340347027382946,0.29340347027382946
2023-12-04,7.25,0.7251821289857552,0.7251821289857552
2023-12-05,3.25,-0.656509578892407,-0.656509578892407
2023-12-06,5.75,0.20704773853144434,0.20704773853144434
2023-12-07,6.0,0.29340347027382946,0.29340347027382946
2023-12-11,6.25,0.3797592020162146,0.3797592020162146
2023-12-14,8.0,0.9842493242129106,0.9842493242129106
2023-12-15,4.0,-0.3974423836652516,-0.3974423836652516
2023-12-18,2.0,-1.0882882376043326,-1.0882882376043326
2023-12-19,3.75,-0.48379811540763673,-0.48379811540763673
2023-12-20,4.5,-0.22473092018048135,-0.22473092018048135
2023-12-26,3.25,-0.656509578892407,-0.656509578892407
